raw_team_name,raw_grade_name,clean_team_name,clean_grade_name,canonical_team_label,canonical_grade_label,team_grade_display,season
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2010/11
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2010/11
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2011/12
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2011/12
NMCA - Jack Quick Shield,NMCA - Jack Quick Shield,NMCA - Jack Quick Shield,Jack Quick Shield,,Jack Quick Shield,Jack Quick Shield,Summer 2012/13
"NMCA - Les Horne Shield - ""C"" Grade","NMCA - Les Horne Shield - ""C"" Grade",NMCA - Les Horne Shield - C Grade,Les Horne Shield - C Grade,,Les Horne Shield - C Grade,Les Horne Shield - C Grade,Summer 2012/13
NMCA - Robert Young - Designated One Day Comp.,NMCA - Robert Young - Designated One Day Comp.,NMCA - Robert Young - Designated One Day Comp.,Robert Young - DODC,,Robert Young - DODC,Robert Young - DODC,Summer 2012/13
"NMCA - ""F"" Grade South - Torrens Shield","NMCA - ""F"" Grade South - Torrens Shield",NMCA - F Grade South - Torrens Shield,F Grade South - Torrens Shield,,F Grade South - Torrens Shield,F Grade South - Torrens Shield,Summer 2013/14
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2013/14
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2013/14
"NMCA - Les Kemp Shield - ""E"" Grade","NMCA - Les Kemp Shield - ""E"" Grade",NMCA - Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,,Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,Summer 2014/15
"NMCA - Syd Sault Shield - ""F"" Grade","NMCA - Syd Sault Shield - ""F"" Grade",NMCA - Syd Sault Shield - F Grade,Syd Sault Shield - F Grade,,Syd Sault Shield - F Grade,Syd Sault Shield - F Grade,Summer 2014/15
"NMCA - ""F"" Grade South - Torrens Shield","NMCA - ""F"" Grade South - Torrens Shield",NMCA - F Grade South - Torrens Shield,F Grade South - Torrens Shield,,F Grade South - Torrens Shield,F Grade South - Torrens Shield,Summer 2015/16
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2015/16
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2015/16
"NMCA - ""F"" Grade North - Manion Shield","NMCA - ""F"" Grade North - Manion Shield",NMCA - F Grade North - Manion Shield,F Grade North - Manion Shield,,F Grade North - Manion Shield,F Grade North - Manion Shield,Summer 2016/17
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2016/17
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2016/17
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2017/18
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2017/18
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2018/19
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2018/19
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2019/20
"NMCA - Les Kemp Shield - ""E"" Grade","NMCA - Les Kemp Shield - ""E"" Grade",NMCA - Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,,Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,Summer 2019/20
NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,NMCA - Jack Kelly Shield,Jack Kelly Shield,,Jack Kelly Shield,Jack Kelly Shield,Summer 2020/21
"NMCA - Les Kemp Shield - ""E"" Grade","NMCA - Les Kemp Shield - ""E"" Grade",NMCA - Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,,Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,Summer 2020/21
NMCA - Robert Young - Designated One Day Comp.,NMCA - Robert Young - Designated One Day Comp.,NMCA - Robert Young - Designated One Day Comp.,Robert Young - DODC,,Robert Young - DODC,Robert Young - DODC,Summer 2020/21
"NMCA - Bob Herman Shield - ""D"" Grade","NMCA - Bob Herman Shield - ""D"" Grade",NMCA - Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,,Bob Herman Shield - D Grade,Bob Herman Shield - D Grade,Summer 2021/22
NMCA - Jack Quick Shield,NMCA - Jack Quick Shield,NMCA - Jack Quick Shield,Jack Quick Shield,,Jack Quick Shield,Jack Quick Shield,Summer 2021/22
"NMCA - Les Kemp Shield - ""E"" Grade","NMCA - Les Kemp Shield - ""E"" Grade",NMCA - Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,,Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,Summer 2021/22
"NMCA - Syd Sault Shield - ""F"" Grade","NMCA - Syd Sault Shield - ""F"" Grade",NMCA - Syd Sault Shield - F Grade,Syd Sault Shield - F Grade,,Syd Sault Shield - F Grade,Syd Sault Shield - F Grade,Summer 2021/22
NMCA - Jack Quick Shield,NMCA - Jack Quick Shield,NMCA - Jack Quick Shield,Jack Quick Shield,,Jack Quick Shield,Jack Quick Shield,Summer 2022/23
"NMCA - Les Horne Shield - ""C"" Grade","NMCA - Les Horne Shield - ""C"" Grade",NMCA - Les Horne Shield - C Grade,Les Horne Shield - C Grade,,Les Horne Shield - C Grade,Les Horne Shield - C Grade,Summer 2022/23
"NMCA - Les Kemp Shield - ""E"" Grade","NMCA - Les Kemp Shield - ""E"" Grade",NMCA - Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,,Les Kemp Shield - E Grade,Les Kemp Shield - E Grade,Summer 2022/23
Fiji Victorian CC 1st XI,02 - Jack Quick Shield,1s,Jack Quick Shield,1s,Jack Quick Shield,1s (Jack Quick Shield),Summer 2023/24
Fiji Victorian CC 2nd XI,"04 - ""B"" Grade",2s,B Grade,2s,B Grade,2s (B Grade),Summer 2023/24
Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",3s,C Grade,3s,C Grade,3s (C Grade),Summer 2023/24
Fiji Victorian CC OD,08 - Robert Young DODC,OD,Robert Young DODC,OD,Robert Young DODC,OD (Robert Young DODC),Summer 2023/24
Fiji Victorian CC 1st XI,02 - Jack Quick Shield,1s,Jack Quick Shield,1s,Jack Quick Shield,1s (Jack Quick Shield),Summer 2024/25
Fiji Victorian CC 2nd XI,03 - Jack Kelly Shield,2s,Jack Kelly Shield,2s,Jack Kelly Shield,2s (Jack Kelly Shield),Summer 2024/25
Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",3s,C Grade,3s,C Grade,3s (C Grade),Summer 2024/25
Fiji Victorian CC OD,08 - Robert Young DODC,OD,Robert Young DODC,OD,Robert Young DODC,OD (Robert Young DODC),Summer 2024/25
Fiji Victorian CC 1st XI,01 - Jika Shield,1s,Jika Shield,1s,Jika Shield,1s (Jika Shield),Summer 2025/26
Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,2s,Jack Quick Shield,2s,Jack Quick Shield,2s (Jack Quick Shield),Summer 2025/26
Fiji Victorian CC 3rd XI,"04 - ""B"" Grade",3s,B Grade,3s,B Grade,3s (B Grade),Summer 2025/26
Fiji Victorian CC 4th XI,"05 - ""C"" Grade",4s,C Grade,4s,C Grade,4s (C Grade),Summer 2025/26
North Division,North Division,North Division,North Division,,North Division,North Division,Winter 2019
North Division - Bhatia Shield,North Division - Bhatia Shield,North Division - Bhatia Shield,North Division - Bhatia Shield,,North Division - Bhatia Shield,North Division - Bhatia Shield,Winter 2021
North Division - SUNDAY,North Division - SUNDAY,North Division - SUNDAY,North Division - SUNDAY,,North Division - SUNDAY,North Division - SUNDAY,Winter 2021
North Division - Bhatia Shield,North Division - Bhatia Shield,North Division - Bhatia Shield,North Division - Bhatia Shield,,North Division - Bhatia Shield,North Division - Bhatia Shield,Winter 2022
North Division - SUNDAY,North Division - SUNDAY,North Division - SUNDAY,North Division - SUNDAY,,North Division - SUNDAY,North Division - SUNDAY,Winter 2022
Winter XI,North Division,Winter,North Division,Winter,North Division,Winter (North Division),Winter 2025
