selected_season,selected_season_type,previous_season,previous_same_type_season,comparison_type,selected_scope,canonical_player_id,canonical_player_name,current_matches,previous_matches,current_runs,previous_runs,runs_improvement,runs_improvement_pct,current_wickets,previous_wickets,current_overs,previous_overs,wickets_improvement,wickets_improvement_pct,qualifies_runs,qualifies_wickets,qualifies_wickets_overs_rule,reason_if_excluded
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,mayur_mohan,Mayur Mohan,5.0,4.0,19.0,15.0,4.0,26.666666666666668,6.0,3.0,35.0,21.0,3.0,100.0,False,False,True,current matches below 8; previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,damien_vikash,Damien Vikash,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_56937634_1d93_464c_8d86_5bc4b124d33d,Pankaj Kadam,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_9d023e5e_b9b1_4173_92d8_09bb92861fb0,Jacob Dominic,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,7.0,15.0,11.0,11.0,0.0,0.0,9.0,19.0,41.0,59.333333333333336,-10.0,-52.63157894736842,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_3d9fa6ce_5eda_431f_bd3c_dd553676da9a,Bikesh Shrestha,0.0,1.0,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_29fa7ac2_20bd_41e8_a9d3_24a22bb639c7,Dhruva Kaluvakolanu,0.0,2.0,0.0,1.0,-1.0,-100.0,0.0,3.0,0.0,8.0,-3.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_a0711994_f960_4c71_bea5_c9dd9f3edd83,Bikash Naik,5.0,6.0,27.0,29.0,-2.0,-6.896551724137931,0.0,2.0,2.0,10.0,-2.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_ad51ee65_d0d9_465d_a097_6d5a9971d4fd,Rajan Pusalkar,0.0,1.0,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_6247e610_2352_42dc_8154_5d7947cbefc4,Siddhant Sharma,0.0,4.0,0.0,4.0,-4.0,-100.0,0.0,6.0,0.0,13.0,-6.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,10.0,3.0,12.0,17.0,-5.0,-29.411764705882355,11.0,5.0,83.0,29.0,6.0,120.0,False,False,True,previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_ef15fcc4_a2d8_47af_af3f_9c4391db7c4a,Sandeep Gill,14.0,15.0,37.0,42.0,-5.0,-11.904761904761903,12.0,14.0,71.33333333333333,71.0,-2.0,-14.285714285714285,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,deepak_sharma,Deepak Sharma,1.0,8.0,15.0,22.0,-7.0,-31.818181818181817,0.0,1.0,0.0,7.0,-1.0,-100.0,False,False,False,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_20e2469f_0c92_40e6_b998_aac22a64a0ee,Joshua Kolak,0.0,3.0,0.0,7.0,-7.0,-100.0,0.0,1.0,0.0,9.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_540fd2e3_f2b3_4b62_b7d1_21f9ee3b338f,Lou Villella,0.0,1.0,0.0,8.0,-8.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,aravind_boddula,Aravind Boddula,0.0,4.0,0.0,10.0,-10.0,-100.0,0.0,6.0,0.0,15.0,-6.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,predheesh_valayil_sivanandan,Predheesh valayil sivanandan,3.0,7.0,71.0,86.0,-15.0,-17.441860465116278,7.0,5.0,20.0,25.0,2.0,40.0,False,False,True,current matches below 8; previous matches below 8
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,ricky_singh,Ricky Singh,2.0,6.0,0.0,15.0,-15.0,-100.0,0.0,0.0,0.0,1.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,14.0,15.0,36.0,51.0,-15.0,-29.411764705882355,18.0,19.0,138.5,108.16666666666667,-1.0,-5.263157894736842,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_c32081a0_d09b_4da6_941d_0e89680da2a6,Aman Kumar,0.0,1.0,0.0,16.0,-16.0,-100.0,0.0,1.0,0.0,7.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,srikanth_para,Srikanth Para,0.0,9.0,0.0,18.0,-18.0,-100.0,0.0,9.0,0.0,52.0,-9.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_f8d8264c_82d2_45e3_b23b_345d1938b09d,Luca Villella,0.0,3.0,0.0,19.0,-19.0,-100.0,0.0,1.0,0.0,7.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,feroz_hassan,Feroz Hassan,8.0,15.0,36.0,59.0,-23.0,-38.983050847457626,1.0,11.0,30.0,40.0,-10.0,-90.9090909090909,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,13.0,14.0,176.0,204.0,-28.0,-13.725490196078432,0.0,0.0,0.0,0.0,0.0,,False,False,False,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_3f862060_4795_4936_9f1d_dfacd2aa1639,chowdary Ravi,4.0,11.0,16.0,45.0,-29.0,-64.44444444444444,0.0,3.0,19.333333333333332,37.0,-3.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_36bd035f_14ab_4cff_9bbb_45289a642206,Yuvraj Maharaj,0.0,4.0,0.0,33.0,-33.0,-100.0,0.0,6.0,0.0,26.333333333333332,-6.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,0.0,15.0,0.0,51.0,-51.0,-100.0,0.0,10.0,0.0,40.833333333333336,-10.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_8d77f192_0a63_4d5e_9ad4_7c4420a3a44e,Yash Nair,0.0,3.0,0.0,61.0,-61.0,-100.0,0.0,2.0,0.0,14.0,-2.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,wajhi_syed,Wajhi Syed,8.0,14.0,65.0,130.0,-65.0,-50.0,8.0,21.0,40.0,60.666666666666664,-13.0,-61.904761904761905,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,9.0,11.0,72.0,152.0,-80.0,-52.63157894736842,6.0,2.0,39.333333333333336,10.0,4.0,200.0,False,False,False,wickets excluded: previous season overs below 15
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,17.0,16.0,253.0,335.0,-82.0,-24.47761194029851,0.0,0.0,0.0,1.0,0.0,,False,False,False,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,0.0,14.0,0.0,92.0,-92.0,-100.0,0.0,12.0,0.0,45.0,-12.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,12.0,8.0,120.0,222.0,-102.0,-45.94594594594595,1.0,3.0,14.0,24.0,-2.0,-66.66666666666666,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,7.0,14.0,25.0,142.0,-117.0,-82.3943661971831,8.0,9.0,52.0,32.166666666666664,-1.0,-11.11111111111111,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,17.0,13.0,93.0,222.0,-129.0,-58.108108108108105,9.0,15.0,115.66666666666667,88.16666666666667,-6.0,-40.0,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,danny_singh,Danny Singh,18.0,18.0,245.0,376.0,-131.0,-34.840425531914896,0.0,1.0,1.0,23.0,-1.0,-100.0,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,0.0,12.0,0.0,133.0,-133.0,-100.0,0.0,9.0,0.0,37.833333333333336,-9.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,0.0,10.0,0.0,153.0,-153.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,nikhil_sawant,Nikhil Sawant,7.0,15.0,52.0,221.0,-169.0,-76.47058823529412,7.0,29.0,61.5,98.0,-22.0,-75.86206896551724,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,0.0,10.0,0.0,178.0,-178.0,-100.0,0.0,0.0,0.0,1.0,0.0,,False,False,False,current matches below 8; no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,12.0,16.0,169.0,397.0,-228.0,-57.43073047858942,1.0,2.0,2.0,7.333333333333333,-1.0,-50.0,False,False,False,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,baurel_d_mello,Baurel D'Mello,9.0,16.0,289.0,580.0,-291.0,-50.172413793103445,16.0,21.0,110.0,94.83333333333333,-5.0,-23.809523809523807,False,False,True,no positive runs or wickets improvement
Summer 2025/26,Summer,Summer 2024/25,Summer 2024/25,summer_to_previous_summer,All teams - Whole club,ibad_mohammed,Ibad Mohammed,0.0,14.0,0.0,345.0,-345.0,-100.0,0.0,9.0,0.0,31.666666666666668,-9.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
