selected_season,selected_season_type,previous_season,previous_same_type_season,comparison_type,selected_scope,canonical_player_id,canonical_player_name,current_matches,previous_matches,current_runs,previous_runs,runs_improvement,runs_improvement_pct,current_wickets,previous_wickets,current_overs,previous_overs,wickets_improvement,wickets_improvement_pct,qualifies_runs,qualifies_wickets,qualifies_wickets_overs_rule,reason_if_excluded
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,kalpeshkumar_patel,Kalpeshkumar Patel,12.0,7.0,302.0,223.0,79.0,35.42600896860987,0.0,0.0,0.0,0.0,0.0,,False,False,False,previous matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_6d1c1c11_865a_4040_8d68_11714f8a350b,Renuka Yapa,6.0,0.0,73.0,0.0,73.0,,6.0,0.0,39.0,0.0,6.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,nikhil_sawant,Nikhil Sawant,7.0,9.0,149.0,81.0,68.0,83.9506172839506,8.0,21.0,65.0,84.5,-13.0,-61.904761904761905,False,False,True,current matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,4.0,0.0,62.0,0.0,62.0,,1.0,0.0,17.0,0.0,1.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_907b077c_fd68_4dcb_a237_481ef6d38f16,Sujal Patel,5.0,0.0,39.0,0.0,39.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,6.0,0.0,35.0,0.0,35.0,,0.0,0.0,6.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_4cafb4f2_d8e4_4eff_981c_b3524ef8e2d1,Sagar Shrestha,7.0,16.0,84.0,59.0,25.0,42.3728813559322,7.0,13.0,39.0,98.33333333333333,-6.0,-46.15384615384615,False,False,True,current matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_871141b7_7933_4239_b629_3f9168da3832,Mohan Basaiti,2.0,2.0,69.0,51.0,18.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,deepak_sharma,Deepak Sharma,6.0,9.0,19.0,11.0,8.0,72.72727272727273,1.0,5.0,7.0,26.0,-4.0,-80.0,False,False,True,current matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_0e932e6a_4c90_4c46_8043_acedc1522af9,Sajin Shrestha,2.0,0.0,5.0,0.0,5.0,,2.0,0.0,11.0,0.0,2.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_9b5f3e02_f6af_4f14_b86d_b1e38cfee39a,Sambath Kumar,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_03b785c2_d2f1_4fcb_bc11_9eff509e801e,Pranesh Nair,0.0,1.0,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,feroz_hassan,Feroz Hassan,0.0,3.0,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,21.0,0.0,,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,1.0,3.0,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,0.0,2.0,0.0,10.0,-10.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,amresh_bhan,Amresh Bhan,9.0,15.0,35.0,48.0,-13.0,-27.083333333333332,0.0,17.0,1.0,69.0,-17.0,-100.0,False,False,True,no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,danny_singh,Danny Singh,13.0,14.0,167.0,185.0,-18.0,-9.72972972972973,0.0,0.0,0.0,0.0,0.0,,False,False,False,no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_67fee031_4f69_495f_8c96_7e7410350b17,Gaurav Chauhan,0.0,1.0,0.0,18.0,-18.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_91c05e56_a891_4811_bdc5_2ef55d8f0d4c,Rahul Lalji,1.0,1.0,0.0,20.0,-20.0,-100.0,0.0,1.0,0.0,11.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_c22122d8_931d_4003_ace2_b76201b8eec1,Abhishek Bhardwaj,0.0,3.0,0.0,26.0,-26.0,-100.0,0.0,1.0,0.0,4.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,0.0,12.0,0.0,28.0,-28.0,-100.0,0.0,16.0,0.0,82.0,-16.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,1.0,6.0,0.0,30.0,-30.0,-100.0,0.0,1.0,0.0,10.333333333333334,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,0.0,4.0,0.0,31.0,-31.0,-100.0,0.0,5.0,0.0,19.0,-5.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,ricky_singh,Ricky Singh,0.0,4.0,0.0,32.0,-32.0,-100.0,0.0,0.0,0.0,1.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,0.0,2.0,0.0,32.0,-32.0,-100.0,0.0,2.0,0.0,11.0,-2.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,clint_fernandes,Clint Fernandes,1.0,4.0,0.0,36.0,-36.0,-100.0,1.0,16.0,8.0,49.0,-15.0,-93.75,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,0.0,14.0,0.0,52.0,-52.0,-100.0,0.0,34.0,0.0,164.16666666666666,-34.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_cf23e6e4_a7c2_46f7_a84f_832ed7cf6c77,Andrew Mackenzie,1.0,2.0,7.0,60.0,-53.0,-88.33333333333333,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_22cf8387_0a70_4971_bb3a_99fe437ae5a3,Raj Koppula,10.0,12.0,24.0,86.0,-62.0,-72.09302325581395,6.0,7.0,26.0,36.0,-1.0,-14.285714285714285,False,False,True,no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_1ed3cbf4_b929_41ce_9113_83bc83af7355,Sandeep Singh,7.0,13.0,17.0,84.0,-67.0,-79.76190476190477,7.0,26.0,81.0,141.0,-19.0,-73.07692307692307,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,0.0,8.0,0.0,90.0,-90.0,-100.0,0.0,11.0,0.0,39.0,-11.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,Bobby Malli,2.0,3.0,0.0,93.0,-93.0,-100.0,3.0,1.0,7.0,13.0,2.0,200.0,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,damien_vikash,Damien Vikash,13.0,14.0,78.0,178.0,-100.0,-56.17977528089888,23.0,28.0,171.5,188.5,-5.0,-17.857142857142858,False,False,True,no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,12.0,15.0,164.0,289.0,-125.0,-43.25259515570934,12.0,3.0,71.0,2.0,9.0,300.0,False,False,False,wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,13.0,16.0,35.0,173.0,-138.0,-79.76878612716763,24.0,52.0,161.0,243.33333333333334,-28.0,-53.84615384615385,False,False,True,no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,shrikant_sharma,Shrikant Sharma,5.0,10.0,37.0,186.0,-149.0,-80.10752688172043,3.0,16.0,22.0,62.333333333333336,-13.0,-81.25,False,False,True,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,Pratik Shah,8.0,15.0,169.0,367.0,-198.0,-53.950953678474114,2.0,1.0,11.0,0.3333333333333333,1.0,100.0,False,False,False,wickets excluded: previous season overs below 15
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,janaka_wijayakoon,Janaka Wijayakoon,12.0,14.0,232.0,486.0,-254.0,-52.2633744855967,0.0,0.0,0.0,2.0,0.0,,False,False,False,no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,2.0,11.0,50.0,332.0,-282.0,-84.93975903614458,0.0,1.0,4.0,9.0,-1.0,-100.0,False,False,False,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,vinay_sharma,Vinay Sharma,7.0,13.0,67.0,351.0,-284.0,-80.91168091168092,0.0,0.0,2.0,0.0,0.0,,False,False,False,current matches below 8; no positive runs or wickets improvement
Summer 2017/18,Summer,Summer 2016/17,Summer 2016/17,summer_to_previous_summer,All teams - Whole club,baurel_d_mello,Baurel D'Mello,0.0,14.0,0.0,392.0,-392.0,-100.0,0.0,9.0,0.0,87.33333333333333,-9.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
