selected_season,selected_season_type,previous_season,previous_same_type_season,comparison_type,selected_scope,canonical_player_id,canonical_player_name,current_matches,previous_matches,current_runs,previous_runs,runs_improvement,runs_improvement_pct,current_wickets,previous_wickets,current_overs,previous_overs,wickets_improvement,wickets_improvement_pct,qualifies_runs,qualifies_wickets,qualifies_wickets_overs_rule,reason_if_excluded
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,8.0,2.0,56.0,42.0,14.0,33.33333333333333,7.0,0.0,20.0,0.0,7.0,,False,False,False,previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,1.0,0.0,6.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,mayur_mohan,Mayur Mohan,7.0,0.0,1.0,0.0,1.0,,10.0,0.0,37.333333333333336,0.0,10.0,,False,False,False,current matches below 8; previous matches below 8; wickets excluded: previous season overs below 15
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,feroz_hassan,Feroz Hassan,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_318eb254_0f61_4906_a4da_9c88a2637ebe,Sunil K Mekala,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_78c9d057_9255_4572_9d24_2cf43faf2afb,Suresh Pantha,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_de9355bb_27d0_4a45_a8b7_dc956d627dee,lakshman gundapaneni,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,aravind_boddula,Aravind Boddula,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,4.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,predheesh_valayil_sivanandan,Predheesh valayil sivanandan,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,0.0,4.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_166ce4cc_438c_4e07_bcd8_075a5fb4a2df,Ramanjeneya Chereddy,0.0,1.0,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.5,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_bc99dd92_72fb_449d_ab32_75863092e89b,Tirth Pathak,0.0,1.0,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,vijay_sandepudi,Vijay Sandepudi,0.0,2.0,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_79c93515_52d5_443a_9fa4_fdc4adc2ae10,Akheel Mohammed,0.0,1.0,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,wajhi_syed,Wajhi Syed,0.0,5.0,0.0,3.0,-3.0,-100.0,0.0,1.0,0.0,13.0,-1.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,0.0,2.0,0.0,4.0,-4.0,-100.0,0.0,2.0,0.0,9.0,-2.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_42163535_aadc_4c2c_853a_e472db8423a1,Nick Lal,0.0,1.0,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,0.0,2.0,0.0,7.0,-7.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,0.0,4.0,0.0,8.0,-8.0,-100.0,0.0,2.0,0.0,16.0,-2.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_a71fb709_fed1_4051_a1e3_c93cb9f4884d,Gagandip Singh,0.0,1.0,0.0,10.0,-10.0,-100.0,0.0,0.0,0.0,2.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_933e6583_f25f_4975_9f91_121751f602bb,Amrit BK,0.0,2.0,0.0,11.0,-11.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,4.0,7.0,42.0,54.0,-12.0,-22.22222222222222,4.0,2.0,20.0,15.0,2.0,100.0,False,False,True,current matches below 8; previous matches below 8
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_37a453a0_8ccc_4ff3_967a_cd860cf209a6,Mohammed reza,0.0,2.0,0.0,13.0,-13.0,-100.0,0.0,2.0,0.0,11.0,-2.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_5edab160_967a_44cd_86ca_2e728d312c9a,Mohammed Faraz Khan,0.0,1.0,0.0,14.0,-14.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_eeca13da_a6ad_4c73_ac3f_3be2115d9e73,Anish Jaiswal,0.0,1.0,0.0,22.0,-22.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,0.0,9.0,0.0,33.0,-33.0,-100.0,0.0,0.0,0.0,1.0,0.0,,False,False,False,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,Sravan Donthireddy,0.0,3.0,0.0,33.0,-33.0,-100.0,0.0,3.0,0.0,9.5,-3.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_91287ad7_5a8a_4681_998d_e6858a1a06c0,Muhammad Ziyad Khan,0.0,8.0,0.0,37.0,-37.0,-100.0,0.0,0.0,0.0,4.0,0.0,,False,False,False,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_408f67df_a64c_4ca2_8029_1f7c9a4e596a,ravi chowdary,0.0,7.0,0.0,48.0,-48.0,-100.0,0.0,5.0,0.0,19.0,-5.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,0.0,3.0,0.0,51.0,-51.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_ad232d2b_5be6_4a32_8395_e7c46f5fa8f5,Shivanta De Silva,0.0,2.0,0.0,57.0,-57.0,-100.0,0.0,2.0,0.0,3.0,-2.0,-100.0,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,0.0,7.0,0.0,58.0,-58.0,-100.0,0.0,7.0,0.0,39.0,-7.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_b0a05787_db5a_4207_a07a_9685385f9ed4,Gopi Krishna,0.0,7.0,0.0,62.0,-62.0,-100.0,0.0,0.0,0.0,1.0,0.0,,False,False,False,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,0.0,14.0,0.0,88.0,-88.0,-100.0,0.0,20.0,0.0,70.0,-20.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,3.0,8.0,69.0,159.0,-90.0,-56.60377358490566,0.0,2.0,4.0,11.0,-2.0,-100.0,False,False,False,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,sandeep reddy,0.0,7.0,0.0,98.0,-98.0,-100.0,0.0,6.0,0.0,16.0,-6.0,-100.0,False,False,True,current matches below 8; previous matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,srikanth_para,Srikanth Para,0.0,10.0,0.0,100.0,-100.0,-100.0,0.0,6.0,0.0,25.0,-6.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,vishnu_para,Vishnu Para,0.0,13.0,0.0,140.0,-140.0,-100.0,0.0,9.0,0.0,49.0,-9.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,ibad_mohammed,Ibad Mohammed,0.0,10.0,0.0,165.0,-165.0,-100.0,0.0,5.0,0.0,11.5,-5.0,-100.0,False,False,False,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,0.0,15.0,0.0,230.0,-230.0,-100.0,0.0,0.0,0.0,0.0,0.0,,False,False,False,current matches below 8; no positive runs or wickets improvement
Winter 2025,Winter,Winter 2022,Winter 2022,winter_to_previous_winter,All teams - Whole club,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,0.0,12.0,0.0,320.0,-320.0,-100.0,0.0,18.0,0.0,69.0,-18.0,-100.0,False,False,True,current matches below 8; no positive runs or wickets improvement
