player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
A Ridge,a ridge,1,Summer 1947/48,Summer 1947/48,0,12,,84,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ridge,a ridge,1,Summer 1944/45,Summer 1944/45,0,17,,162,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ryan,a ryan,1,Summer 1931/32,Summer 1931/32,0,3,,0,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Ryan,a ryan,1,Summer 1930/31,Summer 1930/31,0,16,,147,1,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Seddon,a seddon,1,Summer 1929/30,Summer 1929/30,0,21,,233,15,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Seddon,a seddon,1,Summer 1930/31,Summer 1930/31,0,17,,223,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Shade,a shade,1,Summer 1950/51,Summer 1950/51,0,12,,182,3,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Sharp,a sharp,1,Summer 1944/45,Summer 1944/45,0,15,,140,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Sloan,a sloan,1,Summer 1950/51,Summer 1950/51,0,14,,124,23,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Sloan,a sloan,1,Summer 1951/52,Summer 1951/52,0,6,,27,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
A Warden,a warden,1,Summer 1952/53,Summer 1952/53,0,9,,113,1,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1935/36,Summer 1935/36,0,15,,85,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1937/38,Summer 1937/38,0,21,,178,0,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1931/32,Summer 1931/32,0,17,,179,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1944/45,Summer 1944/45,0,14,,139,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1938/39,Summer 1938/39,0,19,,138,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1940/41,Summer 1940/41,0,17,,102,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1948/49,Summer 1948/49,0,7,,24,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1947/48,Summer 1947/48,0,13,,109,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1939/40,Summer 1939/40,0,7,,49,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1929/30,Summer 1929/30,0,27,,116,0,27*,yes,batting_innings,27,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1951/52,Summer 1951/52,0,1,,1,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1950/51,Summer 1950/51,0,1,,5,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1949/50,Summer 1949/50,0,5,,11,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1936/37,Summer 1936/37,0,13,,114,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1932/33,Summer 1932/33,0,22,,159,0,22*,yes,batting_innings,22,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1934/35,Summer 1934/35,0,15,,83,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Cox,alan cox,1,Summer 1930/31,Summer 1930/31,0,19,,118,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Ferguson,alan ferguson,1,Summer 1959/60,Summer 1959/60,0,14,,102,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Ferguson,alan ferguson,1,Summer 1960/61,Summer 1960/61,0,9,,58,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Ferguson,alan ferguson,1,Summer 1962/63,Summer 1962/63,0,14,,293,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Ferguson,alan ferguson,1,Summer 1961/62,Summer 1961/62,0,13,,142,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Gray,alan gray,1,Summer 1965/66,Summer 1965/66,0,15,,282,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Harrison,alan harrison,1,Summer 1971/72,Summer 1971/72,0,8,,142,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Mashman,alan mashman,1,Summer 1938/39,Summer 1938/39,0,14,,58,31,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Mashman,alan mashman,1,Summer 1937/38,Summer 1937/38,0,9,,85,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alan Vippond,alan vippond,1,Summer 1952/53,Summer 1952/53,0,13,,193,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alf Randall,alf randall,9,Summer 1949/50,Summer 1960/61,19,128,,2473,227,128*,yes,batting_innings,128,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alf Randall (jnr),alf randall jnr,1,Summer 1956/57,Summer 1956/57,0,2,,0,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alf Randle,alf randle,1,Summer 1948/49,Summer 1948/49,0,13,,188,9,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alf Randle,alf randle,1,Summer 1950/51,Summer 1950/51,0,14,,285,22,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alf Randle,alf randle,1,Summer 1952/53,Summer 1952/53,0,9,,180,27,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Alf Randle,alf randle,1,Summer 1951/52,Summer 1951/52,0,18,,215,17,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Allan Randall (jnr),allan randall jnr,1,Summer 1961/62,Summer 1961/62,0,13,,58,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Allan Randall (jnr),allan randall jnr,1,Summer 1962/63,Summer 1962/63,0,10,,31,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Mailey,arthur mailey,1,Summer 1969/70,Summer 1969/70,0,19,,358,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Mailey,arthur mailey,1,Summer 1970/71,Summer 1970/71,0,17,,127,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Mailey,arthur mailey,1,Summer 1971/72,Summer 1971/72,0,18,,300,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Sommerlad,arthur sommerlad,1,Summer 1938/39,Summer 1938/39,0,12,,167,22,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Sommerlad,arthur sommerlad,1,Summer 1937/38,Summer 1937/38,0,21,,326,0,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Sommerlad,arthur sommerlad,1,Summer 1939/40,Summer 1939/40,0,17,,126,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Sommerlad,arthur sommerlad,1,Summer 1944/45,Summer 1944/45,0,17,,98,32,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Sommerlad,arthur sommerlad,1,Summer 1936/37,Summer 1936/37,0,15,,121,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Arthur Sommerlad,arthur sommerlad,1,Summer 1940/41,Summer 1940/41,0,7,,77,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Bullock,b bullock,1,Summer 1953/54,Summer 1953/54,0,1,,4,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Bullock,b bullock,1,Summer 1952/53,Summer 1952/53,0,5,,7,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Davey,b davey,1,Summer 1957/58,Summer 1957/58,0,15,,205,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Davey,b davey,1,Summer 1963/64,Summer 1963/64,0,15,,422,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Dunne,b dunne,1,Summer 1970/71,Summer 1970/71,0,6,,25,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Kelly,b kelly,1,Summer 1951/52,Summer 1951/52,0,18,,182,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Kelly,b kelly,1,Summer 1952/53,Summer 1952/53,0,1,,17,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Livingstone,b livingstone,1,Summer 1947/48,Summer 1947/48,0,,,0,9,,no,,,Historical player has real stats but no innings/appearance proxy source.,pass,Numeric sort value is retained separately from the asterisk display.
B O'Leary,b o leary,1,Summer 1959/60,Summer 1959/60,0,2,,3,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Parkes,b parkes,1,Summer 1963/64,Summer 1963/64,0,4,,2,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Salter,b salter,1,Summer 1934/35,Summer 1934/35,0,10,,38,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Smith,b smith,1,Summer 1951/52,Summer 1951/52,0,22,,40,16,22*,yes,batting_innings,22,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Trevillion,b trevillion,1,Summer 1953/54,Summer 1953/54,0,10,,94,18,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
B Trevillion,b trevillion,1,Summer 1957/58,Summer 1957/58,0,11,,61,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Beauvais,barry beauvais,1,Summer 1965/66,Summer 1965/66,0,10,,90,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Beauvias,barry beauvias,1,Summer 1964/65,Summer 1964/65,0,16,,93,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1959/60,Summer 1959/60,0,15,,214,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1961/62,Summer 1961/62,0,14,,307,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1960/61,Summer 1960/61,0,13,,225,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1955/56,Summer 1955/56,0,13,,389,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1964/65,Summer 1964/65,0,5,,192,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1956/57,Summer 1956/57,0,12,,319,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Davey,barry davey,1,Summer 1962/63,Summer 1962/63,0,12,,289,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Trevillion,barry trevillion,1,Summer 1952/53,Summer 1952/53,0,8,,37,18,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Trevillion,barry trevillion,1,Summer 1951/52,Summer 1951/52,0,13,,160,25,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Trevillion,barry trevillion,1,Summer 1958/59,Summer 1958/59,0,1,,26,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Trevillion,barry trevillion,1,Summer 1948/49,Summer 1948/49,0,2,,43,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Barry Trevillion,barry trevillion,1,Summer 1956/57,Summer 1956/57,0,8,,58,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Cromer,bill cromer,1,Summer 1959/60,Summer 1959/60,0,17,,357,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Cromer,bill cromer,1,Summer 1960/61,Summer 1960/61,0,17,,270,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Cromer,bill cromer,1,Summer 1962/63,Summer 1962/63,0,14,,291,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Cromer,bill cromer,1,Summer 1961/62,Summer 1961/62,0,17,,411,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Edmonds,bill edmonds,24,Summer 1932/33,Summer 1965/66,32,365,,8056,527,365*,yes,batting_innings,365,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Hayes,bill hayes,1,Summer 1962/63,Summer 1962/63,0,10,,394,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Wade,bill wade,1,Summer 1968/69,Summer 1968/69,0,12,,114,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bill Wade,bill wade,1,Summer 1967/68,Summer 1967/68,0,8,,95,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Bennett,bob bennett,1,Summer 1938/39,Summer 1938/39,0,19,,436,56,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Bennett,bob bennett,1,Summer 1939/40,Summer 1939/40,0,11,,130,21,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Bigelow,bob bigelow,1,Summer 1952/53,Summer 1952/53,0,17,,152,19,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Bigelow,bob bigelow,1,Summer 1955/56,Summer 1955/56,0,2,,2,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Dixon,bob dixon,1,Summer 1952/53,Summer 1952/53,0,18,,192,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Dixon,bob dixon,1,Summer 1954/55,Summer 1954/55,0,2,,2,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Griffin,bob griffin,1,Summer 1955/56,Summer 1955/56,0,8,,76,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Mcnamee,bob mcnamee,1,Summer 1962/63,Summer 1962/63,0,12,,340,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Ross,bob ross,1,Summer 1958/59,Summer 1958/59,0,6,,176,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bob Ross,bob ross,1,Summer 1959/60,Summer 1959/60,0,8,,92,0,8*,yes,batting_innings,8,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Brian Cooper,brian cooper,1,Summer 1971/72,Summer 1971/72,0,7,,174,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bruce Shade,bruce shade,1,Summer 1951/52,Summer 1951/52,0,6,,13,3,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Bruce Shade,bruce shade,1,Summer 1950/51,Summer 1950/51,0,12,,123,1,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Armstrong,c armstrong,1,Summer 1938/39,Summer 1938/39,0,1,,5,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Austin,c austin,1,Summer 1947/48,Summer 1947/48,0,2,,6,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Austin,c austin,1,Summer 1946/47,Summer 1946/47,0,12,,226,1,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Austin,c austin,1,Summer 1944/45,Summer 1944/45,0,9,,54,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Avern,c avern,1,Summer 1931/32,Summer 1931/32,0,19,,389,0,19*,yes,batting_innings,19,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Avern,c avern,1,Summer 1930/31,Summer 1930/31,0,11,,286,1,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Baldwin,c baldwin,1,Summer 1938/39,Summer 1938/39,0,3,,2,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Beehag,c beehag,1,Summer 1932/33,Summer 1932/33,0,14,,215,3,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Bennett,c bennett,1,Summer 1939/40,Summer 1939/40,0,2,,10,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
C Eastman,c eastman,1,Summer 1957/58,Summer 1957/58,0,15,,412,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
