season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",raw_c6d38c3f_e05c_4cf3_9aee_d541fc674107,raw_c6d38c3f_e05c_4cf3_9aee_d541fc674107,Anurag Rangineni,Anurag Rangineni,17,28,1,1,60.714285714285715
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",ricky_singh,ricky_singh,Ricky Singh,Ricky Singh,16,27,1,1,59.25925925925926
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,42f585f8-740d-440c-a9fc-2c645ce1849d,4c4d03bf-d4f9-447f-beae-7fee1019941e,"NMCA - Les Kemp Shield - ""E"" Grade",vinay_kumar_reddy_kontham,vinay_kumar_reddy_kontham,Vinay Kumar Reddy Kontham,Vinay Kumar Reddy Kontham,0,1,1,1,0.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,balaji_viswanathan,balaji_viswanathan,Balaji Viswanathan,Balaji Viswanathan,2,3,1,1,66.66666666666667
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,32,42,1,1,76.19047619047619
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,64,34,1,1,188.23529411764707
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,3,5,1,1,60.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,32,46,1,1,69.56521739130434
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,40,56,1,1,71.42857142857143
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,4,23,1,1,17.391304347826086
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,srikanth_para,srikanth_para,Srikanth Para,Srikanth Para,8,12,1,1,66.66666666666667
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,bbc87373-7bf7-4034-b40d-fbd1d41fb586,11a1be99-f241-4e54-b4ff-352adcdd813d,NMCA - Jack Quick Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,5,13,1,1,38.46153846153846
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",danny_singh,danny_singh,Danny Singh,Danny Singh,13,18,1,1,72.22222222222223
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,2,3,1,1,66.66666666666667
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,18,28,1,1,64.28571428571429
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",raw_71ef9dbf_3692_4288_94d6_3030623bea83,raw_71ef9dbf_3692_4288_94d6_3030623bea83,Muhammad Anas Mukhtar,Muhammad Anas Mukhtar,35,30,1,1,116.66666666666667
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,56,94,1,1,59.57446808510638
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",raw_b0359b90_ca42_4a35_b0d1_46703899270f,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,5,18,1,1,27.77777777777778
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",saleem_shafqat,saleem_shafqat,Saleem Shafqat,Saleem Shafqat,19,29,1,1,65.51724137931035
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,8,14,1,1,57.142857142857146
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,4,3,1,1,133.33333333333334
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,c551cb93-3086-4d23-8004-38650657fb60,7976d027-f976-46f5-a11d-61fc84d299f2,"NMCA - Les Horne Shield - ""C"" Grade",vishnu_para,vishnu_para,Vishnu Para,Vishnu Para,1,4,1,1,25.0
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,ashish_sharma,ashish_sharma,Ashish Sharma,Ashish Sharma,38,47,7,7,80.85106382978724
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,danny_singh,danny_singh,Danny Singh,Danny Singh,32,26,2,2,123.07692307692308
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,kieran_bhan,kieran_bhan,Kieran Bhan,Kieran Bhan,154,173,7,7,89.01734104046243
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,1,10,3,3,10.0
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,56,79,7,7,70.88607594936708
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,58,60,5,5,96.66666666666667
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,35,42,3,3,83.33333333333333
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,89,153,7,7,58.169934640522875
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,79,133,8,8,59.3984962406015
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,357,327,8,8,109.1743119266055
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,16,50,5,5,32.0
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,92,120,7,7,76.66666666666667
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,raw_cefd9f7d_2787_4b4c_9a13_4e1d0d434ff8,Siddhesh Jitendrabhai Vadapalli,Siddhesh Jitendrabhai Vadapalli,107,129,4,4,82.94573643410853
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Armaan Datta,170,123,4,4,138.21138211382114
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,40,54,3,3,74.07407407407408
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,76,82,3,3,92.6829268292683
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,99,169,9,9,58.57988165680474
6169f605-4b96-4f21-87c5-0862f914624f,Winter 2025,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8660310e-7b12-4dce-b777-d533d35bd8ff,North Division,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,raw_fa1b6803_3b25_4211_b5aa_d1ea9168d018,Aryan Datta,Aryan Datta,6,9,1,1,66.66666666666667
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,5,1,1,0.0
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,raw_400e4752_f236_4ca7_93e9_fd8ebee6735e,Siddhanth Chaurasiya,Siddhanth Chaurasiya,4,13,1,1,30.76923076923077
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_71ca36a8_b853_449e_b7fd_ac601222e885,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,2,6,1,1,33.333333333333336
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,23,29,1,1,79.3103448275862
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,23,23,1,1,100.0
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,raw_9070b54a_0677_4338_8bc3_bb7ca2aa65b8,Anurag Joshi,Anurag Joshi,3,5,1,1,60.0
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_c3a31191_6c5e_438e_9288_354845031832,raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,2,3,1,1,66.66666666666667
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,raw_d1ed36b2_499d_4b65_95a3_6f3f51177415,Armaan Datta,Armaan Datta,102,51,1,1,200.0
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,0,1,1,1,0.0
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,16,33,1,1,48.484848484848484
6ee98e4e-eb86-4b50-8709-b1d163f4b312,Winter 2026,40fa65ac-11ab-4c5b-8d75-b24db55ec274,20d8b9e5-13f3-4915-af30-d99331998b9b,North Division,vinay_sharma,vinay_sharma,Vinay Sharma,Vinay Sharma,64,43,1,1,148.8372093023256
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",ashish_sharma,ashish_sharma,Ashish Sharma,Ashish Sharma,61,127,5,5,48.031496062992126
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,5,1,1,0.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,23,83,5,5,27.710843373493976
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",mayur_mohan,mayur_mohan,Mayur Mohan,Mayur Mohan,11,19,3,3,57.89473684210526
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,54,42,1,1,128.57142857142858
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",ravi_chowdary,ravi_chowdary,Ravi Chowdary,Ravi Chowdary,0,1,1,1,0.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_00000000_0000_0000_0000_000000000001,raw_00000000_0000_0000_0000_000000000001,********,********,22,56,4,4,39.285714285714285
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_00000000_0000_0000_0000_000000000002,raw_00000000_0000_0000_0000_000000000002,********,********,9,37,3,3,24.324324324324323
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_00000000_0000_0000_0000_000000000003,raw_00000000_0000_0000_0000_000000000003,********,********,15,14,1,1,107.14285714285714
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_05220db1_794d_452c_b921_2eb60d032d21,raw_05220db1_794d_452c_b921_2eb60d032d21,Chinni Raja Ammela,Chinni Raja Ammela,8,10,1,1,80.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,279aa49f-e6a9-4085-9db7-098edac9c90e,33a387a3-4ddd-4a66-9041-9d95772e9358,"05 - ""C"" Grade",raw_17d58ef7_cae1_444e_adba_71c74067872b,raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,55,90,1,1,61.111111111111114
