mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_77f4c44d_53c5_433b_88df_aa6b35dbc161,********,Summer 2020/21,1da7156e-1ca1-4cc0-bd1d-11417f3cb1f6,2021-03-07T19:45:00.0000000+11:00,12,35,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,ee5c4d13-ad3f-4df3-bee0-e17b365e7959,2022-11-05T19:30:00.0000000+11:00,1,12,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,e6feb0a5-6e24-41d5-88ef-c6b6c22e0a6b,2022-11-05T23:30:00.0000000+11:00,1,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,bc75b0bc-5819-4fe1-997a-7f2e4e70bc8c,2022-11-12T23:30:00.0000000+11:00,4,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,61ce0949-ab22-4240-a3fd-5a65eaa7004d,2022-11-19T23:30:00.0000000+11:00,1,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,ac72400d-1ac9-47d7-9625-0bb9b3e9a9d9,2022-11-26T19:30:00.0000000+11:00,2,12,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,48ac92b1-131f-444e-abbc-c3eea17cc342,2022-11-26T23:30:00.0000000+11:00,0,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,834aa604-6e25-45ec-a129-dfee40545260,2022-12-03T19:30:00.0000000+11:00,2,12,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,6d10bfaf-2832-4513-bdfc-f156dd50a346,2022-12-03T23:30:00.0000000+11:00,0,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,887bb9a8-45df-448a-89b2-7f255330ec8f,2022-12-10T19:30:00.0000000+11:00,1,15,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,3b3221ea-e184-46b4-be9f-98317238529f,2022-12-10T23:30:00.0000000+11:00,1,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,a4a2489b-de2b-4898-953c-2c18b6962ea7,2022-12-17T19:30:00.0000000+11:00,1,13,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,0855c908-9fbe-48de-a774-2d30bf76e275,2022-12-17T23:30:00.0000000+11:00,5,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,6a538ae3-bb7c-43f0-8296-b7e7293f174d,2023-01-21T23:30:00.0000000+11:00,3,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,97544524-90de-4c55-8aec-79cae0539d93,2023-01-29T23:30:00.0000000+11:00,0,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,70bb67ac-e1e8-444f-b083-aac83b3c539d,2023-02-04T23:30:00.0000000+11:00,0,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,85d31374-039a-4ec0-85f8-5fca4e1b8485,2023-02-11T19:30:00.0000000+11:00,0,5,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,76b8ee76-60f9-4977-99b4-445a4f911d32,2023-02-11T23:30:00.0000000+11:00,3,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,3874ee66-cd71-45e6-a7c7-f3164733da6b,2023-02-18T19:30:00.0000000+11:00,1,13,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,42873027-c508-4fe8-8ca0-7433db3e15ca,2023-02-18T23:30:00.0000000+11:00,0,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,5cb90c19-2b1f-4df0-a446-c4d94133ee30,2023-02-25T23:30:00.0000000+11:00,6,0,,
batting,raw_d2841d79_9eae_4922_86a3_296e28f61374,********,Summer 2022/23,7e70f0af-9211-4222-840b-7a38696f3ccc,2023-03-04T19:30:00.0000000+11:00,0,13,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2022/23,f6175023-3f16-4560-a6c6-6a7b6b673555,2023-03-04T23:30:00.0000000+11:00,1,0,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,dd32e1a3-d4aa-4516-be45-2ab37e626c73,2023-10-13T17:00:00.0000000+11:00,12,31,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,dd32e1a3-d4aa-4516-be45-2ab37e626c73,2023-10-13T17:00:00.0000000+11:00,17,12,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,c299b6ef-85ff-4819-825e-6f1b2c69ffb7,2023-10-15T12:30:00.0000000+11:00,21,0,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,c299b6ef-85ff-4819-825e-6f1b2c69ffb7,2023-10-15T12:30:00.0000000+11:00,1,0,,
batting,raw_2b7e6a6e_6ff1_4537_ab41_2c9b79dfe3d3,********,Summer 2023/24,c299b6ef-85ff-4819-825e-6f1b2c69ffb7,2023-10-15T12:30:00.0000000+11:00,5,0,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,1120a870-105e-4916-bce8-4f7cb4e73663,2023-10-20T17:00:00.0000000+11:00,2,17,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,a46547f1-1890-4965-bd0a-ca1fd13f0904,2023-10-21T12:30:00.0000000+11:00,0,6,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,a46547f1-1890-4965-bd0a-ca1fd13f0904,2023-10-21T12:30:00.0000000+11:00,20,47,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,cca6a9d0-3c62-40f9-85d3-80a0b98a4f34,2023-10-27T17:00:00.0000000+11:00,3,17,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,913b35d4-0d24-4afe-a9e5-5c6b03030922,2023-10-28T12:30:00.0000000+11:00,0,3,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,27aa202e-46e4-40bc-a550-0e8f23096938,2023-10-28T12:30:00.0000000+11:00,5,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,27aa202e-46e4-40bc-a550-0e8f23096938,2023-10-28T12:30:00.0000000+11:00,15,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,27aa202e-46e4-40bc-a550-0e8f23096938,2023-10-28T12:30:00.0000000+11:00,18,0,,
batting,raw_ef74c99f_2da9_4a87_8a80_c646782ae75e,********,Summer 2023/24,539878fe-63b3-46d4-97cd-6c234f718eda,2023-10-29T12:00:00.0000000+11:00,12,7,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,fa4b2d6c-b27b-44dc-8466-8586a631abe3,2023-11-03T17:00:00.0000000+11:00,9,15,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,fa4b2d6c-b27b-44dc-8466-8586a631abe3,2023-11-03T17:00:00.0000000+11:00,8,13,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,c96b108c-b670-4833-a48b-50a30bf74784,2023-11-05T08:45:00.0000000+11:00,13,18,,
batting,raw_ef74c99f_2da9_4a87_8a80_c646782ae75e,********,Summer 2023/24,9e04df6c-ccf6-47f7-9260-2bcb1afc2a86,2023-11-05T12:00:00.0000000+11:00,7,0,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,32c4d098-88a7-4783-b9da-a17791a2b2a3,2023-11-10T17:00:00.0000000+11:00,13,12,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,338ab333-0465-4cb7-a97d-2a26eddf56eb,2023-11-11T12:30:00.0000000+11:00,4,0,,
batting,raw_2b7e6a6e_6ff1_4537_ab41_2c9b79dfe3d3,********,Summer 2023/24,338ab333-0465-4cb7-a97d-2a26eddf56eb,2023-11-11T12:30:00.0000000+11:00,4,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,2b57c9e7-d9c9-4f8d-958d-300e92ad23b9,2023-11-12T08:45:00.0000000+11:00,2,17,,
batting,raw_ef74c99f_2da9_4a87_8a80_c646782ae75e,********,Summer 2023/24,0215d5d7-e0e3-41c8-a707-9d581542e6c8,2023-11-12T12:00:00.0000000+11:00,1,3,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,1ba6ecf5-e5a7-4d08-9e6c-417dbba36017,2023-11-17T17:00:00.0000000+11:00,5,15,,
batting,raw_2b7e6a6e_6ff1_4537_ab41_2c9b79dfe3d3,********,Summer 2023/24,8908ae28-7beb-4956-b2f9-5295eaf450e5,2023-11-18T12:30:00.0000000+11:00,0,22,,
batting,raw_2b7e6a6e_6ff1_4537_ab41_2c9b79dfe3d3,********,Summer 2023/24,3cfe27ff-184e-484d-985a-797602ef3131,2023-11-25T12:30:00.0000000+11:00,0,3,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,3e13dc5f-4d08-4148-8d19-579de0b9c7cf,2023-12-01T17:00:00.0000000+11:00,5,15,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,3e13dc5f-4d08-4148-8d19-579de0b9c7cf,2023-12-01T17:00:00.0000000+11:00,10,15,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,869d60d9-4322-4e32-8b6c-daf2eda2c8c0,2023-12-08T17:00:00.0000000+11:00,9,15,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,869d60d9-4322-4e32-8b6c-daf2eda2c8c0,2023-12-08T17:00:00.0000000+11:00,12,15,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,7aaaccc7-5f22-429e-ad79-6fa2fc115762,2023-12-15T17:00:00.0000000+11:00,3,1,,
batting,raw_2b7e6a6e_6ff1_4537_ab41_2c9b79dfe3d3,********,Summer 2023/24,f6a394cf-4cfc-46a2-8057-3ec0528e8104,2023-12-16T12:30:00.0000000+11:00,2,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,f6a394cf-4cfc-46a2-8057-3ec0528e8104,2023-12-16T12:30:00.0000000+11:00,5,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,c54474bc-4238-4e0e-b990-efe4c2b82acd,2023-12-16T12:30:00.0000000+11:00,0,0,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,461a8c34-f135-4f9b-83ee-5a1a50eb287b,2023-12-16T12:30:00.0000000+11:00,1,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,2a29a609-5aeb-4e19-aa58-432b3df1d806,2024-01-13T12:30:00.0000000+11:00,26,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,22462a95-e52f-4836-bb81-24a332a19389,2024-01-20T12:30:00.0000000+11:00,5,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,7d90806a-e4b2-49cb-a27b-78354b30dbfe,2024-01-28T12:00:00.0000000+11:00,0,8,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,5fd8839e-a872-41d9-aa68-cc59c25486cf,2024-02-09T17:00:00.0000000+11:00,12,0,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,2b440ca7-01c1-4769-bbcd-3ca1b27180d2,2024-02-10T12:30:00.0000000+11:00,6,0,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,9da861bb-1c0a-4427-a850-51ea3ddcd72e,2024-02-16T17:00:00.0000000+11:00,6,13,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,a93f2acb-3e36-4652-b01b-13470e71d60f,2024-02-18T08:30:00.0000000+11:00,0,17,,
batting,raw_b38ebac0_d6e2_40f0_9c56_e71cda5ce28c,********,Summer 2023/24,b6e1b616-439b-4b4b-a3ee-d2842126fd0a,2024-02-23T17:00:00.0000000+11:00,10,18,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2023/24,c4fd3232-caa6-489a-a3ea-139759c5c5ee,2024-02-25T08:30:00.0000000+11:00,0,14,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2023/24,c4fd3232-caa6-489a-a3ea-139759c5c5ee,2024-02-25T08:30:00.0000000+11:00,8,15,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2023/24,bbbcdaab-9b66-4d48-89ab-93ebd4ef10cb,2024-02-25T12:30:00.0000000+11:00,0,8,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,bbbcdaab-9b66-4d48-89ab-93ebd4ef10cb,2024-02-25T12:30:00.0000000+11:00,4,14,,
batting,raw_8193baae_9c2e_42c7_b5ac_ccdd2eac90c0,********,Summer 2023/24,05a3208b-01da-4b1c-b957-24778a23b7b3,2024-03-02T12:30:00.0000000+11:00,3,6,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,c3d37017-e6ba-4064-8e53-8e9160710f2e,2024-10-12T12:30:00.0000000+11:00,2,0,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,d870e6bd-b62d-4055-ba64-8e00e218140d,2024-10-12T12:30:00.0000000+11:00,67,74,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,0edbfb82-00d1-43c7-89ce-0c387876d393,2024-10-13T12:00:00.0000000+11:00,12,13,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,83fd8008-a76a-4ac5-ae97-23427d98a909,2024-10-20T13:30:00.0000000+11:00,6,24,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,7384d559-0cbb-4949-a158-3eba6fbbc4ba,2024-10-27T13:30:00.0000000+11:00,8,20,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,fee9d0fd-2ed6-45c5-bf6a-326adccfd96d,2024-11-01T16:45:00.0000000+11:00,4,16,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2024/25,fee9d0fd-2ed6-45c5-bf6a-326adccfd96d,2024-11-01T16:45:00.0000000+11:00,6,13,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,fee9d0fd-2ed6-45c5-bf6a-326adccfd96d,2024-11-01T16:45:00.0000000+11:00,8,15,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,1a92d923-d474-4e34-9d90-dc028b00de6b,2024-11-16T12:30:00.0000000+11:00,58,58,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,e6a470e6-feca-4582-94f5-9284d41900d2,2024-11-23T12:30:00.0000000+11:00,51,62,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,1221c18d-e789-4b01-8b6e-18ad96b24455,2024-12-01T13:30:00.0000000+11:00,11,25,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2024/25,c741a030-efa0-4733-af95-a4c65093315a,2024-12-07T12:30:00.0000000+11:00,0,4,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,c741a030-efa0-4733-af95-a4c65093315a,2024-12-07T12:30:00.0000000+11:00,2,7,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,c741a030-efa0-4733-af95-a4c65093315a,2024-12-07T12:30:00.0000000+11:00,0,2,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,d55e8276-7a52-4ebb-9233-3acc7a8789e0,2024-12-07T12:30:00.0000000+11:00,1,4,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,d442a756-334d-4bca-a729-a0ffffeda764,2024-12-08T12:00:00.0000000+11:00,13,28,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,44eb4a0f-242b-4044-9fa8-695776b23762,2024-12-15T13:30:00.0000000+11:00,2,5,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,e4ede778-8a6f-49c3-b1c3-d1a6211505d0,2024-12-21T12:30:00.0000000+11:00,7,8,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,e4ede778-8a6f-49c3-b1c3-d1a6211505d0,2024-12-21T12:30:00.0000000+11:00,0,1,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,478aefcd-4fd3-4fb9-8ff5-0236eef48596,2024-12-21T12:30:00.0000000+11:00,0,2,,
batting,raw_00000000_0000_0000_0000_000000000004,********,Summer 2024/25,814a9ac9-f769-4a16-bcfb-44f90df4daae,2025-01-11T12:30:00.0000000+11:00,17,12,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2024/25,814a9ac9-f769-4a16-bcfb-44f90df4daae,2025-01-11T12:30:00.0000000+11:00,1,9,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,b65ffcfe-6acb-4e37-8e6d-84dd7f9f800f,2025-01-19T08:30:00.0000000+11:00,15,28,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,b65ffcfe-6acb-4e37-8e6d-84dd7f9f800f,2025-01-19T08:30:00.0000000+11:00,0,4,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,11dab8a2-5968-4c00-80e0-8e7f70034ee4,2025-01-19T13:30:00.0000000+11:00,5,14,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,11dab8a2-5968-4c00-80e0-8e7f70034ee4,2025-01-19T13:30:00.0000000+11:00,4,7,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,629f40e4-f7ff-49ee-9b38-8aefd902c3af,2025-02-08T12:30:00.0000000+11:00,4,19,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,b8d3f0a6-0acd-4bb8-9757-ae97ceaf12b1,2025-02-09T12:00:00.0000000+11:00,14,49,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,5b606870-25ef-482c-a201-662ca090aa38,2025-02-09T13:30:00.0000000+11:00,10,25,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,c3cca336-73d0-408a-a028-f9d96f005865,2025-02-15T12:30:00.0000000+11:00,24,27,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,9257bef0-462c-4e1f-a475-1699ed92e98e,2025-02-16T13:30:00.0000000+11:00,1,4,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,2ce022c4-a927-4d21-8247-cbca57ae12ca,2025-02-22T12:30:00.0000000+11:00,18,18,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2024/25,2ce022c4-a927-4d21-8247-cbca57ae12ca,2025-02-22T12:30:00.0000000+11:00,0,6,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2024/25,3a220ae1-681d-4fc6-a230-503de7782499,2025-02-22T12:30:00.0000000+11:00,1,5,,
batting,raw_5e62067a_ccc3_462c_af16_e0bfe01dd083,********,Summer 2024/25,22904220-2b17-422d-9535-e9b702a72f93,2025-02-23T13:30:00.0000000+11:00,3,25,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,78320010-96d5-4c98-95e3-48905d025f3b,2025-10-11T12:30:00.0000000+11:00,2,13,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,78320010-96d5-4c98-95e3-48905d025f3b,2025-10-11T12:30:00.0000000+11:00,54,65,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,99db4ce8-0a8a-451f-8169-5f3f2db8af8c,2025-10-12T08:30:00.0000000+11:00,6,17,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,d47fcbd3-35ed-4c81-ac16-68d29b87f566,2025-10-12T08:30:00.0000000+11:00,3,26,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,594abb07-ac3f-4066-be4f-3842e24db51e,2025-10-19T13:30:00.0000000+11:00,0,2,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,54f614e0-b602-4959-9bed-55ac8aae66c9,2025-10-26T08:30:00.0000000+11:00,6,12,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,43e5a426-f692-45c1-ac30-5e811a08a056,2025-10-31T16:45:00.0000000+11:00,1,6,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2025/26,43e5a426-f692-45c1-ac30-5e811a08a056,2025-10-31T16:45:00.0000000+11:00,3,21,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,43e5a426-f692-45c1-ac30-5e811a08a056,2025-10-31T16:45:00.0000000+11:00,11,16,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,4379cb70-0133-4d76-91f6-a8046f262327,2025-11-02T08:30:00.0000000+11:00,0,4,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,52c5022d-bf08-4dd6-977d-1ed3b3767987,2025-11-02T08:30:00.0000000+11:00,14,16,,
batting,raw_e9778f8f_91af_46c1_ab08_86d7149cb6bc,********,Summer 2025/26,81f7b334-c91b-458d-8895-310a4ba3b8ec,2025-11-09T08:30:00.0000000+11:00,0,5,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,f5ceeb3c-ab1f-47dd-a276-b55676f33483,2025-11-09T08:30:00.0000000+11:00,2,5,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,f5ceeb3c-ab1f-47dd-a276-b55676f33483,2025-11-09T08:30:00.0000000+11:00,2,8,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,4fc007f1-4fba-4675-954b-dcb1f3699076,2025-11-15T08:30:00.0000000+11:00,0,3,,
batting,raw_b4a4b4f2_b9f0_4da2_8af9_45d1b275df8b,********,Summer 2025/26,8e9d76f5-f9e5-43b7-90b5-521fac01f2a4,2025-11-16T08:30:00.0000000+11:00,5,12,,
batting,raw_00000000_0000_0000_0000_000000000003,********,Summer 2025/26,dd6dbcd2-8677-4cd1-ab84-e36390f39d1c,2025-11-21T16:45:00.0000000+11:00,5,10,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,dd6dbcd2-8677-4cd1-ab84-e36390f39d1c,2025-11-21T16:45:00.0000000+11:00,1,5,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,dd6dbcd2-8677-4cd1-ab84-e36390f39d1c,2025-11-21T16:45:00.0000000+11:00,10,11,,
batting,raw_00000000_0000_0000_0000_000000000002,********,Summer 2025/26,8a16ce5b-308e-42f5-ba1f-35e34b21b60d,2025-11-28T16:45:00.0000000+11:00,0,2,,
batting,raw_00000000_0000_0000_0000_000000000001,********,Summer 2025/26,8a16ce5b-308e-42f5-ba1f-35e34b21b60d,2025-11-28T16:45:00.0000000+11:00,5,16,,
