player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
f521795c-0f3d-4c12-84cc-fd9df0d96fca,Joshua Gordon,Joshua Gordon,1ebccb62-2680-4f5a-b607-acd3ec8ea3b4,2026-02-28,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Balwyn Saints Cricket Club,Balwyn Park,One Day,63,36,63*,15,28.0,,,224.0,28.125,Balwyn Saints 3rd XI won by 5 wickets,True,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,bce99f8c-3cb7-429f-8a48-f62fdd9fe242,2026-02-28,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),STC South Camberwell Cricket Club,Jingella Reserve,One Day,53,62,53,39,60.0,,,190.0,27.894736842105264,Ashwood 4th XI won by 51 runs,False,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,bce99f8c-3cb7-429f-8a48-f62fdd9fe242,2026-02-28,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),STC South Camberwell Cricket Club,Jingella Reserve,One Day,48,41,48*,26,,,,190.0,25.263157894736842,Ashwood 4th XI won by 51 runs,True,source_cumulative,True
57ebf1ff-25f1-4ea8-9534-d6bcc951d044,Sahan Thummodarage,Sahan Thummodarage,1ebccb62-2680-4f5a-b607-acd3ec8ea3b4,2026-02-28,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Balwyn Saints Cricket Club,Balwyn Park,One Day,31,51,31,40,,,,224.0,13.839285714285714,Balwyn Saints 3rd XI won by 5 wickets,False,source_cumulative,True
daeb22d4-e34f-47ae-8eea-855af95c1cf3,Vishal Mavani,Vishal Mavani,31c5f18f-ebbb-4624-ad0c-0cf085fc558d,2026-02-28,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Bulleen Cricket Club,Trinity Grammar Playing Fields,One Day,52,30,52*,13,30.0,,,161.0,32.298136645962735,Bulleen 4th XI won by 34 runs,True,source_cumulative,True
3a495e55-5958-45eb-95f6-4f6aa2e74d39,Zachary Pryde,Zachary Pryde,1009fa96-52c6-4740-b69d-8d0cc1ff85bc,2026-02-28,Summer 2025/26,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Oakleigh U15 Cricket Club,Essex Heights Reserve,Two Day,43,46,43,21,,,,135.0,31.85185185185185,Oakleigh U15 won by 3 wickets,False,source_cumulative,True
5a9da092-00e8-4c6a-a1ae-c4ce31798ec2,Sidhi Budhiraja,Sidhi Budhiraja,6a3cd8a8-ef41-4639-9749-d915d4b45ce4,2026-02-25,Summer 2025/26,Ashwood (Wed U12),U12 Wednesday (North),Caulfield (Wed U12) Redback Titans Cricket Club,Jingella Reserve,T20,28,12,28*,11,,,,175.0,16.0,Ashwood (Wed U12) won by 10 wickets,True,source_cumulative,True
1c75948f-ea35-43c7-aed7-f14b0e787324,Luisa Guida,Luisa Guida,817f85e3-c9b1-4d80-a748-132a26d4d173,2026-02-22,Summer 2025/26,Ashwood (2),CSB Women's T20 Series 3,CHAG (2) Cricket Club,Jingella Reserve,T20,29,25,29*,22,,,,102.0,28.431372549019606,Ashwood (2) won by 10 wickets,True,source_cumulative,True
5a8eab5e-d490-42fd-81d1-8c22c213c594,Nic Smith,Nic Smith,817f85e3-c9b1-4d80-a748-132a26d4d173,2026-02-22,Summer 2025/26,Ashwood (2),CSB Women's T20 Series 3,CHAG (2) Cricket Club,Jingella Reserve,T20,27,24,27*,23,,,,102.0,26.470588235294116,Ashwood (2) won by 10 wickets,True,source_cumulative,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,5a0c1cc4-a18b-4628-8007-a49f80cb8497,2026-02-21,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Abbotsford Anglers Cricket Club,Ashwood High School,One Day,28,79,28,68,,,,125.0,22.4,Abbotsford Anglers 1st XI won by 6 wickets,False,source_cumulative,True
e913ceb7-ad74-4c66-805c-9506208903ce,Aidan Morton,Aidan Morton,cff93ad8-09b5-4c42-9bad-1cfacc76b8cc,2026-02-21,Summer 2025/26,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Box Hill U15B Mixed Sunday Cricket Club,Surrey Park,One Day,28,38,28,32,,,,104.0,26.923076923076923,Box Hill U15B Mixed Sunday won by 43 runs,False,source_cumulative,True
d38ec9ae-865a-496b-bc17-ad3f81c91e0f,Alex Hamlyn,Alex Hamlyn,be4e42fa-8131-4739-a06e-0747e3fe05c5,2026-02-21,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Richmond Union Cricket Club,Jingella Reserve,One Day,42,21,42*,16,,,,220.0,19.09090909090909,Ashwood 4th XI won by 6 wickets,True,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,19477f72-a708-453d-8697-b4c908db836f,2026-02-21,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Old Carey Cricket Club,Essex Heights Reserve,Two Day,79,78,79,28,56.0,,,242.0,32.64462809917355,Old Carey 3rd XI won by 23 runs,False,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,4d603ed7-70f7-45da-bef7-83e05ebfda6e,2026-02-21,Summer 2025/26,Ashwood U17 Mixed,U17B Sunday (East) - Smith Shield,Box Hill U17 Mixed Sunday Cricket Club,Essex Heights Reserve,One Day,51,31,51*,16,28.0,,,124.0,41.12903225806452,Box Hill U17 Mixed Sunday won by 60 runs,True,source_cumulative,True
a7aefed6-1979-4580-a74b-d7f9fa6c3742,Arnav Panchal,Arnav Panchal,080d83fc-2c13-455e-899c-b2b2934f48d6,2026-02-21,Summer 2025/26,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,Clayton District U13 Sunday Amber Cricket Club,Jingella Reserve,One Day,32,28,32*,19,,,,87.0,36.7816091954023,Clayton District U13 Sunday Amber won by 9 wickets,True,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,cc673c12-0feb-4503-8aa0-d5b3696c7e37,2026-02-21,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Mulgrave Cricket Club,Mulgrave Reserve,One Day,67,64,67*,35,57.0,,,153.0,43.790849673202615,Ashwood 3rd XI won by 8 wickets,True,source_cumulative,True
2c34b34a-293a-456d-b39b-8d65658f0f20,Hugo Fitton,Hugo Fitton,19477f72-a708-453d-8697-b4c908db836f,2026-02-21,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Old Carey Cricket Club,Essex Heights Reserve,Two Day,27,91,27,73,,,,242.0,11.15702479338843,Old Carey 3rd XI won by 23 runs,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,eb38d089-671b-4351-8ad5-54121961d3ac,2026-02-21,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,68,135,68,44,93.0,,,311.0,21.864951768488744,Ashwood 1st XI won by 5 wickets,False,source_cumulative,True
819d53f1-ae2d-4c81-b95a-3925c0d839f1,Joshua Wu,Joshua Wu,cff93ad8-09b5-4c42-9bad-1cfacc76b8cc,2026-02-21,Summer 2025/26,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Box Hill U15B Mixed Sunday Cricket Club,Surrey Park,One Day,42,55,42*,43,,,,104.0,40.38461538461539,Box Hill U15B Mixed Sunday won by 43 runs,True,source_cumulative,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,19477f72-a708-453d-8697-b4c908db836f,2026-02-21,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Old Carey Cricket Club,Essex Heights Reserve,Two Day,64,122,64,36,103.0,,,242.0,26.446280991735538,Old Carey 3rd XI won by 23 runs,False,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,be4e42fa-8131-4739-a06e-0747e3fe05c5,2026-02-21,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Richmond Union Cricket Club,Jingella Reserve,One Day,50,57,50*,42,57.0,,,220.0,22.727272727272727,Ashwood 4th XI won by 6 wickets,True,source_cumulative,True
7a9844c9-9782-4713-bc5e-76847a53346c,Oscar Sarafian,Oscar Sarafian,eb38d089-671b-4351-8ad5-54121961d3ac,2026-02-21,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,103,124,103*,43,81.0,124.0,,311.0,33.11897106109325,Ashwood 1st XI won by 5 wickets,True,source_cumulative,True
8f14f809-9d01-40d3-8e5f-9815aababc60,Pascal Traczewski,Pascal Traczewski,be4e42fa-8131-4739-a06e-0747e3fe05c5,2026-02-21,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Richmond Union Cricket Club,Jingella Reserve,One Day,53,42,53*,25,42.0,,,220.0,24.09090909090909,Ashwood 4th XI won by 6 wickets,True,source_cumulative,True
8b15721e-08a6-4bb2-b900-7fa9cccaa917,Rian Mahto,Rian Mahto,4d603ed7-70f7-45da-bef7-83e05ebfda6e,2026-02-21,Summer 2025/26,Ashwood U17 Mixed,U17B Sunday (East) - Smith Shield,Box Hill U17 Mixed Sunday Cricket Club,Essex Heights Reserve,One Day,35,27,35,21,,,,124.0,28.225806451612904,Box Hill U17 Mixed Sunday won by 60 runs,False,source_cumulative,True
4ee78a0f-8c84-4e19-b85e-13d45792f0eb,Sam Coleman,Sam Coleman,cc673c12-0feb-4503-8aa0-d5b3696c7e37,2026-02-21,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Mulgrave Cricket Club,Mulgrave Reserve,One Day,41,84,41,47,,,,153.0,26.797385620915033,Ashwood 3rd XI won by 8 wickets,False,source_cumulative,True
160fa423-4c27-46e3-a63a-889533475a89,Timothy Pape,Timothy Pape,eb38d089-671b-4351-8ad5-54121961d3ac,2026-02-21,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,36,50,36*,31,,,,311.0,11.57556270096463,Ashwood 1st XI won by 5 wickets,True,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,eb38d089-671b-4351-8ad5-54121961d3ac,2026-02-21,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Old Carey Cricket Club,Carey Sporting Complex,Two Day,48,103,48,63,,,,311.0,15.434083601286174,Ashwood 1st XI won by 5 wickets,False,source_cumulative,True
a8dd53e7-f934-42a9-9d2c-f7508bbbda20,Mehar Kaur,Mehar Kaur,b9e82e33-e476-49ed-8457-bcf67cc833ac,2026-02-18,Summer 2025/26,Ashwood (Wed U12),U12 Wednesday (North),Oakleigh (Wed U12) Alanas Cricket Club,Jingella Reserve,T20,26,13,26*,13,,,,130.0,20.0,Ashwood (Wed U12) won by 10 wickets,True,source_cumulative,True
5a9da092-00e8-4c6a-a1ae-c4ce31798ec2,Sidhi Budhiraja,Sidhi Budhiraja,b9e82e33-e476-49ed-8457-bcf67cc833ac,2026-02-18,Summer 2025/26,Ashwood (Wed U12),U12 Wednesday (North),Oakleigh (Wed U12) Alanas Cricket Club,Jingella Reserve,T20,34,15,34*,13,,,,130.0,26.153846153846153,Ashwood (Wed U12) won by 10 wickets,True,source_cumulative,True
5e7814f4-ca3e-49a5-8ee4-8c0ba15bbb04,Emma Gasper,Emma Gasper,909e25ea-fb37-44b0-953d-ea8a825d8424,2026-02-15,Summer 2025/26,Ashwood (1),CSB Women's T20 Series 1,Mackie (2) Cricket Club,Jingella Reserve,T20,33,18,33*,16,,,,103.0,32.03883495145631,Ashwood (1) won by 6 wickets,True,source_cumulative,True
00e61b95-156b-4137-bde8-618764fde491,Dale Healy,Dale Healy,1566b288-728f-458d-a50f-45cc7ce9802a,2026-02-14,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Salesian Old Boys Cricket Club,Jingella Reserve,One Day,38,42,38,22,,,,211.0,18.009478672985782,Salesian Old Boys 1st XI won by 2 wickets,False,source_cumulative,True
b38d25d8-5ccb-4566-b1db-beb84d7aca27,Declan Varga,Declan Varga,f0a50144-4159-4c09-b2e6-1792b304c3b3,2026-02-14,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Mount Waverley Uniting Cricket Club,Mayfield Park,One Day,53,54,53,33,47.0,,,147.0,36.054421768707485,Ashwood 4th XI won by 18 runs,False,source_cumulative,True
9f3cd5d9-aa69-419d-bdb0-429e03ad52ee,Matheesha Karunaratne,Matheesha Karunaratne,1566b288-728f-458d-a50f-45cc7ce9802a,2026-02-14,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Salesian Old Boys Cricket Club,Jingella Reserve,One Day,40,31,40,20,,,,211.0,18.95734597156398,Salesian Old Boys 1st XI won by 2 wickets,False,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,1566b288-728f-458d-a50f-45cc7ce9802a,2026-02-14,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,Salesian Old Boys Cricket Club,Jingella Reserve,One Day,59,82,59,48,74.0,,,211.0,27.96208530805687,Salesian Old Boys 1st XI won by 2 wickets,False,source_cumulative,True
c464c040-b313-48db-ab98-0fa75a0f8cd0,VIHAN JAIN,VIHAN JAIN,13a639ac-ae83-4874-b148-0eea1b2388a4,2026-02-14,Summer 2025/26,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,Donvale U13B Cricket Club,Boronia Grove Reserve,One Day,38,42,38,31,,,,120.0,31.666666666666668,Donvale U13B won by 59 runs,False,source_cumulative,True
daeb22d4-e34f-47ae-8eea-855af95c1cf3,Vishal Mavani,Vishal Mavani,e0fec6b9-1289-483f-b3b6-fde62de9fae1,2026-02-14,Summer 2025/26,Ashwood 5th XI,19. LOC 7 Fitzwilliam Shield (36 Overs),Mont Albert Cricket Club,Surrey Park,One Day,52,51,52*,18,51.0,,,87.0,59.770114942528735,Ashwood 5th XI won by 10 wickets,True,source_cumulative,True
e71ce02c-4e3a-49c1-aed3-7a70b0c65e86,Connor Jonker,Connor Jonker,f233d83c-db00-4f24-9999-8a1363f284b3,2026-02-13,Summer 2025/26,Ashwood U13 Mixed SAT BLUE,U13C Saturday - Halvy Shield,Brighton District U/13 Sat Savage Cricket Club,Jingella Reserve,One Day,30,27,30*,22,,,,129.0,23.25581395348837,Ashwood U13 Mixed SAT BLUE won by 2 runs,True,source_cumulative,True
d0c03362-f028-4c74-8915-a42ce2d50952,Ian Jigins Valenzuela,Ian Jigins Valenzuela,87ba23de-19fe-4a7e-a59b-a3506dcb9fe4,2026-02-13,Summer 2025/26,Ashwood U11 Mixed FRI GOLD,U11B Friday (West) - Hill Grade,East Malvern Tooronga U11 Boys Cricket Club,Ashwood High School,One Day,26,13,26*,12,,,,177.0,14.689265536723164,Ashwood U11 Mixed FRI GOLD won by 10 wickets,True,source_cumulative,True
60c3d3ab-a311-4734-9a43-d29188b54c96,Sanath Upamanyu,Sanath Upamanyu,e7d05a9a-6d55-4982-9c0a-849ec9aa8bfc,2026-02-13,Summer 2025/26,Ashwood U13 Mixed SAT GOLD,U13C Saturday - Halvy Shield,MWCC U13 BECKETT Cricket Club,Princes Highway Reserve,One Day,29,33,29,27,,,,121.0,23.96694214876033,MWCC U13 BECKETT won by 6 wickets,False,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,3116c372-d717-4923-9f32-4f813a33f98d,2026-02-08,Summer 2025/26,Ashwood 3,D South,Carnegie 3 Cricket Club,Koornang Park,One Day,75,60,75*,29,49.0,,,227.0,33.03964757709251,Ashwood 3 won by 120 runs,True,source_cumulative,True
bf067098-6f8f-4788-a26b-f792a6bf58f5,Elissa O'Shaughnessy,Elissa O'Shaughnessy,b9fa3dae-c34e-46dd-a8f4-c85e3f2611f2,2026-02-08,Summer 2025/26,Ashwood (1),CSB Women's T20 Series 1,Elsternwick Cricket Club,Jingella Reserve,T20,25,25,25*,23,,,,146.0,17.123287671232877,Ashwood (1) won by 8 wickets,True,source_cumulative,True
a35e8690-ad1c-4a4a-940e-96e30994292a,Manikandan Sambath Kumar,Manikandan Sambath Kumar,3116c372-d717-4923-9f32-4f813a33f98d,2026-02-08,Summer 2025/26,Ashwood 3,D South,Carnegie 3 Cricket Club,Koornang Park,One Day,66,59,66*,39,51.0,,,227.0,29.07488986784141,Ashwood 3 won by 120 runs,True,source_cumulative,True
8b936385-ebf5-4b87-b4f0-0b81ad8b4474,Shieng Tu,Shieng Tu,3116c372-d717-4923-9f32-4f813a33f98d,2026-02-08,Summer 2025/26,Ashwood 3,D South,Carnegie 3 Cricket Club,Koornang Park,One Day,53,71,53,47,67.0,,,227.0,23.348017621145374,Ashwood 3 won by 120 runs,False,source_cumulative,True
e2258378-e192-4d92-9721-aa9aea3fcf4b,Simran kaur,Simran kaur,b9fa3dae-c34e-46dd-a8f4-c85e3f2611f2,2026-02-08,Summer 2025/26,Ashwood (1),CSB Women's T20 Series 1,Elsternwick Cricket Club,Jingella Reserve,T20,50,24,50*,15,24.0,,,146.0,34.24657534246575,Ashwood (1) won by 8 wickets,True,source_cumulative,True
6b8dca3b-b6c4-4135-8e09-e26b118a86ea,Aiden Smith,Aiden Smith,fad74f7d-0332-47c2-8a19-d6de2b52500e,2026-02-07,Summer 2025/26,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Caulfield EBCCC U15 Mixed Cricket Club,Jingella Reserve,Two Day,33,46,33*,33,,,,198.0,16.666666666666668,Caulfield EBCCC U15 Mixed won by 31 runs,True,source_cumulative,True
74cb287a-a30b-4cd6-ac80-b51328a21cb2,Angus Haworth,Angus Haworth,fad74f7d-0332-47c2-8a19-d6de2b52500e,2026-02-07,Summer 2025/26,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Caulfield EBCCC U15 Mixed Cricket Club,Jingella Reserve,Two Day,31,44,31,29,,,,198.0,15.656565656565656,Caulfield EBCCC U15 Mixed won by 31 runs,False,source_cumulative,True
5b46286c-48e9-4498-bdba-0a9bcc05b4ce,Archie Davies,Archie Davies,5dc26f6e-fcac-43fe-a18d-b793f9a39809,2026-02-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Balwyn Saints Cricket Club,Essex Heights Reserve,Two Day,31,24,31,17,,,,276.0,11.231884057971014,Balwyn Saints 1st XI won by 30 runs,False,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,4cf419a3-57c1-4abf-bdff-c8902951c565,2026-02-07,Summer 2025/26,Ashwood U17 Mixed,U17B Sunday (East) - Smith Shield,Mulgrave U17 Mixed Cricket Club,Mulgrave Reserve,Two Day,57,71,57*,37,69.0,,,125.0,45.6,Mulgrave U17 Mixed won by 7 wickets,True,source_cumulative,True
a2b0437e-883b-4508-8547-7c4667b6190d,Arjun Mavani,Arjun Mavani,fad74f7d-0332-47c2-8a19-d6de2b52500e,2026-02-07,Summer 2025/26,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Caulfield EBCCC U15 Mixed Cricket Club,Jingella Reserve,Two Day,36,53,36,37,,,,198.0,18.181818181818183,Caulfield EBCCC U15 Mixed won by 31 runs,False,source_cumulative,True
a7aefed6-1979-4580-a74b-d7f9fa6c3742,Arnav Panchal,Arnav Panchal,3865e5a4-d6a2-4593-ac9c-074d3705c72e,2026-02-07,Summer 2025/26,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,MWCC U13 GOLDING Cricket Club,Princes Highway Reserve,One Day,30,54,30*,47,,,,80.0,37.5,MWCC U13 GOLDING won by 49 runs,True,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,b73d15bf-ff46-430c-97fd-aedcf75939ce,2026-02-07,Summer 2025/26,Ashwood 2nd XI,06. D Turf Mair Shield,Marcellin OC Cricket Club,Marcellin College,Two Day,32,43,32,35,,,,128.0,25.0,Ashwood 2nd XI won by 7 runs,False,source_cumulative,True
632628bd-1e04-4cea-8e46-c94347a47328,Dineth Diyagama,Dineth Diyagama,340fd550-0fe2-4fa8-9cf3-a10d2593d86e,2026-02-07,Summer 2025/26,Ashwood 4th XI,18. LOC 6 Bingley Shield (36 Overs),Glen Waverley Cricket Club,Jingella Reserve,One Day,33,58,33*,47,,,,130.0,25.384615384615383,Glen Waverley 4th XI won by 8 wickets,True,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,5dc26f6e-fcac-43fe-a18d-b793f9a39809,2026-02-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Balwyn Saints Cricket Club,Essex Heights Reserve,Two Day,44,114,44,74,,,,276.0,15.942028985507246,Balwyn Saints 1st XI won by 30 runs,False,source_cumulative,True
819d53f1-ae2d-4c81-b95a-3925c0d839f1,Joshua Wu,Joshua Wu,9172cbd7-6b6b-412b-af45-56a633b0ee57,2026-02-07,Summer 2025/26,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,Murrumbeena U15 Mixed Sunday Taylor Cricket Club,Essex Heights Reserve,Two Day,32,59,32,56,,,,96.0,33.333333333333336,Murrumbeena U15 Mixed Sunday Taylor won by 219 runs,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,538acbdc-5d08-43da-9e87-5ba5dd367bac,2026-02-07,Summer 2025/26,Ashwood 3rd XI,14. LOC 2 Laws Shield,North Balwyn Cricket Club,Macleay Park,One Day,33,29,33*,24,,,,143.0,23.076923076923077,Ashwood 3rd XI won by 5 wickets,True,source_cumulative,True
c09fb5ac-43b3-441d-a717-3c6c5ac25bde,Jude Rodrigo,Jude Rodrigo,5dc26f6e-fcac-43fe-a18d-b793f9a39809,2026-02-07,Summer 2025/26,Ashwood 1st XI,03. A Turf Sturgess Shield,Balwyn Saints Cricket Club,Essex Heights Reserve,Two Day,89,188,89,49,66.0,,,276.0,32.2463768115942,Balwyn Saints 1st XI won by 30 runs,False,source_cumulative,True
8b15721e-08a6-4bb2-b900-7fa9cccaa917,Rian Mahto,Rian Mahto,4cf419a3-57c1-4abf-bdff-c8902951c565,2026-02-07,Summer 2025/26,Ashwood U17 Mixed,U17B Sunday (East) - Smith Shield,Mulgrave U17 Mixed Cricket Club,Mulgrave Reserve,Two Day,27,38,27,34,,,,125.0,21.6,Mulgrave U17 Mixed won by 7 wickets,False,source_cumulative,True
