canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,5,1/12,,bowling
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,8,1/3,,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-19 13:00:00+00:00,0,1/21,,bowling
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-16 16:30:00+00:00,9,0/5,quiet,bowling
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-12 13:00:00+00:00,0,0/28,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-12 13:00:00+00:00,2,2/33,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12 08:30:00+00:00,0,1/5,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12 08:30:00+00:00,0,0/11,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,2,0/27,quiet,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,6,0/8,quiet,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,6,1/5,,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-05 13:00:00+00:00,0,1/20,,bowling
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29 08:30:00+00:00,0,3/2,hot,bowling
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,0,0/9,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-28 16:30:00+00:00,2,0/10,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-14 16:30:00+00:00,1,0/6,quiet,bowling
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,e43bb333-f720-4c4b-87a3-82c15d5a4090,2022-10-08 13:00:00+00:00,1,1/40,,bowling
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11 08:30:00+00:00,10,0/5,quiet,bowling
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14 08:30:00+00:00,3,0/21,quiet,bowling
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10 08:30:00+00:00,6,0/12,quiet,bowling
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26 08:30:00+00:00,5,2/16,,bowling
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12 08:30:00+00:00,10,0/15,quiet,bowling
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08 08:30:00+00:00,8,0/4,quiet,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,8,0/3,quiet,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,6,2/10,,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,4,0/12,quiet,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,10,1/21,,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,5,0/15,quiet,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,7,0/6,quiet,bowling
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,0,0/7,quiet,bowling
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,5,0/22,quiet,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-11 13:00:00+00:00,6,1/12,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-04 13:00:00+00:00,9,1/5,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,631dab25-c8b9-42d4-a14a-0104f370f6b0,2023-02-04 13:00:00+00:00,6,2/4,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-21 13:00:00+00:00,8,0/8,quiet,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-14 13:00:00+00:00,8,1/16,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-17 13:00:00+00:00,6,1/0,,bowling
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,7,1/15,,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-10 16:30:00+00:00,9,0/38,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-09 16:30:00+00:00,11,0/9,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-25 16:30:00+00:00,3,1/7,,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-11 16:30:00+00:00,3,0/12,quiet,bowling
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-28 16:30:00+00:00,6,0/16,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,6,1/7,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-24 16:30:00+00:00,9,1/7,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,15,0/5,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-27 16:30:00+00:00,1,0/16,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,6,1/5,,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,9,4/3,hot,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,10,0/3,quiet,bowling
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,0,3/10,hot,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,1,0/17,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,8,0/21,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,7,0/26,quiet,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,6,1/11,,bowling
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,6,0/13,quiet,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,3,1/34,,bowling
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-26 13:00:00+00:00,3,0/28,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-21 17:00:00+00:00,2,0/12,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-14 17:00:00+00:00,6,0/24,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-07 17:00:00+00:00,2,0/20,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,1,0/13,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-06 17:00:00+00:00,1,0/5,quiet,bowling
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,3,1/14,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05 08:30:00+00:00,2,0/23,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26 08:30:00+00:00,2,0/23,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19 08:30:00+00:00,3,1/6,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05 08:30:00+00:00,2,0/23,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,5b65ce9d-79fa-46ee-891e-71ec084f908d,2023-01-29 08:30:00+00:00,2,0/19,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,67550924-ae10-45a2-a481-455a7b25253f,2023-01-24 17:00:00+00:00,4,0/14,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22 08:30:00+00:00,4,0/10,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04 08:30:00+00:00,3,0/8,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,91680587-716d-4e58-9185-19a8836723f2,2022-11-29 17:00:00+00:00,5,0/28,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,b40f1dcf-650a-4dad-86c8-33345d1f5a31,2022-11-27 08:30:00+00:00,3,2/7,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-22 17:00:00+00:00,8,0/11,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,c24c5158-bd87-4658-9dfe-b37554dd8b43,2022-11-13 08:30:00+00:00,9,2/0,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,d1a12ff7-ec34-4b83-a648-cc2196690a54,2022-11-06 08:30:00+00:00,2,1/14,,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23 08:30:00+00:00,7,0/18,quiet,bowling
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16 08:30:00+00:00,6,0/7,quiet,bowling
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04 12:30:00+00:00,3,0/24,quiet,bowling
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,595fd7b5-2157-47fb-af66-c9a062ba7a48,2023-01-28 01:00:00+00:00,5,1/26,,bowling
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,101f0a8c-8ae1-46bc-a33f-96a86f0262af,2023-01-21 13:00:00+00:00,6,2/6,,bowling
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-10 13:00:00+00:00,6,2/49,,bowling
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,6b2add79-58a8-43c9-a30d-911edffd64e8,2022-11-26 12:30:00+00:00,8,1/6,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11 08:30:00+00:00,1,0/19,quiet,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25 08:30:00+00:00,0,3/13,hot,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11 08:30:00+00:00,0,1/6,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21 08:30:00+00:00,0,2/4,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10 08:30:00+00:00,4,1/13,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26 08:30:00+00:00,7,1/12,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12 08:30:00+00:00,0,1/8,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29 08:30:00+00:00,0,1/3,,bowling
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,bdb7970d-8c94-4e75-813f-06f4fedb9778,2022-10-08 08:30:00+00:00,0,0/7,quiet,bowling
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-18 13:00:00+00:00,2,0/16,quiet,bowling
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-14 13:00:00+00:00,4,0/17,quiet,bowling
