canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,********,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21 08:30:00+00:00,2,20*(20),notout,batting
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21 08:30:00+00:00,6,2(5),,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,1ae3e1d1-3c0f-43c9-ab4f-1d44a64b681d,2023-01-20 16:30:00+00:00,2,37*(43),notout,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-20 16:30:00+00:00,5,1(5),,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-14 13:00:00+00:00,10,1*,notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-13 16:30:00+00:00,8,0(3),quiet,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-17 13:00:00+00:00,7,24,,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-17 13:00:00+00:00,9,0*,notout quiet,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-10 13:00:00+00:00,7,0,quiet,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10 08:30:00+00:00,3,17(20),,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10 08:30:00+00:00,3,7,,batting
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10 08:30:00+00:00,9,4(13),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,1,10*(20),notout,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-09 16:30:00+00:00,6,7*(12),notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-09 16:30:00+00:00,8,11*(7),notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,d44015ff-947d-43c3-b112-8222cfd782fa,2022-12-09 16:30:00+00:00,9,2*,notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-07 16:30:00+00:00,7,11(11),,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,7a9c2a01-49e6-4e22-97ce-a342ed0cb1c6,2022-11-30 16:30:00+00:00,7,7*,notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-26 13:00:00+00:00,2,7,,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,effa9b0e-ead1-4c1c-bd7e-95625180db8a,2022-11-26 13:00:00+00:00,13,9*(8),notout,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26 08:30:00+00:00,1,10*(20),notout,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,1daced96-547e-4f49-8029-4da0153cc9ac,2022-11-26 08:30:00+00:00,6,19*(20),notout,batting
raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,********,d91056cf-b514-4e6c-b3d6-686351b2fdf7,2022-11-26 08:30:00+00:00,9,8*(25),notout,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,4,10(19),,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-25 16:30:00+00:00,7,1(5),,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,33737d2f-e846-44f6-b8f3-fba7ff3a8d38,2022-11-25 16:30:00+00:00,9,2(36),,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-25 16:30:00+00:00,9,0,quiet,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-23 16:30:00+00:00,12,3*(2),notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-19 13:00:00+00:00,7,1,,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,13a97721-ae44-4685-8ad1-c88fd64c78cf,2022-11-12 13:00:00+00:00,6,2,,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12 08:30:00+00:00,1,15*,notout,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,5b726090-63cc-489c-8c5c-d88f23ad0a27,2022-11-12 08:30:00+00:00,6,40*(20),notout,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,c6e65bd3-fc19-4f9d-934f-bf9f36711e1f,2022-11-11 16:30:00+00:00,2,4*,notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-11 16:30:00+00:00,8,14(23),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,8,0(4),quiet,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-11 16:30:00+00:00,8,18(27),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,9,0(1),quiet,batting
raw_566490e4_0591_40ed_a365_daa48e5c7999,********,********,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-05 13:00:00+00:00,11,0,quiet,batting
raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,********,a80e22e1-ca19-4bfa-8163-d33ccb24b2c1,2022-10-29 08:30:00+00:00,2,8*(17),notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-28 16:30:00+00:00,7,2(6),,batting
raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,********,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-28 16:30:00+00:00,9,2*,notout,batting
raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-14 16:30:00+00:00,4,15(17),,batting
raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,cd23958b-42de-43ff-8ffa-d50e931ec650,2022-10-14 16:30:00+00:00,7,4(2),,batting
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11 08:30:00+00:00,6,0(1),quiet,batting
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14 08:30:00+00:00,6,2(4),,batting
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10 08:30:00+00:00,6,3(8),,batting
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26 08:30:00+00:00,6,22(31),,batting
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12 08:30:00+00:00,1,0(3),quiet,batting
raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Aahan Belgaonkar,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08 08:30:00+00:00,1,9*(12),notout,batting
aarav_shah,Aarav Shah,Aarav Shah,8e679a1f-dee8-43d7-80f7-cb270da9a980,2026-02-13 05:30:00+00:00,11,17(18),,batting
aarav_shah,Aarav Shah,Aarav Shah,c049dfb3-9b49-46e9-8f63-779f2a23da7a,2026-01-30 05:30:00+00:00,9,0(1),quiet,batting
aarav_shah,Aarav Shah,Aarav Shah,ea4d6ac9-0146-483e-b939-a951dfbbd05a,2026-01-16 05:30:00+00:00,8,0(9),quiet,batting
aarav_shah,Aarav Shah,Aarav Shah,9f2ca15b-27d9-449c-afd3-f9f45e88048b,2025-11-28 05:30:00+00:00,10,4(8),,batting
aarav_shah,Aarav Shah,Aarav Shah,9f200206-71c4-4e6b-8c6e-b7ce14e58775,2025-11-14 05:30:00+00:00,7,10(11),,batting
aarav_shah,Aarav Shah,Aarav Shah,a1675527-ef93-4735-a4e5-6058533f9f31,2025-10-17 05:30:00+00:00,10,1(8),,batting
aarav_shah,Aarav Shah,Aarav Shah,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-10 16:30:00+00:00,11,1(5),,batting
aarav_shah,Aarav Shah,Aarav Shah,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-10 16:30:00+00:00,6,8*(17),notout,batting
aarav_shah,Aarav Shah,Aarav Shah,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-09 16:30:00+00:00,2,1(9),,batting
aarav_shah,Aarav Shah,Aarav Shah,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-25 16:30:00+00:00,12,3(10),,batting
aarav_shah,Aarav Shah,Aarav Shah,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,2,6*(19),notout,batting
aarav_shah,Aarav Shah,Aarav Shah,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-11 16:30:00+00:00,6,1*(9),notout,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,6d65dac1-bc8a-430c-acb8-d20a6c982e58,2026-02-28 01:30:00+00:00,5,0(6),quiet,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,e51ad7d0-752c-4dde-bcd6-37bfef43d902,2026-02-14 01:30:00+00:00,5,49(57),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,b7318b5e-8984-4790-8466-856df6b47489,2026-01-31 01:30:00+00:00,6,18(74),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,37acf4c7-d220-4c75-83c8-e39a1670cf10,2026-01-10 01:30:00+00:00,6,12(17),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,cbcb90c7-e6a2-494c-8284-b28910a40071,2025-11-22 01:30:00+00:00,5,22(39),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,dda08b68-0540-4cdf-a3bb-e58c5ff04239,2025-11-15 01:30:00+00:00,6,6(24),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,55efb837-8553-4dfc-8474-c74273baf5f5,2025-11-01 01:30:00+00:00,5,8(33),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,13d4c4a4-a8ae-46f8-9025-eab004c8072c,2025-10-25 01:30:00+00:00,5,11(15),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,d9f28e02-a33e-455e-aecc-a0e1c1435ab8,2025-10-18 01:30:00+00:00,3,0(7),quiet,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,6b7edc49-589b-439b-9d05-cefff8465a68,2025-10-11 01:30:00+00:00,3,4(11),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04 12:30:00+00:00,5,6(26),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18 12:30:00+00:00,3,24(53),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04 12:30:00+00:00,4,15(46),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14 00:30:00+00:00,3,28(26),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07 12:30:00+00:00,6,0,quiet,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10 12:30:00+00:00,1,68(117),hot,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12 12:30:00+00:00,4,0(5),quiet,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05 12:30:00+00:00,4,33(37),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08 12:30:00+00:00,3,17(24),,batting
aaron_carroll,Aaron Carroll,Aaron Carroll,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01 12:00:00+00:00,3,63(81),hot,batting
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,4,7*(24),notout,batting
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26 08:30:00+00:00,7,2*(18),notout,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,e82422f3-8f60-429f-a4e0-5b6c7324a848,2026-03-06 21:30:00+00:00,1,35*(27),notout,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,29858e76-069c-4fb8-91c3-55ee40ef4de8,2026-02-27 21:30:00+00:00,6,9*(17),notout,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,9ad784e6-3396-4320-a97e-23a07f7fbd3a,2026-02-20 21:30:00+00:00,5,0(3),quiet,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,069d717b-16c2-4f26-b145-f542758cc5e7,2026-02-13 21:30:00+00:00,5,16(11),,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,aa6f2489-ad1c-4ceb-b89a-a2929857009d,2026-02-06 21:30:00+00:00,5,17(24),,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,e85d2592-06a1-48d9-94ea-8366ef94791f,2026-01-30 21:30:00+00:00,1,2(11),,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,5d79146d-d90b-4796-9d10-25bb1d41d1b4,2025-12-19 21:30:00+00:00,6,3(6),,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,d5d69890-68dc-46db-9ec7-e38eea014aeb,2025-12-12 21:30:00+00:00,1,14*(28),notout,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,99593937-b9e4-4e08-9b1c-a424fadebea4,2025-12-05 21:30:00+00:00,10,0(4),quiet,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,3fa9603a-11b6-4ee9-b04d-cb0effe235f2,2025-11-21 21:30:00+00:00,6,7*(20),notout,batting
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,e57a28d0-aaef-4463-9023-51ae174d4e5c,2025-11-14 21:30:00+00:00,5,4(16),,batting
