canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
aaron_carroll,Aaron Carroll,Aaron Carroll,Run out,5,player,20,25.0,4
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,Caught,2,player,10,20.0,1
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,Bowled,7,player,10,70.0,2
raw_655881bb_7474_4162_9c69_3e3ae677a81d,Abhey Singh Hanjrah,Abhey Singh Hanjrah,Run out,1,player,10,10.0,4
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,Caught,2,player,5,40.0,1
raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris,Abigail Morris,Bowled,3,player,5,60.0,2
raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal,Aditi Jaswal,Run out,2,player,2,100.0,4
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Caught,7,player,9,77.77777777777777,1
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Bowled,2,player,9,22.22222222222222,2
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Caught,4,player,6,66.66666666666667,1
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Bowled,1,player,6,16.666666666666668,2
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Run out,1,player,6,16.666666666666668,4
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,Caught,4,player,8,50.0,1
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,Bowled,3,player,8,37.5,2
raw_d68c4b90_4a46_421d_bde0_4764788cc722,Alex Forster,Alex Forster,Run out,1,player,8,12.5,4
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,Caught,1,player,2,50.0,1
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,Bowled,1,player,2,50.0,2
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,Bowled,1,player,4,25.0,2
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,Caught,1,player,3,33.333333333333336,1
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,LBW,2,player,3,66.66666666666667,3
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,Caught,5,player,9,55.55555555555556,1
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,Bowled,2,player,9,22.22222222222222,2
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,LBW,2,player,9,22.22222222222222,3
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,Caught,2,player,3,66.66666666666667,1
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,Bowled,1,player,3,33.333333333333336,2
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Caught,6,player,10,60.0,1
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Bowled,2,player,10,20.0,2
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,LBW,1,player,10,10.0,3
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Run out,1,player,10,10.0,4
andrew_east,Andrew East,Andrew East,Caught,2,player,8,25.0,1
andrew_east,Andrew East,Andrew East,Bowled,4,player,8,50.0,2
andrew_east,Andrew East,Andrew East,Run out,2,player,8,25.0,4
andrew_trease,Andrew Trease,Andrew Trease,Caught,14,player,19,73.6842105263158,1
andrew_trease,Andrew Trease,Andrew Trease,Bowled,2,player,19,10.526315789473685,2
andrew_trease,Andrew Trease,Andrew Trease,LBW,1,player,19,5.2631578947368425,3
andrew_trease,Andrew Trease,Andrew Trease,Run out,2,player,19,10.526315789473685,4
raw_f3e4ab83_5197_430a_9122_61fa195beba1,Andrew Yates,Andrew Yates,Other,1,player,1,100.0,6
angus_palmer,Angus Palmer,Angus Palmer,Caught,8,player,16,50.0,1
angus_palmer,Angus Palmer,Angus Palmer,Bowled,4,player,16,25.0,2
angus_palmer,Angus Palmer,Angus Palmer,Run out,4,player,16,25.0,4
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,Caught,3,player,5,60.0,1
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,Bowled,1,player,5,20.0,2
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,Run out,1,player,5,20.0,4
annabel_meehan,Annabel Meehan,Annabel Meehan,Caught,5,player,13,38.46153846153846,1
annabel_meehan,Annabel Meehan,Annabel Meehan,Bowled,5,player,13,38.46153846153846,2
annabel_meehan,Annabel Meehan,Annabel Meehan,LBW,1,player,13,7.6923076923076925,3
annabel_meehan,Annabel Meehan,Annabel Meehan,Run out,2,player,13,15.384615384615385,4
raw_292a9514_0176_473b_960a_e9b6c3d73745,April Chaudhary,April Chaudhary,Caught,1,player,4,25.0,1
raw_292a9514_0176_473b_960a_e9b6c3d73745,April Chaudhary,April Chaudhary,Bowled,1,player,4,25.0,2
raw_292a9514_0176_473b_960a_e9b6c3d73745,April Chaudhary,April Chaudhary,Run out,2,player,4,50.0,4
raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,Caught,2,player,6,33.333333333333336,1
raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,Bowled,3,player,6,50.0,2
raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,LBW,1,player,6,16.666666666666668,3
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,Caught,5,player,7,71.42857142857143,1
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,Bowled,1,player,7,14.285714285714286,2
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,Run out,1,player,7,14.285714285714286,4
archie_wilton,Archie Wilton,Archie Wilton,Caught,9,player,20,45.0,1
archie_wilton,Archie Wilton,Archie Wilton,Bowled,7,player,20,35.0,2
archie_wilton,Archie Wilton,Archie Wilton,LBW,1,player,20,5.0,3
archie_wilton,Archie Wilton,Archie Wilton,Run out,3,player,20,15.0,4
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,Caught,14,player,28,50.0,1
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,Bowled,7,player,28,25.0,2
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,LBW,4,player,28,14.285714285714286,3
raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora,Arshia Arora,Run out,3,player,28,10.714285714285714,4
raw_9f0d2b05_450a_4a72_b465_7753bc5f92d4,Ash Wood,Ash Wood,Caught,5,player,7,71.42857142857143,1
raw_9f0d2b05_450a_4a72_b465_7753bc5f92d4,Ash Wood,Ash Wood,Bowled,2,player,7,28.571428571428573,2
ashley_milroy,Ashley Milroy,Ashley Milroy,Caught,9,player,18,50.0,1
ashley_milroy,Ashley Milroy,Ashley Milroy,Bowled,5,player,18,27.77777777777778,2
ashley_milroy,Ashley Milroy,Ashley Milroy,LBW,2,player,18,11.11111111111111,3
ashley_milroy,Ashley Milroy,Ashley Milroy,Run out,2,player,18,11.11111111111111,4
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,Caught,1,player,4,25.0,1
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,Bowled,2,player,4,50.0,2
raw_4f4ce667_9258_4a5e_9852_c8513491bb20,Asmita Malla Thakuri,Asmita Malla Thakuri,Run out,1,player,4,25.0,4
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,Caught,2,player,5,40.0,1
raw_ec133457_c859_4c5c_8347_bbd18ed58129,Atharv Gangal,Atharv Gangal,Bowled,3,player,5,60.0,2
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,Caught,1,player,2,50.0,1
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,Run out,1,player,2,50.0,4
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,Caught,5,player,8,62.5,1
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,Bowled,3,player,8,37.5,2
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,Caught,8,player,15,53.333333333333336,1
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,Bowled,5,player,15,33.333333333333336,2
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,LBW,1,player,15,6.666666666666667,3
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,Run out,1,player,15,6.666666666666667,4
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Caught,3,player,6,50.0,1
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Bowled,2,player,6,33.333333333333336,2
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Run out,1,player,6,16.666666666666668,4
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,Caught,3,player,13,23.076923076923077,1
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,Bowled,3,player,13,23.076923076923077,2
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,Run out,2,player,13,15.384615384615385,4
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,Other,5,player,13,38.46153846153846,6
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,Caught,3,player,8,37.5,1
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,Bowled,3,player,8,37.5,2
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,Run out,2,player,8,25.0,4
raw_3e5939fc_b1f4_47a7_b40a_6b2970453e12,Benjamin Morgan,Benjamin Morgan,Caught,4,player,6,66.66666666666667,1
raw_3e5939fc_b1f4_47a7_b40a_6b2970453e12,Benjamin Morgan,Benjamin Morgan,Bowled,1,player,6,16.666666666666668,2
raw_3e5939fc_b1f4_47a7_b40a_6b2970453e12,Benjamin Morgan,Benjamin Morgan,Run out,1,player,6,16.666666666666668,4
raw_8c8df7f0_c72e_4d11_8f72_45202657de34,Benjamin Picinic,Benjamin Picinic,Caught,1,player,7,14.285714285714286,1
raw_8c8df7f0_c72e_4d11_8f72_45202657de34,Benjamin Picinic,Benjamin Picinic,Bowled,4,player,7,57.142857142857146,2
raw_8c8df7f0_c72e_4d11_8f72_45202657de34,Benjamin Picinic,Benjamin Picinic,LBW,1,player,7,14.285714285714286,3
raw_8c8df7f0_c72e_4d11_8f72_45202657de34,Benjamin Picinic,Benjamin Picinic,Run out,1,player,7,14.285714285714286,4
raw_f15bbe79_db30_4adc_8e6a_35c59da901ab,Bhanu Sharma,Bhanu Sharma,LBW,2,player,2,100.0,3
blake_dickson,Blake Dickson,Blake Dickson,Caught,3,player,6,50.0,1
blake_dickson,Blake Dickson,Blake Dickson,Bowled,1,player,6,16.666666666666668,2
blake_dickson,Blake Dickson,Blake Dickson,Run out,2,player,6,33.333333333333336,4
raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey,Blake Renfrey,Caught,4,player,6,66.66666666666667,1
raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey,Blake Renfrey,Bowled,2,player,6,33.333333333333336,2
raw_dfbc6dea_35bf_4618_ba92_c2300293624b,Brad Carlyle,Brad Carlyle,Bowled,1,player,1,100.0,2
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Caught,10,player,18,55.55555555555556,1
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Bowled,2,player,18,11.11111111111111,2
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,LBW,3,player,18,16.666666666666668,3
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Run out,2,player,18,11.11111111111111,4
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Stumped,1,player,18,5.555555555555555,5
raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,Caught,6,player,12,50.0,1
raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,Bowled,2,player,12,16.666666666666668,2
raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,LBW,1,player,12,8.333333333333334,3
raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,Run out,2,player,12,16.666666666666668,4
raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood,Brendan Flood,Stumped,1,player,12,8.333333333333334,5
raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew,Brian Drew,Caught,6,player,10,60.0,1
raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew,Brian Drew,Bowled,2,player,10,20.0,2
raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew,Brian Drew,LBW,2,player,10,20.0,3
raw_b25813b9_f535_43d4_91b5_e79208cb7f13,Brody Dillon,Brody Dillon,Caught,1,player,4,25.0,1
raw_b25813b9_f535_43d4_91b5_e79208cb7f13,Brody Dillon,Brody Dillon,Bowled,3,player,4,75.0,2
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,Caught,5,player,6,83.33333333333333,1
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,Run out,1,player,6,16.666666666666668,4
raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,Bowled,1,player,3,33.333333333333336,2
raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,Run out,2,player,3,66.66666666666667,4
raw_b061eb89_c4ac_4cde_b28d_e07ace44d82c,Camden Drew,Camden Drew,Caught,2,player,3,66.66666666666667,1
raw_b061eb89_c4ac_4cde_b28d_e07ace44d82c,Camden Drew,Camden Drew,Bowled,1,player,3,33.333333333333336,2
cameron_bird,Cameron Bird,Cameron Bird,Caught,9,player,15,60.0,1
cameron_bird,Cameron Bird,Cameron Bird,Bowled,3,player,15,20.0,2
cameron_bird,Cameron Bird,Cameron Bird,Run out,2,player,15,13.333333333333334,4
cameron_bird,Cameron Bird,Cameron Bird,Stumped,1,player,15,6.666666666666667,5
raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood,Cameron Littlewood,Bowled,2,player,5,40.0,2
raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood,Cameron Littlewood,Other,3,player,5,60.0,6
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,Caught,2,player,8,25.0,1
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,Bowled,4,player,8,50.0,2
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,Run out,2,player,8,25.0,4
raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,Cassandra Keen,Cassandra Keen,Caught,2,player,7,28.571428571428573,1
raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,Cassandra Keen,Cassandra Keen,Bowled,4,player,7,57.142857142857146,2
raw_1e23de54_757e_47e8_a05d_1b4fb22b6d1c,Cassandra Keen,Cassandra Keen,Run out,1,player,7,14.285714285714286,4
raw_f3979aab_fb4d_4e42_8d7e_51ed49c16e84,Charlie Bowman,Charlie Bowman,Caught,3,player,7,42.857142857142854,1
raw_f3979aab_fb4d_4e42_8d7e_51ed49c16e84,Charlie Bowman,Charlie Bowman,Bowled,3,player,7,42.857142857142854,2
raw_f3979aab_fb4d_4e42_8d7e_51ed49c16e84,Charlie Bowman,Charlie Bowman,Run out,1,player,7,14.285714285714286,4
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,Caught,5,player,7,71.42857142857143,1
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,LBW,1,player,7,14.285714285714286,3
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,Stumped,1,player,7,14.285714285714286,5
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,Caught,5,player,13,38.46153846153846,1
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,Bowled,7,player,13,53.84615384615385,2
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,Run out,1,player,13,7.6923076923076925,4
raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,Caught,2,player,5,40.0,1
raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,Bowled,3,player,5,60.0,2
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Caught,1,player,8,12.5,1
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Bowled,6,player,8,75.0,2
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Stumped,1,player,8,12.5,5
raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith,Charlie Smith,Caught,10,player,16,62.5,1
raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith,Charlie Smith,Bowled,5,player,16,31.25,2
raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith,Charlie Smith,LBW,1,player,16,6.25,3
charlie_woetzel,Charlie Woetzel,Charlie Woetzel,Caught,3,player,7,42.857142857142854,1
charlie_woetzel,Charlie Woetzel,Charlie Woetzel,Bowled,2,player,7,28.571428571428573,2
charlie_woetzel,Charlie Woetzel,Charlie Woetzel,LBW,1,player,7,14.285714285714286,3
charlie_woetzel,Charlie Woetzel,Charlie Woetzel,Run out,1,player,7,14.285714285714286,4
raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,Caught,1,player,6,16.666666666666668,1
raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,Bowled,3,player,6,50.0,2
raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,Run out,2,player,6,33.333333333333336,4
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,Caught,1,player,4,25.0,1
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,Bowled,1,player,4,25.0,2
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,LBW,1,player,4,25.0,3
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,Run out,1,player,4,25.0,4
chris_daley,Chris Daley,Chris Daley,Caught,3,player,4,75.0,1
chris_daley,Chris Daley,Chris Daley,Bowled,1,player,4,25.0,2
raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford,Chris Woodford,Caught,6,player,7,85.71428571428571,1
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,Caught,4,player,8,50.0,1
raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford,Chris Woodford,Bowled,1,player,7,14.285714285714286,2
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,Bowled,4,player,8,50.0,2
raw_c3c78732_12d7_4995_a3b6_d4c54445bb4e,Ciara Pinzone,Ciara Pinzone,Caught,2,player,9,22.22222222222222,1
raw_c3c78732_12d7_4995_a3b6_d4c54445bb4e,Ciara Pinzone,Ciara Pinzone,Bowled,4,player,9,44.44444444444444,2
raw_c3c78732_12d7_4995_a3b6_d4c54445bb4e,Ciara Pinzone,Ciara Pinzone,Run out,3,player,9,33.333333333333336,4
raw_d3284eec_2262_4530_9616_b40856f8edcc,Clinton Einsiedel,Clinton Einsiedel,Caught,4,player,6,66.66666666666667,1
raw_d3284eec_2262_4530_9616_b40856f8edcc,Clinton Einsiedel,Clinton Einsiedel,Bowled,2,player,6,33.333333333333336,2
raw_421b74cf_1b63_434d_9d22_f43d91be3e67,Colin Marshall,Colin Marshall,Caught,4,player,7,57.142857142857146,1
raw_421b74cf_1b63_434d_9d22_f43d91be3e67,Colin Marshall,Colin Marshall,Bowled,2,player,7,28.571428571428573,2
raw_421b74cf_1b63_434d_9d22_f43d91be3e67,Colin Marshall,Colin Marshall,LBW,1,player,7,14.285714285714286,3
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,Caught,22,player,36,61.111111111111114,1
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,Bowled,3,player,36,8.333333333333334,2
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,LBW,5,player,36,13.88888888888889,3
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,Run out,4,player,36,11.11111111111111,4
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,Stumped,2,player,36,5.555555555555555,5
raw_0d3c88dc_29ea_4de3_8864_161264afacb7,Daniel Perry,Daniel Perry,Bowled,1,player,1,100.0,2
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,Bowled,2,player,4,50.0,2
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,LBW,1,player,4,25.0,3
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,Stumped,1,player,4,25.0,5
raw_42686571_5f60_495f_8cb0_009e0f63cfa1,Danielle Benedykt,Danielle Benedykt,Bowled,1,player,2,50.0,2
raw_42686571_5f60_495f_8cb0_009e0f63cfa1,Danielle Benedykt,Danielle Benedykt,Run out,1,player,2,50.0,4
raw_35324490_32a9_407c_b9dc_19909dc8e93c,Daraius Mendonca,Daraius Mendonca,Caught,2,player,5,40.0,1
raw_35324490_32a9_407c_b9dc_19909dc8e93c,Daraius Mendonca,Daraius Mendonca,Bowled,3,player,5,60.0,2
darcy_denver,Darcy Denver,Darcy Denver,Caught,6,player,10,60.0,1
darcy_denver,Darcy Denver,Darcy Denver,Bowled,2,player,10,20.0,2
darcy_denver,Darcy Denver,Darcy Denver,LBW,1,player,10,10.0,3
darcy_denver,Darcy Denver,Darcy Denver,Run out,1,player,10,10.0,4
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Caught,6,player,12,50.0,1
