canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
archie_trevellyan,Archie Trevellyan,Archie Trevellyan,Summer 2022/23,12.0,49.0,7.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,41.0,92.0,5.0,9.0,9.0,44.56521739130435,Season,0,Batting,,,,,,,,,,,,,,
archie_wilton,Archie Wilton,Archie Wilton,Summer 2022/23,11.0,53.0,10.0,15,15.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,5.3,16.0,41.0,5.0,5.0,5.0,39.02439024390244,Season,0,Batting,,,,,,,,,,,,,,
archie_wilton,Archie Wilton,Archie Wilton,Summer 2025/26,10.0,16.0,10.0,5,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.6,9.0,75.0,8.0,8.0,8.0,12.0,Season,0,Batting,,,,,,,,,,,,,,
ashley_milroy,Ashley Milroy,Ashley Milroy,Summer 2022/23,9.0,21.0,7.0,7,7.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,7.0,14.0,1.0,1.0,1.0,50.0,Season,0,Batting,,,,,,,,,,,,,,
ashley_milroy,Ashley Milroy,Ashley Milroy,Summer 2025/26,17.0,146.0,11.0,38*,38.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,13.272727272727273,33.0,96.0,7.0,8.0,8.0,34.375,Season,0,Batting,,,,,,,,,,,,,,
blake_dickson,Blake Dickson,Blake Dickson,Summer 2022/23,2.0,10.0,0.0,8*,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
blake_dickson,Blake Dickson,Blake Dickson,Summer 2025/26,9.0,64.0,6.0,13*,13.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,10.666666666666666,24.0,24.0,3.0,4.0,4.0,100.0,Season,0,Batting,,,,,,,,,,,,,,
cameron_bird,Cameron Bird,Cameron Bird,Summer 2022/23,8.0,26.0,7.0,7*,7.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.7142857142857144,1.0,13.0,2.0,2.0,2.0,7.6923076923076925,Season,0,Batting,,,,,,,,,,,,,,
cameron_bird,Cameron Bird,Cameron Bird,Summer 2025/26,11.0,49.0,8.0,16,16.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,6.125,7.0,64.0,4.0,5.0,5.0,10.9375,Season,0,Batting,,,,,,,,,,,,,,
charlie_woetzel,Charlie Woetzel,Charlie Woetzel,Summer 2022/23,1.0,10.0,0.0,10*,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
charlie_woetzel,Charlie Woetzel,Charlie Woetzel,Summer 2025/26,7.0,18.0,7.0,7,7.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.5714285714285716,8.0,25.0,5.0,5.0,5.0,32.0,Season,0,Batting,,,,,,,,,,,,,,
chris_daley,Chris Daley,Chris Daley,Summer 2022/23,5.0,144.0,3.0,51*,51.0,1.0,1.0,1.0,0.0,0.0,16.0,7.0,48.0,22.0,16.0,1.0,1.0,1.0,137.5,Season,0,Batting,,,,,,,,,,,,,,
chris_daley,Chris Daley,Chris Daley,Summer 2025/26,1.0,55.0,1.0,55,55.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,55.0,55.0,42.0,1.0,1.0,1.0,130.95238095238096,Season,0,Batting,,,,,,,,,,,,,,
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,Summer 2022/23,18.0,227.0,13.0,38,38.0,1.0,3.0,0.0,0.0,3.0,15.0,0.0,17.46153846153846,165.0,508.0,7.0,10.0,10.0,32.48031496062992,Season,0,Batting,,,,,,,,,,,,,,
cooper_o_meara,Cooper O'Meara,Cooper O'Meara,Summer 2025/26,32.0,875.0,23.0,79,79.0,1.0,6.0,7.0,0.0,1.0,87.0,9.0,38.04347826086956,834.0,1227.0,20.0,29.0,29.0,67.97066014669926,Season,0,Batting,,,,,,,,,,,,,,
darcy_denver,Darcy Denver,Darcy Denver,Summer 2022/23,14.0,61.0,9.0,15*,15.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,6.777777777777778,9.0,37.0,6.0,7.0,7.0,24.324324324324323,Season,0,Batting,,,,,,,,,,,,,,
darcy_denver,Darcy Denver,Darcy Denver,Summer 2025/26,2.0,14.0,1.0,14*,14.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,14.0,14.0,13.0,0.0,1.0,1.0,107.6923076923077,Season,0,Batting,,,,,,,,,,,,,,
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,Summer 2022/23,3.0,3.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
dillon_wijayamanna,Dillon Wijayamanna,Dillon Wijayamanna,Summer 2025/26,9.0,44.0,8.0,12*,12.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,5.5,0.0,7.0,3.0,3.0,3.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
ewan_fallows,Ewan Fallows,Ewan Fallows,Summer 2022/23,10.0,53.0,10.0,19,19.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.3,14.0,24.0,5.0,5.0,5.0,58.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
ewan_fallows,Ewan Fallows,Ewan Fallows,Summer 2025/26,10.0,149.0,10.0,47,47.0,0.0,1.0,0.0,0.0,1.0,18.0,2.0,14.9,122.0,116.0,9.0,9.0,9.0,105.17241379310344,Season,0,Batting,,,,,,,,,,,,,,
harvey_gostlow,Harvey Gostlow,Harvey Gostlow,Summer 2022/23,17.0,270.0,11.0,45,45.0,1.0,3.0,0.0,0.0,2.0,40.0,3.0,24.545454545454547,115.0,101.0,3.0,8.0,7.0,113.86138613861387,Season,0,Batting,,,,,,,,,,,,,,
harvey_gostlow,Harvey Gostlow,Harvey Gostlow,Summer 2025/26,10.0,74.0,7.0,21,21.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,10.571428571428571,47.0,92.0,5.0,7.0,7.0,51.08695652173913,Season,0,Batting,,,,,,,,,,,,,,
hayden_finkelde,Hayden Finkelde,Hayden Finkelde,Summer 2022/23,21.0,250.0,16.0,35,35.0,1.0,2.0,0.0,0.0,0.0,19.0,0.0,15.625,145.0,262.0,10.0,14.0,14.0,55.343511450381676,Season,0,Batting,,,,,,,,,,,,,,
hayden_finkelde,Hayden Finkelde,Hayden Finkelde,Summer 2025/26,1.0,8.0,0.0,8*,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,9.0,0.0,1.0,1.0,88.88888888888889,Season,0,Batting,,,,,,,,,,,,,,
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Summer 2022/23,10.0,58.0,5.0,17,17.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,11.6,12.0,39.0,2.0,4.0,4.0,30.76923076923077,Season,0,Batting,,,,,,,,,,,,,,
ilisha_rajiv,Ilisha Rajiv,Ilisha Rajiv,Summer 2025/26,21.0,313.0,13.0,63*,63.0,1.0,0.0,1.0,0.0,3.0,38.0,0.0,24.076923076923077,156.0,217.0,11.0,14.0,14.0,71.88940092165899,Season,0,Batting,,,,,,,,,,,,,,
isha_gurung,Isha Gurung,Isha Gurung,Summer 2022/23,10.0,105.0,7.0,26,26.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,15.0,19.0,45.0,4.0,4.0,4.0,42.22222222222222,Season,0,Batting,,,,,,,,,,,,,,
isha_gurung,Isha Gurung,Isha Gurung,Summer 2025/26,24.0,388.0,10.0,52*,52.0,1.0,2.0,1.0,0.0,1.0,41.0,0.0,38.8,127.0,185.0,7.0,12.0,12.0,68.64864864864865,Season,0,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Summer 2022/23,21.0,332.0,15.0,53*,53.0,1.0,3.0,1.0,0.0,0.0,27.0,9.0,22.133333333333333,219.0,269.0,12.0,17.0,17.0,81.41263940520446,Season,0,Batting,,,,,,,,,,,,,,
jackson_o_meara,Jackson O'Meara,Jackson O'Meara,Summer 2025/26,13.0,163.0,10.0,104,104.0,1.0,1.0,0.0,1.0,3.0,13.0,5.0,16.3,157.0,223.0,9.0,12.0,12.0,70.4035874439462,Season,0,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Summer 2022/23,14.0,270.0,10.0,50*,50.0,1.0,3.0,1.0,0.0,1.0,32.0,0.0,27.0,182.0,289.0,5.0,9.0,9.0,62.9757785467128,Season,0,Batting,,,,,,,,,,,,,,
jobe_carlyle,Jobe Carlyle,Jobe Carlyle,Summer 2025/26,23.0,483.0,21.0,86*,86.0,1.0,1.0,3.0,0.0,3.0,45.0,8.0,23.0,360.0,573.0,17.0,19.0,18.0,62.82722513089005,Season,0,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Summer 2022/23,11.0,172.0,9.0,64*,64.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,19.11111111111111,172.0,349.0,9.0,11.0,11.0,49.2836676217765,Season,0,Batting,,,,,,,,,,,,,,
lachlan_carroll,Lachlan Carroll,Lachlan Carroll,Summer 2025/26,14.0,243.0,10.0,51,51.0,1.0,1.0,1.0,0.0,1.0,20.0,5.0,24.3,234.0,422.0,9.0,13.0,13.0,55.45023696682465,Season,0,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Summer 2022/23,9.0,227.0,2.0,49*,49.0,1.0,3.0,0.0,0.0,0.0,32.0,1.0,113.5,49.0,52.0,0.0,1.0,1.0,94.23076923076923,Season,0,Batting,,,,,,,,,,,,,,
lachlan_drew,Lachlan Drew,Lachlan Drew,Summer 2025/26,14.0,114.0,12.0,33*,33.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,9.5,111.0,256.0,11.0,13.0,13.0,43.359375,Season,0,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Summer 2022/23,11.0,55.0,5.0,10*,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,58.0,3.0,5.0,5.0,39.6551724137931,Season,0,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Summer 2025/26,33.0,326.0,18.0,42,42.0,1.0,1.0,0.0,0.0,1.0,17.0,0.0,18.11111111111111,123.0,233.0,10.0,17.0,17.0,52.78969957081545,Season,0,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Summer 2022/23,11.0,66.0,9.0,28*,28.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,7.333333333333333,26.0,67.0,4.0,5.0,5.0,38.80597014925373,Season,0,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Summer 2025/26,2.0,1.0,1.0,1*,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,50.0,Season,0,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Summer 2022/23,11.0,72.0,10.0,26,26.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,7.2,17.0,44.0,5.0,5.0,5.0,38.63636363636363,Season,0,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Summer 2025/26,10.0,178.0,8.0,47,47.0,1.0,2.0,0.0,0.0,2.0,18.0,6.0,22.25,89.0,92.0,6.0,6.0,6.0,96.73913043478261,Season,0,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Summer 2022/23,13.0,106.0,10.0,26,26.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,10.6,33.0,103.0,4.0,6.0,6.0,32.03883495145631,Season,0,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Summer 2025/26,9.0,193.0,6.0,61*,61.0,1.0,0.0,2.0,0.0,1.0,30.0,0.0,32.166666666666664,180.0,212.0,6.0,8.0,8.0,84.90566037735849,Season,0,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Summer 2022/23,9.0,108.0,6.0,22*,22.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,18.0,8.0,24.0,1.0,1.0,1.0,33.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Summer 2025/26,10.0,96.0,8.0,26,26.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,71.0,141.0,7.0,7.0,7.0,50.354609929078016,Season,0,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Summer 2022/23,10.0,395.0,9.0,141,141.0,1.0,1.0,2.0,1.0,1.0,35.0,13.0,43.888888888888886,38.0,37.0,1.0,1.0,1.0,102.70270270270271,Season,0,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Summer 2025/26,7.0,157.0,7.0,78,78.0,0.0,1.0,1.0,0.0,1.0,16.0,7.0,22.428571428571427,157.0,171.0,6.0,6.0,6.0,91.81286549707602,Season,0,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Summer 2022/23,15.0,196.0,9.0,24,24.0,1.0,0.0,0.0,0.0,1.0,17.0,0.0,21.77777777777778,55.0,82.0,5.0,6.0,6.0,67.07317073170732,Season,0,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Summer 2025/26,24.0,490.0,15.0,79*,79.0,1.0,5.0,2.0,0.0,2.0,74.0,3.0,32.666666666666664,115.0,134.0,10.0,12.0,12.0,85.82089552238806,Season,0,Batting,,,,,,,,,,,,,,
max_lambert,Max Lambert,Max Lambert,Summer 2022/23,7.0,82.0,0.0,20*,20.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,,13.0,36.0,0.0,1.0,1.0,36.111111111111114,Season,0,Batting,,,,,,,,,,,,,,
max_lambert,Max Lambert,Max Lambert,Summer 2025/26,21.0,198.0,20.0,33,33.0,1.0,1.0,0.0,0.0,2.0,25.0,1.0,9.9,135.0,221.0,17.0,18.0,18.0,61.085972850678736,Season,0,Batting,,,,,,,,,,,,,,
maximus_brennan,Maximus Brennan,Maximus Brennan,Summer 2022/23,6.0,35.0,3.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,4.0,12.0,0.0,1.0,1.0,33.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
maximus_brennan,Maximus Brennan,Maximus Brennan,Summer 2025/26,9.0,52.0,5.0,21,21.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,10.4,21.0,25.0,1.0,1.0,1.0,84.0,Season,0,Batting,,,,,,,,,,,,,,
millar_harris,Millar Harris,Millar Harris,Summer 2022/23,31.0,660.0,21.0,50*,50.0,1.0,6.0,3.0,0.0,2.0,65.0,4.0,31.428571428571427,534.0,722.0,17.0,26.0,26.0,73.9612188365651,Season,0,Batting,,,,,,,,,,,,,,
millar_harris,Millar Harris,Millar Harris,Summer 2025/26,11.0,240.0,11.0,59,59.0,0.0,1.0,2.0,0.0,0.0,33.0,4.0,21.818181818181817,167.0,162.0,9.0,9.0,9.0,103.08641975308642,Season,0,Batting,,,,,,,,,,,,,,
mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,Summer 2022/23,9.0,160.0,6.0,38,38.0,1.0,2.0,0.0,0.0,0.0,22.0,0.0,26.666666666666668,4.0,15.0,1.0,1.0,1.0,26.666666666666668,Season,0,Batting,,,,,,,,,,,,,,
mitchell_cunningham,Mitchell Cunningham,Mitchell Cunningham,Summer 2025/26,12.0,182.0,8.0,50*,50.0,1.0,2.0,1.0,0.0,0.0,20.0,1.0,22.75,82.0,179.0,6.0,7.0,7.0,45.81005586592179,Season,0,Batting,,,,,,,,,,,,,,
nathan_vohra,Nathan Vohra,Nathan Vohra,Summer 2022/23,2.0,9.0,0.0,5*,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,39.0,0.0,2.0,1.0,23.076923076923077,Season,0,Batting,,,,,,,,,,,,,,
nathan_vohra,Nathan Vohra,Nathan Vohra,Summer 2025/26,10.0,108.0,5.0,20*,20.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0,21.6,64.0,71.0,4.0,6.0,6.0,90.14084507042253,Season,0,Batting,,,,,,,,,,,,,,
noah_mitchell,Noah Mitchell,Noah Mitchell,Summer 2022/23,10.0,94.0,3.0,23*,23.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,31.333333333333332,9.0,8.0,2.0,2.0,2.0,112.5,Season,0,Batting,,,,,,,,,,,,,,
noah_mitchell,Noah Mitchell,Noah Mitchell,Summer 2025/26,11.0,48.0,5.0,16*,16.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.6,24.0,101.0,4.0,9.0,9.0,23.762376237623762,Season,0,Batting,,,,,,,,,,,,,,
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,Summer 2022/23,12.0,193.0,6.0,23*,23.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,32.166666666666664,,,,,,,Season,0,Batting,,,,,,,,,,,,,,
oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,Summer 2025/26,9.0,31.0,7.0,10*,10.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,4.428571428571429,21.0,87.0,7.0,8.0,8.0,24.137931034482758,Season,0,Batting,,,,,,,,,,,,,,
oliver_wright,Oliver Wright,Oliver Wright,Summer 2022/23,2.0,18.0,0.0,14*,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,4.0,17.0,0.0,1.0,1.0,23.529411764705884,Season,0,Batting,,,,,,,,,,,,,,
oliver_wright,Oliver Wright,Oliver Wright,Summer 2025/26,9.0,106.0,4.0,31*,31.0,1.0,1.0,0.0,0.0,1.0,15.0,0.0,26.5,60.0,72.0,2.0,4.0,4.0,83.33333333333333,Season,0,Batting,,,,,,,,,,,,,,
oshan_de_silva,Oshan De Silva,Oshan De Silva,Summer 2022/23,13.0,236.0,13.0,75,75.0,0.0,1.0,2.0,0.0,2.0,20.0,13.0,18.153846153846153,236.0,236.0,13.0,13.0,13.0,100.0,Season,0,Batting,,,,,,,,,,,,,,
oshan_de_silva,Oshan De Silva,Oshan De Silva,Summer 2025/26,7.0,69.0,6.0,44,44.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,11.5,69.0,73.0,6.0,7.0,7.0,94.52054794520548,Season,0,Batting,,,,,,,,,,,,,,
owen_kovacs,Owen Kovacs,Owen Kovacs,Summer 2022/23,15.0,297.0,15.0,50,50.0,0.0,3.0,1.0,0.0,1.0,18.0,2.0,19.8,84.0,118.0,6.0,6.0,6.0,71.1864406779661,Season,0,Batting,,,,,,,,,,,,,,
owen_kovacs,Owen Kovacs,Owen Kovacs,Summer 2025/26,12.0,102.0,9.0,49*,49.0,1.0,1.0,0.0,0.0,2.0,9.0,1.0,11.333333333333334,100.0,130.0,8.0,11.0,11.0,76.92307692307692,Season,0,Batting,,,,,,,,,,,,,,
paul_firth,Paul Firth,Paul Firth,Summer 2022/23,8.0,88.0,6.0,33,33.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,14.666666666666666,41.0,87.0,2.0,2.0,2.0,47.12643678160919,Season,0,Batting,,,,,,,,,,,,,,
paul_firth,Paul Firth,Paul Firth,Summer 2025/26,3.0,22.0,3.0,12,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.333333333333333,10.0,11.0,2.0,2.0,2.0,90.9090909090909,Season,0,Batting,,,,,,,,,,,,,,
peter_mentiplay,Peter Mentiplay,Peter Mentiplay,Summer 2022/23,14.0,391.0,12.0,69,69.0,1.0,5.0,2.0,0.0,1.0,46.0,1.0,32.583333333333336,352.0,589.0,11.0,13.0,13.0,59.76230899830221,Season,0,Batting,,,,,,,,,,,,,,
peter_mentiplay,Peter Mentiplay,Peter Mentiplay,Summer 2025/26,9.0,139.0,7.0,40*,40.0,1.0,1.0,0.0,0.0,1.0,18.0,0.0,19.857142857142858,129.0,270.0,6.0,8.0,8.0,47.77777777777778,Season,0,Batting,,,,,,,,,,,,,,
rajiv_lal,Rajiv Lal,Rajiv Lal,Summer 2022/23,9.0,142.0,9.0,42,42.0,0.0,3.0,0.0,0.0,1.0,13.0,1.0,15.777777777777779,46.0,47.0,3.0,3.0,3.0,97.87234042553192,Season,0,Batting,,,,,,,,,,,,,,
rajiv_lal,Rajiv Lal,Rajiv Lal,Summer 2025/26,9.0,129.0,9.0,39,39.0,0.0,2.0,0.0,0.0,1.0,17.0,1.0,14.333333333333334,123.0,264.0,8.0,8.0,8.0,46.59090909090909,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,********,********,Summer 2025/26,6.0,168.0,2.0,85*,85.0,1.0,1.0,1.0,0.0,0.0,14.0,8.0,84.0,133.0,98.0,1.0,3.0,3.0,135.71428571428572,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,Alice Butterly,Alice Butterly,Summer 2025/26,11.0,82.0,1.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,82.0,12.0,23.0,0.0,2.0,2.0,52.17391304347826,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000001,Unknown Player_1,Unknown Player_1,Summer 2022/23,1.0,18.0,1.0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,31.0,1.0,1.0,1.0,58.064516129032256,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,********,********,Summer 2025/26,4.0,22.0,3.0,14*,14.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,7.333333333333333,22.0,33.0,1.0,2.0,2.0,66.66666666666667,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000002,Unknown Player_2,Unknown Player_2,Summer 2022/23,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,3.0,1.0,1.0,1.0,266.6666666666667,Season,0,Batting,,,,,,,,,,,,,,
raw_00000000_0000_0000_0000_000000000003,********,********,Summer 2025/26,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,33.333333333333336,Season,0,Batting,,,,,,,,,,,,,,
raw_0188eb0a_0ef7_470b_ad98_64565b8678ee,William Cassar,William Cassar,Summer 2025/26,14.0,47.0,8.0,22*,22.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,5.875,9.0,41.0,6.0,7.0,7.0,21.951219512195124,Season,0,Batting,,,,,,,,,,,,,,
raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Nicholas Huttley,Summer 2022/23,2.0,30.0,2.0,26,26.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.0,26.0,23.0,1.0,1.0,1.0,113.04347826086956,Season,0,Batting,,,,,,,,,,,,,,
raw_02cd48e4_8613_414b_b881_344a7b733b0b,Kathryn Boicos,Kathryn Boicos,Summer 2025/26,9.0,148.0,6.0,44*,44.0,1.0,1.0,0.0,0.0,1.0,15.0,0.0,24.666666666666668,27.0,40.0,4.0,4.0,4.0,67.5,Season,0,Batting,,,,,,,,,,,,,,
