canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,Two Day,New Ball,1,47,1,22,30,1,3,7.5,22.0,2.8085106382978724,47.0,63.829787234042556,2.127659574468085
raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Aarav Shah,Two Day,Older Ball,2,56,2,26,39,3,4,9.2,13.0,2.7857142857142856,28.0,69.64285714285714,5.357142857142857
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,Two Day,New Ball,1,12,0,15,5,2,1,2.0,,7.5,,41.666666666666664,16.666666666666668
raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Abdul Rehman,Two Day,Older Ball,2,10,0,5,5,0,1,1.4,,3.0,,50.0,0.0
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,One Day,Middle,2,6,1,0,6,0,1,1.0,0.0,0.0,6.0,100.0,0.0
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,One Day,Death,3,12,1,14,3,1,1,2.0,14.0,7.0,12.0,25.0,8.333333333333334
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Two Day,New Ball,1,6,1,8,2,1,1,1.0,8.0,8.0,6.0,33.333333333333336,16.666666666666668
raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Adrian Taranto,Two Day,Older Ball,2,14,1,9,10,1,2,2.2,9.0,3.857142857142857,14.0,71.42857142857143,7.142857142857143
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Two Day,New Ball,1,35,1,30,21,4,3,5.5,30.0,5.142857142857143,35.0,60.0,11.428571428571429
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,Two Day,Older Ball,2,42,0,41,21,6,2,7.0,,5.857142857142857,,50.0,14.285714285714286
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,One Day,Middle,2,12,1,5,10,1,1,2.0,5.0,2.5,12.0,83.33333333333333,8.333333333333334
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,Two Day,New Ball,1,42,2,19,31,2,3,7.0,9.5,2.7142857142857144,21.0,73.80952380952381,4.761904761904762
raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,Two Day,Older Ball,2,71,4,16,56,0,5,11.5,4.0,1.352112676056338,17.75,78.87323943661971,0.0
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,T20,Opening,1,7,0,15,1,3,1,1.1,,12.857142857142858,,14.285714285714286,42.857142857142854
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,T20,Middle,2,34,1,45,9,6,3,5.4,45.0,7.9411764705882355,34.0,26.470588235294116,17.647058823529413
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,One Day,Opening,1,12,0,3,9,0,1,2.0,,1.5,,75.0,0.0
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,One Day,Middle,2,36,1,27,23,4,1,6.0,27.0,4.5,36.0,63.888888888888886,11.11111111111111
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,T20,Opening,1,42,1,41,22,5,4,7.0,41.0,5.857142857142857,42.0,52.38095238095238,11.904761904761905
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,T20,Middle,2,18,0,16,9,2,2,3.0,,5.333333333333333,,50.0,11.11111111111111
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,T20,Death,3,12,0,14,2,1,2,2.0,,7.0,,16.666666666666668,8.333333333333334
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,T20,Opening,1,59,2,68,24,8,6,9.5,34.0,6.915254237288136,29.5,40.67796610169491,13.559322033898304
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,T20,Middle,2,41,0,49,18,6,5,6.5,,7.170731707317073,,43.90243902439025,14.634146341463415
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Two Day,New Ball,1,25,1,16,16,2,3,4.1,16.0,3.84,25.0,64.0,8.0
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,Two Day,Older Ball,2,24,1,6,19,0,2,4.0,6.0,1.5,24.0,79.16666666666667,0.0
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,One Day,Middle,2,24,2,15,18,3,1,4.0,7.5,3.75,12.0,75.0,12.5
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,One Day,Death,3,24,0,32,3,2,1,4.0,,8.0,,12.5,8.333333333333334
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,Two Day,New Ball,1,24,0,13,19,2,1,4.0,,3.25,,79.16666666666667,8.333333333333334
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,Two Day,Older Ball,2,30,1,17,22,3,2,5.0,17.0,3.4,30.0,73.33333333333333,10.0
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,Two Day,New Ball,1,36,1,21,24,3,3,6.0,21.0,3.5,36.0,66.66666666666667,8.333333333333334
raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,Two Day,Older Ball,2,17,1,7,10,0,1,2.5,7.0,2.4705882352941178,17.0,58.8235294117647,0.0
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,Two Day,New Ball,1,23,0,1,22,0,2,3.5,,0.2608695652173913,,95.65217391304348,0.0
raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,Two Day,Older Ball,2,36,0,34,22,6,2,6.0,,5.666666666666667,,61.111111111111114,16.666666666666668
raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Annabel Meehan,T20,Opening,1,51,2,26,35,1,8,8.3,13.0,3.0588235294117645,25.5,68.62745098039215,1.9607843137254901
raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Annabel Meehan,T20,Middle,2,54,0,30,33,2,7,9.0,,3.3333333333333335,,61.111111111111114,3.7037037037037037
raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Annabel Meehan,T20,Death,3,21,0,14,13,1,4,3.3,,4.0,,61.904761904761905,4.761904761904762
raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,One Day,Opening,1,6,0,9,3,2,1,1.0,,9.0,,50.0,33.333333333333336
raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,One Day,Middle,2,171,13,123,93,11,9,28.3,9.461538461538462,4.315789473684211,13.153846153846153,54.3859649122807,6.432748538011696
raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,One Day,Death,3,42,3,27,24,2,3,7.0,9.0,3.857142857142857,14.0,57.142857142857146,4.761904761904762
raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,Two Day,New Ball,1,12,0,14,6,2,1,2.0,,7.0,,50.0,16.666666666666668
raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,Two Day,Older Ball,2,174,3,128,104,15,6,29.0,42.666666666666664,4.413793103448276,58.0,59.770114942528735,8.620689655172415
raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Archie Wilton,One Day,Opening,1,12,1,14,6,2,1,2.0,14.0,7.0,12.0,50.0,16.666666666666668
raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Archie Wilton,Two Day,New Ball,1,47,1,33,34,6,4,7.5,33.0,4.212765957446808,47.0,72.34042553191489,12.76595744680851
raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Archie Wilton,Two Day,Older Ball,2,36,4,21,22,2,3,6.0,5.25,3.5,9.0,61.111111111111114,5.555555555555555
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,One Day,Middle,2,12,0,5,7,0,1,2.0,,2.5,,58.333333333333336,0.0
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,Two Day,New Ball,1,16,0,6,10,0,3,2.4,,2.25,,62.5,0.0
raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,Two Day,Older Ball,2,81,2,73,37,8,7,13.3,36.5,5.407407407407407,40.5,45.67901234567901,9.876543209876543
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,One Day,Opening,1,48,4,41,26,5,3,8.0,10.25,5.125,12.0,54.166666666666664,10.416666666666666
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,One Day,Middle,2,26,3,22,16,2,3,4.2,7.333333333333333,5.076923076923077,8.666666666666666,61.53846153846154,7.6923076923076925
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,Two Day,New Ball,1,41,2,20,30,3,3,6.5,10.0,2.926829268292683,20.5,73.17073170731707,7.317073170731708
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,Two Day,Older Ball,2,80,0,38,62,5,6,13.2,,2.85,,77.5,6.25
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,One Day,Opening,1,6,1,6,3,1,1,1.0,6.0,6.0,6.0,50.0,16.666666666666668
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,One Day,Middle,2,66,2,49,35,5,6,11.0,24.5,4.454545454545454,33.0,53.03030303030303,7.575757575757576
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,One Day,Death,3,58,1,45,31,3,5,9.4,45.0,4.655172413793103,58.0,53.44827586206897,5.172413793103448
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,Two Day,Older Ball,2,168,5,90,116,11,6,28.0,18.0,3.2142857142857144,33.6,69.04761904761905,6.5476190476190474
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Two Day,New Ball,1,78,0,58,45,7,7,13.0,,4.461538461538462,,57.69230769230769,8.974358974358974
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,Two Day,Older Ball,2,42,0,28,27,2,5,7.0,,4.0,,64.28571428571429,4.761904761904762
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,One Day,Opening,1,12,0,11,5,0,1,2.0,,5.5,,41.666666666666664,0.0
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,One Day,Middle,2,10,0,7,4,0,1,1.4,,4.2,,40.0,0.0
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,One Day,Opening,1,18,0,3,15,0,1,3.0,,1.0,,83.33333333333333,0.0
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,Two Day,New Ball,1,108,3,48,77,4,7,18.0,16.0,2.6666666666666665,36.0,71.29629629629629,3.7037037037037037
raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,Two Day,Older Ball,2,65,3,32,45,4,5,10.5,10.666666666666666,2.953846153846154,21.666666666666668,69.23076923076923,6.153846153846154
raw_f15bbe79_db30_4adc_8e6a_35c59da901ab,Bhanu Sharma,Bhanu Sharma,Two Day,Older Ball,2,96,4,59,67,8,2,16.0,14.75,3.6875,24.0,69.79166666666667,8.333333333333334
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,One Day,Opening,1,12,0,12,7,2,1,2.0,,6.0,,58.333333333333336,16.666666666666668
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,One Day,Middle,2,35,2,24,23,3,2,5.5,12.0,4.114285714285714,17.5,65.71428571428571,8.571428571428571
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Two Day,New Ball,1,145,5,68,105,6,8,24.1,13.6,2.8137931034482757,29.0,72.41379310344827,4.137931034482759
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,Two Day,Older Ball,2,132,2,92,88,12,6,22.0,46.0,4.181818181818182,66.0,66.66666666666667,9.090909090909092
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,Two Day,New Ball,1,30,1,20,15,1,3,5.0,20.0,4.0,30.0,50.0,3.3333333333333335
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,Two Day,Older Ball,2,71,0,71,34,8,5,11.5,,6.0,,47.88732394366197,11.267605633802816
raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,Two Day,New Ball,1,24,0,20,10,1,2,4.0,,5.0,,41.666666666666664,4.166666666666667
raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,Two Day,Older Ball,2,83,1,68,45,8,4,13.5,68.0,4.9156626506024095,83.0,54.21686746987952,9.63855421686747
raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood,Cameron Littlewood,One Day,Middle,2,12,1,10,6,1,1,2.0,10.0,5.0,12.0,50.0,8.333333333333334
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,T20,Opening,1,20,1,27,9,5,2,3.2,27.0,8.1,20.0,45.0,25.0
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,T20,Middle,2,19,1,15,9,1,2,3.1,15.0,4.7368421052631575,19.0,47.36842105263158,5.2631578947368425
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,T20,Death,3,10,0,23,2,4,2,1.4,,13.8,,20.0,40.0
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,Two Day,Older Ball,2,30,1,36,13,5,2,5.0,36.0,7.2,30.0,43.333333333333336,16.666666666666668
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,Two Day,New Ball,1,18,0,14,9,0,1,3.0,,4.666666666666667,,50.0,0.0
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,Two Day,Older Ball,2,48,2,25,35,3,2,8.0,12.5,3.125,24.0,72.91666666666667,6.25
raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,Two Day,New Ball,1,30,1,20,20,3,3,5.0,20.0,4.0,30.0,66.66666666666667,10.0
raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,Two Day,Older Ball,2,6,0,3,3,0,1,1.0,,3.0,,50.0,0.0
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Two Day,New Ball,1,24,0,15,15,1,3,4.0,,3.75,,62.5,4.166666666666667
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,Two Day,Older Ball,2,48,0,35,25,4,3,8.0,,4.375,,52.083333333333336,8.333333333333334
raw_f6671363_3677_4df6_9d06_4834394f1dc6,Charlie Speight,Charlie Speight,Two Day,New Ball,1,13,0,13,5,1,1,2.1,,6.0,,38.46153846153846,7.6923076923076925
raw_f6671363_3677_4df6_9d06_4834394f1dc6,Charlie Speight,Charlie Speight,Two Day,Older Ball,2,4,0,1,3,0,1,0.4,,1.5,,75.0,0.0
raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,T20,Opening,1,14,1,14,4,1,3,2.2,14.0,6.0,14.0,28.571428571428573,7.142857142857143
raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,T20,Middle,2,33,0,21,19,2,8,5.3,,3.8181818181818183,,57.57575757575758,6.0606060606060606
raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,T20,Death,3,41,0,24,23,1,8,6.5,,3.5121951219512195,,56.09756097560975,2.4390243902439024
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,T20,Opening,1,18,0,39,3,7,2,3.0,,13.0,,16.666666666666668,38.888888888888886
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,T20,Middle,2,21,1,30,6,4,3,3.3,30.0,8.571428571428571,21.0,28.571428571428573,19.047619047619047
raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,T20,Death,3,18,2,27,8,4,2,3.0,13.5,9.0,9.0,44.44444444444444,22.22222222222222
raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford,Chris Woodford,One Day,Opening,1,6,0,6,5,1,1,1.0,,6.0,,83.33333333333333,16.666666666666668
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,One Day,Opening,1,42,2,41,26,8,2,7.0,20.5,5.857142857142857,21.0,61.904761904761905,19.047619047619047
raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford,Chris Woodford,One Day,Middle,2,23,0,9,15,0,1,3.5,,2.347826086956522,,65.21739130434783,0.0
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,Two Day,New Ball,1,48,1,30,34,5,3,8.0,30.0,3.75,48.0,70.83333333333333,10.416666666666666
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,Two Day,Older Ball,2,12,1,14,5,2,2,2.0,14.0,7.0,12.0,41.666666666666664,16.666666666666668
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,One Day,Opening,1,12,3,9,7,1,1,2.0,3.0,4.5,4.0,58.333333333333336,8.333333333333334
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,One Day,Middle,2,30,3,21,20,3,2,5.0,7.0,4.2,10.0,66.66666666666667,10.0
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,Two Day,New Ball,1,6,0,7,4,1,1,1.0,,7.0,,66.66666666666667,16.666666666666668
raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,Two Day,Older Ball,2,113,2,62,80,7,4,18.5,31.0,3.2920353982300883,56.5,70.79646017699115,6.1946902654867255
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,Two Day,New Ball,1,30,2,13,24,2,3,5.0,6.5,2.6,15.0,80.0,6.666666666666667
raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,Two Day,Older Ball,2,84,5,57,54,9,6,14.0,11.4,4.071428571428571,16.8,64.28571428571429,10.714285714285714
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,T20,Opening,1,21,0,17,11,1,4,3.3,,4.857142857142857,,52.38095238095238,4.761904761904762
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,T20,Middle,2,85,1,73,36,5,9,14.1,73.0,5.152941176470589,85.0,42.35294117647059,5.882352941176471
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,T20,Death,3,5,0,3,2,0,1,0.5,,3.6,,40.0,0.0
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,Two Day,New Ball,1,38,0,21,24,2,3,6.2,,3.3157894736842106,,63.1578947368421,5.2631578947368425
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,Two Day,Older Ball,2,15,1,11,7,0,1,2.3,11.0,4.4,15.0,46.666666666666664,0.0
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,One Day,Opening,1,11,0,5,7,0,1,1.5,,2.727272727272727,,63.63636363636363,0.0
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,One Day,Middle,2,54,0,44,28,4,2,9.0,,4.888888888888889,,51.851851851851855,7.407407407407407
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,One Day,Death,3,12,0,10,3,0,1,2.0,,5.0,,25.0,0.0
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Two Day,New Ball,1,6,0,1,5,0,1,1.0,,1.0,,83.33333333333333,0.0
raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,Two Day,Older Ball,2,114,3,77,73,9,2,19.0,25.666666666666668,4.052631578947368,38.0,64.03508771929825,7.894736842105263
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,Two Day,New Ball,1,18,0,13,10,1,2,3.0,,4.333333333333333,,55.55555555555556,5.555555555555555
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,Two Day,Older Ball,2,6,0,2,4,0,1,1.0,,2.0,,66.66666666666667,0.0
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Two Day,New Ball,1,192,6,78,155,11,10,32.0,13.0,2.4375,32.0,80.72916666666667,5.729166666666667
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,Two Day,Older Ball,2,206,3,117,143,12,9,34.2,39.0,3.407766990291262,68.66666666666667,69.41747572815534,5.825242718446602
raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna,Dillon Wijayamanna,Two Day,New Ball,1,18,0,38,3,7,1,3.0,,12.666666666666666,,16.666666666666668,38.888888888888886
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,One Day,Middle,2,48,1,40,29,5,2,8.0,40.0,5.0,48.0,60.416666666666664,10.416666666666666
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,One Day,Death,3,24,0,24,14,3,1,4.0,,6.0,,58.333333333333336,12.5
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,Two Day,New Ball,1,6,0,11,3,2,1,1.0,,11.0,,50.0,33.333333333333336
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,Two Day,Older Ball,2,90,2,62,54,5,2,15.0,31.0,4.133333333333334,45.0,60.0,5.555555555555555
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,Two Day,New Ball,1,8,0,18,3,4,1,1.2,,13.5,,37.5,50.0
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,Two Day,Older Ball,2,2,0,8,0,2,1,0.2,,24.0,,0.0,100.0
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,T20,Opening,1,15,1,17,5,1,3,2.3,17.0,6.8,15.0,33.333333333333336,6.666666666666667
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,T20,Middle,2,33,0,29,15,3,6,5.3,,5.2727272727272725,,45.45454545454545,9.090909090909092
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,T20,Death,3,18,1,11,8,0,3,3.0,11.0,3.6666666666666665,18.0,44.44444444444444,0.0
