canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_00000000_0000_0000_0000_000000000002,********,********,1a171886-c222-43e3-9bb5-bf5290f40df4,2023-11-04 02:00:00+00:00,4,0/10,quiet,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,415e6c6a-a070-4df9-b4ad-66ba3bc5e178,2023-11-03 06:30:00+00:00,4,1/17,,bowling
raw_12488df5_d5a2_47c2_b094_4e474b7bf374,********,********,230a2fb4-d6c8-448e-8961-4b10fe14f86a,2023-10-21 22:00:00+00:00,4,0/7,quiet,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,e3c3d87b-087e-4002-a414-af755f73d0e8,2023-10-21 02:00:00+00:00,4,1/19,,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,e3c3d87b-087e-4002-a414-af755f73d0e8,2023-10-21 02:00:00+00:00,6,1/7,,bowling
raw_8137b751_0152_414d_a2cc_64936f1681cb,********,********,6ef6655e-0ee4-4230-a937-ee3f49d21b0c,2023-10-14 02:00:00+00:00,7,0/10,quiet,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,85e1ce3e-6996-42d9-ae1c-06f812d68f39,2023-02-18 22:30:00+00:00,2,0/11,quiet,bowling
raw_00000000_0000_0000_0000_000000000002,********,********,85e1ce3e-6996-42d9-ae1c-06f812d68f39,2023-02-18 22:30:00+00:00,9,2/5,,bowling
raw_00000000_0000_0000_0000_000000000003,********,********,064e195e-ab5e-4a49-8341-119780631187,2023-01-17 06:40:00+00:00,3,1/18,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,37c79bea-820a-419a-ab16-9265ed9fdeb8,2022-02-27 09:00:00+00:00,0,0/3,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,0292c2ac-fd76-498d-a0de-ac4777770c42,2022-02-27 08:30:00+00:00,9,1/4,,bowling
raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,********,********,94ebcc45-94aa-48bf-8008-a4d6ba64220b,2022-02-13 09:00:00+00:00,4,0/21,quiet,bowling
raw_08c90f25_310c_483b_833e_b87f67e11a5f,********,********,94ebcc45-94aa-48bf-8008-a4d6ba64220b,2022-02-13 09:00:00+00:00,6,0/13,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,dd20b8b2-bdcb-4f33-b0d9-143f22ae57ba,2022-02-13 09:00:00+00:00,7,0/9,quiet,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,b4fcdccb-c45d-4735-8fee-0178bddab2f2,2022-02-11 17:00:00+00:00,0,0/23,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,33def227-d7c4-44f0-9e29-ff1c825628d2,2022-01-30 09:00:00+00:00,6,2/10,,bowling
raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,33def227-d7c4-44f0-9e29-ff1c825628d2,2022-01-30 09:00:00+00:00,7,1/6,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,293fb118-74ee-4985-8859-28c14985f489,2022-01-28 17:00:00+00:00,0,2/13,,bowling
raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,********,********,10c53fdb-3184-424f-ac53-670c60fdfe4d,2022-01-09 09:00:00+00:00,2,0/23,quiet,bowling
raw_08c90f25_310c_483b_833e_b87f67e11a5f,********,********,10c53fdb-3184-424f-ac53-670c60fdfe4d,2022-01-09 09:00:00+00:00,5,1/12,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,659719f7-533b-44ad-af0d-920edccc5ece,2021-12-05 09:00:00+00:00,0,0/14,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,bf57c6fa-35ee-40cb-863c-9a5cb1a68b09,2021-12-05 09:00:00+00:00,8,0/11,quiet,bowling
raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,bf57c6fa-35ee-40cb-863c-9a5cb1a68b09,2021-12-05 09:00:00+00:00,9,1/13,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,80613962-5f86-4047-b85f-9c7be3d1f107,2021-11-27 13:00:00+00:00,3,3/22,hot,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,ee3783cb-a688-47b9-b97b-dcbe886a194e,2021-11-26 17:00:00+00:00,0,1/10,,bowling
raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,5a346685-119d-4de0-a299-297ab5bc65c3,2021-11-21 08:30:00+00:00,5,0/7,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,5a346685-119d-4de0-a299-297ab5bc65c3,2021-11-21 08:30:00+00:00,8,1/8,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,7602ba9a-c24f-45a3-8b6a-701a3b8932af,2021-11-19 17:00:00+00:00,2,1/7,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,42d90e0f-0194-4b0b-b2aa-0646a22a1354,2021-11-07 09:00:00+00:00,0,0/7,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1f4edbd1-d2c9-4f31-aad6-ee96f33b6ecc,2021-11-06 13:00:00+00:00,4,3/16,hot,bowling
raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24 08:30:00+00:00,6,0/1,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24 08:30:00+00:00,9,1/2,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,a4e243cc-1a28-4d9b-8124-2c9b652d1430,2021-10-22 17:00:00+00:00,9,0/5,quiet,bowling
raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10 09:00:00+00:00,4,0/8,quiet,bowling
raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,********,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10 09:00:00+00:00,6,4/3,hot,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10 09:00:00+00:00,7,0/8,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10 09:00:00+00:00,8,0/8,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,8cf9f88e-088a-450c-8e71-2f810e7978ed,2021-02-26 17:00:00+00:00,12,0/14,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,e73225e0-015d-4af6-951f-259d59c3b539,2021-02-21 13:00:00+00:00,8,0/8,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,bd578071-cd20-4123-bbf2-b8f6d7164485,2021-02-14 09:00:00+00:00,7,0/8,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,eee455b1-e6eb-4763-a126-8c92efa4e41d,2021-02-07 08:30:00+00:00,6,1/8,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,4b1109c6-9d62-403b-ba3b-aa4b7fcdcee3,2021-01-31 09:00:00+00:00,1,0/6,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,c2894c24-0764-42ed-a736-e1d29250bebd,2021-01-24 08:30:00+00:00,9,0/19,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,01fd39e2-082a-4f59-9599-f6a398ecf1fa,2021-01-22 17:00:00+00:00,12,0/6,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,74ede192-abf8-4140-9d07-ee284df07186,2021-01-17 13:00:00+00:00,9,0/6,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,74d2b73d-0ba6-48e6-a253-8d537b8ecbf9,2021-01-10 09:00:00+00:00,6,0/10,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,b3f946d4-9772-4eec-98e4-44940491e347,2021-01-10 08:30:00+00:00,9,0/6,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,70728ba0-1261-4942-b333-7029d4d6d8dc,2020-12-20 09:00:00+00:00,6,0/7,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,54573661-1815-4715-82f9-9c18288507d0,2020-12-20 08:30:00+00:00,0,0/10,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,ea885ce0-7d87-4e71-884e-d8d18da1b82d,2020-12-19 12:30:00+00:00,7,0/10,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,ce7c7e18-f3c1-4a16-a510-9d39f75b15c3,2020-12-13 09:00:00+00:00,1,0/14,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,0c796f52-ecc4-436d-b999-40abf4814621,2020-12-06 09:00:00+00:00,12,0/7,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,9a3b3489-256a-4fe5-bcc4-11dd730ff027,2020-12-06 08:30:00+00:00,6,1/28,,bowling
raw_d5be76ed_7769_4b63_98c7_eeff52b91455,********,********,0eedbed1-9bee-4901-bb58-8f4be8bb3cc1,2020-11-15 09:00:00+00:00,1,1/11,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,e79efda0-b2f8-4d74-8524-b52b5d4da87a,2020-11-08 09:00:00+00:00,6,0/8,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,18fae627-cf6f-4475-a15b-55c866af890b,2020-11-08 08:30:00+00:00,9,0/1,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,1e7ff742-d978-42c0-80e6-6bf1ee53dd65,2020-10-30 17:00:00+00:00,11,0/3,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,60c8156b-4be8-4478-a2ee-323eb17cd0d1,2020-10-25 08:30:00+00:00,10,0/8,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,f362b7ab-7e8c-49ac-97b5-11fb8db06fdf,2020-10-18 08:30:00+00:00,8,0/24,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,c45967ac-3e1f-48a7-9020-36147226f4dc,2020-03-01 12:30:00+00:00,6,1/7,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,5ab12edc-9b60-49bc-902d-c623351cd878,2020-03-01 09:00:00+00:00,4,0/6,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,5ab12edc-9b60-49bc-902d-c623351cd878,2020-03-01 09:00:00+00:00,8,1/16,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,a360e79a-e1bc-4989-94e5-72290a0c00d5,2020-02-23 12:30:00+00:00,0,0/10,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,c0c7f4ba-1220-4d68-a044-609e1e79aa75,2020-02-16 09:00:00+00:00,5,1/14,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,d8290825-0eb9-400e-a2f8-0cb24de217c4,2020-02-09 13:00:00+00:00,6,2/19,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,7787ce4f-2d79-4704-98c3-bb821ca6abe3,2020-02-09 09:00:00+00:00,5,0/12,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,7787ce4f-2d79-4704-98c3-bb821ca6abe3,2020-02-09 09:00:00+00:00,8,0/14,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,cf8e2986-34a4-4d99-bab7-b1120dcde71e,2020-01-12 12:30:00+00:00,5,0/12,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,ea762d9d-e10e-45b1-8293-1f19de0efded,2019-12-22 12:30:00+00:00,6,1/13,,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,309fd290-0dbc-4590-b657-e53d06c4926e,2019-12-08 09:00:00+00:00,3,0/11,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,309fd290-0dbc-4590-b657-e53d06c4926e,2019-12-08 09:00:00+00:00,9,0/11,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,7912d573-0a87-431b-b6d0-7ddd55e48feb,2019-11-24 09:00:00+00:00,9,0/16,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1eea1f2d-1a6d-46be-b542-5e6ce02917a6,2019-11-17 13:00:00+00:00,5,2/12,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,37e6dbaf-ba1e-48cc-b1cb-4cc94085890f,2019-11-17 09:00:00+00:00,9,0/10,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,37e6dbaf-ba1e-48cc-b1cb-4cc94085890f,2019-11-17 09:00:00+00:00,10,0/14,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,7da5f3ae-9e31-430b-a134-5f77e5af7ba5,2019-11-10 09:00:00+00:00,6,0/18,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,ff31c767-d286-4c29-b924-0151f6a0412b,2019-11-03 13:00:00+00:00,3,1/7,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,ff31c767-d286-4c29-b924-0151f6a0412b,2019-11-03 13:00:00+00:00,4,1/9,,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,d206f449-ad2d-470c-88e7-10de011a2c55,2019-11-03 09:00:00+00:00,2,0/20,quiet,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,d206f449-ad2d-470c-88e7-10de011a2c55,2019-11-03 09:00:00+00:00,3,1/17,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,70d6b8f3-726f-4aa3-be5a-a664931de177,2019-10-27 09:00:00+00:00,4,0/16,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,70d6b8f3-726f-4aa3-be5a-a664931de177,2019-10-27 09:00:00+00:00,6,0/13,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,ca20b2f8-3a6c-4d05-880b-5052159d31df,2019-10-20 13:00:00+00:00,4,0/9,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,e1e39ffa-85dc-4475-9d45-9d8610e1ff36,2019-10-13 12:30:00+00:00,3,2/15,,bowling
raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,********,0237d842-27fd-4357-98cd-22322c85ad37,2019-10-13 09:00:00+00:00,1,0/12,quiet,bowling
raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,********,0237d842-27fd-4357-98cd-22322c85ad37,2019-10-13 09:00:00+00:00,9,0/8,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1c5bd144-8944-48df-9723-5e3264d06790,2019-02-24 12:30:00+00:00,2,0/30,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,62f3e595-97a4-4db2-ae26-d8b503cffb78,2019-02-17 12:30:00+00:00,2,2/25,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,4ba05f26-1eea-45ed-b7f7-c0a0f806b666,2019-02-03 13:00:00+00:00,6,2/31,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13 13:00:00+00:00,2,2/4,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,50beedf4-b7ed-446f-a440-3a0363f83a7a,2019-01-13 13:00:00+00:00,5,1/21,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,8d0f816b-d45d-47e8-a9bd-329f73125ab2,2018-12-16 13:00:00+00:00,5,0/11,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,5769a084-cfca-4b8c-b884-65c3c112c8ed,2018-11-18 13:00:00+00:00,4,1/24,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,d23a79e0-bd8c-4263-8dfa-29a9e10277b7,2018-10-14 12:30:00+00:00,4,1/8,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,c56c0005-22ea-4508-bda9-e44c9eb1789f,2018-03-04 08:30:00+00:00,3,1/4,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,a6b82879-27ec-439b-acd7-95103254d886,2018-02-25 08:30:00+00:00,3,1/5,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,4b54a7e1-a7f9-4e0f-a388-709d0ca1dcd5,2018-02-18 08:30:00+00:00,3,1/7,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1633abcd-cbd5-4611-90c2-4ef27b40b980,2018-02-04 09:00:00+00:00,2,2/12,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,1633abcd-cbd5-4611-90c2-4ef27b40b980,2018-02-04 09:00:00+00:00,4,0/3,quiet,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,46c7a8df-9a04-47d8-9264-dade3cf73b0d,2018-02-02 17:00:00+00:00,2,2/9,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,9d0ed197-3715-479a-88bb-aed0d4e253d9,2018-01-14 08:30:00+00:00,2,1/11,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,ef6a2f35-883b-47f1-b74e-bf2d2ad65e7f,2017-12-10 09:00:00+00:00,3,1/17,,bowling
raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,********,88e851d0-1169-4d80-93af-7e6c7183fcf2,2017-11-19 09:00:00+00:00,2,1/9,,bowling
