canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_8997a989_4699_4c27_8b15_8b8564cfa2ff,Aidan Burich,Aidan Burich,One Day,Middle,2,174,8,102,111,9,10,29.0,12.75,3.5172413793103448,21.75,63.793103448275865,5.172413793103448
raw_8997a989_4699_4c27_8b15_8b8564cfa2ff,Aidan Burich,Aidan Burich,One Day,Death,3,9,1,10,5,2,1,1.3,10.0,6.666666666666667,9.0,55.55555555555556,22.22222222222222
raw_8997a989_4699_4c27_8b15_8b8564cfa2ff,Aidan Burich,Aidan Burich,Two Day,New Ball,1,18,1,3,15,0,1,3.0,3.0,1.0,18.0,83.33333333333333,0.0
raw_8997a989_4699_4c27_8b15_8b8564cfa2ff,Aidan Burich,Aidan Burich,Two Day,Older Ball,2,6,0,13,3,2,1,1.0,,13.0,,50.0,33.333333333333336
raw_86e2d246_165f_40d3_ad58_110721cf7509,Akshar Soni,Akshar Soni,One Day,Opening,1,54,1,33,33,3,6,9.0,33.0,3.6666666666666665,54.0,61.111111111111114,5.555555555555555
raw_86e2d246_165f_40d3_ad58_110721cf7509,Akshar Soni,Akshar Soni,One Day,Middle,2,24,0,8,17,0,4,4.0,,2.0,,70.83333333333333,0.0
raw_86e2d246_165f_40d3_ad58_110721cf7509,Akshar Soni,Akshar Soni,Two Day,New Ball,1,42,1,20,29,2,6,7.0,20.0,2.857142857142857,42.0,69.04761904761905,4.761904761904762
raw_86e2d246_165f_40d3_ad58_110721cf7509,Akshar Soni,Akshar Soni,Two Day,Older Ball,2,54,1,25,38,3,5,9.0,25.0,2.7777777777777777,54.0,70.37037037037037,5.555555555555555
raw_b31e882f_b55e_4244_99b1_1e29cab5a091,Alex Taylor,Alex Taylor,One Day,Middle,2,24,1,9,21,2,1,4.0,9.0,2.25,24.0,87.5,8.333333333333334
raw_b31e882f_b55e_4244_99b1_1e29cab5a091,Alex Taylor,Alex Taylor,Two Day,New Ball,1,30,0,11,25,1,1,5.0,,2.2,,83.33333333333333,3.3333333333333335
andrew_frederiksen,Andrew Frederiksen,Andrew Frederiksen,One Day,Opening,1,138,1,93,86,11,15,23.0,93.0,4.043478260869565,138.0,62.31884057971015,7.971014492753623
andrew_frederiksen,Andrew Frederiksen,Andrew Frederiksen,One Day,Middle,2,102,4,84,59,7,13,17.0,21.0,4.9411764705882355,25.5,57.84313725490196,6.862745098039215
andrew_frederiksen,Andrew Frederiksen,Andrew Frederiksen,Two Day,New Ball,1,24,1,20,10,1,2,4.0,20.0,5.0,24.0,41.666666666666664,4.166666666666667
andrew_frederiksen,Andrew Frederiksen,Andrew Frederiksen,Two Day,Older Ball,2,5,0,1,4,0,1,0.5,,1.2,,80.0,0.0
andrew_king,Andrew King,Andrew King,One Day,Middle,2,12,0,10,6,1,1,2.0,,5.0,,50.0,8.333333333333334
andrew_king,Andrew King,Andrew King,One Day,Death,3,6,0,8,1,1,1,1.0,,8.0,,16.666666666666668,16.666666666666668
andrew_king,Andrew King,Andrew King,Two Day,Older Ball,2,18,1,5,14,0,1,3.0,5.0,1.6666666666666667,18.0,77.77777777777777,0.0
raw_b5a96c12_3eee_413d_85dd_66bd68d6ae4f,Andrew Sutherland,Andrew Sutherland,One Day,Opening,1,48,2,43,25,4,4,8.0,21.5,5.375,24.0,52.083333333333336,8.333333333333334
raw_b5a96c12_3eee_413d_85dd_66bd68d6ae4f,Andrew Sutherland,Andrew Sutherland,One Day,Middle,2,30,1,20,19,1,3,5.0,20.0,4.0,30.0,63.333333333333336,3.3333333333333335
raw_dede5856_25a7_47ff_8ed2_010399aabf2e,Andy Page,Andy Page,One Day,Opening,1,118,2,75,68,6,13,19.4,37.5,3.8135593220338984,59.0,57.6271186440678,5.084745762711864
raw_dede5856_25a7_47ff_8ed2_010399aabf2e,Andy Page,Andy Page,One Day,Middle,2,105,2,66,58,4,11,17.3,33.0,3.7714285714285714,52.5,55.23809523809524,3.8095238095238093
raw_dede5856_25a7_47ff_8ed2_010399aabf2e,Andy Page,Andy Page,One Day,Death,3,1,0,2,0,0,1,0.1,,12.0,,0.0,0.0
raw_dede5856_25a7_47ff_8ed2_010399aabf2e,Andy Page,Andy Page,Two Day,New Ball,1,12,0,3,9,0,1,2.0,,1.5,,75.0,0.0
raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,Angus Regan,Angus Regan,One Day,Opening,1,222,3,106,166,12,10,37.0,35.333333333333336,2.864864864864865,74.0,74.77477477477477,5.405405405405405
raw_cbf6ebbe_23ea_4bbe_92ab_cbff15c8ee8f,Angus Regan,Angus Regan,One Day,Opening,1,120,7,76,83,9,10,20.0,10.857142857142858,3.8,17.142857142857142,69.16666666666667,7.5
raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,Angus Regan,Angus Regan,One Day,Middle,2,108,4,78,72,9,7,18.0,19.5,4.333333333333333,27.0,66.66666666666667,8.333333333333334
raw_cbf6ebbe_23ea_4bbe_92ab_cbff15c8ee8f,Angus Regan,Angus Regan,One Day,Middle,2,63,4,68,31,8,9,10.3,17.0,6.476190476190476,15.75,49.20634920634921,12.698412698412698
raw_e8de5c95_922e_4293_bfb6_431b8fb57065,Angus Regan,Angus Regan,One Day,Middle,2,117,6,75,84,12,6,19.3,12.5,3.8461538461538463,19.5,71.7948717948718,10.256410256410257
raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,Angus Regan,Angus Regan,One Day,Death,3,45,2,29,28,3,4,7.3,14.5,3.8666666666666667,22.5,62.22222222222222,6.666666666666667
raw_e8de5c95_922e_4293_bfb6_431b8fb57065,Angus Regan,Angus Regan,One Day,Death,3,30,2,23,18,3,3,5.0,11.5,4.6,15.0,60.0,10.0
raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,Angus Regan,Angus Regan,Two Day,New Ball,1,30,0,13,23,1,1,5.0,,2.6,,76.66666666666667,3.3333333333333335
raw_cbf6ebbe_23ea_4bbe_92ab_cbff15c8ee8f,Angus Regan,Angus Regan,Two Day,New Ball,1,36,2,10,30,0,2,6.0,5.0,1.6666666666666667,18.0,83.33333333333333,0.0
raw_e8de5c95_922e_4293_bfb6_431b8fb57065,Angus Regan,Angus Regan,Two Day,New Ball,1,36,1,10,32,2,2,6.0,10.0,1.6666666666666667,36.0,88.88888888888889,5.555555555555555
raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,Angus Regan,Angus Regan,Two Day,Older Ball,2,72,2,34,53,4,2,12.0,17.0,2.8333333333333335,36.0,73.61111111111111,5.555555555555555
raw_cbf6ebbe_23ea_4bbe_92ab_cbff15c8ee8f,Angus Regan,Angus Regan,Two Day,Older Ball,2,18,0,22,6,3,2,3.0,,7.333333333333333,,33.333333333333336,16.666666666666668
raw_e8de5c95_922e_4293_bfb6_431b8fb57065,Angus Regan,Angus Regan,Two Day,Older Ball,2,235,4,87,187,9,8,39.1,21.75,2.2212765957446807,58.75,79.57446808510639,3.8297872340425534
anhad_kaushal,Anhad Kaushal,Anhad Kaushal,One Day,Opening,1,108,2,88,62,10,16,18.0,44.0,4.888888888888889,54.0,57.407407407407405,9.25925925925926
anhad_kaushal,Anhad Kaushal,Anhad Kaushal,One Day,Middle,2,153,4,109,96,14,20,25.3,27.25,4.2745098039215685,38.25,62.745098039215684,9.15032679738562
anhad_kaushal,Anhad Kaushal,Anhad Kaushal,Two Day,New Ball,1,12,1,6,8,0,2,2.0,6.0,3.0,12.0,66.66666666666667,0.0
anhad_kaushal,Anhad Kaushal,Anhad Kaushal,Two Day,Older Ball,2,132,6,68,95,5,7,22.0,11.333333333333334,3.090909090909091,22.0,71.96969696969697,3.787878787878788
raw_c8af6fae_07e0_427d_a2ee_b9e21c9ae1fc,Anthony Amalfi,Anthony Amalfi,One Day,Middle,2,18,0,17,11,2,1,3.0,,5.666666666666667,,61.111111111111114,11.11111111111111
raw_4523497a_fc1f_4648_8c96_718b771cf110,Archie Horton,Archie Horton,One Day,Opening,1,3,0,7,0,0,1,0.3,,14.0,,0.0,0.0
raw_4523497a_fc1f_4648_8c96_718b771cf110,Archie Horton,Archie Horton,One Day,Middle,2,11,0,11,4,0,1,1.5,,6.0,,36.36363636363637,0.0
raw_39f3ca0b_9594_41ad_ab73_9be99cea6f31,Arjun Krishnan,Arjun Krishnan,One Day,Opening,1,26,0,19,18,3,3,4.2,,4.384615384615385,,69.23076923076923,11.538461538461538
raw_39f3ca0b_9594_41ad_ab73_9be99cea6f31,Arjun Krishnan,Arjun Krishnan,One Day,Middle,2,12,1,10,4,0,2,2.0,10.0,5.0,12.0,33.333333333333336,0.0
arjun_sembey,Arjun Sembey,Arjun Sembey,One Day,Opening,1,131,3,79,80,6,19,21.5,26.333333333333332,3.618320610687023,43.666666666666664,61.06870229007634,4.580152671755725
arjun_sembey,Arjun Sembey,Arjun Sembey,One Day,Middle,2,94,2,65,52,5,16,15.4,32.5,4.148936170212766,47.0,55.319148936170215,5.319148936170213
arjun_sembey,Arjun Sembey,Arjun Sembey,Two Day,New Ball,1,66,2,21,51,2,7,11.0,10.5,1.9090909090909092,33.0,77.27272727272727,3.0303030303030303
arjun_sembey,Arjun Sembey,Arjun Sembey,Two Day,Older Ball,2,90,6,50,64,6,8,15.0,8.333333333333334,3.3333333333333335,15.0,71.11111111111111,6.666666666666667
ashley_coles,Ashley Coles,Ashley Coles,One Day,Opening,1,30,1,32,19,7,3,5.0,32.0,6.4,30.0,63.333333333333336,23.333333333333332
ashley_coles,Ashley Coles,Ashley Coles,One Day,Middle,2,575,18,309,423,38,23,95.5,17.166666666666668,3.2243478260869565,31.944444444444443,73.56521739130434,6.608695652173913
ashley_coles,Ashley Coles,Ashley Coles,One Day,Death,3,249,14,178,136,13,17,41.3,12.714285714285714,4.289156626506024,17.785714285714285,54.618473895582326,5.220883534136546
ashley_coles,Ashley Coles,Ashley Coles,T20,Middle,2,12,1,17,2,1,1,2.0,17.0,8.5,12.0,16.666666666666668,8.333333333333334
ashley_coles,Ashley Coles,Ashley Coles,Two Day,New Ball,1,42,0,19,32,2,3,7.0,,2.7142857142857144,,76.19047619047619,4.761904761904762
ashley_coles,Ashley Coles,Ashley Coles,Two Day,Older Ball,2,237,8,150,158,18,4,39.3,18.75,3.7974683544303796,29.625,66.66666666666667,7.594936708860759
raw_2865a4a6_bb39_4acc_bb28_efb38a292972,Ashtan Sterjovski,Ashtan Sterjovski,One Day,Opening,1,22,0,23,10,2,3,3.4,,6.2727272727272725,,45.45454545454545,9.090909090909092
raw_2865a4a6_bb39_4acc_bb28_efb38a292972,Ashtan Sterjovski,Ashtan Sterjovski,One Day,Middle,2,14,0,16,4,0,2,2.2,,6.857142857142857,,28.571428571428573,0.0
raw_588d8c0e_1ce9_4ff8_96bf_2716fd867171,Aston Menta,Aston Menta,One Day,Opening,1,48,1,36,24,3,5,8.0,36.0,4.5,48.0,50.0,6.25
raw_588d8c0e_1ce9_4ff8_96bf_2716fd867171,Aston Menta,Aston Menta,One Day,Middle,2,54,2,35,23,1,6,9.0,17.5,3.888888888888889,27.0,42.592592592592595,1.8518518518518519
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,One Day,Opening,1,471,15,204,376,23,22,78.3,13.6,2.5987261146496814,31.4,79.83014861995754,4.883227176220807
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,One Day,Middle,2,452,14,220,345,26,22,75.2,15.714285714285714,2.920353982300885,32.285714285714285,76.32743362831859,5.752212389380531
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,One Day,Death,3,227,12,145,126,10,15,37.5,12.083333333333334,3.8325991189427313,18.916666666666668,55.50660792951542,4.405286343612334
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,T20,Opening,1,6,0,6,3,1,1,1.0,,6.0,,50.0,16.666666666666668
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,T20,Middle,2,36,3,34,11,2,4,6.0,11.333333333333334,5.666666666666667,12.0,30.555555555555557,5.555555555555555
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,T20,Death,3,12,2,25,5,4,2,2.0,12.5,12.5,6.0,41.666666666666664,33.333333333333336
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,Two Day,New Ball,1,128,3,28,113,2,4,21.2,9.333333333333334,1.3125,42.666666666666664,88.28125,1.5625
raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,Two Day,Older Ball,2,564,9,174,470,21,12,94.0,19.333333333333332,1.851063829787234,62.666666666666664,83.33333333333333,3.723404255319149
raw_55971bec_8818_4b1b_8430_eaffed4e752b,Ayansh Kapoor,Ayansh Kapoor,One Day,Opening,1,6,0,6,4,1,1,1.0,,6.0,,66.66666666666667,16.666666666666668
raw_55971bec_8818_4b1b_8430_eaffed4e752b,Ayansh Kapoor,Ayansh Kapoor,One Day,Middle,2,6,0,5,4,1,1,1.0,,5.0,,66.66666666666667,16.666666666666668
raw_b0972d19_4c70_49cd_9e1e_b44e8af75bdd,Ayendha Fernando,Ayendha Fernando,One Day,Opening,1,13,0,8,9,1,5,2.1,,3.6923076923076925,,69.23076923076923,7.6923076923076925
raw_b0972d19_4c70_49cd_9e1e_b44e8af75bdd,Ayendha Fernando,Ayendha Fernando,One Day,Middle,2,20,0,17,12,2,4,3.2,,5.1,,60.0,10.0
raw_846557e9_25c7_49d2_9710_cc3ba235341b,Beau Stanley,Beau Stanley,One Day,Opening,1,48,0,35,19,1,6,8.0,,4.375,,39.583333333333336,2.0833333333333335
raw_846557e9_25c7_49d2_9710_cc3ba235341b,Beau Stanley,Beau Stanley,One Day,Middle,2,36,2,16,21,0,5,6.0,8.0,2.6666666666666665,18.0,58.333333333333336,0.0
ben_cameron,Ben Cameron,Ben Cameron,One Day,Middle,2,30,0,17,21,1,1,5.0,,3.4,,70.0,3.3333333333333335
ben_cameron,Ben Cameron,Ben Cameron,One Day,Death,3,8,1,5,5,0,1,1.2,5.0,3.75,8.0,62.5,0.0
ben_cameron,Ben Cameron,Ben Cameron,Two Day,Older Ball,2,67,2,43,49,6,3,11.1,21.5,3.8507462686567164,33.5,73.13432835820896,8.955223880597014
raw_509d3b9c_419a_419f_b552_5296c2c04f70,Ben Finnin,Ben Finnin,One Day,Opening,1,42,1,34,24,2,4,7.0,34.0,4.857142857142857,42.0,57.142857142857146,4.761904761904762
raw_509d3b9c_419a_419f_b552_5296c2c04f70,Ben Finnin,Ben Finnin,One Day,Middle,2,30,1,38,13,3,3,5.0,38.0,7.6,30.0,43.333333333333336,10.0
ben_hurdle,Ben Hurdle,Ben Hurdle,One Day,Opening,1,48,3,44,29,3,3,8.0,14.666666666666666,5.5,16.0,60.416666666666664,6.25
ben_hurdle,Ben Hurdle,Ben Hurdle,One Day,Middle,2,12,0,12,3,0,2,2.0,,6.0,,25.0,0.0
ben_hurdle,Ben Hurdle,Ben Hurdle,Two Day,New Ball,1,36,0,14,28,1,2,6.0,,2.3333333333333335,,77.77777777777777,2.7777777777777777
ben_hurdle,Ben Hurdle,Ben Hurdle,Two Day,Older Ball,2,24,1,17,15,1,2,4.0,17.0,4.25,24.0,62.5,4.166666666666667
raw_eda6cf8c_fa15_45ad_b0bd_110f18e65c25,Bharat Chowdhary,Bharat Chowdhary,One Day,Opening,1,24,0,24,11,3,3,4.0,,6.0,,45.833333333333336,12.5
raw_eda6cf8c_fa15_45ad_b0bd_110f18e65c25,Bharat Chowdhary,Bharat Chowdhary,One Day,Middle,2,36,3,41,13,6,4,6.0,13.666666666666666,6.833333333333333,12.0,36.111111111111114,16.666666666666668
raw_eda6cf8c_fa15_45ad_b0bd_110f18e65c25,Bharat Chowdhary,Bharat Chowdhary,Two Day,New Ball,1,18,0,14,12,2,2,3.0,,4.666666666666667,,66.66666666666667,11.11111111111111
raw_eda6cf8c_fa15_45ad_b0bd_110f18e65c25,Bharat Chowdhary,Bharat Chowdhary,Two Day,Older Ball,2,76,3,55,51,6,7,12.4,18.333333333333332,4.342105263157895,25.333333333333332,67.10526315789474,7.894736842105263
raw_99a612d9_6f84_40eb_83d8_099c95a2f602,Billy Goodwin,Billy Goodwin,One Day,Death,3,28,1,28,14,2,3,4.4,28.0,6.0,28.0,50.0,7.142857142857143
raw_99a612d9_6f84_40eb_83d8_099c95a2f602,Billy Goodwin,Billy Goodwin,Two Day,Older Ball,2,48,5,43,26,5,3,8.0,8.6,5.375,9.6,54.166666666666664,10.416666666666666
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,One Day,Opening,1,264,5,160,192,23,9,44.0,32.0,3.6363636363636362,52.8,72.72727272727273,8.712121212121213
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,One Day,Middle,2,60,2,38,41,5,5,10.0,19.0,3.8,30.0,68.33333333333333,8.333333333333334
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,One Day,Death,3,92,4,86,34,5,8,15.2,21.5,5.608695652173913,23.0,36.95652173913044,5.434782608695652
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,T20,Opening,1,40,5,39,28,6,4,6.4,7.8,5.85,8.0,70.0,15.0
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,T20,Middle,2,10,1,13,3,2,2,1.4,13.0,7.8,10.0,30.0,20.0
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,T20,Death,3,20,0,31,4,3,3,3.2,,9.3,,20.0,15.0
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,Two Day,New Ball,1,336,8,137,282,22,6,56.0,17.125,2.4464285714285716,42.0,83.92857142857143,6.5476190476190474
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,Two Day,Older Ball,2,639,21,269,503,32,6,106.3,12.80952380952381,2.5258215962441315,30.428571428571427,78.71674491392801,5.007824726134586
bivon_samaraweera,Bivon Samaraweera,Bivon Samaraweera,One Day,Opening,1,39,1,18,27,1,7,6.3,18.0,2.769230769230769,39.0,69.23076923076923,2.5641025641025643
bivon_samaraweera,Bivon Samaraweera,Bivon Samaraweera,One Day,Middle,2,50,1,43,28,6,9,8.2,43.0,5.16,50.0,56.0,12.0
bivon_samaraweera,Bivon Samaraweera,Bivon Samaraweera,Two Day,New Ball,1,14,0,8,9,1,3,2.2,,3.4285714285714284,,64.28571428571429,7.142857142857143
bivon_samaraweera,Bivon Samaraweera,Bivon Samaraweera,Two Day,Older Ball,2,44,2,26,29,2,5,7.2,13.0,3.5454545454545454,22.0,65.9090909090909,4.545454545454546
boston_gist,Boston Gist,Boston Gist,One Day,Opening,1,140,3,75,92,5,12,23.2,25.0,3.2142857142857144,46.666666666666664,65.71428571428571,3.5714285714285716
boston_gist,Boston Gist,Boston Gist,One Day,Middle,2,137,7,100,84,10,13,22.5,14.285714285714286,4.37956204379562,19.571428571428573,61.31386861313869,7.299270072992701
