season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_07e01345_8a64_4229_9803_16f5970c844b,raw_07e01345_8a64_4229_9803_16f5970c844b,Zachary Mcgrath,Zachary Mcgrath,6,0,2020-03-14T21:30:00.0000000+11:00,13
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_268d5383_e3a8_4f2c_b189_b1bdd30080f5,raw_268d5383_e3a8_4f2c_b189_b1bdd30080f5,Cooper Kostopoulos,Cooper Kostopoulos,1,1,2020-03-14T21:30:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_26cb0546_73ec_4b94_9400_29073335d8c4,raw_26cb0546_73ec_4b94_9400_29073335d8c4,Peter Andonopoulos,Peter Andonopoulos,0,0,2020-01-18T21:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Alec Suster,0,0,2019-11-16T23:30:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,Harrison Morton,Harrison Morton,3,0,2020-03-14T21:30:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_47b6227c_0362_464e_a5eb_786629117ae9,raw_47b6227c_0362_464e_a5eb_786629117ae9,Daniel Milliken,Daniel Milliken,0,0,2020-02-29T23:30:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,Tomas Breen,Tomas Breen,0,0,2019-12-14T23:30:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,Julian Scott,Julian Scott,0,0,2019-09-28T19:30:00.0000000+10:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_6e5ef366_197b_485e_b2d1_cc03cdf119c7,raw_6e5ef366_197b_485e_b2d1_cc03cdf119c7,Tyler Cussen,Tyler Cussen,4,0,2020-03-14T21:30:00.0000000+11:00,10
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_739463dd_9e00_446c_b478_2f88dbe0b656,raw_739463dd_9e00_446c_b478_2f88dbe0b656,Lucas Eggleston,Lucas Eggleston,0,0,2019-10-19T23:30:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,1,0,2019-12-14T23:30:00.0000000+11:00,5
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,raw_83550bb9_9aed_4d4b_aa9a_641aff51c707,Ketan Patel,Ketan Patel,2,1,2020-03-14T21:30:00.0000000+11:00,11
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_8edd439a_c016_40f1_a234_eba92732a260,raw_8edd439a_c016_40f1_a234_eba92732a260,Leroy Maurer,Leroy Maurer,0,0,2019-11-02T23:30:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_9d821d06_06d4_4145_bf9e_a950716570bd,raw_9d821d06_06d4_4145_bf9e_a950716570bd,Sam Mood,Sam Mood,5,3,2020-03-14T21:30:00.0000000+11:00,13
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_b8dea492_b7bd_4245_b3e1_84c6f12c1e0c,raw_b8dea492_b7bd_4245_b3e1_84c6f12c1e0c,Ishan Sharma,Ishan Sharma,0,0,2020-01-25T21:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,Baden Chant,Baden Chant,0,0,2019-12-14T23:30:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,a9fbd412-b62f-434b-8e8e-42bdb54faf4d,410ca8b6-e490-47e9-afd7-749f77182d08,Fourth Grade,raw_efe50c0e_d62a_4c1f_915e_234784741575,raw_efe50c0e_d62a_4c1f_915e_234784741575,Dave Jiffkins,Dave Jiffkins,0,0,2020-01-18T21:00:00.0000000+11:00,4
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Michael Labb,Michael Labb,1,0,2020-02-16T21:00:00.0000000+11:00,5
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_632f6261_fe2d_42de_b2e6_611786607348,Ben Saunders,Ben Saunders,1,0,2020-02-16T21:00:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,raw_69739355_d7f4_4a8c_b1b1_491b0d7295ad,Luke Saunders,Luke Saunders,1,0,2020-02-16T21:00:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_940e31fb_8fb8_42af_bfc5_771884272098,raw_940e31fb_8fb8_42af_bfc5_771884272098,Mitchell Betts,Mitchell Betts,2,0,2020-02-16T21:00:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,Patrick Kennedy,Patrick Kennedy,1,0,2020-02-16T21:00:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_c4cf24bf_f442_4526_a792_f9b082abe672,raw_c4cf24bf_f442_4526_a792_f9b082abe672,Tom Jeffrey,Tom Jeffrey,0,0,2020-01-19T21:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_db0ccde6_0c49_4430_ae43_2a22edf4f12c,raw_db0ccde6_0c49_4430_ae43_2a22edf4f12c,Curtis Cheney,Curtis Cheney,0,0,2020-01-12T21:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,d90699b6-85c4-4cf3-88a1-b3b7f650538a,b575f784-5616-4641-9e83-fa8ba2ce3b38,Frank Gray Shield,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,Luke Byron,Luke Byron,1,0,2020-02-16T21:00:00.0000000+11:00,5
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_268d5383_e3a8_4f2c_b189_b1bdd30080f5,raw_268d5383_e3a8_4f2c_b189_b1bdd30080f5,Cooper Kostopoulos,Cooper Kostopoulos,1,1,2020-02-29T23:15:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Alec Suster,0,0,2019-10-19T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_354bbca7_52e8_480a_9cd9_cfaac2d5ec10,raw_354bbca7_52e8_480a_9cd9_cfaac2d5ec10,Joel Murphy,Joel Murphy,2,0,2020-02-29T23:15:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,raw_4d8a5248_028b_4844_9e4d_d8869ffe5d99,Tomas Breen,Tomas Breen,2,0,2020-02-29T23:15:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_5604b60e_31d6_49ef_9f10_0ac3488a8e8d,raw_5604b60e_31d6_49ef_9f10_0ac3488a8e8d,Johnny Konstas,Johnny Konstas,0,0,2019-12-14T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_615a4321_adf3_4656_a14f_68c5bc4f470c,raw_615a4321_adf3_4656_a14f_68c5bc4f470c,Harry Rich,Harry Rich,0,0,2020-02-16T23:15:00.0000000+11:00,5
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_6e5ef366_197b_485e_b2d1_cc03cdf119c7,raw_6e5ef366_197b_485e_b2d1_cc03cdf119c7,Tyler Cussen,Tyler Cussen,0,0,2019-11-23T21:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,0,0,2020-02-29T23:15:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_b0488e58_3c65_4788_ac4f_43efd4a90b82,raw_b0488e58_3c65_4788_ac4f_43efd4a90b82,Nicholas Blanda,Nicholas Blanda,0,0,2020-02-16T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_b8dea492_b7bd_4245_b3e1_84c6f12c1e0c,raw_b8dea492_b7bd_4245_b3e1_84c6f12c1e0c,Ishan Sharma,Ishan Sharma,0,0,2020-02-29T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_b91cdc31_705c_420e_8c9c_2fae3290b743,raw_b91cdc31_705c_420e_8c9c_2fae3290b743,Mike Magoulias,Mike Magoulias,2,0,2020-02-29T23:15:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,Baden Chant,Baden Chant,0,0,2020-02-29T23:15:00.0000000+11:00,10
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,raw_c2515380_97fc_4f44_8cd3_d2a8ab3aa867,Timothy Sherwin,Timothy Sherwin,4,0,2020-02-29T23:15:00.0000000+11:00,11
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_caad8c8b_adcc_473d_9017_1766871bdd31,raw_caad8c8b_adcc_473d_9017_1766871bdd31,Mouhammed Oubani,Mouhammed Oubani,1,0,2020-02-16T23:15:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_d196b35e_f1a5_4773_9b2c_ab0dfe503122,raw_d196b35e_f1a5_4773_9b2c_ab0dfe503122,Minol Jayawardana,Minol Jayawardana,0,0,2019-12-14T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,raw_e2ed1332_22f3_41aa_a373_d28266ddb892,Liam Bissett,Liam Bissett,0,0,2020-02-29T23:15:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_e401f488_b86e_4591_b42c_e8c4bb674f32,raw_e401f488_b86e_4591_b42c_e8c4bb674f32,Akash Padavala,Akash Padavala,0,1,2019-11-30T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_e4dded81_a482_4fdf_9b23_1b913d102280,raw_e4dded81_a482_4fdf_9b23_1b913d102280,Callan Hyland,Callan Hyland,0,0,2020-02-29T23:15:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,raw_e5cacb09_c0e8_46dc_a89a_8e5eea10967f,Rushad Parekh,Rushad Parekh,1,0,2020-02-16T23:15:00.0000000+11:00,7
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,de3fa5db-ff53-4f84-8a3d-ee5e81bd38a4,6da0d396-d807-4a76-a8d9-5382a36d930e,Metropolitan Cup,raw_fe332467_df54_4bec_b1c3_9cd8da8e2199,raw_fe332467_df54_4bec_b1c3_9cd8da8e2199,Aryan Kalia,Aryan Kalia,0,0,2019-10-12T21:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Michael Labb,Michael Labb,0,0,2020-01-25T21:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,4,3,2020-03-14T21:30:00.0000000+11:00,12
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,3,2,2020-03-14T21:30:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_85d03801_4151_468a_8aeb_8ce195204587,raw_85d03801_4151_468a_8aeb_8ce195204587,Matthew Stanton,Matthew Stanton,0,1,2020-02-29T23:15:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,Patrick Kennedy,Patrick Kennedy,1,0,2020-03-14T21:30:00.0000000+11:00,12
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_db0ccde6_0c49_4430_ae43_2a22edf4f12c,raw_db0ccde6_0c49_4430_ae43_2a22edf4f12c,Curtis Cheney,Curtis Cheney,0,0,2019-11-30T23:15:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,Luke Byron,Luke Byron,2,0,2020-03-14T21:30:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,ec33c57e-6867-4827-a43d-ddf4a4b58ec5,bd57dc35-6a10-47e4-aef2-9791f7cb4708,First Grade,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,1,0,2020-03-14T21:30:00.0000000+11:00,8
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_01f0fe13_26a0_4335_9db1_678e6075c539,raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,1,0,2014-03-01T12:30:00.0000000+00:00,10
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,raw_0f928ffc_f91c_4880_bede_bdc05967b28d,Matthew Stevens,Matthew Stevens,0,0,2013-11-23T12:30:00.0000000+00:00,5
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_1341e3fd_42d0_44c4_929f_3a6863b38ad5,raw_1341e3fd_42d0_44c4_929f_3a6863b38ad5,Jim Maroulis,Jim Maroulis,0,0,2014-01-25T10:00:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2014-01-11T10:00:00.0000000+00:00,4
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,raw_317d53a1_c885_4ac9_8ec3_e7cd21d11e01,Simon Marvello,Simon Marvello,0,0,2014-02-01T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_46dd3e21_e3d1_445d_b561_50c5fa91224f,raw_46dd3e21_e3d1_445d_b561_50c5fa91224f,John Dooley,John Dooley,0,0,2014-01-25T10:00:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_632f6261_fe2d_42de_b2e6_611786607348,raw_632f6261_fe2d_42de_b2e6_611786607348,Ben Saunders,Ben Saunders,0,0,2014-02-01T12:30:00.0000000+00:00,4
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,0,1,2013-10-26T12:30:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,raw_8ccaf737_a3b3_4ddd_954b_a281d0daf6b4,Prasad Kanitkar,Prasad Kanitkar,0,0,2014-01-25T10:00:00.0000000+00:00,8
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,raw_93f017a1_d17a_48dd_ad55_3dbd2a01b2c1,Nathan Dean,Nathan Dean,0,2,2014-03-01T12:30:00.0000000+00:00,9
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_b4a04d8b_e0fc_4077_96bb_3849c19b4a76,raw_b4a04d8b_e0fc_4077_96bb_3849c19b4a76,Nicholas Robertson,Nicholas Robertson,3,0,2014-01-18T10:00:00.0000000+00:00,7
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,Patrick Kennedy,Patrick Kennedy,1,0,2014-02-15T12:30:00.0000000+00:00,5
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,Luke Byron,Luke Byron,0,0,2014-03-01T12:30:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,raw_ddfca0c2_efe8_4359_967e_516d6717eed9,Adam Carrall,Adam Carrall,1,1,2014-03-01T12:30:00.0000000+00:00,5
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,3b182552-b463-4577-8b8d-fb0dd2b69fad,58346de4-6d53-4110-9d2c-0c7d5234187f,Third Grade,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,raw_e5315da0_b35c_4f84_abd6_d987589b6cf6,Robert Henriques,Robert Henriques,0,0,2014-02-15T12:30:00.0000000+00:00,4
