match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
c8735cb6-da8a-4955-a0d3-57435db2c442,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by an innings and 208 runs,—,—,False
ef9a0542-ece3-4bb4-8008-8b58f0510001,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost by 1 runs,—,—,False
4cb8cb13-b9cc-403c-90ce-9b4b4869adf0,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c3551f98-3192-4bc6-9db8-825b88b74ca4,Georges River,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Georges River - First Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Epping Cricket Club,Win,win,won by 194 runs,—,—,False
b73ebb6a-fd77-4a5e-a738-f29c5e51a03e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
ff8b7ea7-6862-4ea3-b32a-bfd5760e2d57,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Macquarie University Cricket Club,Win,win,won,—,—,False
e32d432f-44c1-473c-8ad9-8d838d9af7ab,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Pennant Hills Cricket Club,Draw,draw,draw,—,—,False
5176a3ce-913e-49b5-af6b-48aaaed97769,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
b7cef7c3-8a2c-4d0d-bf52-a1e7f04d6519,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Southern Districts Cricket Club,Win,win,won by 74 runs,—,—,False
8343a3ce-5931-4e3b-93b7-c2f26c98ca9e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Holroyd-Hills Cricket Club,Win,win,won by 5 wickets,—,—,False
41dbf28c-a3af-4f7c-aef3-18505f958999,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Lindfield Cricket Club,Win,win,won by 1 wickets,—,—,False
c3836afc-5e7e-44ed-903d-c4c10a364c23,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Warringah Cricket Club,Win,win,won by 139 runs,—,—,False
94abba64-cc82-4059-98a2-bfa841fdae2a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Strathfield Cricket Club,Win,win,won by 111 runs,—,—,False
b4c7b7b3-2a6e-4dc6-8669-afc8783f5135,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Roseville Cricket Club,Win,win,won by 140 runs,—,—,False
fb202071-8b33-4797-a1b8-821064c5ef3d,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
0a1141d9-355c-4e34-a69b-1cfbb5a99250,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
1a382506-424b-4f10-a48b-1a3291f4568c,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Epping Cricket Club,Win,win,won by 22 runs,—,—,False
03514d58-72c9-4b14-9e4f-32e57f0b3d32,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 7,R7,7,2003-01-19 10:00:00+00:00,Holroyd-Hills Cricket Club,Loss,loss,lost by 18 runs,—,—,False
f8476675-256d-4c6e-baa3-bb8f9f806478,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 6,R6,6,2002-12-22 10:00:00+00:00,Lindfield Cricket Club,No Result,none,Result pending,—,—,False
22d63e3d-fa7c-4557-b9b4-97c109c4ff35,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 5,R5,5,2002-12-08 10:00:00+00:00,Epping Cricket Club,No Result,none,Result pending,—,—,False
26ceb428-32ea-4922-87d1-699dbaa8ad7a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 4,R4,4,2002-12-01 10:00:00+00:00,Pennant Hills Cricket Club,No Result,none,Result pending,—,—,False
67537d13-c4a8-4ed8-ac0b-a787f8c91e86,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 3,R3,3,2002-11-17 10:00:00+00:00,Southern Districts Cricket Club,No Result,none,Result pending,—,—,False
ba698f2c-4da0-4063-a631-384934821c67,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 2,R2,2,2002-11-10 10:00:00+00:00,Roseville Cricket Club,No Result,none,Result pending,—,—,False
a1c50b1d-08e0-47d7-8cd2-38df4a765173,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 1,R1,1,2002-10-27 10:00:00+00:00,Auburn Cricket Club,No Result,none,Result pending,—,—,False
7e1a3c2a-4f42-4b23-a514-30879290c460,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Lane Cove Cricket Club,Win,win,won by 1 wickets,—,—,False
88db0085-bd96-4314-a1f1-ed7d807bbfe9,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
62693f90-ad1a-4b02-a252-811aa7f24feb,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
d2164b1e-2c1b-46db-a3bc-cc0f6235090a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
ace207cf-3afb-4cd9-b0ef-1238e21297ee,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Southern Districts Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
34ebadb0-5cbc-4b72-be57-28a46fb2707e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Holroyd-Hills Cricket Club,Loss,loss,lost,—,—,False
c4416c7f-1106-4a11-b87a-45e27832da2c,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Lindfield Cricket Club,Win,win,won by 104 runs,—,—,False
3ca248e0-21ea-4115-b0e1-4838fa7a6656,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
4ae4e1ba-90f4-48d9-9cbb-7c0d49d33d08,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
5cabd040-fcc7-4d3d-84a8-d6babd40961a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost,—,—,False
85290d67-062e-42f7-a82f-781136b2e052,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Auburn Cricket Club,Win,win,won,—,—,False
dae381de-f143-4bc9-8e30-d62939feba23,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
2ba572f4-7d97-475b-9611-fd199a9c2800,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
c8412c85-360e-420a-b6ef-710795c4abf0,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 3 wickets,—,—,False
897ae567-a848-4ff2-909d-8b795b9c7316,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 9 wickets,—,—,False
9b3b75a2-93fa-405a-a9a2-f6fa0585cfe8,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Pennant Hills Cricket Club,Draw,draw,draw,—,—,False
8120821f-1c48-4e28-8966-fb5bfe767a5f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
bed36a94-9902-47fc-9681-de8d11064ba4,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Southern Districts Cricket Club,Win,win,won by 2 wickets,—,—,False
b859172c-0c4c-4fa7-aac3-e22f49c1b3b9,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Holroyd-Hills Cricket Club,Loss,loss,lost,—,—,False
2801fd34-e185-48a2-a8d4-f24eff08810c,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost,—,—,False
310cfdfd-ea5c-4f1c-b4d5-3a31d66d6e0b,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Warringah Cricket Club,Win,win,won by 2 runs,—,—,False
5094e2ef-85d8-4210-863b-02f43154ecc2,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 59 runs,—,—,False
ec61de8e-faa8-4339-a3e0-d443bb37a637,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 116 runs,—,—,False
e8370fde-cdb0-4818-823f-5302e66eba9f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost,—,—,False
dfbda13d-af37-45bb-832f-5a241cd4ce54,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost,—,—,False
0a1fe33b-16e6-4dfd-b924-5e8b99256e17,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Epping Cricket Club,Win,win,won by 1 wickets,—,—,False
