match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
c3836afc-5e7e-44ed-903d-c4c10a364c23,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 139 runs,—,—,False
b4c7b7b3-2a6e-4dc6-8669-afc8783f5135,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost by 140 runs,—,—,False
1a382506-424b-4f10-a48b-1a3291f4568c,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,82300b82-fad4-4823-8583-5bcc56f9ea53,Georges River,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Georges River - Fourth Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 22 runs,—,—,False
f8476675-256d-4c6e-baa3-bb8f9f806478,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 6,R6,6,2002-12-22 10:00:00+00:00,Lindfield Cricket Club,No Result,none,Result pending,—,—,False
22d63e3d-fa7c-4557-b9b4-97c109c4ff35,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 5,R5,5,2002-12-08 10:00:00+00:00,Epping Cricket Club,No Result,none,Result pending,—,—,False
26ceb428-32ea-4922-87d1-699dbaa8ad7a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 4,R4,4,2002-12-01 10:00:00+00:00,Pennant Hills Cricket Club,No Result,none,Result pending,—,—,False
ba698f2c-4da0-4063-a631-384934821c67,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,ed35671d-7924-4521-8595-cf553bc0cdf6,Georges River,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Georges River - Frank Gray Shield,Round 2,R2,2,2002-11-10 10:00:00+00:00,Roseville Cricket Club,No Result,none,Result pending,—,—,False
7e1a3c2a-4f42-4b23-a514-30879290c460,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
62693f90-ad1a-4b02-a252-811aa7f24feb,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
d2164b1e-2c1b-46db-a3bc-cc0f6235090a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 4 wickets,—,—,False
c4416c7f-1106-4a11-b87a-45e27832da2c,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Lindfield Cricket Club,Loss,loss,lost by 104 runs,—,—,False
3ca248e0-21ea-4115-b0e1-4838fa7a6656,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
5cabd040-fcc7-4d3d-84a8-d6babd40961a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Roseville Cricket Club,Loss,loss,lost,—,—,False
2ba572f4-7d97-475b-9611-fd199a9c2800,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,Georges River,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Georges River - Second Grade,Round 1,R1,1,2002-09-28 00:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
897ae567-a848-4ff2-909d-8b795b9c7316,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 9 wickets,—,—,False
bed36a94-9902-47fc-9681-de8d11064ba4,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Southern Districts Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
b859172c-0c4c-4fa7-aac3-e22f49c1b3b9,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Holroyd-Hills Cricket Club,Loss,loss,lost,—,—,False
5094e2ef-85d8-4210-863b-02f43154ecc2,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 59 runs,—,—,False
e8370fde-cdb0-4818-823f-5302e66eba9f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 3,R3,3,2002-10-26 00:00:00+00:00,Auburn Cricket Club,Loss,loss,lost,—,—,False
dfbda13d-af37-45bb-832f-5a241cd4ce54,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,06070132-035d-414d-8f76-abe5818c4c46,Georges River,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Georges River - Third Grade,Round 2,R2,2,2002-10-12 00:00:00+00:00,Burwood Cricket Club,Loss,loss,lost,—,—,False
8343a3ce-5931-4e3b-93b7-c2f26c98ca9e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,aba7c8b9-2fa7-4386-8350-5b97ac5bbf2a,Holroyd-Hills,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Holroyd-Hills - Fourth Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 5 wickets,Brad Murphy 68,Ken Slade 2-36,False
03514d58-72c9-4b14-9e4f-32e57f0b3d32,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,e5466f3f-72fc-4b93-9609-7912a33a898d,Holroyd-Hills,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Holroyd-Hills - Frank Gray Shield,Round 7,R7,7,2003-01-19 10:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 18 runs,—,—,False
34ebadb0-5cbc-4b72-be57-28a46fb2707e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,ffb6cdf9-da24-4e4e-b916-6e3376ffed7d,Holroyd-Hills,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Holroyd-Hills - Second Grade,Round 8,R8,8,2003-01-11 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,Andrew Gokel 47,Bradley 4-15 & 2-45,False
829d38a3-caab-4c5a-aef5-0ae46b5de79f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,b4faa271-2cfd-4079-ab9f-eb22f8f74b20,Lane Cove,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Lane Cove - First Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 2 wickets,—,—,False
c8412c85-360e-420a-b6ef-710795c4abf0,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,bcb406ae-84d9-4fc0-b8a3-83ba01121e5f,Lane Cove,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Lane Cove - Third Grade,Round 13,R13,13,2003-03-15 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 3 wickets,—,—,False
db42916e-8a4d-47df-af71-0d5f0d755460,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,01b31e52-6b91-4e37-af92-4a654344fe21,Lindfield,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Lindfield - First Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 8 wickets,—,—,False
2801fd34-e185-48a2-a8d4-f24eff08810c,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,cf824bd2-c40c-464b-b3e5-57a82553324f,Lindfield,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Lindfield - Third Grade,Round 7,R7,7,2002-12-14 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,—,—,False
ff8b7ea7-6862-4ea3-b32a-bfd5760e2d57,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,f01423c5-111a-439c-baed-bc7e73101f49,Macquarie University,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Macquarie University - Fourth Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost,Graeme 7 & 98,Adrian Lulka 7-81,False
88db0085-bd96-4314-a1f1-ed7d807bbfe9,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,ea3217b8-3bb1-489b-a7c4-bf8e591a4118,Macquarie University,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Macquarie University - Second Grade,Round 12,R12,12,2003-03-01 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 4 wickets,Kieran 35 & 24,Greg 4-32 & 4-97,False
18f7becc-596f-485e-aa4a-6930f91701a4,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,f6c21df5-364f-40f8-96cb-0996fc0785c8,Pennant Hills,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Pennant Hills - First Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
9b3b75a2-93fa-405a-a9a2-f6fa0585cfe8,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,1d7d05b5-14d5-4cbc-85f2-0d7c0230c28f,Pennant Hills,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Pennant Hills - Third Grade,Round 11,R11,11,2003-02-15 00:00:00+00:00,Georges River Cricket Club,Draw,draw,draw,—,—,False
78b7d5f7-d8b5-48b4-ad1b-a61246de913b,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,c424c122-aeab-4b46-a81d-43425e026ffa,Roseville,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Roseville - First Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
ec61de8e-faa8-4339-a3e0-d443bb37a637,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,197ea34e-853d-4860-bd08-f050f854ea18,Roseville,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,Roseville - Third Grade,Round 4,R4,4,2002-11-09 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 116 runs,—,—,False
fda49fdb-9923-43f0-8c9c-7684c028903d,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,d33ed722-cc35-41b5-92fb-5222ec844baa,South Sydney,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,South Sydney - First Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by an innings and 52 runs,—,—,False
8120821f-1c48-4e28-8966-fb5bfe767a5f,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,06070132-035d-414d-8f76-abe5818c4c46,da38a88b-a111-4e44-a180-f9ec4e5883a0,South Sydney,2ab0cbda-d3d3-414a-bf0e-84f2a0ad5fe2,Third Grade,South Sydney - Third Grade,Round 10,R10,10,2003-02-01 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
b7cef7c3-8a2c-4d0d-bf52-a1e7f04d6519,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,99932711-2b6c-4711-b471-2d1928975ed2,Southern Districts,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Southern Districts - Fourth Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 74 runs,—,—,False
67537d13-c4a8-4ed8-ac0b-a787f8c91e86,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,ed35671d-7924-4521-8595-cf553bc0cdf6,e800edc3-37b7-434e-99e8-d851c40d2943,Southern Districts,e2ace437-3d4c-4554-a6b7-19ab207a83d6,Frank Gray Shield,Southern Districts - Frank Gray Shield,Round 3,R3,3,2002-11-17 10:00:00+00:00,Georges River Cricket Club,No Result,none,Result pending,—,—,False
ace207cf-3afb-4cd9-b0ef-1238e21297ee,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,82b16f22-2c1e-4824-97c1-7967cd5051f9,Southern Districts,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Southern Districts - Second Grade,Round 9,R9,9,2003-01-25 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 1 wickets,—,—,False
94abba64-cc82-4059-98a2-bfa841fdae2a,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,82300b82-fad4-4823-8583-5bcc56f9ea53,c4083d33-76fb-4f9a-b35e-7b88f189f326,Strathfield,27d86c8e-06e1-4794-822f-430cf6040c9d,Fourth Grade,Strathfield - Fourth Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 111 runs,—,—,False
4ae4e1ba-90f4-48d9-9cbb-7c0d49d33d08,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,d7a8fdca-fd16-4020-a6a2-b867ee3915ae,cfa5a12c-f642-49c7-b224-6c22cb8aa201,Strathfield,ddc2c37b-fbc8-4221-aa82-689fd3700c44,Second Grade,Strathfield - Second Grade,Round 5,R5,5,2002-11-23 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
56e66946-4d82-468d-8670-08b481e2d92e,3bf412ae-5efe-4a2b-9d0f-7174ce7d0a71,Summer 2002/03,c3551f98-3192-4bc6-9db8-825b88b74ca4,66a9a4af-ee93-496e-96a7-f43a601628ef,Warringah,6e4911db-af66-459a-8dda-5c865d8c3bf4,First Grade,Warringah - First Grade,Round 6,R6,6,2002-11-30 00:00:00+00:00,Georges River Cricket Club,Loss,loss,lost by 64 runs,—,—,False
