check_name,status,player,expected,actual,source_file_or_function,notes
latest_player_fielding_aggregate_app_parity,pass,Vinay Sharma,aggregate equals app detail,match,all_seasons_fielding.csv / load_local_category_frame,
siddhanth_player_season_matches,pass,Siddhanth Chaurasiya,10,10,all_seasons_bowling.csv,
siddhanth_player_season_wickets,pass,Siddhanth Chaurasiya,13,13,all_seasons_bowling.csv,
siddhanth_season_overview_detailed_stats_matches,pass,Siddhanth Chaurasiya,10,10,load_local_category_frame,
siddhanth_season_overview_detailed_stats_wickets,pass,Siddhanth Chaurasiya,13,13,load_local_category_frame,
siddhanth_player_profile_career_breakdown_matches,pass,Siddhanth Chaurasiya,10,10,build_player_profile_view,
siddhanth_player_profile_career_breakdown_wickets,pass,Siddhanth Chaurasiya,13,13,build_player_profile_view,
siddhanth_player_profile_competition_grade_matches,pass,Siddhanth Chaurasiya,>=10,18,build_player_profile_view,
siddhanth_player_profile_competition_grade_wickets,pass,Siddhanth Chaurasiya,>=13,23,build_player_profile_view,
siddhanth_no_stale_winter_profile_values,pass,Siddhanth Chaurasiya,Mat=10 W=13,Mat=10 W=13,Player Profile season table,
siddhanth_recent_form_latest_match,pass,Siddhanth Chaurasiya,latest scorecard figures,1/22,recent_form_bowling.csv,
player_dna_batting_position_current,pass,Siddhanth Chaurasiya,,,batting_position_summary.csv,
player_dna_bowling_phase_current,pass,Siddhanth Chaurasiya,current phase rows,37,bowling_phase_summary.csv,
player_dna_dismissal_fingerprint_current,pass,Siddhanth Chaurasiya,,,dismissal_fingerprint_summary.csv,
player_vs_peers_latest_data,pass,Siddhanth Chaurasiya,,batting=5; bowling=5,get_player_peer_comparison,
rendered_recent_form_latest_match,pass,Siddhanth Chaurasiya,1/22,1/22 | 1/26 | 0/27 | 1/10 | 2/50,build_player_recent_form,
derived_bowling_average_refreshed,pass,Siddhanth Chaurasiya,20.69,20.69,all_seasons_bowling.csv / Season Overview bowling,
derived_bowling_economy_refreshed,pass,Siddhanth Chaurasiya,4.97,4.97,all_seasons_bowling.csv / Season Overview bowling,
derived_extras_inputs_refreshed,pass,Siddhanth Chaurasiya,wides+no_balls > 0,17.0,Season Overview bowling,
siddhanth_season_standouts_wickets,pass,Siddhanth Chaurasiya,13,13 (rank 2; top 14),Season Standouts ranked source,The section uses this current ranked source; display depends on top-N relevance.
siddhanth_team_grade_leaders_wickets,pass,Siddhanth Chaurasiya,13,13 (rank 2; top 14),Team/Grade Leaders ranked source,The section uses this current ranked source; display depends on top-N relevance.
siddhanth_hof_career_matches_current,pass,Siddhanth Chaurasiya,63,63,get_hall_of_fame_data / all_seasons_bowling.csv,
siddhanth_hof_career_wickets_current,pass,Siddhanth Chaurasiya,56,56,get_hall_of_fame_data / all_seasons_bowling.csv,
