canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_00b956f1_ca1d_459e_a36c_c10d10b2dc36,Sharon Ben,Sharon Ben,Summer 2021/22,9.0,56.0,8.0,15,15.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00bf4773_bcdf_47f8_8ee5_0b2264e2a6c1,Mijanur Rahman,Mijanur Rahman,Summer 2009/10,2.0,45.0,2.0,28,28.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,22.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_00d7e59e_9378_4aee_bea9_94592139dc86,Marcus Winning,Marcus Winning,Summer 2025/26,6.0,67.0,5.0,22*,22.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,13.4,45.0,118.0,38.13559322033898,Season,0,Batting,,,,,,,,,,,,,,
raw_00e706c1_4347_4617_aeeb_2aa3d817b912,Sudan Khanal,Sudan Khanal,Summer 2023/24,4.0,11.0,3.0,9,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.6666666666666665,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_010f3e06_c7e0_4732_bee2_fce92ffd24ff,Lee Dowdeswell,Lee Dowdeswell,Summer 2017/18,5.0,9.0,4.0,4,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_015aeefd_29cf_482a_82e7_2cbe5f79be92,Gnanaguru Baskaran,Gnanaguru Baskaran,Summer 2023/24,3.0,9.0,3.0,9,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,Summer 2015/16,9.0,98.0,6.0,30*,30.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,16.333333333333332,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,Summer 2016/17,5.0,47.0,4.0,25,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,Summer 2017/18,8.0,130.0,4.0,31*,31.0,1.0,1.0,0.0,0.0,2.0,10.0,1.0,32.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,Summer 2018/19,8.0,59.0,6.0,34*,34.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,9.833333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,Summer 2019/20,4.0,1.0,3.0,1,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_017c4111_365b_4ff7_9831_e1f277826699,Martin Cole,Martin Cole,Summer 2020/21,5.0,41.0,2.0,30*,30.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,20.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2007/08,16.0,243.0,16.0,61,61.0,0.0,0.0,2.0,0.0,1.0,16.0,1.0,15.1875,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2008/09,22.0,486.0,22.0,128,128.0,0.0,3.0,1.0,1.0,2.0,57.0,11.0,22.09090909090909,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2009/10,11.0,220.0,11.0,67,67.0,0.0,1.0,2.0,0.0,2.0,20.0,3.0,20.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2010/11,3.0,126.0,2.0,62*,62.0,1.0,0.0,2.0,0.0,0.0,9.0,2.0,63.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2011/12,13.0,219.0,11.0,52,52.0,1.0,2.0,1.0,0.0,1.0,12.0,1.0,19.90909090909091,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2012/13,19.0,299.0,19.0,56,56.0,0.0,3.0,1.0,0.0,3.0,36.0,2.0,15.736842105263158,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2013/14,23.0,390.0,22.0,56,56.0,1.0,4.0,2.0,0.0,5.0,29.0,12.0,17.727272727272727,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2014/15,21.0,255.0,18.0,39,39.0,1.0,2.0,0.0,0.0,4.0,19.0,6.0,14.166666666666666,19.0,60.0,31.666666666666668,Season,0,Batting,,,,,,,,,,,,,,
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,Summer 2015/16,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2004/05,16.0,221.0,15.0,46,46.0,1.0,1.0,0.0,0.0,1.0,16.0,2.0,14.733333333333333,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2005/06,5.0,191.0,5.0,81,81.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,38.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2006/07,15.0,218.0,14.0,67*,67.0,1.0,1.0,1.0,0.0,3.0,16.0,0.0,15.571428571428571,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2007/08,16.0,321.0,16.0,52,52.0,0.0,3.0,1.0,0.0,0.0,29.0,0.0,20.0625,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2008/09,17.0,148.0,16.0,27,27.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,9.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2009/10,7.0,111.0,7.0,38,38.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,15.857142857142858,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2010/11,14.0,167.0,14.0,31,31.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,11.928571428571429,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2011/12,9.0,77.0,7.0,26*,26.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2012/13,9.0,89.0,8.0,26,26.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,11.125,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2013/14,12.0,157.0,12.0,40,40.0,0.0,3.0,0.0,0.0,1.0,20.0,0.0,13.083333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_01f0fe13_26a0_4335_9db1_678e6075c539,Trent Power,Trent Power,Summer 2015/16,1.0,13.0,1.0,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0202a8ea_2b70_4da5_b2cf_54d2701bc5be,Simon Peddle,Simon Peddle,Summer 2020/21,1.0,25.0,1.0,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0211949d_9c95_4c2c_be44_5be95077944b,Stefan Holm,Stefan Holm,Summer 2015/16,12.0,79.0,9.0,17*,17.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,8.777777777777779,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0211949d_9c95_4c2c_be44_5be95077944b,Stefan Holm,Stefan Holm,Summer 2016/17,9.0,14.0,6.0,11*,11.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.3333333333333335,0.0,7.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_02af85fe_9fd1_4081_bd7b_39dfce705b7e,Joel Rush,Joel Rush,Summer 2018/19,5.0,57.0,5.0,39,39.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,11.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_02c407f2_4351_4f24_97f5_5805a30412c8,Jared Sparke,Jared Sparke,Summer 2017/18,12.0,318.0,8.0,69,69.0,1.0,2.0,3.0,0.0,0.0,26.0,0.0,39.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_02c407f2_4351_4f24_97f5_5805a30412c8,Jared Sparke,Jared Sparke,Summer 2018/19,14.0,326.0,10.0,58,58.0,1.0,2.0,1.0,0.0,0.0,14.0,0.0,32.6,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_030cccd1_9611_40f8_a8a9_b1fe59617293,Samad Shaikh,Samad Shaikh,Summer 2008/09,12.0,373.0,10.0,91*,91.0,1.0,4.0,2.0,0.0,0.0,35.0,2.0,37.3,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_030cccd1_9611_40f8_a8a9_b1fe59617293,Samad Shaikh,Samad Shaikh,Summer 2009/10,16.0,260.0,16.0,46,46.0,0.0,3.0,0.0,0.0,0.0,26.0,2.0,16.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_030cccd1_9611_40f8_a8a9_b1fe59617293,Samad Shaikh,Samad Shaikh,Summer 2010/11,20.0,198.0,20.0,46,46.0,0.0,1.0,0.0,0.0,5.0,18.0,0.0,9.9,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_035107a5_892b_4de8_928e_18fbd9cd0f02,Darren Lawless,Darren Lawless,Summer 2014/15,5.0,86.0,4.0,25,25.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,21.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,Aaron Johnston,Aaron Johnston,Summer 2023/24,13.0,215.0,10.0,51,51.0,1.0,2.0,1.0,0.0,0.0,17.0,0.0,21.5,28.0,52.0,53.84615384615385,Season,0,Batting,,,,,,,,,,,,,,
raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,Aaron Johnston,Aaron Johnston,Summer 2024/25,9.0,112.0,8.0,19*,19.0,1.0,0.0,0.0,0.0,2.0,13.0,2.0,14.0,84.0,127.0,66.14173228346456,Season,0,Batting,,,,,,,,,,,,,,
raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,Aaron Johnston,Aaron Johnston,Summer 2025/26,10.0,61.0,7.0,14,14.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,8.714285714285714,61.0,104.0,58.65384615384615,Season,0,Batting,,,,,,,,,,,,,,
raw_03a2a41d_566e_46e2_9ef6_289addff54a3,Mick Pitt,Mick Pitt,Summer 2004/05,7.0,18.0,3.0,6,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_03d9ce79_1747_4170_8590_1ef484f62e0e,Cameron Sgouros,Cameron Sgouros,Summer 2012/13,1.0,19.0,1.0,19,19.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_045e92ba_b531_44b6_8a72_5621b93808cf,Caleb Simmons,Caleb Simmons,Summer 2024/25,5.0,27.0,5.0,18,18.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.4,27.0,97.0,27.835051546391753,Season,0,Batting,,,,,,,,,,,,,,
raw_04680d76_fff8_412a_9a82_4fd8b85a97ec,Faisal Mehmood,Faisal Mehmood,Summer 2015/16,5.0,73.0,4.0,25,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0495152e_9680_438b_ace7_8a913d8ce73d,Martin Kaye,Martin Kaye,Summer 2016/17,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_049551c3_9648_4aed_90f3_b5aedf6a962e,Shane Howes,Shane Howes,Summer 2004/05,13.0,237.0,13.0,58,58.0,0.0,3.0,1.0,0.0,1.0,20.0,1.0,18.23076923076923,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_049551c3_9648_4aed_90f3_b5aedf6a962e,Shane Howes,Shane Howes,Summer 2005/06,14.0,414.0,14.0,85,85.0,0.0,3.0,3.0,0.0,0.0,60.0,1.0,29.571428571428573,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_049551c3_9648_4aed_90f3_b5aedf6a962e,Shane Howes,Shane Howes,Summer 2006/07,15.0,217.0,15.0,77,77.0,0.0,2.0,1.0,0.0,3.0,16.0,0.0,14.466666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_049551c3_9648_4aed_90f3_b5aedf6a962e,Shane Howes,Shane Howes,Summer 2009/10,11.0,208.0,10.0,59*,59.0,1.0,2.0,1.0,0.0,2.0,25.0,0.0,20.8,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_049551c3_9648_4aed_90f3_b5aedf6a962e,Shane Howes,Shane Howes,Summer 2010/11,18.0,335.0,17.0,48,48.0,1.0,6.0,0.0,0.0,2.0,30.0,2.0,19.705882352941178,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_04b3da49_2bb2_42bf_8b13_79450a93ca2b,Stephen Moran,Stephen Moran,Summer 2008/09,15.0,282.0,13.0,122*,122.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,21.692307692307693,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_04b3da49_2bb2_42bf_8b13_79450a93ca2b,Stephen Moran,Stephen Moran,Summer 2009/10,4.0,47.0,4.0,27,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_04b3da49_2bb2_42bf_8b13_79450a93ca2b,Stephen Moran,Stephen Moran,Summer 2010/11,7.0,169.0,6.0,52*,52.0,1.0,2.0,1.0,0.0,0.0,17.0,1.0,28.166666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_04b3da49_2bb2_42bf_8b13_79450a93ca2b,Stephen Moran,Stephen Moran,Summer 2014/15,9.0,147.0,8.0,41*,41.0,1.0,2.0,0.0,0.0,2.0,10.0,2.0,18.375,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_04e94adf_c7d7_43e0_8f8f_034e658c0e7f,Tom Poole,Tom Poole,Summer 2015/16,14.0,292.0,14.0,78,78.0,0.0,2.0,1.0,0.0,0.0,22.0,1.0,20.857142857142858,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_051674b5_c1d8_48f9_a6e1_ade29ebe4291,Craig Matthews,Craig Matthews,Summer 2014/15,8.0,107.0,5.0,38*,38.0,1.0,2.0,0.0,0.0,0.0,8.0,2.0,21.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_051674b5_c1d8_48f9_a6e1_ade29ebe4291,Craig Matthews,Craig Matthews,Summer 2015/16,9.0,55.0,9.0,26,26.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,6.111111111111111,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05a54bb8_9697_441e_af7b_00109a2e1fbd,Asim Suvedi,Asim Suvedi,Summer 2015/16,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2014/15,3.0,19.0,2.0,8,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2018/19,10.0,57.0,6.0,33,33.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,9.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2019/20,7.0,3.0,5.0,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.6,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2020/21,5.0,20.0,2.0,13,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2021/22,6.0,47.0,3.0,28*,28.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.666666666666666,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2022/23,8.0,105.0,2.0,34*,34.0,1.0,2.0,0.0,0.0,1.0,11.0,2.0,52.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2023/24,7.0,32.0,7.0,15,15.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.571428571428571,5.0,35.0,14.285714285714286,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2024/25,6.0,27.0,3.0,12,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,62.0,24.193548387096776,Season,0,Batting,,,,,,,,,,,,,,
raw_05d2599a_9fc4_4220_8d41_e80108e5b565,Francois Lategan,Francois Lategan,Summer 2025/26,7.0,27.0,6.0,14,14.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.5,23.0,27.0,85.18518518518519,Season,0,Batting,,,,,,,,,,,,,,
raw_0642fdef_a847_47b6_b1c5_8d28abf32c09,Mohammad Ishaque,Mohammad Ishaque,Summer 2022/23,5.0,15.0,2.0,14*,14.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0642fdef_a847_47b6_b1c5_8d28abf32c09,Mohammad Ishaque,Mohammad Ishaque,Summer 2023/24,8.0,27.0,5.0,14*,14.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,5.4,20.0,37.0,54.054054054054056,Season,0,Batting,,,,,,,,,,,,,,
raw_065e89e1_15a0_4c0e_ba61_bb2056d9f14d,Yashraj Cheema,Yashraj Cheema,Summer 2012/13,4.0,102.0,3.0,48,48.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,34.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_0677b72d_b1b1_433e_803b_7b79cb5c5ef9,Aidan Simmons,Aidan Simmons,Summer 2020/21,4.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,Season,0,Batting,,,,,,,,,,,,,,
raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Manikandan Kamalakaran,Manikandan Kamalakaran,Summer 2023/24,19.0,184.0,19.0,47,47.0,0.0,2.0,0.0,0.0,5.0,15.0,2.0,9.68421052631579,79.0,126.0,62.698412698412696,Season,0,Batting,,,,,,,,,,,,,,
raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Manikandan Kamalakaran,Manikandan Kamalakaran,Summer 2024/25,15.0,148.0,15.0,33,33.0,0.0,1.0,0.0,0.0,1.0,14.0,5.0,9.866666666666667,109.0,214.0,50.93457943925234,Season,0,Batting,,,,,,,,,,,,,,
raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Manikandan Kamalakaran,Manikandan Kamalakaran,Summer 2025/26,17.0,239.0,17.0,46,46.0,0.0,2.0,0.0,0.0,3.0,29.0,8.0,14.058823529411764,239.0,360.0,66.38888888888889,Season,0,Batting,,,,,,,,,,,,,,
raw_06ce8105_b3f6_4d36_b18b_58a388bb6dce,Prathamesh Agalgaonkar,Prathamesh Agalgaonkar,Summer 2018/19,9.0,207.0,7.0,74*,74.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,29.571428571428573,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_06e3e3be_fb2a_486a_b4c4_73b366ecec51,Sohail Sarwar,Sohail Sarwar,Summer 2022/23,18.0,344.0,15.0,67,67.0,1.0,3.0,1.0,0.0,1.0,23.0,22.0,22.933333333333334,15.0,12.0,125.0,Season,0,Batting,,,,,,,,,,,,,,
