canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,d424490d-5aef-400f-88c5-2460747879c8,2026-01-31 01:15:00+00:00,1,0(10),quiet,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,d424490d-5aef-400f-88c5-2460747879c8,2026-01-31 01:15:00+00:00,4,10(40),,batting
raw_00000000_0000_0000_0000_000000000003,********,********,cf96830f-5219-4435-9036-f6b2e157b369,2026-01-25 01:15:00+00:00,1,78(67),hot,batting
raw_00000000_0000_0000_0000_000000000002,********,********,cf96830f-5219-4435-9036-f6b2e157b369,2026-01-25 01:15:00+00:00,5,4(22),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,cf96830f-5219-4435-9036-f6b2e157b369,2026-01-25 01:15:00+00:00,7,3(10),,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,56a3b1d2-b694-45a7-bcda-9f52ec823b51,2026-01-24 01:15:00+00:00,3,34,,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,56a3b1d2-b694-45a7-bcda-9f52ec823b51,2026-01-24 01:15:00+00:00,6,0,quiet,batting
raw_00000000_0000_0000_0000_000000000003,********,********,ecfb8579-ec7f-4370-9b9f-a56fd8b80a1a,2025-12-20 23:00:00+00:00,1,17(33),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,ecfb8579-ec7f-4370-9b9f-a56fd8b80a1a,2025-12-20 23:00:00+00:00,5,17(32),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,ecfb8579-ec7f-4370-9b9f-a56fd8b80a1a,2025-12-20 23:00:00+00:00,10,1*(6),notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,e3ca9d4a-590d-40d1-821b-5eb78bb52d13,2025-12-14 01:15:00+00:00,3,42*,notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,7230f837-c0d3-43a3-b09e-411f2b9b2402,2025-12-14 01:15:00+00:00,5,6*(2),notout,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,70daea27-a0ca-4e29-935e-59fddf33aa53,2025-12-13 01:15:00+00:00,2,8(35),,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,70daea27-a0ca-4e29-935e-59fddf33aa53,2025-12-13 01:15:00+00:00,9,1*(2),notout,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,50323cb4-c0c8-485b-823f-c1a21fa75fd0,2025-12-07 01:15:00+00:00,3,0(5),quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,130ffc35-14a7-43f7-94ca-608db1a3bdd1,2025-12-07 01:15:00+00:00,4,34(43),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,a1fb8a54-837a-4266-9242-70317c260485,2025-12-07 01:15:00+00:00,6,11(21),,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,50323cb4-c0c8-485b-823f-c1a21fa75fd0,2025-12-07 01:15:00+00:00,7,3(7),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,4bed1339-d81b-481a-b3c8-0e1606a77857,2025-12-07 01:15:00+00:00,8,20(41),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,130ffc35-14a7-43f7-94ca-608db1a3bdd1,2025-12-07 01:15:00+00:00,9,0*(7),notout quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,50323cb4-c0c8-485b-823f-c1a21fa75fd0,2025-12-07 01:15:00+00:00,9,3(15),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,4bed1339-d81b-481a-b3c8-0e1606a77857,2025-12-07 01:15:00+00:00,10,6*(14),notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,311b576f-0149-4afb-87e6-fbcbe2e7e51c,2025-11-30 01:15:00+00:00,1,41(53),,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,33e64929-bf30-42be-ba9c-c1f0ed85954b,2025-11-29 01:15:00+00:00,1,21(34),,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,0a9e7582-7de9-460a-9f35-995df25dc6d3,2025-11-23 01:15:00+00:00,6,7(28),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,d1337e5f-7152-43bf-96bd-53d0e257b793,2025-11-23 01:15:00+00:00,9,14(36),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,984fd5bd-07ba-4ff5-b2a9-1e69e1588583,2025-11-16 01:15:00+00:00,10,33(39),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,4c321dc8-3aba-4c67-a872-961f8b52ded4,2025-11-09 01:15:00+00:00,9,1(6),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,b49b71f4-df7d-4b71-bc78-33b5cb47891d,2025-11-02 01:15:00+00:00,1,0,quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,e638bdbd-230d-448e-9d3c-0b48384eeb64,2025-10-26 01:15:00+00:00,9,21(18),,batting
raw_283baa42_cf3c_4d19_bd1f_5861a7738ad8,********,********,6cda73d9-b62b-4139-8f33-ac8dc8c4a7c2,2025-10-25 02:00:00+00:00,4,8,,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,6cda73d9-b62b-4139-8f33-ac8dc8c4a7c2,2025-10-25 02:00:00+00:00,6,1,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,af139a75-4686-426a-84bd-5f60ec320126,2025-10-19 01:15:00+00:00,1,9,,batting
raw_8c4d9fb6_0061_44bb_9300_c1f54636eee2,********,********,f3dfb716-6baa-493c-a05b-1b9e5b7dd373,2025-10-18 01:15:00+00:00,7,31*,notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,0b7698f6-89f5-463b-8e3b-1c8bbe873104,2025-10-12 01:15:00+00:00,6,4(12),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,78d71b52-0c79-434e-b724-5fc613b339c3,2025-10-05 01:15:00+00:00,2,4(9),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,192e7c9b-c469-457c-9ffa-a4a45d2a85ad,2025-09-28 01:15:00+00:00,1,0,quiet,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,2b54ff76-a44e-4ade-b1b8-efed6c2a1f45,2025-03-21 23:30:00+00:00,8,19(84),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,2626b253-bf69-482c-a821-e6caa36cb4eb,2025-03-15 01:00:00+00:00,10,4(10),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,0503bd6e-9aca-46b8-bb1f-df7722464509,2025-03-14 23:30:00+00:00,8,10(36),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,4d5850c0-6b97-4d14-a44e-1bec7ef6d5bd,2025-03-08 01:00:00+00:00,5,0(4),quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,cb85948b-b2c9-461e-b746-7bd6aa32d3a2,2025-03-01 01:15:00+00:00,9,9,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,5aae85f3-bae1-457e-86e3-982c731174bf,2025-02-23 01:15:00+00:00,2,7,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,be805316-d72d-4216-adb9-bc85523df6a3,2025-02-22 01:00:00+00:00,1,8(46),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,bd672e2f-cf92-4122-b067-37793d0580a3,2025-02-15 01:15:00+00:00,2,13(25),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,6402719e-39dd-492f-8aae-9b52b77d3b5c,2025-02-08 01:00:00+00:00,2,26(65),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,61ecb988-c0c7-4096-a468-efddaab6f21e,2025-02-08 01:00:00+00:00,4,9*(6),notout,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,61ecb988-c0c7-4096-a468-efddaab6f21e,2025-02-08 01:00:00+00:00,7,25(46),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,4bf87aaa-a878-4d36-a236-7cd5bb8209e8,2025-02-02 01:15:00+00:00,3,6,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,e15a6d92-9f27-41e3-9eae-b180e4d8a388,2025-02-02 01:15:00+00:00,7,13(8),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,d74ea6f7-7641-4c8f-9a53-3ff765e4422d,2025-01-25 01:00:00+00:00,1,30(86),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,008fb2d5-592c-4673-b838-c83b56dad922,2025-01-25 01:00:00+00:00,1,9(39),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,0e0e9b78-66c3-4d3e-a32f-09c59b0ea985,2025-01-12 01:15:00+00:00,6,4(8),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,8ea7f4b6-77a1-4b42-9935-6dc99350c32c,2025-01-11 01:15:00+00:00,8,1(6),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,8ea7f4b6-77a1-4b42-9935-6dc99350c32c,2025-01-11 01:15:00+00:00,11,0,quiet,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,f616034a-ce60-4f02-a261-40e1cea08524,2025-01-10 23:00:00+00:00,1,34*(52),notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,9ea363ce-1196-4445-ac94-c6487cfd6104,2024-12-20 23:00:00+00:00,1,15(41),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,fd641e6c-d5f6-404b-a587-f1960e30f082,2024-12-15 01:15:00+00:00,6,48*,notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,0cd6d4a1-bd27-4041-bde4-a67fb5952cbf,2024-11-24 01:15:00+00:00,5,4*,notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,48ffc27f-b2f8-4bdd-9a1a-8bb14388fa5c,2024-11-23 01:00:00+00:00,1,2(12),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,d405260f-3ff5-40c0-bd5e-e3e9fbf7df45,2024-11-23 01:00:00+00:00,7,11(15),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,d405260f-3ff5-40c0-bd5e-e3e9fbf7df45,2024-11-23 01:00:00+00:00,7,0(2),quiet,batting
raw_00000000_0000_0000_0000_000000000003,********,********,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17 01:15:00+00:00,4,12(25),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17 01:15:00+00:00,7,4(6),,batting
raw_00000000_0000_0000_0000_000000000002,********,********,2710486f-c04c-474f-a35e-2717065e95ef,2024-11-17 01:15:00+00:00,10,5(5),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,e44511ba-a4c8-4810-92a2-e67bef7cb89f,2024-11-09 01:15:00+00:00,5,20(43),,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,ddc44786-7d9e-4e30-b250-4fc765a77776,2024-11-09 01:00:00+00:00,1,21(71),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,50373be2-1608-408e-9902-cfbb0d647a48,2024-11-09 01:00:00+00:00,7,26(52),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,1282f527-ad83-4544-93e9-4888b1174c3d,2024-11-03 01:15:00+00:00,9,3,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,d3000e32-ad39-4d40-b57f-1c3eff63549c,2024-11-03 01:15:00+00:00,11,0,quiet,batting
raw_00000000_0000_0000_0000_000000000002,********,********,d3000e32-ad39-4d40-b57f-1c3eff63549c,2024-11-03 01:15:00+00:00,12,10,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,fae83917-5539-4562-9529-75f51a83c50e,2024-10-26 01:00:00+00:00,1,23(88),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,82a7b7d4-cc0e-420e-a0c8-3b2ce42cfa36,2024-10-26 01:00:00+00:00,6,3(16),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,8648ecf5-12ad-4fd7-aa90-8cfe3f12e5a2,2024-10-20 01:00:00+00:00,11,0,quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,f4ecdf23-6e23-4a8a-8e75-3b39daf4f434,2024-10-13 01:15:00+00:00,8,5,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,2024-10-12 01:00:00+00:00,1,8*(6),notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,66b43d9f-aec8-443d-8f70-0fc7f44aabfb,2024-10-12 01:00:00+00:00,3,1(6),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,0ac574c9-2db1-4f33-b2c5-e05a0a3467ae,2024-10-12 01:00:00+00:00,4,16(26),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,0ac574c9-2db1-4f33-b2c5-e05a0a3467ae,2024-10-12 01:00:00+00:00,5,0(1),quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,fdee5427-6050-425b-869c-26fa206f3dfb,2024-10-05 01:15:00+00:00,6,29,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,b1aeb7bc-f86e-4f11-bea9-078559270a83,2024-10-04 23:30:00+00:00,1,21*(67),notout,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,2e1c4508-c3b1-4ead-9c5a-3c7b2cd305e9,2024-10-04 23:30:00+00:00,6,2,,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,e7f121bc-f8e4-42ff-9203-3b49ee8a48a9,2024-02-24 01:00:00+00:00,7,21(35),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,2483df47-8e90-4a80-91ba-e5640862f92b,2024-02-10 01:00:00+00:00,6,38(136),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,b72aed65-4bc1-4d2b-8214-082da7ae6cd0,2024-02-04 01:15:00+00:00,9,27*,notout,batting
raw_00000000_0000_0000_0000_000000000002,********,********,4956cbb0-0165-4f75-9683-411961fefe40,2024-01-12 23:00:00+00:00,4,40(75),,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,35b402b8-99eb-4117-b589-b263fdb7ce91,2024-01-12 23:00:00+00:00,5,1,,batting
raw_00000000_0000_0000_0000_000000000003,********,********,4956cbb0-0165-4f75-9683-411961fefe40,2024-01-12 23:00:00+00:00,5,1(5),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,13289d79-717f-4dd9-b6b0-e8d3fe26eeb7,2024-01-07 01:15:00+00:00,2,39(68),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,1fce1b42-c7a3-4838-8fcd-a96d16c1ac48,2024-01-07 01:15:00+00:00,3,0(7),quiet,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,34e7d825-f606-4067-aa58-9fc926075b92,2024-01-05 23:00:00+00:00,6,28,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,e03f6007-0ddd-42cb-8402-573984976a91,2023-12-16 01:15:00+00:00,5,4,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,53a71b69-cd06-4aae-918c-80228779baaa,2023-12-02 01:15:00+00:00,5,32*,notout,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,fed1bf0f-905c-4864-ae59-44b0572f0433,2023-12-02 01:15:00+00:00,8,18,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,f16a4c7a-cab4-46a9-8fa9-39bb5d38d8f6,2023-11-25 01:15:00+00:00,5,34(65),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,f57adbe2-4a4d-42da-a96f-4ed3b3e44b63,2023-11-11 01:15:00+00:00,4,0(2),quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,d5cca446-3462-4c55-8bd2-7628b0571642,2023-11-04 01:15:00+00:00,6,40,,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,6a00c7c8-a4d7-4ad3-8111-e7f19e22fc8d,2023-11-04 01:00:00+00:00,5,16(50),,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,c437baec-9f2c-4231-b113-bbd4d3804b0c,2023-10-22 01:15:00+00:00,2,8,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,73d620a4-8af4-4dfe-b757-4f6c42b88519,2023-10-07 01:15:00+00:00,4,17,,batting
raw_8acfb4c4_fa83_43b0_9f65_b5bbb73c91b3,********,********,8f313693-822f-4314-af2a-45d2335edbea,2023-10-07 01:15:00+00:00,6,7,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,4775b61c-6de8-477a-a3b2-5d093c5669ec,2023-09-30 01:15:00+00:00,2,4,,batting
raw_8acfb4c4_fa83_43b0_9f65_b5bbb73c91b3,********,********,70e75f4f-3b2c-45cf-86e1-b6d9cd1f9639,2023-09-29 23:30:00+00:00,2,3,,batting
raw_ec214c4a_a69b_49b8_a1f7_5e41ee81e12b,********,********,62d369d4-30c7-4109-8c8e-3dc2180c298f,2023-09-29 23:30:00+00:00,8,16*,notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,b75dbf9d-cca2-412d-adb5-818f1c046590,2023-03-11 01:00:00+00:00,7,34,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,edf20da0-8e18-462d-86d6-79d67dcc97d6,2023-03-04 01:00:00+00:00,8,42*,notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,2ee89a66-7fcb-4ea7-84a5-8108945aec4d,2023-02-26 01:15:00+00:00,4,20,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,dea20e5a-dae7-4465-bdcc-f249e99ed5dd,2023-02-19 01:15:00+00:00,3,43,,batting
raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,********,303905b2-06e3-40da-8a64-3954127fd053,2023-02-18 01:15:00+00:00,2,14,,batting
raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,********,303905b2-06e3-40da-8a64-3954127fd053,2023-02-18 01:15:00+00:00,2,25*,notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,36701b96-2d3b-497d-829a-3ceffbbbc1e7,2023-02-18 01:00:00+00:00,7,16(26),,batting
raw_00000000_0000_0000_0000_000000000001,********,********,6f165ca1-c74b-4006-b21e-3975b5d05b14,2023-02-11 13:15:00+00:00,12,1,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,5169a01d-38e6-4500-a712-b669a01a19c4,2023-02-11 01:15:00+00:00,9,21,,batting
raw_00000000_0000_0000_0000_000000000003,********,********,e5ab9950-84f8-4ed2-95df-85cf359de2e6,2023-02-04 23:00:00+00:00,8,14*(28),notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,fb4d3e22-9173-4bd4-b672-25fcefae0e1f,2023-02-04 01:15:00+00:00,7,13,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,f3d44a9f-32f5-4c12-bbbe-971e133fd91c,2023-02-04 01:15:00+00:00,7,0,quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,59261209-7187-4d3c-9a3d-9c0a52732acf,2023-01-29 01:15:00+00:00,5,2*,notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,b1bbe950-96a1-4b78-98f7-569416688388,2023-01-21 01:15:00+00:00,2,1,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,2a8b9925-4caf-4f5c-ab85-833b005a8738,2023-01-21 01:15:00+00:00,5,26,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,8be72080-7353-45a2-8425-50c73c28eb5f,2023-01-15 01:15:00+00:00,11,19,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,43e905e3-8b68-4ca5-ade8-a655e978de62,2023-01-14 01:15:00+00:00,5,60,hot,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,1f69bbcb-87a2-425c-99e6-ed6d73d2fcad,2023-01-13 23:00:00+00:00,7,10(25),,batting
raw_f5091c31_a4cc_4608_b3fb_7755f1d77ce1,********,********,b56a28a4-caeb-4004-9a64-3bdcd1b8e5a5,2022-12-16 23:00:00+00:00,3,2,,batting
raw_00000000_0000_0000_0000_000000000002,********,********,9695a87c-f700-43d6-b327-882d65aeceec,2022-12-11 01:15:00+00:00,2,7,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,9695a87c-f700-43d6-b327-882d65aeceec,2022-12-11 01:15:00+00:00,5,0,quiet,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,7c00a469-45e3-4fee-8ec1-28c960d83653,2022-12-09 23:00:00+00:00,7,0*(1),notout quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,e96d688f-06c3-41ee-86c7-38328f3c0007,2022-12-09 23:00:00+00:00,9,2,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,c70656ac-e4ee-4552-bc5f-721a1eb7e56a,2022-12-03 13:15:00+00:00,12,2*,notout,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,a8d68ce7-86d6-4eaf-8275-cb35eac123bd,2022-12-03 01:15:00+00:00,9,16,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,1,21,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,4,0,quiet,batting
raw_00000000_0000_0000_0000_000000000002,********,********,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,5,24,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,5,27*,notout,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,b06e774d-43e2-4602-b699-4c3c35ff1166,2022-11-26 01:15:00+00:00,7,3,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,536e3d79-b6cc-438d-957c-95e611422763,2022-11-26 01:15:00+00:00,10,16*,notout,batting
raw_00000000_0000_0000_0000_000000000001,********,********,6aa5f852-8997-47f2-9728-bc13bc79fb69,2022-11-26 01:00:00+00:00,5,4,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,892f4603-d4ab-4728-8a98-863217dba0f7,2022-11-26 01:00:00+00:00,6,61(52),hot,batting
raw_00000000_0000_0000_0000_000000000002,********,********,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12 01:15:00+00:00,2,2,,batting
raw_00000000_0000_0000_0000_000000000002,********,********,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12 01:15:00+00:00,2,10,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12 01:15:00+00:00,3,25*,notout,batting
raw_00000000_0000_0000_0000_000000000001,********,********,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12 01:15:00+00:00,3,11,,batting
raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,********,4e4792e7-278d-4a41-9a36-56381b46d98d,2022-11-12 01:15:00+00:00,7,13,,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,95c5f994-6c50-430b-8e7c-c821d1ce13ee,2022-11-12 01:15:00+00:00,10,16*,notout,batting
raw_00000000_0000_0000_0000_000000000001,********,********,031ad310-2cd2-4250-9f27-9280547d0bc9,2022-11-06 01:15:00+00:00,10,0,quiet,batting
raw_bc791950_7f70_4d30_83e9_15a982c0bfe7,********,********,15619ac2-136e-4a88-8991-1f3ee4666442,2022-11-05 01:15:00+00:00,9,0*(4),notout quiet,batting
