match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,75405006-32ef-4005-93f1-cb43ec35d0c7,1,5,5,2025-10-18T01:37:58Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,4,0,0,0,0,0,4,True,False,,,,,,10,0,0-10,4,N Jogendran to F Khan : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,2f4610f5-9695-4aa1-9d8e-86507cba59dc,1,6,6,2025-10-18T01:38:32Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,10,0,0-10,.,N Jogendran to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c59d2683-d046-4763-97b3-41a7a9dd38d2,2,1,1,2025-10-18T01:39:28Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,10,0,0-10,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,6ac26e76-d992-4e0b-b444-9604b6d5af48,2,2,2,2025-10-18T01:39:50Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,10,0,0-10,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,6b584eba-aa1c-4ad4-b95f-abb0fb7d96fd,2,3,3,2025-10-18T01:40:14Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,10,0,0-10,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f65893c7-25ef-46e2-9342-dab27410e602,2,4,4,2025-10-18T01:40:55Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,4,0,0,0,0,0,4,True,False,,,,,,14,0,0-14,4,B Khan to N Tanwar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,75c557b9-c502-4706-85b3-d4fda61e2099,2,5,5,2025-10-18T01:41:24Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,14,0,0-14,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f4a4fd4a-3419-4b1a-ba3f-e17daa0aeab9,2,6,6,2025-10-18T01:41:52Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,4,0,0,0,0,0,4,True,False,,,,,,18,0,0-18,4,B Khan to N Tanwar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,17029276-5863-451e-a659-66a48b48fc1e,3,1,1,2025-10-18T01:43:16Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,18,0,0-18,.,N Jogendran to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,104c3032-9b38-44b8-ab03-325c519cb1eb,3,2,2,2025-10-18T01:43:58Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,1,0,0,0,0,0,1,True,False,,,,,,19,0,0-19,1,N Jogendran to F Khan : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,0c57315b-cef1-40c6-941b-350848a96075,3,3,3,2025-10-18T01:44:28Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,19,0,0-19,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,0b392063-8cd8-451a-b492-77c45350f7ee,3,4,4,2025-10-18T01:45:10Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,4,0,0,0,0,0,4,True,False,,,,,,23,0,0-23,4,N Jogendran to N Tanwar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,1a2f46bb-27c7-4917-97c1-fc01d7c64c6d,3,5,5,2025-10-18T01:46:30Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,23,0,0-23,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,b9daf6e0-04d0-4f48-97b9-c4ce1cd492e8,3,6,6,2025-10-18T01:48:00Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,23,0,0-23,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,e16d668e-8fce-44af-a939-24eea56336f2,4,1,1,2025-10-18T01:49:28Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,23,0,0-23,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,d5079322-0fbc-473f-8c2a-d1017b3e79b3,4,2,2,2025-10-18T01:49:29Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,2,0,0,0,0,0,2,True,False,,,,,,25,0,0-25,2,B Khan to N Tanwar : 2 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,94671680-753c-468c-a108-870d1dff535d,4,3,3,2025-10-18T01:49:30Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,25,0,0-25,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,9d97c9ee-02be-42a3-927a-7a852f9ad8d6,4,4,4,2025-10-18T01:49:32Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,4,0,0,0,0,0,4,True,False,,,,,,29,0,0-29,4,B Khan to N Tanwar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,e4fcfb11-6d41-4317-b429-4e046a68e47c,4,5,5,2025-10-18T01:50:09Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,29,0,0-29,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,a2b0e16c-64ad-4e65-9daf-58cbeca3a06d,4,6,6,2025-10-18T01:50:30Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,29,0,0-29,.,B Khan to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,ea6b819d-bf00-4d91-9203-096819bd9532,5,1,1,2025-10-18T01:51:53Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,3,0,0,0,0,0,3,True,False,,,,,,32,0,0-32,3,N Jogendran to F Khan : 3 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,36f4e5df-ba19-4328-9420-aa36b6202ce1,5,2,2,2025-10-18T01:53:16Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,32,0,0-32,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,2ff8bdb8-dd42-497b-ae72-b803a4849cc2,5,3,3,2025-10-18T01:53:40Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,32,0,0-32,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f546f620-dd40-416d-8e8e-508c10f0169f,5,4,4,2025-10-18T01:54:15Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,32,0,0-32,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,d0aeff5c-e6cf-47e0-b6d3-edb7670ddbac,5,5,5,2025-10-18T01:54:42Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,32,0,0-32,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,ab1dbb5e-f7a1-4575-aa14-ebc37860b191,5,6,6,2025-10-18T01:54:43Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0,0,0,0,0,0,0,True,False,,,,,,32,0,0-32,.,N Jogendran to N Tanwar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,9e200fca-a628-45b6-a579-888bdbb320c1,6,1,1,2025-10-18T01:56:03Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,4,0,0,0,0,0,4,True,False,,,,,,36,0,0-36,4,B Khan to F Khan : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,09dac735-ac2d-47d2-aed8-549758f2e4db,6,2,2,2025-10-18T01:56:30Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,36,0,0-36,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,0176e176-51e9-4a58-8f80-9f4cfa7f8fb7,6,3,3,2025-10-18T01:56:51Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,36,0,0-36,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,8dc20bb1-921a-48ed-90df-f7f071b530d8,6,4,4,2025-10-18T01:57:23Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,4,0,0,0,0,0,4,True,False,,,,,,40,0,0-40,4,B Khan to F Khan : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,16eeaaaa-4742-4e9f-8d20-c759a61a6199,6,5,5,2025-10-18T01:58:06Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c81d29a5-6c3d-4b12-a599-101af48dcc50,6,6,6,2025-10-18T01:58:31Z,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0,0,0,0,0,0,0,True,False,,,,,,40,0,0-40,.,B Khan to F Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,55ee4c08-0093-4875-afc8-97f525120a65,7,1,1,2025-10-18T02:00:24Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,1,0,0,0,0,1,False,False,,,,,,41,0,0-41,1wd,G Sachar to N Tanwar : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,1,1,c3859c82-3451-460a-a8af-f55240f3fec9,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,7b1a0257-8b7d-4453-80f7-7d65c018f750,7,2,1,2025-10-18T02:00:45Z,661bdd19-e67a-4978-a255-36e16789ab1f,N Tanwar,ae0adade-1143-4818-9c6c-ae2879ff4489,F Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,0,0,0,0,0,0,0,True,False,,,,,,41,0,0-41,.,G Sachar to N Tanwar : No Run
