match_id,innings_id,team_id,participant_id,player_name,player_short_name,bowl_order,overs_bowled,maidens_bowled,runs_conceded,wickets_taken,wides,no_balls,economy
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,f58308c0-3264-4495-8ab0-7ce40fc9e2a5,Baurel Dmello,B Dmello,4,7.0,0,43,0,0,0,6.14
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,2c167bd3-c65c-4abd-8fa8-7351cfe9aa59,Sajendra Shrestha,S Shrestha,5,9.0,1,30,2,0,0,3.33
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,dcbfab3f-24d3-4add-be5d-6946adb5d18b,Kieran Bhan,K Bhan,6,3.0,0,16,0,0,1,5.33
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Jai Bhan,J Bhan,7,0.0,0,0,0,0,0,0.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Shandil Bhan,S Bhan,8,0.0,0,0,0,0,0,0.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,Akshat Bodele,A Bodele,9,0.0,0,0,0,0,0,0.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Harish Kumar,H Kumar,10,0.0,0,0,0,0,0,0.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,8064c457-29cd-4432-a1f3-72579b3e2ad0,fa410898-8244-46e6-a9c6-d02e6dd1b8b5,54d16991-caa8-47b8-b59b-a67740c0df8d,Kalpeshkumar Patel,K Patel,11,0.0,0,0,0,0,0,0.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,7875ed67-05b0-447d-b9c7-24c83ab142be,Haydn Gillett,H Gillett,1,17.0,6,73,0,0,2,4.29
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,3f94b948-cb92-49f3-a46d-7c4dbfce1823,Michael Sortino,M Sortino,2,12.0,3,28,2,1,0,2.33
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,39f18bb4-a7fc-4b5a-81ad-36c69a3544d4,Blake Gillett,B Gillett,3,15.0,2,46,2,2,0,3.06
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,d7ef8088-f5e7-4fa0-acf7-a71031d6acf7,Tate Volitakis,T Volitakis,4,7.0,1,20,2,0,0,2.85
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,d67d6bf8-7d9f-460d-8add-7b4ba5136916,Cale Volitakis,C Volitakis,5,5.0,2,10,0,0,0,2.00
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,7177f488-c332-4239-924a-bf232f16d3a6,Finn Nielsen,F Nielsen,6,6.0,4,9,0,0,0,1.50
53f979f1-6039-42bc-82dd-0ff36d0d7169,016b7628-337e-4f60-87ac-29e8ccc127d8,6b44b227-779d-4d06-a30e-958d00f39c20,85f787ea-08da-4232-9d7b-59cbe102533d,Zac Wilkes,Z Wilkes,7,5.0,0,20,1,0,0,4.00
