canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,match_count,overs,avg,eco,sr
damien_vikash,Damien Vikash,Damien Vikash,Two Day,Older Ball,2,22,2,17,2,3.4,8.5,4.636363636363637,11.0
danny_singh,Danny Singh,Danny Singh,One Day,Middle,2,48,1,44,4,8.0,44.0,5.5,48.0
danny_singh,Danny Singh,Danny Singh,One Day,Death,3,2,1,0,1,0.2,0.0,0.0,2.0
danny_singh,Danny Singh,Danny Singh,Two Day,Older Ball,2,30,0,26,1,5.0,,5.2,
feroz_hassan,Feroz Hassan,Feroz Hassan,One Day,Opening,1,12,0,17,1,2.0,,8.5,
feroz_hassan,Feroz Hassan,Feroz Hassan,One Day,Middle,2,138,5,101,6,23.0,20.2,4.391304347826087,27.6
feroz_hassan,Feroz Hassan,Feroz Hassan,T20,Opening,1,12,0,3,1,2.0,,1.5,
feroz_hassan,Feroz Hassan,Feroz Hassan,T20,Middle,2,36,4,25,2,6.0,6.25,4.166666666666667,9.0
feroz_hassan,Feroz Hassan,Feroz Hassan,Two Day,New Ball,1,24,1,5,2,4.0,5.0,1.25,24.0
feroz_hassan,Feroz Hassan,Feroz Hassan,Two Day,Older Ball,2,30,1,9,3,5.0,9.0,1.8,30.0
raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,One Day,Opening,1,30,0,31,1,5.0,,6.2,
raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,One Day,Middle,2,84,3,52,4,14.0,17.333333333333332,3.7142857142857144,28.0
raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,One Day,Death,3,12,1,22,1,2.0,22.0,11.0,12.0
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,One Day,Middle,2,36,2,26,1,6.0,13.0,4.333333333333333,18.0
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,One Day,Death,3,6,1,5,1,1.0,5.0,5.0,6.0
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,T20,Opening,1,6,0,8,1,1.0,,8.0,
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,T20,Middle,2,6,0,10,1,1.0,,10.0,
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,T20,Death,3,6,0,30,1,1.0,,30.0,
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,Two Day,New Ball,1,18,1,12,1,3.0,12.0,4.0,18.0
ibad_mohammed,Ibad Mohammed,Ibad Mohammed,Two Day,Older Ball,2,42,0,39,2,7.0,,5.571428571428571,
raw_7cccf3c2_52d5_4dfc_91c8_9664f27ac72b,Jai Bhan,Jai Bhan,One Day,Middle,2,12,0,9,1,2.0,,4.5,
raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,One Day,Opening,1,6,0,9,1,1.0,,9.0,
raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,One Day,Middle,2,216,7,182,7,36.0,26.0,5.055555555555555,30.857142857142858
raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,One Day,Death,3,18,1,28,1,3.0,28.0,9.333333333333334,18.0
raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,Two Day,New Ball,1,24,0,18,2,4.0,,4.5,
raw_e76d9035_6b7f_48f7_8b69_e8b983e82080,Jayasuriya Sathiaseelan,Jayasuriya Sathiaseelan,Two Day,Older Ball,2,219,7,103,4,36.3,14.714285714285714,2.8219178082191783,31.285714285714285
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,One Day,Opening,1,48,3,36,4,8.0,12.0,4.5,16.0
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,One Day,Middle,2,171,7,149,7,28.3,21.285714285714285,5.228070175438597,24.428571428571427
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,One Day,Death,3,26,1,32,3,4.2,32.0,7.384615384615385,26.0
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,T20,Opening,1,6,0,15,1,1.0,,15.0,
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,T20,Middle,2,24,1,17,1,4.0,17.0,4.25,24.0
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,Two Day,New Ball,1,78,1,23,4,13.0,23.0,1.7692307692307692,78.0
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,Two Day,Older Ball,2,643,12,259,11,107.1,21.583333333333332,2.416796267496112,53.583333333333336
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,One Day,Opening,1,12,0,20,1,2.0,,10.0,
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,One Day,Middle,2,180,6,108,7,30.0,18.0,3.6,30.0
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,One Day,Death,3,12,0,18,2,2.0,,9.0,
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,T20,Opening,1,6,0,6,1,1.0,,6.0,
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,T20,Middle,2,30,1,31,2,5.0,31.0,6.2,30.0
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,Two Day,New Ball,1,42,0,12,3,7.0,,1.7142857142857142,
raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Jude Mendiz,Two Day,Older Ball,2,493,9,202,8,82.1,22.444444444444443,2.4584178498985803,54.77777777777778
kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,Two Day,Older Ball,2,10,1,7,2,1.4,7.0,4.2,10.0
raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,One Day,Opening,1,138,2,85,7,23.0,42.5,3.6956521739130435,69.0
raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,One Day,Middle,2,102,4,75,5,17.0,18.75,4.411764705882353,25.5
raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,One Day,Death,3,12,1,15,1,2.0,15.0,7.5,12.0
raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,Two Day,New Ball,1,222,6,143,7,37.0,23.833333333333332,3.864864864864865,37.0
raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Kartik Nallepalli,Two Day,Older Ball,2,186,4,67,6,31.0,16.75,2.161290322580645,46.5
raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Kavish Gambhir,Two Day,Older Ball,2,24,1,23,1,4.0,23.0,5.75,24.0
kieran_bhan,Kieran Bhan,Kieran Bhan,One Day,Opening,1,36,0,32,4,6.0,,5.333333333333333,
kieran_bhan,Kieran Bhan,Kieran Bhan,One Day,Middle,2,236,10,184,12,39.2,18.4,4.677966101694915,23.6
kieran_bhan,Kieran Bhan,Kieran Bhan,One Day,Death,3,30,3,31,2,5.0,10.333333333333334,6.2,10.0
kieran_bhan,Kieran Bhan,Kieran Bhan,T20,Opening,1,18,0,33,2,3.0,,11.0,
kieran_bhan,Kieran Bhan,Kieran Bhan,Two Day,New Ball,1,12,1,5,1,2.0,5.0,2.5,12.0
kieran_bhan,Kieran Bhan,Kieran Bhan,Two Day,Older Ball,2,244,5,148,7,40.4,29.6,3.639344262295082,48.8
raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,One Day,Opening,1,48,0,46,3,8.0,,5.75,
raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,One Day,Middle,2,30,0,48,4,5.0,,9.6,
raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,One Day,Death,3,17,2,17,2,2.5,8.5,6.0,8.5
raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,T20,Opening,1,12,2,21,1,2.0,10.5,10.5,6.0
raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Kiran Tomy,Two Day,Older Ball,2,24,0,13,1,4.0,,3.25,
raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,Kunwardeep Bedi,Kunwardeep Bedi,One Day,Opening,1,6,0,1,1,1.0,,1.0,
raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,Kunwardeep Bedi,Kunwardeep Bedi,One Day,Middle,2,12,0,10,1,2.0,,5.0,
raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,Kunwardeep Bedi,Kunwardeep Bedi,Two Day,New Ball,1,78,1,36,2,13.0,36.0,2.769230769230769,78.0
raw_242a967d_4a20_4cc8_9a32_bf2121ad6d26,Kunwardeep Bedi,Kunwardeep Bedi,Two Day,Older Ball,2,12,0,11,2,2.0,,5.5,
mayur_mohan,Mayur Mohan,Mayur Mohan,One Day,Opening,1,312,6,247,12,52.0,41.166666666666664,4.75,52.0
mayur_mohan,Mayur Mohan,Mayur Mohan,One Day,Middle,2,146,8,139,10,24.2,17.375,5.712328767123288,18.25
mayur_mohan,Mayur Mohan,Mayur Mohan,One Day,Death,3,24,1,32,2,4.0,32.0,8.0,24.0
raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,One Day,Middle,2,60,3,66,3,10.0,22.0,6.6,20.0
raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,One Day,Death,3,6,1,11,1,1.0,11.0,11.0,6.0
raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,T20,Middle,2,6,0,4,1,1.0,,4.0,
raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,T20,Death,3,18,0,20,2,3.0,,6.666666666666667,
raw_98be31d5_daf2_437b_8d94_e44170555a40,Mayur Patil,Mayur Patil,Two Day,Older Ball,2,48,0,54,1,8.0,,6.75,
raw_4c9e3082_4034_4e6d_9142_5a76549bd6be,Mohammed Adnanuddin,Mohammed Adnanuddin,One Day,Middle,2,6,1,5,1,1.0,5.0,5.0,6.0
raw_4c9e3082_4034_4e6d_9142_5a76549bd6be,Mohammed Adnanuddin,Mohammed Adnanuddin,One Day,Death,3,7,0,14,1,1.1,,12.0,
raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,One Day,Opening,1,204,8,142,8,34.0,17.75,4.176470588235294,25.5
raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,One Day,Middle,2,213,7,133,12,35.3,19.0,3.7464788732394365,30.428571428571427
raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,One Day,Death,3,11,0,24,2,1.5,,13.090909090909092,
raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,Two Day,New Ball,1,48,2,20,1,8.0,10.0,2.5,24.0
raw_7512873c_b6b6_49fe_80ff_3733b5abd044,Mohaneesh Pitre,Mohaneesh Pitre,Two Day,Older Ball,2,45,1,27,3,7.3,27.0,3.6,45.0
raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,One Day,Middle,2,42,1,41,2,7.0,41.0,5.857142857142857,42.0
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,One Day,Opening,1,12,0,19,1,2.0,,9.5,
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,One Day,Middle,2,30,1,16,1,5.0,16.0,3.2,30.0
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,Two Day,New Ball,1,19,2,17,1,3.1,8.5,5.368421052631579,9.5
raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,Two Day,Older Ball,2,30,3,10,1,5.0,3.3333333333333335,2.0,10.0
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,One Day,Opening,1,36,2,19,2,6.0,9.5,3.1666666666666665,18.0
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,One Day,Middle,2,43,3,16,2,7.1,5.333333333333333,2.2325581395348837,14.333333333333334
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,T20,Opening,1,30,1,37,2,5.0,37.0,7.4,30.0
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,T20,Death,3,6,0,7,1,1.0,,7.0,
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,Two Day,New Ball,1,192,2,89,5,32.0,44.5,2.78125,96.0
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,Two Day,Older Ball,2,135,2,43,6,22.3,21.5,1.9111111111111112,67.5
raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,One Day,Middle,2,6,0,4,1,1.0,,4.0,
raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,One Day,Opening,1,24,1,16,1,4.0,16.0,4.0,24.0
raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,One Day,Middle,2,193,8,128,7,32.1,16.0,3.9792746113989637,24.125
raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,One Day,Death,3,30,3,33,3,5.0,11.0,6.6,10.0
raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,Two Day,New Ball,1,6,1,13,1,1.0,13.0,13.0,6.0
raw_8a856bda_2a2c_416f_948f_f80829c83646,Padmanabhan Srinivasan,Padmanabhan Srinivasan,Two Day,Older Ball,2,78,1,80,2,13.0,80.0,6.153846153846154,78.0
phanindra_padigella,Phanindra Padigella,Phanindra Padigella,One Day,Middle,2,24,0,10,1,4.0,,2.5,
raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,One Day,Opening,1,90,2,68,3,15.0,34.0,4.533333333333333,45.0
raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,One Day,Death,3,18,1,8,2,3.0,8.0,2.6666666666666665,18.0
raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,Two Day,New Ball,1,204,2,76,7,34.0,38.0,2.235294117647059,102.0
raw_17d58ef7_cae1_444e_adba_71c74067872b,Prasad Rahate,Prasad Rahate,Two Day,Older Ball,2,198,7,70,6,33.0,10.0,2.121212121212121,28.285714285714285
predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,One Day,Middle,2,138,3,91,4,23.0,30.333333333333332,3.9565217391304346,46.0
predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,One Day,Death,3,30,5,24,3,5.0,4.8,4.8,6.0
predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,T20,Middle,2,18,0,17,1,3.0,,5.666666666666667,
predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,Two Day,New Ball,1,6,0,2,1,1.0,,2.0,
predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,Two Day,Older Ball,2,90,3,50,2,15.0,16.666666666666668,3.3333333333333335,30.0
raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,One Day,Middle,2,12,0,10,2,2.0,,5.0,
raw_f6dd9552_fbc5_4490_ac27_b50ff948f8f5,Priyanshu Tomar,Priyanshu Tomar,One Day,Death,3,6,0,3,1,1.0,,3.0,
raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,Rama Bashamoni,Rama Bashamoni,Two Day,New Ball,1,12,2,8,1,2.0,4.0,4.0,6.0
raw_25166f1f_6d57_48e5_a9c5_218afdb3fe70,Rama Bashamoni,Rama Bashamoni,Two Day,Older Ball,2,36,1,18,1,6.0,18.0,3.0,36.0
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,One Day,Opening,1,30,1,24,3,5.0,24.0,4.8,30.0
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,One Day,Middle,2,258,11,200,12,43.0,18.181818181818183,4.651162790697675,23.454545454545453
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,One Day,Death,3,12,0,10,1,2.0,,5.0,
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,T20,Middle,2,24,3,33,2,4.0,11.0,8.25,8.0
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,T20,Death,3,6,1,3,1,1.0,3.0,3.0,6.0
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,Two Day,New Ball,1,12,0,11,1,2.0,,5.5,
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,Two Day,Older Ball,2,24,0,25,1,4.0,,6.25,
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,One Day,Opening,1,18,0,13,2,3.0,,4.333333333333333,
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,One Day,Middle,2,61,0,58,4,10.1,,5.704918032786885,
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,One Day,Death,3,12,0,19,1,2.0,,9.5,
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,T20,Opening,1,36,0,35,2,6.0,,5.833333333333333,
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,T20,Middle,2,6,0,5,1,1.0,,5.0,
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,Two Day,New Ball,1,69,1,16,3,11.3,16.0,1.391304347826087,69.0
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,Two Day,Older Ball,2,74,1,29,2,12.2,29.0,2.3513513513513513,74.0
raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,One Day,Middle,2,24,1,29,2,4.0,29.0,7.25,24.0
raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,Two Day,New Ball,1,12,0,21,1,2.0,,10.5,
raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,Two Day,Older Ball,2,30,1,27,2,5.0,27.0,5.4,30.0
raw_0a978d26_0a70_4656_bf41_5515d8dff64d,Sai Akhil Reddy Patil,Sai Akhil Reddy Patil,One Day,Middle,2,11,0,11,1,1.5,,6.0,
raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,One Day,Middle,2,12,0,12,1,2.0,,6.0,
raw_8d406a25_db4b_4b64_b592_84d73e3ad834,Sainath Jamsandekar,Sainath Jamsandekar,One Day,Middle,2,29,1,14,1,4.5,14.0,2.896551724137931,29.0
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,One Day,Opening,1,36,0,30,2,6.0,,5.0,
