canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_00000000_0000_0000_0000_000000000003,********,********,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14 01:30:00+00:00,8,0,quiet,batting
raw_00000000_0000_0000_0000_000000000004,********,********,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14 01:30:00+00:00,10,0,quiet,batting
raw_00000000_0000_0000_0000_000000000001,********,********,d41400fd-2205-4f03-bf08-b781d5dd8ffa,2024-11-23 01:30:00+00:00,3,10,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16 01:30:00+00:00,4,30,,batting
raw_00000000_0000_0000_0000_000000000001,********,********,f5b02587-e002-4a12-9336-018928f785e0,2023-10-21 02:00:00+00:00,9,0,quiet,batting
raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Aaron Dass,d084e880-ce48-4301-930f-40b242dced06,2018-02-10 13:00:00+00:00,9,6*,notout,batting
raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Aaron Dass,f7e11055-31e5-489d-afe6-3fe1085b5bb0,2018-01-27 13:00:00+00:00,4,13,,batting
raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Aaron Dass,f7e11055-31e5-489d-afe6-3fe1085b5bb0,2018-01-27 13:00:00+00:00,6,16,,batting
raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Aaron Dass,a1e5e893-2fb7-4771-8cc2-0b8a7de55684,2018-01-13 13:00:00+00:00,6,23,,batting
raw_9afec348_83dd_4631_a022_a981b7a860dd,Aaron Dass,Aaron Dass,09978c8d-84a8-41ea-a9a8-79b28629b692,2017-10-07 13:00:00+00:00,11,4,,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,1fa8d587-9843-4c19-be17-0f8179ea8c1a,2019-08-17 11:00:00+00:00,6,12,,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,004534af-6422-48dc-b347-02a93a84a31e,2019-08-03 12:00:00+00:00,6,33,,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,18b3576f-1b70-4cef-8af0-aa774a179930,2019-07-20 12:00:00+00:00,7,9*,notout,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,2c27d385-525d-47e3-b550-52fc1f94f901,2019-07-06 12:00:00+00:00,6,10,,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,8a73a1b4-a31a-4ef0-a5b7-1104a38b1c31,2019-06-22 12:00:00+00:00,7,12,,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,f3a74c8b-cb08-433a-bf21-66f49246019c,2019-06-15 12:00:00+00:00,3,0,quiet,batting
raw_99a2913d_f3c5_472e_914f_f3e1985965ae,Aashish Chhetri,Aashish Chhetri,c10d07ac-5d18-45dc-91b7-eed7e927d80d,2019-06-01 12:00:00+00:00,5,1*,notout,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,dac33336-ad59-4e6d-8495-abb225a45277,2026-05-09 02:00:00+00:00,1,36(44),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02 02:00:00+00:00,1,0(3),quiet,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,f8ffcff2-581b-4590-8b39-7e5320842477,2026-03-21 01:30:00+00:00,2,17(157),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,976436a3-adba-4fb2-b116-35a0f1fec4de,2026-03-07 01:30:00+00:00,9,1(15),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,d6490bd9-0c34-4c32-90e5-b47bf92a25f4,2026-02-07 01:30:00+00:00,2,8(38),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,5887db62-e51a-4f53-be76-e7fdccddce85,2026-01-31 01:30:00+00:00,9,2(12),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,64cdf8f7-6479-4966-b41b-1b3e50247639,2026-01-24 01:30:00+00:00,8,0(4),quiet,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,fae8b33d-6e99-4e9a-93a9-773fc8d2fd7a,2026-01-17 01:30:00+00:00,9,22(39),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,8ac43931-61b2-467d-8a4d-8d52ff17c249,2026-01-10 01:30:00+00:00,8,1(5),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,d0ff21ad-0794-4fa1-b3f0-bfda44bf003c,2025-12-13 01:30:00+00:00,9,6(21),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,563d113e-f4a4-4605-bc6b-96e9f03b6f1e,2025-12-06 01:30:00+00:00,9,19*(40),notout,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,cda15606-882e-4a69-b57c-3f7965bfd3a4,2025-11-15 01:30:00+00:00,9,8(26),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,0a1ec941-65d1-479c-bba3-4d65245e2bc2,2025-10-11 01:30:00+00:00,8,6(23),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,d7e37a8c-5ef6-4ef2-b887-7b54dc07f050,2025-10-04 02:30:00+00:00,8,3*(2),notout,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,4db01962-99f7-4b10-a382-6f8f3623144b,2025-07-26 02:00:00+00:00,6,15(25),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,4e5fbe6d-325e-4a21-9982-f080f8605615,2025-07-12 02:00:00+00:00,6,8(8),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,2025-07-05 02:00:00+00:00,2,2(9),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,6905f946-64a0-4f33-85e0-0d720095fac6,2025-06-21 02:00:00+00:00,8,19(11),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,f8533234-6cba-4fd6-88c1-46eb86d908c4,2025-05-31 02:00:00+00:00,6,29(26),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,2c40c9b2-40eb-4b37-becf-5c817751a1d6,2025-05-24 02:00:00+00:00,8,1(5),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,2025-05-10 02:00:00+00:00,8,18(36),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,1afc286b-de28-4d9b-90b5-90218861dc28,2025-03-22 01:30:00+00:00,7,2*(62),notout,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,1afc286b-de28-4d9b-90b5-90218861dc28,2025-03-22 01:30:00+00:00,7,4(22),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,e22cb887-d753-4f51-974b-d39da3b301aa,2025-03-15 01:30:00+00:00,8,22*(58),notout,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,4fab4eac-5bde-4381-9993-9fa16c2de648,2025-03-08 01:30:00+00:00,8,20(28),,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,51b4bfe6-b438-41ec-862a-1dfaca0afd9c,2025-01-25 01:30:00+00:00,6,50(96),hot,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,01c3eb2f-7776-4e80-bc96-fc333565675f,2025-01-11 01:30:00+00:00,7,14,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16 01:30:00+00:00,5,53*,hot notout,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,3bb49b47-8436-4086-a300-8224ae9566e7,2024-11-09 01:30:00+00:00,4,1,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,56667c40-cd08-4257-b342-32e0ee82f88d,2024-10-26 01:30:00+00:00,5,49,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,e0b57bab-ecc9-451c-ae87-6ea967941a2f,2024-02-24 02:00:00+00:00,8,0,quiet,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,b2880719-aabe-4583-974e-c7488c627418,2024-02-17 02:00:00+00:00,10,8,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,aae091c5-383f-44d4-bc0b-ef4e88d7bd94,2024-02-10 02:00:00+00:00,10,36,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,56c9ea3f-5bf4-473b-b1e8-8566cfcc3994,2024-02-03 02:00:00+00:00,8,20,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,b95bde98-23d9-4537-81b9-4d2de31bcd55,2024-01-20 02:00:00+00:00,10,1,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,e65cae23-28a8-4fef-bebb-8f14560fd728,2024-01-13 02:00:00+00:00,9,0,quiet,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,d4ca03a5-b787-442b-ae25-1ef4323f83d7,2023-12-16 02:00:00+00:00,10,30,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25 02:00:00+00:00,9,7,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,7bd15011-53f3-4995-919c-03c22ac24b7a,2023-11-11 02:00:00+00:00,9,7,,batting
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,f1440c64-6e68-4da8-a92c-c2cf29d48c4d,2023-10-28 02:00:00+00:00,7,7,,batting
raw_b46fff94_51db_41d1_a07b_121289188b77,Abdulnaazir Kizhakkekara Kunjumohammea,Abdulnaazir Kizhakkekara Kunjumohammea,5483b835-c978-4297-82cf-865e8fc4e602,2012-12-15 13:00:00+00:00,9,0,quiet,batting
raw_b46fff94_51db_41d1_a07b_121289188b77,Abdulnaazir Kizhakkekara Kunjumohammea,Abdulnaazir Kizhakkekara Kunjumohammea,dedb074f-0d02-4ab7-ac38-3b7de44001b3,2012-11-03 13:00:00+00:00,1,22,,batting
raw_b46fff94_51db_41d1_a07b_121289188b77,Abdulnaazir Kizhakkekara Kunjumohammea,Abdulnaazir Kizhakkekara Kunjumohammea,d7d9bc58-c962-476b-b8a7-88e9b6ccdfe2,2012-10-20 13:00:00+00:00,8,0,quiet,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,047f9e58-aeaa-410d-b23a-5acd9a9c4f0a,2015-12-12 13:00:00+00:00,4,12,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,ae6822c2-6108-4ecd-86d2-255a0a2d5ad8,2015-11-14 13:00:00+00:00,2,81,hot,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07 13:00:00+00:00,2,11,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24 13:00:00+00:00,7,0,quiet,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,de097d76-2af5-4326-be59-458ee8eb16fc,2014-03-08 13:00:00+00:00,8,10,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22 13:00:00+00:00,8,9,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,9088ae82-a487-48ef-ae4f-71f2ac778134,2014-02-08 13:00:00+00:00,6,0,quiet,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,21d23cc4-2708-4850-8df5-fd30f9ec9ec4,2014-01-25 13:00:00+00:00,4,2,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,1c52102f-d171-4db4-bb2e-af8ebe956d02,2014-01-19 13:00:00+00:00,5,9,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18 13:00:00+00:00,4,30,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14 13:00:00+00:00,2,24,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16 13:00:00+00:00,5,31,,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,d1787c6f-b767-4465-a357-9697ae57e6f0,2013-11-09 13:00:00+00:00,5,50*,hot notout,batting
raw_38c119de_cb52_4461_a057_560972d54403,Abhilash Ayyala,Abhilash Ayyala,e542963d-ab71-4d89-9cd5-10e114ab2936,2013-11-02 13:00:00+00:00,2,4,,batting
raw_b681a84c_c848_4e34_ad9d_1a12409c0034,Abhilash Chiddamsetty,Abhilash Chiddamsetty,801f787b-e8b3-4b63-bee0-851ca38d46ab,2022-12-17 13:00:00+00:00,7,5,,batting
raw_b681a84c_c848_4e34_ad9d_1a12409c0034,Abhilash Chiddamsetty,Abhilash Chiddamsetty,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-03 13:00:00+00:00,7,1,,batting
raw_c22122d8_931d_4003_ace2_b76201b8eec1,Abhishek Bhardwaj,Abhishek Bhardwaj,45fb4cb6-7845-4c7f-84d0-d252106a4906,2017-01-14 13:00:00+00:00,7,18*,notout,batting
raw_c22122d8_931d_4003_ace2_b76201b8eec1,Abhishek Bhardwaj,Abhishek Bhardwaj,65daeaf0-7bf7-456b-81a3-5f5134d07d8e,2017-01-07 13:00:00+00:00,7,4,,batting
raw_c22122d8_931d_4003_ace2_b76201b8eec1,Abhishek Bhardwaj,Abhishek Bhardwaj,c4a48cc8-4dfa-4350-b5a2-3a18c10b9114,2016-12-10 13:00:00+00:00,4,4,,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,897c49f9-ad76-4cb4-b86a-40a4870e22f0,2023-02-11 13:00:00+00:00,6,8,,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,801f787b-e8b3-4b63-bee0-851ca38d46ab,2022-12-17 13:00:00+00:00,3,1,,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-03 13:00:00+00:00,3,2,,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,fa1fe2a0-937c-4cc0-9ee9-046f1927b465,2022-11-26 13:00:00+00:00,6,2,,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,e6f6abe4-9dcf-459b-897a-5c86eba2a0b7,2022-11-19 13:00:00+00:00,6,11*,notout,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,dbcfcabb-93a6-4f05-8076-6fb484f61870,2022-11-12 13:00:00+00:00,3,0,quiet,batting
raw_7a46f0db_94ac_4b52_91d7_a1689d661d9e,Abhishek Suresh,Abhishek Suresh,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01 12:30:00+00:00,8,18*,notout,batting
raw_4c899c82_14c3_4e9f_885b_b05a78a9b5bf,Aiman Toufiq,Aiman Toufiq,dbcfcabb-93a6-4f05-8076-6fb484f61870,2022-11-12 13:00:00+00:00,7,4*,notout,batting
raw_4c899c82_14c3_4e9f_885b_b05a78a9b5bf,Aiman Toufiq,Aiman Toufiq,9baf7962-63b1-4532-bc70-f2ac38db0515,2022-10-01 12:30:00+00:00,11,14*,notout,batting
raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Ajay Maharia,cf1ff165-e2b9-4884-b188-e6816f4c38ca,2013-10-19 13:00:00+00:00,11,0*,notout quiet,batting
raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Ajay Maharia,5b89b718-ebad-47c3-b5ef-c19c1cffd63b,2013-10-05 12:30:00+00:00,10,1,,batting
raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Ajay Maharia,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22 13:00:00+00:00,4,0,quiet,batting
raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Ajay Maharia,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08 13:00:00+00:00,10,2,,batting
raw_72198299_b5dc_4e2e_992e_4bd3e8f60c03,Ajay Maharia,Ajay Maharia,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24 13:00:00+00:00,5,5,,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,898dcd5e-a13c-4177-8b1f-082f7940504d,2022-02-05 13:00:00+00:00,10,2,,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,9021e654-1480-40f2-b2ed-ad1fdfa29cff,2022-01-22 13:00:00+00:00,6,11,,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,1723ad10-5b78-43e2-ad68-068918160340,2021-12-18 13:00:00+00:00,6,8,,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,2a540a11-40ef-4342-8744-cf7195a0720e,2021-12-11 13:00:00+00:00,5,7,,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,4454509d-a132-4d02-804f-843e86feef80,2021-12-04 13:00:00+00:00,9,2,,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-27 13:00:00+00:00,7,0,quiet,batting
raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Ajay Rangarajan,0536707c-378b-4bc0-b1b1-1d2712d585a6,2021-11-20 13:00:00+00:00,9,8,,batting
raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,Ajith Kumar Vaddevolu,67c89ee1-af7c-4c01-a70d-6e0ebea55f0d,2023-11-18 02:00:00+00:00,9,2,,batting
raw_79c93515_52d5_443a_9fa4_fdc4adc2ae10,Akheel Mohammed,Akheel Mohammed,edf88e55-96c6-4a19-8a64-0b4ce811af70,2022-06-05 12:00:00+00:00,11,3,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,f8ffcff2-581b-4590-8b39-7e5320842477,2026-03-21 01:30:00+00:00,7,6(21),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,d67b063e-89dd-44a5-854c-53718954b0e5,2026-03-14 01:30:00+00:00,6,13(72),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,9fcbcf5a-fb12-41f5-bec0-83c451dd87e9,2026-03-07 01:30:00+00:00,5,40(120),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,04a5329f-d089-4c94-8ff8-c50bff2127ed,2026-02-21 01:30:00+00:00,3,38*(63),notout,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07 01:30:00+00:00,5,4(26),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07 01:30:00+00:00,5,47(124),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,37776659-5c05-41e6-9f36-b1bac8dfac4d,2026-01-31 01:30:00+00:00,4,39,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,3b27101d-e18b-4c83-86ca-9e98bd6d6bf8,2026-01-24 00:00:00+00:00,4,12,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,a9d0b9e8-253d-41ae-9dae-9080fa1672c5,2026-01-17 01:30:00+00:00,3,53(74),hot,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,f84441fd-e69e-4f93-9f0f-88608ae1294b,2025-12-20 01:30:00+00:00,5,0(4),quiet,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,d0ff21ad-0794-4fa1-b3f0-bfda44bf003c,2025-12-13 01:30:00+00:00,5,4(15),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,563d113e-f4a4-4605-bc6b-96e9f03b6f1e,2025-12-06 01:30:00+00:00,5,30(81),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,6ab2d413-8395-47c9-ab27-3a6a9d4a6df4,2025-11-15 01:30:00+00:00,3,48,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,cde7a03d-83e5-4cd9-bb0a-cfb89641a8eb,2025-10-18 01:30:00+00:00,4,14(20),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,673fec0d-6689-4cfb-8d04-eb35eef50bf1,2025-10-04 02:30:00+00:00,4,19,,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,4db01962-99f7-4b10-a382-6f8f3623144b,2025-07-26 02:00:00+00:00,4,37(36),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,4e5fbe6d-325e-4a21-9982-f080f8605615,2025-07-12 02:00:00+00:00,3,31(40),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,05665f84-65b6-4604-a11e-759276140c32,2025-06-14 02:00:00+00:00,6,1(3),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,507c4528-da9a-4669-be90-7748f6585a2f,2025-03-22 01:30:00+00:00,8,7(18),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,e2abe420-3238-40e1-9a8d-4d33b4f76b62,2025-03-08 01:30:00+00:00,4,16(28),,batting
raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,2b4bebea-66a5-4a22-91e1-eb84052cb74f,2025-02-22 01:30:00+00:00,9,0(2),quiet,batting
