mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,Summer 2022/23,d652843c-77da-4c30-b935-a110b61e03bb,2022-12-10T19:30:00.0000000+11:00,4,13,,
batting,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,17,20,,
batting,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,Summer 2022/23,0066c677-669e-4f71-9754-59db8260fc7e,2022-12-10T19:30:00.0000000+11:00,7,0,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,c75f2278-d4cb-45be-9136-9b5218161906,2022-12-11T00:00:00.0000000+11:00,0,0,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-18T00:00:00.0000000+11:00,24,0,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,cc8aa707-9dc2-4637-929d-333d4b5e4748,2022-12-18T00:00:00.0000000+11:00,0,0,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,5faf850a-7c56-40e9-8510-3b6c98476a99,2023-01-14T03:30:00.0000000+11:00,0,3,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,3b5703ef-ba96-46f1-9b7f-27c8271ef2a0,2023-01-15T00:00:00.0000000+11:00,1,0,,
batting,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,Summer 2022/23,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-21T03:30:00.0000000+11:00,1,5,,
batting,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,Summer 2022/23,1ae3e1d1-3c0f-43c9-ab4f-1d44a64b681d,2023-01-21T03:30:00.0000000+11:00,37,43,,
batting,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,Summer 2022/23,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21T19:30:00.0000000+11:00,5,20,,
batting,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,Summer 2022/23,e52a68a3-1ac8-4d2f-83b0-1217941de3ee,2023-01-21T19:30:00.0000000+11:00,20,20,,
batting,raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,Summer 2022/23,045b123b-feb1-4c18-9bfa-6b92711b11af,2023-01-21T19:30:00.0000000+11:00,2,5,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,c59d8659-b3a3-45b1-8b44-8cdd17b02f82,2023-01-22T00:00:00.0000000+11:00,0,0,,
batting,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,21,21,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,2b993804-39a2-4775-b198-9893467bf004,2023-01-28T03:30:00.0000000+11:00,13,18,,
batting,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,4,15,,
batting,raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,Summer 2022/23,953d2025-6955-47af-9e07-e8099b7bc13e,2023-01-28T19:30:00.0000000+11:00,2,8,,
batting,raw_050ca70e_6eb2_40b6_a5d9_d2cf3f8ca486,********,Summer 2022/23,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28T19:30:00.0000000+11:00,8,17,,
batting,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,Summer 2022/23,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28T19:30:00.0000000+11:00,9,17,,
batting,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,Summer 2022/23,cec07354-0a44-406f-9436-acd9c470ee8b,2023-01-28T19:30:00.0000000+11:00,9,18,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,2b21cc19-3a38-4ca7-ad98-b95e873b28ed,2023-01-29T00:00:00.0000000+11:00,5,0,,
batting,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,6,9,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,9444078e-2f26-4958-baf7-e0c6e4902518,2023-02-04T03:30:00.0000000+11:00,15,34,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,08163720-643c-4a0c-9212-2b195780c1a3,2023-02-05T00:00:00.0000000+11:00,4,0,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,55d4e57b-ae78-4dfe-93cd-476ad0f7b2ae,2023-02-05T00:00:00.0000000+11:00,1,0,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,3ce25f40-a508-42a3-95d7-26b7038d5dd5,2023-02-11T03:30:00.0000000+11:00,10,17,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-11T03:30:00.0000000+11:00,2,3,,
batting,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,18,30,,
batting,raw_e159e527_cdff_433e_9e2a_17b20bed090e,********,Summer 2022/23,80bc761e-eb49-4106-95ba-3bac8bfca385,2023-02-11T19:30:00.0000000+11:00,0,4,,
batting,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,14,17,,
batting,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,13,17,,
batting,raw_51820ab2_8dc5_4c6f_8ac0_f48f25a7e5d2,********,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,19,17,,
batting,raw_d9d46c96_eb16_4dc9_b1f4_e565c66c8700,********,Summer 2022/23,595492c5-6210-496f-8c0f-d3d4c83b92d2,2023-02-11T19:30:00.0000000+11:00,19,18,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,2428d279-70f0-45a1-9498-75ec40766a2f,2023-02-12T00:00:00.0000000+11:00,1,0,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,c381693c-396e-47e3-86e3-646d03270dcf,2023-02-19T00:00:00.0000000+11:00,0,5,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,4cc4b3f7-fd69-427a-9e34-8f34ba668f81,2023-02-19T00:00:00.0000000+11:00,0,0,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,ecb3fb5a-f300-4c90-a9e1-d19c11a6e7bf,2023-02-25T03:30:00.0000000+11:00,0,2,,
batting,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,24,21,,
batting,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,Summer 2022/23,e018f6a5-1808-434d-8380-c4ea4c7824d9,2023-02-26T00:00:00.0000000+11:00,23,101,,
batting,raw_566490e4_0591_40ed_a365_daa48e5c7999,********,Summer 2022/23,dd734d35-a33a-4af1-9a20-83061efd708e,2023-03-05T00:00:00.0000000+11:00,17,33,,
batting,raw_0f772c08_0727_41df_bf28_6fcaf76a770e,********,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,15,40,,
batting,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,9,12,,
batting,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,0,3,,
batting,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,22,31,,
batting,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,3,8,,
batting,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,2,4,,
batting,raw_2ba39213_7898_48ec_91f7_1d63f143ef70,Aahan Belgaonkar,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,0,1,,
batting,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,1,9,,
batting,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,6,19,,
batting,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,3,10,,
batting,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Summer 2022/23,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-10T03:30:00.0000000+11:00,1,9,,
batting,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,8,17,,
batting,raw_c63003f9_fe3c_4a9f_ad97_b1a3362a3a80,Aarav Shah,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,1,5,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,8307499c-7851-4576-a2ff-cac9051efcc0,2022-10-01T22:00:00.0000000+10:00,63,81,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,6d19e90f-0005-402d-b9dc-b58bc49b3c94,2022-10-08T23:30:00.0000000+11:00,17,24,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,4a6b199d-1ea5-4b27-80fc-202f2f3c096c,2022-11-05T23:30:00.0000000+11:00,33,37,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,ef302465-2a17-46e0-bd52-8ca0881cb25b,2022-11-12T23:30:00.0000000+11:00,0,5,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,e0c4ab0f-d8ec-480c-a011-93fd3db53c6b,2022-12-10T23:30:00.0000000+11:00,68,117,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,1e6456fc-b002-484e-84e0-51cdfb4bd5a9,2023-01-07T23:30:00.0000000+11:00,0,0,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,6562f489-4505-4915-b7c2-483b72c57065,2023-01-14T11:30:00.0000000+11:00,28,26,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,622c5fac-8c36-4ef5-9fcc-20f4fb7bca49,2023-02-04T23:30:00.0000000+11:00,15,46,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,e87040f5-6531-4686-b164-26d6b289b96b,2023-02-18T23:30:00.0000000+11:00,24,53,,
batting,raw_9dd7b3c4_2412_4065_be35_bae948beaa71,Aaron Carroll,Summer 2022/23,1838ef11-c336-4174-ac1c-12f73963adbe,2023-03-04T23:30:00.0000000+11:00,6,26,,
batting,raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Summer 2022/23,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26T19:30:00.0000000+11:00,2,18,,
batting,raw_87789f2f_f256_4fb1_9a8c_9e947024919b,Abdul Rehman,Summer 2022/23,ba8d896f-4416-4576-a7fe-c6ba74be2560,2022-11-26T19:30:00.0000000+11:00,7,24,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-09T00:00:00.0000000+11:00,6,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-06T00:00:00.0000000+11:00,5,8,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12T12:00:00.0000000+11:00,0,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-27T00:00:00.0000000+11:00,25,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,d83a2bc5-b32b-4f2d-8532-ffae083a5a9b,2023-01-15T00:00:00.0000000+11:00,68,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-22T00:00:00.0000000+11:00,0,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-22T00:00:00.0000000+11:00,12,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-19T00:00:00.0000000+11:00,2,0,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,14,42,,
batting,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto,Summer 2022/23,4f51917a-036a-4bf6-b389-1a4928391cb5,2023-03-12T00:00:00.0000000+11:00,11,27,,
batting,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Summer 2022/23,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-29T03:30:00.0000000+11:00,0,3,,
batting,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Summer 2022/23,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-12T03:30:00.0000000+11:00,2,7,,
batting,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Summer 2022/23,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-26T03:30:00.0000000+11:00,6,14,,
batting,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Summer 2022/23,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-10T03:30:00.0000000+11:00,1,6,,
batting,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Summer 2022/23,ab721084-79fd-413a-9f4d-e703476cc147,2023-01-28T03:30:00.0000000+11:00,5,10,,
batting,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Summer 2022/23,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-11T03:30:00.0000000+11:00,12,23,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,f9edcc2d-0d70-45d5-be37-19e16113e433,2022-10-29T03:30:00.0000000+11:00,5,0,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,54d883d0-5f96-446b-8476-d43c21bf7584,2022-11-12T03:30:00.0000000+11:00,9,25,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,5,12,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-21T03:30:00.0000000+11:00,22,23,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,23,25,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,29,25,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,0,4,,
batting,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,12,23,,
batting,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Summer 2022/23,cc9a3311-e10f-49ab-85d4-63b88091534c,2022-11-23T04:00:00.0000000+11:00,16,20,,
batting,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,7,16,,
batting,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Summer 2022/23,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-07T04:00:00.0000000+11:00,9,21,,
batting,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,7,15,,
batting,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Summer 2022/23,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-08T04:00:00.0000000+11:00,7,17,,
batting,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Summer 2022/23,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-27T00:00:00.0000000+11:00,48,0,,
batting,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Summer 2022/23,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-11T00:00:00.0000000+11:00,70,86,,
batting,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,21,19,,
batting,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Summer 2022/23,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-07T04:00:00.0000000+11:00,12,10,,
batting,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,14,21,,
batting,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Summer 2022/23,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-08T04:00:00.0000000+11:00,10,27,,
batting,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Summer 2022/23,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-15T04:00:00.0000000+11:00,0,1,,
batting,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Summer 2022/23,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-22T04:00:00.0000000+11:00,11,17,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,2195c7b0-5684-465f-9c49-ecf46207a6e5,2022-10-09T19:30:00.0000000+11:00,5,0,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,0baee02c-fc02-4d18-ad58-58829458077a,2022-10-16T19:30:00.0000000+11:00,3,5,,
batting,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,28,28,,
