player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,bat_sr
raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Archie Wilton,16,41,5,5,5,39.02439024390244
raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Ashley Milroy,7,14,1,1,1,50.0
raw_356a0b92_8357_45a2_8048_62622aba3d7f,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,56,186,2,7,7,30.107526881720432
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,175,215,7,8,8,81.3953488372093
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,78,128,9,9,9,60.9375
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,71,78,4,5,5,91.02564102564102
raw_3523e491_fad3_475d_9ffc_179c52aa280a,raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,61,127,6,9,7,48.031496062992126
raw_f15bbe79_db30_4adc_8e6a_35c59da901ab,raw_f15bbe79_db30_4adc_8e6a_35c59da901ab,Bhanu Sharma,Bhanu Sharma,0,2,1,1,1,0.0
raw_3d163caf_a4db_468b_9d4c_c40b98036efd,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey,Blake Renfrey,2,18,1,1,1,11.11111111111111
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,39,127,4,5,5,30.708661417322833
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,21,77,4,5,5,27.272727272727273
raw_9deda825_274c_4262_9493_9bfc300da2f1,raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,23,43,3,5,5,53.48837209302326
raw_4d7a27ba_94a1_4597_a15a_0618f93f7f84,raw_4d7a27ba_94a1_4597_a15a_0618f93f7f84,Cameron Bird,Cameron Bird,1,13,2,2,2,7.6923076923076925
raw_19423fcd_e852_4910_a803_6a29c8579cc7,raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood,Cameron Littlewood,1,20,0,1,1,5.0
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,18,51,2,3,3,35.294117647058826
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,98,111,5,7,7,88.28828828828829
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,65,56,4,5,5,116.07142857142857
raw_b29109ad_1527_43eb_a442_22a23341f1c6,raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,0,2,1,1,1,0.0
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,16,54,2,2,2,29.62962962962963
raw_f6671363_3677_4df6_9d06_4834394f1dc6,raw_f6671363_3677_4df6_9d06_4834394f1dc6,Charlie Speight,Charlie Speight,14,38,0,2,1,36.8421052631579
raw_53f545df_eb23_451b_bd7e_56c0466308b6,raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,22,66,3,5,5,33.333333333333336
raw_5f225244_9807_4066_ada7_4203dae286ac,raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,13,43,3,4,4,30.232558139534884
raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley,Chris Daley,22,16,1,1,1,137.5
raw_5e36f31b_0210_4f8f_9829_a7834186f737,raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford,Chris Woodford,15,8,1,1,1,187.5
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,4,19,0,1,1,21.05263157894737
raw_b03490af_d72b_4880_80ab_9823472113c8,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,165,508,7,10,10,32.48031496062992
raw_c62b5f37_0474_4aa3_860f_d6131176b473,raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,3,22,4,4,4,13.636363636363637
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,9,37,6,7,7,24.324324324324323
raw_951c05cc_6a28_437e_a862_4042724c7324,raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,431,589,11,11,11,73.1748726655348
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,9,18,1,2,2,50.0
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,87,95,5,8,8,91.57894736842105
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,121,86,4,6,6,140.69767441860466
raw_62882708_8488_4f9f_b0ba_53076f7905b8,raw_62882708_8488_4f9f_b0ba_53076f7905b8,Edi Melnjak,Edi Melnjak,0,1,0,1,1,0.0
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,2,24,0,1,1,8.333333333333334
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,25,45,8,9,9,55.55555555555556
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,6,5,1,1,1,120.0
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,55,137,4,5,5,40.14598540145985
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,95,130,6,6,6,73.07692307692308
raw_411e6cef_fbd6_4633_947c_742b2a52e355,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,14,24,5,5,5,58.333333333333336
raw_0c712035_0729_4959_bc78_ae18f46af5ca,raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,5,14,2,3,3,35.714285714285715
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,236,270,5,6,6,87.4074074074074
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,72,70,5,8,8,102.85714285714286
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,38,48,4,4,4,79.16666666666667
raw_0ba84df8_a028_4f51_b996_55e373035288,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Harvey Gostlow,115,101,3,8,7,113.86138613861387
raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Hayden Finkelde,145,262,10,14,14,55.343511450381676
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,26,75,5,5,5,34.666666666666664
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,51,49,3,4,4,104.08163265306122
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,1,6,1,1,1,16.666666666666668
raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Ilisha Rajiv,12,39,2,4,4,30.76923076923077
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,9,27,2,3,3,33.333333333333336
raw_c86590ef_8492_4612_a62b_c459624231eb,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Isha Gurung,19,45,4,4,4,42.22222222222222
raw_3d67336a_079b_4492_b020_a404ed00f08e,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,19,22,2,2,2,86.36363636363636
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,108,105,2,6,6,102.85714285714286
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,356,348,12,14,14,102.29885057471265
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,1,8,2,2,2,12.5
raw_f93411fb_7139_464d_beca_31fa4e5d413f,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,103,109,5,7,7,94.4954128440367
raw_793d5273_7514_4339_998a_2e715b70b7c2,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,16,23,3,5,5,69.56521739130434
raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Jackson O'Meara,219,269,12,17,17,81.41263940520446
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,9,27,4,4,4,33.333333333333336
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,22,22,1,2,2,100.0
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,42,60,1,3,3,70.0
raw_09ea681f_12bf_4a6f_962d_6975966b2653,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,112,118,2,4,4,94.91525423728814
raw_143d2dea_50b6_49ba_b944_205a00ba3513,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,6,15,1,1,1,40.0
raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Jobe Carlyle,182,289,5,9,9,62.9757785467128
raw_17bb911f_815a_4230_85b1_771bba3ec204,raw_17bb911f_815a_4230_85b1_771bba3ec204,Jonathan Vincent,Jonathan Vincent,64,56,4,4,4,114.28571428571429
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,0,4,1,1,1,0.0
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,41,71,3,6,6,57.74647887323944
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,37,138,6,7,7,26.81159420289855
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,15,54,3,3,3,27.77777777777778
raw_432509ed_469f_4586_b7d4_0475845b7400,raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi,Kay Rabadi,237,376,11,13,13,63.03191489361702
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,38,55,3,4,4,69.0909090909091
raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,raw_7d24dfd5_4d3b_419b_8fd0_fc672d2ad95c,Lachlan Bolt,Lachlan Bolt,42,102,6,8,8,41.1764705882353
raw_8408aea9_680b_4e76_bf9f_2731202912d7,raw_8408aea9_680b_4e76_bf9f_2731202912d7,Lachlan Carroll,Lachlan Carroll,172,349,9,11,11,49.2836676217765
raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,raw_a1cfe360_3ec8_4097_a678_eb33a09f929c,Lachlan Drew,Lachlan Drew,49,52,0,1,1,94.23076923076923
raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,149,229,5,9,9,65.06550218340611
raw_350365ce_824c_47de_9a7d_75e187b4da7e,raw_350365ce_824c_47de_9a7d_75e187b4da7e,Lachlan Norton,Lachlan Norton,5,6,1,1,1,83.33333333333333
raw_0be51291_b6bc_4836_87c4_57231ca49145,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,142,210,8,14,14,67.61904761904762
raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni,Lamour Layuni,21,42,0,2,2,50.0
raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness,Lara Mcguinness,2,26,1,1,1,7.6923076923076925
raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,398,431,17,19,19,92.34338747099768
raw_b45c610a_7b24_4769_866b_69ce72b4b332,raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs,Letitia Kovacs,23,58,3,5,5,39.6551724137931
raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare,Levi Hoare,26,67,4,5,5,38.80597014925373
raw_c5c2f767_7903_4f10_9135_6835b39c95c9,raw_c5c2f767_7903_4f10_9135_6835b39c95c9,Levi Wilton,Levi Wilton,17,44,5,5,5,38.63636363636363
raw_275a28a8_f7ec_48aa_a173_645ba3014247,raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong,Lewis Armstrong,33,103,4,6,6,32.03883495145631
raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,4,11,2,4,4,36.36363636363637
raw_8a6326e9_afda_4881_965c_737a00810dcc,raw_8a6326e9_afda_4881_965c_737a00810dcc,Liam Chamoff,Liam Chamoff,8,24,1,1,1,33.333333333333336
raw_417f1576_1f57_4e35_a979_1626ce531124,raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos,Liana Karabatsos,1,13,1,1,1,7.6923076923076925
raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek,Livia Brostek,7,31,3,3,3,22.580645161290324
raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,raw_9cc7cbbe_5bc0_4c29_9169_d2e85eefc118,Lucas Rowley,Lucas Rowley,50,124,2,7,6,40.32258064516129
raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,raw_48b5c047_ea62_49f2_a5e7_44db93dc8216,Maddy Fenton,Maddy Fenton,21,112,4,6,6,18.75
raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,raw_c4f007f2_1a95_4b56_88a5_eae425fdd011,Manansh Verma,Manansh Verma,20,75,4,7,7,26.666666666666668
raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow,Mark Gostlow,38,37,1,1,1,102.70270270270271
raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara,Martin O'Meara,2,13,1,1,1,15.384615384615385
raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd,Matilda Lloyd,55,82,5,6,6,67.07317073170732
raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,20,32,3,3,3,62.5
raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,raw_80f2f730_2a03_4a0c_81e6_1c4deb39cad1,Max Lambert,Max Lambert,13,36,0,1,1,36.111111111111114
raw_efd8add5_7130_41bb_9a36_7a5a14a31c6d,raw_efd8add5_7130_41bb_9a36_7a5a14a31c6d,Max Stewart,Max Stewart,10,8,1,1,1,125.0
raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,raw_f489fbdb_1a1f_4e1c_8bfc_3cb0feeb9ef9,Maximus Brennan,Maximus Brennan,4,12,0,1,1,33.333333333333336
raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung,Mia Ursprung,16,24,3,3,3,66.66666666666667
raw_6df5fb39_6791_4d84_9885_da158ba7f527,raw_6df5fb39_6791_4d84_9885_da158ba7f527,Michael De Iacovo,Michael De Iacovo,6,4,1,1,1,150.0
raw_a058310c_1d94_43e6_94c7_0f95a9f28264,raw_a058310c_1d94_43e6_94c7_0f95a9f28264,Michael Knight,Michael Knight,18,73,3,5,5,24.65753424657534
raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,raw_aa93ea37_834e_402d_bfa3_b6cf82e4bcc5,Michael O'Brien,Michael O'Brien,84,92,3,3,3,91.30434782608695
raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,raw_a30a7fa5_cbdd_45fc_a14f_5d9dbcc901f5,Millar Harris,Millar Harris,534,722,17,26,26,73.9612188365651
raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,raw_b017c9dc_05e2_4c47_b9a9_0673887ee9a9,Mitchell Cunningham,Mitchell Cunningham,4,15,1,1,1,26.666666666666668
raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan,Molly Allan,15,62,5,8,8,24.193548387096776
raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,raw_83dcb8a7_b992_42ca_8f38_ea5c6acf8791,Morgan Fisher,Morgan Fisher,6,36,2,3,3,16.666666666666668
raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,8,25,1,1,1,32.0
raw_10685f73_96d6_4af9_9a69_619b5a838484,raw_10685f73_96d6_4af9_9a69_619b5a838484,Nathan Vohra,Nathan Vohra,9,39,0,2,1,23.076923076923077
raw_02024841_5b5f_412a_8f5d_3c66d785e179,raw_02024841_5b5f_412a_8f5d_3c66d785e179,Nicholas Huttley,Nicholas Huttley,26,23,1,1,1,113.04347826086956
raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,raw_8c6ed679_2481_456e_a7aa_df4cc8d0dcfb,Noah Mitchell,Noah Mitchell,9,8,2,2,2,112.5
raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,61,68,9,10,10,89.70588235294117
raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,21,49,4,5,5,42.857142857142854
raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,raw_adccb7d8_dde3_4c50_87f4_002c6994be9f,Oliver Wright,Oliver Wright,4,17,0,1,1,23.529411764705884
raw_708b3d8e_225d_4959_ac64_a839e1fd708d,raw_708b3d8e_225d_4959_ac64_a839e1fd708d,Oshan De Silva,Oshan De Silva,236,236,13,13,13,100.0
raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,raw_7a570b7a_a631_44ea_9ae3_a2ef2c1588e6,Owen Kovacs,Owen Kovacs,84,118,6,6,6,71.1864406779661
raw_12f87747_c807_4af9_a435_0302e0f75eba,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth,Paul Firth,41,87,2,2,2,47.12643678160919
raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara,Paul O'Meara,97,149,1,3,3,65.1006711409396
raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton,Peter Ashton,24,38,3,3,3,63.1578947368421
raw_db66bcb9_6642_4548_820f_2758d66aed70,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames,Peter Beames,1,10,2,2,2,10.0
raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,raw_18703ba4_efb3_4ed1_9825_1a0792087e3b,Peter Mentiplay,Peter Mentiplay,352,589,11,13,13,59.76230899830221
raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal,Rajiv Lal,46,47,3,3,3,97.87234042553192
raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh,Rehatt Singh,0,7,1,1,1,0.0
raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,raw_53b830dd_874e_4c24_8d23_ffcd7c8eb1cf,Rehatt Singh,Rehatt Singh,47,86,3,7,7,54.651162790697676
raw_73bed5ae_74f1_4784_b844_18b97121f9c2,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett,Rex Tippett,0,4,1,1,1,0.0
raw_526052de_ff98_45e3_b6c2_ccf86047c835,raw_526052de_ff98_45e3_b6c2_ccf86047c835,Robbie Talbot,Robbie Talbot,2,10,2,2,2,20.0
raw_663ea72b_986e_46fa_86bd_caf224a73ba3,raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie,Rod Douthie,1,2,1,1,1,50.0
