player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_969b290f_6ed6_44c2_b1d2_f3b135984171,raw_969b290f_6ed6_44c2_b1d2_f3b135984171,Alex Cole,Alex Cole,alex cole,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_cf0de31b_2d72_4605_a710_14627aa443a3,raw_cf0de31b_2d72_4605_a710_14627aa443a3,Alexander Arnaoutis,Alexander Arnaoutis,alexander arnaoutis,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis,Alicia Davis,alicia davis,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,raw_44b9c8cc_47b2_4fc8_b7ec_931241a4d251,Allan Brudar,Allan Brudar,allan brudar,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez,Amelia Gomez,amelia gomez,6,0,6,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham,Amy Brougham,amy brougham,16,6,10,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_cbb2f5aa_637c_42c8_9860_779ab7770434,raw_cbb2f5aa_637c_42c8_9860_779ab7770434,Andrew East,Andrew East,andrew east,7,0,7,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease,Andrew Trease,andrew trease,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_f3e4ab83_5197_430a_9122_61fa195beba1,raw_f3e4ab83_5197_430a_9122_61fa195beba1,Andrew Yates,Andrew Yates,andrew yates,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7f7078d3_cdc1_474a_8372_375b961b1887,raw_7f7078d3_cdc1_474a_8372_375b961b1887,Angus Palmer,Angus Palmer,angus palmer,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_53997de3_3547_4493_b36b_87355f9627ff,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta,Ankit Gupta,ankit gupta,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan,Annabel Meehan,annabel meehan,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_e8317b03_c419_4653_ba44_22284d41077e,raw_e8317b03_c419_4653_ba44_22284d41077e,Archie Trevellyan,Archie Trevellyan,archie trevellyan,19,12,7,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,raw_1d5db6ed_f07d_4654_ba96_9258c6d6714e,Archie Wilton,Archie Wilton,archie wilton,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,raw_b69b98e7_e1aa_43b0_9d87_c5cd2f7ad6c0,Ashley Milroy,Ashley Milroy,ashley milroy,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_356a0b92_8357_45a2_8048_62622aba3d7f,raw_356a0b92_8357_45a2_8048_62622aba3d7f,Avanith Manoj,Avanith Manoj,avanith manoj,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_4e72478b_8628_43b5_97c6_575903bd8e5d,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,axel karlsson lacy,13,12,1,92.3076923076923,Tracked deploy-safe summary from local match-centre result rows.
raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,raw_7d50e5d5_eb59_497a_9c51_0ad60f2937b4,Bailey Peace,Bailey Peace,bailey peace,18,12,6,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,raw_c9a1231a_5e42_4271_a7ff_d5f6abc3eb75,Beau Marasco,Beau Marasco,beau marasco,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_845a9212_88f9_4752_a16f_984aa6f9e09b,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,ben ludecke,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3523e491_fad3_475d_9ffc_179c52aa280a,raw_3523e491_fad3_475d_9ffc_179c52aa280a,Ben Winders,Ben Winders,ben winders,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_f15bbe79_db30_4adc_8e6a_35c59da901ab,raw_f15bbe79_db30_4adc_8e6a_35c59da901ab,Bhanu Sharma,Bhanu Sharma,bhanu sharma,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2ced9a80_56f2_439c_bfd5_c479aff6f79d,raw_2ced9a80_56f2_439c_bfd5_c479aff6f79d,Blake Dickson,Blake Dickson,blake dickson,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3d163caf_a4db_468b_9d4c_c40b98036efd,raw_3d163caf_a4db_468b_9d4c_c40b98036efd,Blake Renfrey,Blake Renfrey,blake renfrey,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_dfbc6dea_35bf_4618_ba92_c2300293624b,raw_dfbc6dea_35bf_4618_ba92_c2300293624b,Brad Carlyle,Brad Carlyle,brad carlyle,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,bradley pollard,17,12,5,70.58823529411765,Tracked deploy-safe summary from local match-centre result rows.
raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,raw_0fc3ce8f_2552_4cd1_ba0f_23f5ab16bd9d,Caleb Gomez,Caleb Gomez,caleb gomez,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9deda825_274c_4262_9493_9bfc300da2f1,raw_9deda825_274c_4262_9493_9bfc300da2f1,Caleb Riach,Caleb Riach,caleb riach,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d7a27ba_94a1_4597_a15a_0618f93f7f84,raw_4d7a27ba_94a1_4597_a15a_0618f93f7f84,Cameron Bird,Cameron Bird,cameron bird,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_19423fcd_e852_4910_a803_6a29c8579cc7,raw_19423fcd_e852_4910_a803_6a29c8579cc7,Cameron Littlewood,Cameron Littlewood,cameron littlewood,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen,Camilla Jorgensen,camilla jorgensen,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,charlie brookes,9,8,1,88.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
raw_1c66fefa_07de_44d4_98e2_635edd2750bf,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,charlie collins,17,8,9,47.05882352941177,Tracked deploy-safe summary from local match-centre result rows.
raw_b29109ad_1527_43eb_a442_22a23341f1c6,raw_b29109ad_1527_43eb_a442_22a23341f1c6,Charlie Cottrell,Charlie Cottrell,charlie cottrell,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_8e138d48_f269_41f2_8c0c_382462e64cc4,raw_8e138d48_f269_41f2_8c0c_382462e64cc4,Charlie Murphy,Charlie Murphy,charlie murphy,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_f6671363_3677_4df6_9d06_4834394f1dc6,raw_f6671363_3677_4df6_9d06_4834394f1dc6,Charlie Speight,Charlie Speight,charlie speight,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9dd2dca6_6f31_4a9a_b1ee_9b47d6679f96,raw_9dd2dca6_6f31_4a9a_b1ee_9b47d6679f96,Charlie Woetzel,Charlie Woetzel,charlie woetzel,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_53f545df_eb23_451b_bd7e_56c0466308b6,raw_53f545df_eb23_451b_bd7e_56c0466308b6,Charlotte Woodford,Charlotte Woodford,charlotte woodford,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5f225244_9807_4066_ada7_4203dae286ac,raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders,Chloe Winders,chloe winders,7,0,7,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley,Chris Daley,chris daley,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_5e36f31b_0210_4f8f_9829_a7834186f737,raw_5e36f31b_0210_4f8f_9829_a7834186f737,Chris Woodford,Chris Woodford,chris woodford,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,chris woodford,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_d3284eec_2262_4530_9616_b40856f8edcc,raw_d3284eec_2262_4530_9616_b40856f8edcc,Clinton Einsiedel,Clinton Einsiedel,clinton einsiedel,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_421b74cf_1b63_434d_9d22_f43d91be3e67,raw_421b74cf_1b63_434d_9d22_f43d91be3e67,Colin Marshall,Colin Marshall,colin marshall,10,0,10,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b03490af_d72b_4880_80ab_9823472113c8,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara,Cooper O'Meara,cooper o meara,21,10,11,47.61904761904762,Tracked deploy-safe summary from local match-centre result rows.
raw_0d3c88dc_29ea_4de3_8864_161264afacb7,raw_0d3c88dc_29ea_4de3_8864_161264afacb7,Daniel Perry,Daniel Perry,daniel perry,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c62b5f37_0474_4aa3_860f_d6131176b473,raw_c62b5f37_0474_4aa3_860f_d6131176b473,Daniel Roper,Daniel Roper,daniel roper,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver,Darcy Denver,darcy denver,16,5,11,31.25,Tracked deploy-safe summary from local match-centre result rows.
raw_951c05cc_6a28_437e_a862_4042724c7324,raw_951c05cc_6a28_437e_a862_4042724c7324,Darren Wilton,Darren Wilton,darren wilton,13,7,6,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,raw_0343b752_ba93_4698_8e3c_a9f9ce54acfc,David Lo Schiavo,David Lo Schiavo,david lo schiavo,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_e5292852_24c0_40eb_8d74_c63268d5f30f,raw_e5292852_24c0_40eb_8d74_c63268d5f30f,David Trease,David Trease,david trease,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d76f166e_7485_4382_a040_a9db995c92c9,raw_d76f166e_7485_4382_a040_a9db995c92c9,Dean Partridge,Dean Partridge,dean partridge,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_add0cad8_8b9e_4e73_be2b_922ec6350464,raw_add0cad8_8b9e_4e73_be2b_922ec6350464,Dean Rosenberg,Dean Rosenberg,dean rosenberg,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth,Dianne Firth,dianne firth,19,8,11,42.10526315789474,Tracked deploy-safe summary from local match-centre result rows.
raw_9045063b_3cb9_4d05_b515_60f3386071b9,raw_9045063b_3cb9_4d05_b515_60f3386071b9,Dillon Wijayamanna,Dillon Wijayamanna,dillon wijayamanna,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,raw_4c2d1817_2dc0_4c6a_8cf7_1c6e92507b05,Eden Marson,Eden Marson,eden marson,11,8,3,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_62882708_8488_4f9f_b0ba_53076f7905b8,raw_62882708_8488_4f9f_b0ba_53076f7905b8,Edi Melnjak,Edi Melnjak,edi melnjak,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ad7fc84e_d2de_45f7_b492_47823b7417de,raw_ad7fc84e_d2de_45f7_b492_47823b7417de,Eeman Saeed,Eeman Saeed,eeman saeed,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell,Emily Campbell,emily campbell,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall,Emma Hall,emma hall,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,ethan capp,16,7,9,43.75,Tracked deploy-safe summary from local match-centre result rows.
raw_9e38d450_557f_445e_b23a_c8700609922e,raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart,Euan Mctaggart,euan mctaggart,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong,Ewan Armstrong,ewan armstrong,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_411e6cef_fbd6_4633_947c_742b2a52e355,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows,Ewan Fallows,ewan fallows,15,7,8,46.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,raw_72ecda81_2921_4f5d_b9eb_c0c9a829215f,Gary Measham,Gary Measham,gary measham,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_0c712035_0729_4959_bc78_ae18f46af5ca,raw_0c712035_0729_4959_bc78_ae18f46af5ca,Gemma Kerr,Gemma Kerr,gemma kerr,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_23257033_eab6_4bf1_9b95_482eeec9eacf,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,glenn czosnek,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell,Grace Campbell,grace campbell,22,7,15,31.818181818181817,Tracked deploy-safe summary from local match-centre result rows.
raw_af809a80_48a1_4bc7_bec9_5544d36a287d,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,hamish layzell,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_a6d6d0b0_2d6a_4cd7_b023_68c3449c5ab5,raw_a6d6d0b0_2d6a_4cd7_b023_68c3449c5ab5,Harry Austin,Harry Austin,harry austin,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0ba84df8_a028_4f51_b996_55e373035288,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow,Harvey Gostlow,harvey gostlow,16,8,8,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,raw_ee8d81da_f8bf_4d02_9d31_4dea7c85b52b,Hayden Finkelde,Hayden Finkelde,hayden finkelde,25,18,7,72.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8d9627d4_212d_473a_b003_b2de02fb1eed,raw_8d9627d4_212d_473a_b003_b2de02fb1eed,Hayden Partridge,Hayden Partridge,hayden partridge,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr,Hayley Carr,hayley carr,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,raw_2800c47b_d1fe_4c83_b3c3_b1b94880d37b,Henry Gadsden,Henry Gadsden,henry gadsden,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,raw_b4320a33_23dd_4d34_89c7_0759169cd3ac,Hudson Straford,Hudson Straford,hudson straford,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,raw_e6d78b2e_e418_497a_b6dd_d49b2af55f0f,Ilisha Rajiv,Ilisha Rajiv,ilisha rajiv,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8d4ab148_3480_415f_98a6_3540b0358ed2,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King,Indianna King,indianna king,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_c86590ef_8492_4612_a62b_c459624231eb,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung,Isha Gurung,isha gurung,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_3d67336a_079b_4492_b020_a404ed00f08e,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong,Jack Armstrong,jack armstrong,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Jack Collins,jack collins,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,jack czosnek,19,14,5,73.6842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Jack Milligan,jack milligan,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Jack Morgan,jack morgan,8,7,1,87.5,Tracked deploy-safe summary from local match-centre result rows.
raw_f93411fb_7139_464d_beca_31fa4e5d413f,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Jack O’brien,jack o brien,17,10,7,58.8235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_793d5273_7514_4339_998a_2e715b70b7c2,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,jack sotiriadis,12,10,2,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Jackson O'Meara,jackson o meara,25,14,11,56.0,Tracked deploy-safe summary from local match-centre result rows.
raw_796e3f5c_279d_45db_8b22_ec5891f7030c,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Jade Stainer,jade stainer,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Jagrithi Udayabhanu,jagrithi udayabhanu,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_edbcf983_4f68_4b51_989d_cde24ea717c1,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,jake finkelde,11,6,5,54.54545454545455,Tracked deploy-safe summary from local match-centre result rows.
raw_09ea681f_12bf_4a6f_962d_6975966b2653,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,James Littlewood,james littlewood,10,4,6,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_143d2dea_50b6_49ba_b944_205a00ba3513,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Jared Amsterdam,jared amsterdam,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis,Jeff Davis,jeff davis,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_afbb59ae_683c_4ca6_b676_f3a4583bef32,raw_afbb59ae_683c_4ca6_b676_f3a4583bef32,Jesse O'Meara,Jesse O'Meara,jesse o meara,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Jobe Carlyle,jobe carlyle,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_17bb911f_815a_4230_85b1_771bba3ec204,raw_17bb911f_815a_4230_85b1_771bba3ec204,Jonathan Vincent,Jonathan Vincent,jonathan vincent,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6c348ff6_d894_4a16_bab6_a4a39f259911,raw_6c348ff6_d894_4a16_bab6_a4a39f259911,Jordan Keen,Jordan Keen,jordan keen,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,raw_abd38fcb_df9b_4fd1_a173_bc1def1d04bc,Joshua Hense,Joshua Hense,joshua hense,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,joshua kerr,19,9,10,47.36842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,raw_bf91219f_68a5_47a2_9e78_d8b980d713d7,Judd Doyle,Judd Doyle,judd doyle,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,justin glazier,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,raw_80c4b5b8_f0aa_4d31_930c_683f13bb321c,Justin Harris,Justin Harris,justin harris,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_432509ed_469f_4586_b7d4_0475845b7400,raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi,Kay Rabadi,kay rabadi,14,7,7,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,raw_27dde802_c0c8_4ed2_b4b7_5499fe59aea8,Krishna Sridhar,Krishna Sridhar,krishna sridhar,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
