match_id,season,grade_name,round_name,match_date,club_team_id,club_team_name,fvcc_team_name,opponent_team_name,captain_name,result_text,result_margin_display,venue_name,scoreboard_url,confidence,detection_reason
307df5e9-28ce-42a6-b9be-557353bbdfb2,Summer 2014/15,Under 12 Fri A Grade,Grand Final,2015-03-13T17:00:00.0000000+00:00,a78be2c9-342e-41fb-a1f8-2c8945f3fac4,Glen Waverley Hawks,Glen Waverley Hawks,Heatherdale,Prithish Pancholi,Glen Waverley Hawks won by 8 runs,Won by 8 runs,,https://play.cricket.com.au/match/307df5e9-28ce-42a6-b9be-557353bbdfb2?tab=scorecard,high,completed Grand Final result names active club as winner
65cee2cd-b406-4436-ab33-3ecae7e202a6,Summer 2016/17,A Grade (12 Player Grade - 80 Overs),Grand Final,2017-03-25T13:00:00.0000000+00:00,3e819c01-e861-446c-87bb-78d9995da44e,Glen Waverley Hawks,Glen Waverley Hawks,Bulleen Templestowe,Brooke Calder,Glen Waverley Hawks won by 39 runs,Won by 39 runs,,https://play.cricket.com.au/match/65cee2cd-b406-4436-ab33-3ecae7e202a6?tab=scorecard,high,completed Grand Final result names active club as winner
3dd9c4d7-479f-446a-8f34-5fd0cb43ff8d,Summer 2016/17,Twenty20 Track On Shield,Grand Final,2017-02-14T17:15:00.0000000+00:00,3898430f-1d3a-4e4d-8fba-6a34bf9f440a,Glen Waverley Hawks,Glen Waverley Hawks,Blackburn North,Grant Haye,Glen Waverley Hawks won by 7 wickets,Won by 7 wickets,,https://play.cricket.com.au/match/3dd9c4d7-479f-446a-8f34-5fd0cb43ff8d?tab=scorecard,high,completed Grand Final result names active club as winner
2191ded4-0fdb-4566-a265-6525114e25d0,Summer 2016/17,Under 14 Fri A Grade,Grand Final,2017-03-17T17:00:00.0000000+00:00,5923e1e6-5d71-4585-a299-19dd99d62f89,Glen Waverley Hawks,Glen Waverley Hawks,Park Orchards,William Bromley,Glen Waverley Hawks won by 5 wickets,Won by 5 wickets,,https://play.cricket.com.au/match/2191ded4-0fdb-4566-a265-6525114e25d0?tab=scorecard,high,completed Grand Final result names active club as winner
c93263cd-962f-4d2f-81b9-18521c8b1eaf,Summer 2016/17,Under 16 - Friday Night,Grand Final,2017-03-17T17:00:00.0000000+00:00,7b61eff0-e08f-4285-978d-16a8997129b6,Glen Waverley Hawks,Glen Waverley Hawks,Nunawading,Mitchell Kohne,Glen Waverley Hawks won by 104 runs,Won by 104 runs,,https://play.cricket.com.au/match/c93263cd-962f-4d2f-81b9-18521c8b1eaf?tab=scorecard,high,completed Grand Final result names active club as winner
32cfac10-1913-484c-bbeb-0d5c4aabd098,Summer 2017/18,Howard Wilson Shield,Grand Final,2018-03-18T13:00:00.0000000+00:00,fb5428ab-88ba-46d2-9d7f-f6aa20776a50,Glen Waverley Hawks,Glen Waverley Hawks,Koonung Heights,Luke Galle,Glen Waverley Hawks won by 31 runs,Won by 31 runs,,https://play.cricket.com.au/match/32cfac10-1913-484c-bbeb-0d5c4aabd098?tab=scorecard,high,completed Grand Final result names active club as winner
b3ff3cb1-7c3b-43bf-9638-136bdef33c89,Summer 2021/22,Under 16 B Friday,Grand Final,2022-03-12T04:00:00.0000000+11:00,cd44433d-3bfb-4ab1-a7cf-a16d2a8d278c,Glen Waverley Hawks,Glen Waverley Hawks,Heathwood,,Glen Waverley Hawks won by 2 runs,Won by 2 runs,Capital Reserve,https://play.cricket.com.au/match/b3ff3cb1-7c3b-43bf-9638-136bdef33c89?tab=scorecard,high,completed Grand Final result names active club as winner
1287c2b6-541f-44bc-9a7d-e4c6e203fbb4,Summer 2022/23,Twenty20 Club Builder Shield,Grand Final,2023-02-22T04:15:00.0000000+11:00,762d7303-f725-43b9-b2e2-6d264a4521c9,Glen Waverley Hawks,Glen Waverley Hawks,Kerrimuir United,Noel Blacker,Glen Waverley Hawks won by 39 runs,Won by 39 runs,Mount View Primary School,https://play.cricket.com.au/match/1287c2b6-541f-44bc-9a7d-e4c6e203fbb4?tab=scorecard,high,completed Grand Final result names active club as winner
e49c155a-a161-43c3-b8f6-80ed1db52ca7,Summer 2023/24,"B Grade (80 Overs, 12 Players)",Grand Final,2024-03-17T13:00:00.0000000+11:00,548d46e4-ef31-49a0-b343-fc8728af25ac,Glen Waverley Hawks - 2nd XI,Glen Waverley Hawks - 2nd XI,St. David's - 2nd XI,Cameron Hocart,Glen Waverley Hawks - 2nd XI won by 98 runs,Won by 98 runs,Capital Reserve,https://play.cricket.com.au/match/e49c155a-a161-43c3-b8f6-80ed1db52ca7?tab=scorecard,high,completed Grand Final result names active club as winner
4fac99f8-410f-4e26-be59-85ce12e1ad0d,Summer 2023/24,Under 12 - Friday White,Grand Final,2024-03-15T17:00:00.0000000+11:00,85615793-070d-4f1f-bdc0-1caeea4bd722,Glen Waverley Hawks - U/12,Glen Waverley Hawks - U/12,St. David's - U/12,,Glen Waverley Hawks - U/12 won,Won,Capital Reserve,https://play.cricket.com.au/match/4fac99f8-410f-4e26-be59-85ce12e1ad0d?tab=scorecard,high,completed Grand Final result names active club as winner
985a4ddd-5c3d-452a-bf60-9908223519d3,Summer 2025/26,"C Grade (70 Overs, 12 Players)",Grand Final,2026-03-15T13:00:00.0000000+11:00,f31d3fa3-bf9b-4843-8360-bac24733eab8,Glen Waverley Hawks - 2nd XI,Glen Waverley Hawks - 2nd XI,Box Hill North Super Kings - 4th XI,Brendan Coull,Glen Waverley Hawks - 2nd XI won by 1 wickets,Won by 1 wickets,Elgar Park,https://play.cricket.com.au/match/985a4ddd-5c3d-452a-bf60-9908223519d3?tab=scorecard,high,completed Grand Final result names active club as winner
d852ac8a-4ced-45ee-981d-e28d3093eb54,Summer 2025/26,Modern Orthodontics U12 - A Grade,Grand Final,2026-03-13T16:30:00.0000000+11:00,c9ae3899-1cbf-4720-a783-ed01daadb8e1,Glen Waverley Hawks U12A,Glen Waverley Hawks U12A,Nunawading U12 Mixed U/12 Purple,,Glen Waverley Hawks U12A won by 2 wickets,Won by 2 wickets,Capital Reserve,https://play.cricket.com.au/match/d852ac8a-4ced-45ee-981d-e28d3093eb54?tab=scorecard,high,completed Grand Final result names active club as winner
e45afa66-cc2e-4b72-8f57-def73b628048,Summer 2025/26,Modern Orthodontics U14 - B Grade,Grand Final,2026-03-13T16:30:00.0000000+11:00,9f53d49f-c004-49cf-9654-a3fc71c901d7,Glen Waverley Hawks U14B,Glen Waverley Hawks U14B,Blackburn - U/14 (1),,Glen Waverley Hawks U14B won,Won,Morton Park,https://play.cricket.com.au/match/e45afa66-cc2e-4b72-8f57-def73b628048?tab=scorecard,high,completed Grand Final result names active club as winner
c6326985-7347-43a1-9474-522fdaafa078,Summer 2025/26,U13B Saturday - Fischer Shield,Grand Final,2026-03-07T08:30:00.0000000+11:00,979633a0-461c-4544-90e8-888e13a00b69,Glen Waverley Hawks - Under 13's (1),Glen Waverley Hawks - Under 13's (1),TPCC U13 A Sat Red,,Glen Waverley Hawks - Under 13's (1) won by 84 runs,Won by 84 runs,Orrong Park,https://play.cricket.com.au/match/c6326985-7347-43a1-9474-522fdaafa078?tab=scorecard,high,completed Grand Final result names active club as winner
