player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_2655131f_d49f_4cb0_9f1a_eeafd066b27a,raw_2655131f_d49f_4cb0_9f1a_eeafd066b27a,Ahilan Kugangsan,Ahilan Kugangsan,ahilan kugangsan,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_2e73b740_a0d7_49c3_937c_08acc2378fa7,raw_2e73b740_a0d7_49c3_937c_08acc2378fa7,Ahilan Sivakumaran,Ahilan Sivakumaran,ahilan sivakumaran,122,61,61,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ab4b3614_a40b_44ed_98d8_603f228e6dba,raw_ab4b3614_a40b_44ed_98d8_603f228e6dba,Ahilan Sivakumaran,Ahilan Sivakumaran,ahilan sivakumaran,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
ahmed_virk,ahmed_virk,Ahmed Virk,Ahmed Virk,ahmed virk,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_97f98a3a_b69e_448d_84d4_a4bc4e3e1574,raw_97f98a3a_b69e_448d_84d4_a4bc4e3e1574,Aiden Barney,Aiden Barney,aiden barney,41,28,13,68.29268292682927,Tracked deploy-safe summary from local match-centre result rows.
raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,raw_4bb878c5_568c_44b9_b944_eda906ffb9f9,Aiden Suraweera,Aiden Suraweera,aiden suraweera,21,14,7,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_c7a6675f_663d_4015_8330_15770b6f493c,raw_c7a6675f_663d_4015_8330_15770b6f493c,Ajinkya Kher,Ajinkya Kher,ajinkya kher,17,1,16,5.882352941176471,Tracked deploy-safe summary from local match-centre result rows.
raw_92915ed1_3efd_4ca7_abed_8e513503d1cb,raw_92915ed1_3efd_4ca7_abed_8e513503d1cb,Ajit Dongerkeri,Ajit Dongerkeri,ajit dongerkeri,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_0725a0f7_6ade_4d1c_ba4d_cc84fb7774ab,raw_0725a0f7_6ade_4d1c_ba4d_cc84fb7774ab,Ajith Doddi,Ajith Doddi,ajith doddi,10,7,3,70.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2e1f1dea_a993_49e5_8859_96eba5d09b46,raw_2e1f1dea_a993_49e5_8859_96eba5d09b46,Akhilan Suresh,Akhilan Suresh,akhilan suresh,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ccdd2b4b_0d55_47d4_8e0b_765b4003ddf4,raw_ccdd2b4b_0d55_47d4_8e0b_765b4003ddf4,Akira Jamwal,Akira Jamwal,akira jamwal,13,7,6,53.84615384615385,Tracked deploy-safe summary from local match-centre result rows.
raw_1392b763_fc4a_432c_a2d0_92f2b8ae371b,raw_1392b763_fc4a_432c_a2d0_92f2b8ae371b,Akshath Mantripragada,Akshath Mantripragada,akshath mantripragada,43,19,24,44.18604651162791,Tracked deploy-safe summary from local match-centre result rows.
raw_c54aa7c0_c1d7_4390_9e67_c4326785262b,raw_c54aa7c0_c1d7_4390_9e67_c4326785262b,Akshay Hungenahally,Akshay Hungenahally,akshay hungenahally,28,17,11,60.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_61d9ba61_b612_4199_a71e_99473e3446fd,raw_61d9ba61_b612_4199_a71e_99473e3446fd,Akshay Kulkarni,Akshay Kulkarni,akshay kulkarni,34,25,9,73.52941176470588,Tracked deploy-safe summary from local match-centre result rows.
raw_8d485087_b4ce_4316_b1a4_c14d359299e4,raw_8d485087_b4ce_4316_b1a4_c14d359299e4,Akshay Phalke,Akshay Phalke,akshay phalke,17,2,15,11.764705882352942,Tracked deploy-safe summary from local match-centre result rows.
raw_a36f43fd_2cdf_42b0_af6e_28c82bebc548,raw_a36f43fd_2cdf_42b0_af6e_28c82bebc548,Alan Richardson,Alan Richardson,alan richardson,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_528a3693_e3ea_4fc0_a321_73fd7f21af53,raw_528a3693_e3ea_4fc0_a321_73fd7f21af53,Aleksi Roberts,Aleksi Roberts,aleksi roberts,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_4fe8c109_7c2b_4759_a080_100dc003ae4c,raw_4fe8c109_7c2b_4759_a080_100dc003ae4c,Alex Perry,Alex Perry,alex perry,39,23,16,58.97435897435897,Tracked deploy-safe summary from local match-centre result rows.
raw_7d73d83b_7ce8_4d0e_9931_180f1108a9fe,raw_7d73d83b_7ce8_4d0e_9931_180f1108a9fe,Alexander Loughnan,Alexander Loughnan,alexander loughnan,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b64523c0_9262_47f0_aa12_7579355380af,raw_b64523c0_9262_47f0_aa12_7579355380af,Alexander Smith,Alexander Smith,alexander smith,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_4233c88a_bb9c_4eb4_b52f_ce0da3ca2288,raw_4233c88a_bb9c_4eb4_b52f_ce0da3ca2288,Amalan Thuraisingam,Amalan Thuraisingam,amalan thuraisingam,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_61a34446_c1b2_4628_9ec6_ba33a3e8988e,raw_61a34446_c1b2_4628_9ec6_ba33a3e8988e,Aman Korgankar,Aman Korgankar,aman korgankar,27,11,16,40.74074074074074,Tracked deploy-safe summary from local match-centre result rows.
raw_9198baa3_8bec_4526_afc5_a00c4b33b155,raw_9198baa3_8bec_4526_afc5_a00c4b33b155,Aman Thadani,Aman Thadani,aman thadani,15,11,4,73.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_4c49bb5b_8ad8_49bc_97e4_05744c6d1aca,raw_4c49bb5b_8ad8_49bc_97e4_05744c6d1aca,Amar Datar,Amar Datar,amar datar,15,1,14,6.666666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_01031422_b2a8_47e1_a58f_bfebd8026746,raw_01031422_b2a8_47e1_a58f_bfebd8026746,Amay Sharma,Amay Sharma,amay sharma,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b810a874_2417_448e_8581_18738bce3b3b,raw_b810a874_2417_448e_8581_18738bce3b3b,Amit Gulati,Amit Gulati,amit gulati,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_db94b995_def5_42f4_9b2f_2a73186f9a5b,raw_db94b995_def5_42f4_9b2f_2a73186f9a5b,Anankan Thangaratnam,Anankan Thangaratnam,anankan thangaratnam,30,16,14,53.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5323442d_4a5c_4427_b137_ca94c06b9509,raw_5323442d_4a5c_4427_b137_ca94c06b9509,Anay Dadhich,Anay Dadhich,anay dadhich,12,9,3,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a9ac28ad_6597_4db8_8525_778008f664b4,raw_a9ac28ad_6597_4db8_8525_778008f664b4,Anay Kamtikar,Anay Kamtikar,anay kamtikar,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_63becb2d_0860_4a58_bb01_b6beea935b43,raw_63becb2d_0860_4a58_bb01_b6beea935b43,Andrew Bromley,Andrew Bromley,andrew bromley,70,39,31,55.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_de57493d_fc8d_4a1b_8de7_deeb8a74dfc1,raw_de57493d_fc8d_4a1b_8de7_deeb8a74dfc1,Andrew Ferguson,Andrew Ferguson,andrew ferguson,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ad8706bd_8bee_4057_9aa1_84d124b9e255,raw_ad8706bd_8bee_4057_9aa1_84d124b9e255,Andrew Howard,Andrew Howard,andrew howard,21,8,13,38.095238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_f1ee1c81_73d0_4030_9f19_103f6881dda5,raw_f1ee1c81_73d0_4030_9f19_103f6881dda5,Andrew Huntington,Andrew Huntington,andrew huntington,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e47903a1_47be_41eb_9129_c0b96e70b90c,raw_e47903a1_47be_41eb_9129_c0b96e70b90c,Andrew Miller,Andrew Miller,andrew miller,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_57f839fa_4494_4506_99d1_afa5e2d79751,raw_57f839fa_4494_4506_99d1_afa5e2d79751,Andrew Newman,Andrew Newman,andrew newman,62,35,27,56.45161290322581,Tracked deploy-safe summary from local match-centre result rows.
