match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
b78a3874-adf9-4645-b21c-67285f07f383,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 5,R5,5,1991-11-30 00:00:00+00:00,Bulleen Templestowe Cricket Club,No Result,none,Result pending,—,—,False
f858dac8-e842-479b-a8a4-26c4d7332b8b,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 4,R4,4,1991-11-16 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
05719721-20ce-4b44-a834-161d15629be5,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 3,R3,3,1991-11-02 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
74f3bed8-a3c6-430a-a172-0f3dc68264b4,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 2,R2,2,1991-10-19 00:00:00+00:00,Koonung Heights Cricket Club,No Result,none,Result pending,—,—,False
e2740e33-c39c-48f6-9a9f-204b132df866,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,fc1cf734-cb29-44ce-a82a-b1a4ce22c6c9,Glen Waverley Hawks,4329794c-afd8-4715-b485-4f3763f35541,B1 Grade,Glen Waverley Hawks - B1 Grade,Round 1,R1,1,1991-10-05 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
d1879820-9531-4399-bd03-6642153d6d00,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 11,R11,11,1992-02-23 00:00:00+00:00,Coles Myer Cricket Club,No Result,none,Result pending,—,—,False
ccba8226-b668-4940-ae60-95cec4b218fe,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 10,R10,10,1992-02-08 00:00:00+00:00,Forest Hill Cricket Club,No Result,none,Result pending,—,—,False
0e091693-6498-4612-a507-eab92326bd20,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 9,R9,9,1992-01-25 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
0d3e18a3-45e9-49c1-b9ce-518ddf38ef05,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 8,R8,8,1992-01-11 00:00:00+00:00,Nunawading Church of Christ Cricket Club,No Result,none,Result pending,—,—,False
70438ff5-93a9-4bfc-afe5-a67686226616,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 7,R7,7,1992-01-04 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
48d5b2f5-35bd-444c-8882-8c18f5057c2c,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 6,R6,6,1991-12-14 00:00:00+00:00,Bennettswood Cricket Club,No Result,none,Result pending,—,—,False
1e1d7876-c119-4bff-af2b-0a19f6a8df7b,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 5,R5,5,1991-11-30 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
3a6b44ac-b535-4bbf-8f39-00d1fa27f158,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 4,R4,4,1991-11-16 00:00:00+00:00,Park Orchards Cricket Club,No Result,none,Result pending,—,—,False
362ebc1d-f840-4ef6-a2c7-f00ad19473a6,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 3,R3,3,1991-11-02 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
bcb5adfd-f4b8-45a6-aa3f-b0b474da5111,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 2,R2,2,1991-10-19 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
6c0cf07f-1117-4adf-a564-87a57fc5a2c5,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,b0e37bae-e150-4192-bdae-51f3f1887731,b0e37bae-e150-4192-bdae-51f3f1887731,Glen Waverley Hawks,b6d40075-0aa9-4c55-a0a6-308e3bdb2a81,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 1,R1,1,1991-10-05 00:00:00+00:00,Burwood Heights Uniting Cricket Club,No Result,none,Result pending,—,—,False
ff444c03-35a4-457c-ae37-dad0eccf3caf,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Semi Finals,Semi Finals,1001,1992-03-07 00:00:00+00:00,Mitcham Cricket Club,Loss,loss,lost by 8 wickets,—,—,False
6fefdbd8-de06-4189-9ca7-ff816eba0e1e,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 11,R11,11,1992-02-22 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
388807f0-dc80-4af1-8727-97792fe55cb0,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 10,R10,10,1992-02-08 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
008c306c-6a77-4549-8f08-ae338af55340,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 9,R9,9,1992-01-25 00:00:00+00:00,Mitcham Cricket Club,Win,win,won by 10 wickets,—,—,False
2197f640-8728-4570-9190-df0829536dc8,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 8,R8,8,1992-01-11 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
f442949e-fb57-4ab5-a591-e6bbe604d6b8,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 7,R7,7,1992-01-04 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
fc0d5577-acd1-4196-9927-1ad71a4b19f1,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 6,R6,6,1991-12-14 00:00:00+00:00,Surrey Park Cricket Club,No Result,none,Result pending,—,—,False
996bd60f-b4c1-483c-9341-53ed84bb8b79,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 5,R5,5,1991-11-30 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
6dc19222-442e-4aa8-90d0-ac6014ecbf55,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 4,R4,4,1991-11-16 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
15cfad4a-c57b-4fca-81e8-e076effcbe46,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 3,R3,3,1991-11-02 00:00:00+00:00,Burwood District Cricket Club,Win,win,won by 1 wickets,—,—,False
30755fc7-c32e-4e16-b148-9e3358164063,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 2,R2,2,1991-10-19 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
ce12bfec-59a9-4821-9184-13c70b90997e,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,601b490a-ba36-4ca2-9622-6a6ff3da82ff,601b490a-ba36-4ca2-9622-6a6ff3da82ff,Glen Waverley Hawks,86692f76-13bd-43e1-8199-4e1c82b8faf4,C2 Grade,Glen Waverley Hawks - C2 Grade,Round 1,R1,1,1991-10-05 00:00:00+00:00,East Box Hill Cricket Club,No Result,none,Result pending,—,—,False
6ce3b817-f07e-4dc8-a6fc-53643add9668,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 11,R11,11,1992-02-22 00:00:00+00:00,Blackburn North Cricket Club,No Result,none,Result pending,—,—,False
943b11fd-baad-49a6-8b9c-b0702b0c7333,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 10,R10,10,1992-02-08 00:00:00+00:00,Blackburn South Cricket Club,No Result,none,Result pending,—,—,False
065876c6-4656-4496-af69-f400992cf48e,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 9,R9,9,1992-01-25 00:00:00+00:00,Park Orchards Cricket Club,No Result,none,Result pending,—,—,False
2b8fe7a7-fc64-4ef1-9ee6-c68f4fabf194,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 8,R8,8,1992-01-11 00:00:00+00:00,Templestowe Cricket Club,No Result,none,Result pending,—,—,False
95b0867b-8145-4ba7-90da-9977ff3bcf35,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 7,R7,7,1992-01-04 00:00:00+00:00,Yarraleen Cricket Club,No Result,none,Result pending,—,—,False
45801219-38ef-4b47-9652-d5303a0460a8,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 6,R6,6,1991-12-14 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
fdd99111-c3d7-43e8-b2ce-42743383b2e7,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 5,R5,5,1991-11-30 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
7af3fec8-df29-4720-9e46-d6cf5faf9deb,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 4,R4,4,1991-11-16 00:00:00+00:00,Burwood Heights Uniting Cricket Club,No Result,none,Result pending,—,—,False
49219511-1bdc-46ae-b80a-42a3aad70525,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 3,R3,3,1991-11-02 00:00:00+00:00,Box Hill Church of Christ Cricket Club,No Result,none,Result pending,—,—,False
1c06a089-537f-4c4b-8970-1b79ca35ff49,fdd607d3-484c-4d37-8b3f-f70f16eda3ed,Summer 1991/92,a719dee9-a7b9-4d62-ad55-4f288d64287e,a719dee9-a7b9-4d62-ad55-4f288d64287e,Glen Waverley Hawks,2887d986-c308-4ed4-843a-48b37ed12fd3,D1 Grade,Glen Waverley Hawks - D1 Grade,Round 2,R2,2,1991-10-19 00:00:00+00:00,Surrey Park Cricket Club,No Result,none,Result pending,—,—,False
