canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,fb6fd303-c177-4d7c-b604-f6c959541648,2008-10-18 00:00:00+00:00,6,1/20,,bowling
raw_748d8392_cc1e_48e6_a9ef_d36fd58d26c1,Aatish Patel,Aatish Patel,b28cddd5-9b7c-4720-81f6-16cde70de318,2008-10-04 13:30:00+00:00,5,2/1,,bowling
raw_193eda76_597c_4156_8ab9_b0924c5c91e1,Aayush Sharma,Aayush Sharma,19ec20ef-e1a4-4738-b16b-45ed287da84e,2009-02-14 13:30:00+00:00,6,0/6,quiet,bowling
raw_193eda76_597c_4156_8ab9_b0924c5c91e1,Aayush Sharma,Aayush Sharma,52b295c9-0e1d-431d-bc0b-03aafbbf247e,2009-01-24 13:30:00+00:00,5,0/5,quiet,bowling
raw_193eda76_597c_4156_8ab9_b0924c5c91e1,Aayush Sharma,Aayush Sharma,36e98b5c-d7ee-4c6b-aa5b-b0ecd276883e,2009-01-17 13:30:00+00:00,5,0/23,quiet,bowling
raw_193eda76_597c_4156_8ab9_b0924c5c91e1,Aayush Sharma,Aayush Sharma,ea71a21d-1e15-44b8-9113-5317b8a0913c,2009-01-10 13:30:00+00:00,4,0/6,quiet,bowling
raw_2d170dd2_cea0_4cfe_a503_d6ed579b037b,Abhishek Raman,Abhishek Raman,7e6088ae-3fff-42bb-a46c-24aed173a82b,2023-11-14 06:15:00+00:00,3,1/39,,bowling
raw_72ec00f1_a4a5_488f_b68f_a81801a1bade,Aditeya Sonigra,Aditeya Sonigra,8ec71a72-7d5a-466d-923a-4846ff79ad85,2023-12-16 02:00:00+00:00,3,0/14,quiet,bowling
raw_de28452c_b55c_44cb_944a_1e75ab7e0798,Ahmed Omarjee,Ahmed Omarjee,7100b9ec-350f-4e0f-bdf4-b070500457d6,2018-01-13 13:30:00+00:00,4,0/13,quiet,bowling
raw_b11dac05_8519_4f53_a487_8a6435a5ce3a,Ahmed Saig,Ahmed Saig,86853d68-a59e-410b-8f29-bad915d92604,2011-12-10 13:30:00+00:00,0,1/8,,bowling
raw_b11dac05_8519_4f53_a487_8a6435a5ce3a,Ahmed Saig,Ahmed Saig,82ed7ba7-3887-413b-8de0-2c5ff7f7b3f4,2011-11-26 13:30:00+00:00,0,2/40,,bowling
raw_b5080a39_61ed_4828_ac4c_e955c204add2,Aisha Gupta,Aisha Gupta,790bcbb8-e30f-4f12-8ae5-2265c329581d,2026-05-16 03:30:00+00:00,2,0/28,quiet,bowling
raw_b5080a39_61ed_4828_ac4c_e955c204add2,Aisha Gupta,Aisha Gupta,eb4f27fa-86a9-4a81-82a5-ee78460b3890,2026-05-02 00:00:00+00:00,1,1/13,,bowling
raw_6de91a9d_cbcf_42eb_9b0a_e1d10b4ace52,Ajay Shah,Ajay Shah,d43df428-760d-457e-b7e8-c2110f58d0f4,2012-10-13 13:00:00+00:00,0,1/8,,bowling
raw_b015cd74_0a67_4b69_b01f_6f5e4d4a0275,Akhil Khokher,Akhil Khokher,e29c59f4-f771-4cac-93d4-ff7df568ecde,2025-02-22 01:30:00+00:00,8,1/15,,bowling
raw_b015cd74_0a67_4b69_b01f_6f5e4d4a0275,Akhil Khokher,Akhil Khokher,11478c6f-3d5b-4906-b30e-517ccd632472,2024-11-09 01:30:00+00:00,5,0/11,quiet,bowling
raw_b015cd74_0a67_4b69_b01f_6f5e4d4a0275,Akhil Khokher,Akhil Khokher,6b676734-cf3c-40fe-ad18-8cc95e13120d,2024-10-26 01:30:00+00:00,5,0/17,quiet,bowling
raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,Akshay Bhardwaj,Akshay Bhardwaj,64e8818d-b6ea-4039-b45f-c62aef722f05,2008-11-15 00:00:00+00:00,2,4/21,hot,bowling
raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,Akshay Bhardwaj,Akshay Bhardwaj,64e8818d-b6ea-4039-b45f-c62aef722f05,2008-11-15 00:00:00+00:00,3,0/1,quiet,bowling
raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,Akshay Bhardwaj,Akshay Bhardwaj,28492ece-f88c-479c-a56b-6a4a15e1d413,2008-11-01 00:00:00+00:00,2,1/34,,bowling
raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,Akshay Bhardwaj,Akshay Bhardwaj,fb6fd303-c177-4d7c-b604-f6c959541648,2008-10-18 00:00:00+00:00,1,1/36,,bowling
raw_13fafa22_3667_403c_9c56_6f68ecbc6c11,Akshay Bhardwaj,Akshay Bhardwaj,128ce2b8-5b71-4738-9668-521f5dfd4ca7,2007-10-20 00:00:00+00:00,2,1/51,,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,420b982d-1cb8-4f0f-a56a-32a92665bcbb,2026-03-07 01:30:00+00:00,4,0/20,quiet,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,58299bee-0649-46aa-b28e-aaa6aba290b2,2026-02-28 01:30:00+00:00,5,2/10,,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,5276742d-e9ef-44a0-83bb-64932d2b8cc2,2026-02-21 01:30:00+00:00,5,3/40,hot,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,bc04d063-d538-4745-9b30-300ff0ef68a5,2026-02-14 01:30:00+00:00,7,0/14,quiet,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,44c6c8be-870c-4058-85a9-f40cdfdfe76f,2026-02-07 01:30:00+00:00,2,1/35,,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,64c7c014-a9f5-44f9-8a9b-87cd6eef158e,2026-01-31 01:30:00+00:00,5,3/12,hot,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,d4985171-fcff-4fa5-99f3-04426b0fe63d,2025-12-06 01:30:00+00:00,5,1/25,,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,85c86ed3-59cb-4acb-9cb1-da44d0c90651,2025-11-29 01:30:00+00:00,5,0/14,quiet,bowling
raw_37ea1fa3_b1c9_445d_aa90_2275b42931a7,Akshay Kurwa,Akshay Kurwa,a1ac3544-47c6-4b26-b4ce-02584a04790c,2025-11-22 01:30:00+00:00,7,1/17,,bowling
raw_18b2d3de_aecb_4ac6_aa9e_27c4b56e6214,Akshay Sharma,Akshay Sharma,89868472-a78d-44d8-ba20-d0d1b13a0e0f,2019-02-09 13:30:00+00:00,2,1/26,,bowling
raw_18b2d3de_aecb_4ac6_aa9e_27c4b56e6214,Akshay Sharma,Akshay Sharma,b6356546-eb0a-4490-8733-7b8283fc968d,2019-01-26 13:30:00+00:00,2,2/11,,bowling
raw_27f85f17_0194_427f_8bc2_10ff69e3f064,Ali Malik,Ali Malik,70026abc-f2eb-433a-8f8a-7ceacaccac17,2018-10-06 12:30:00+00:00,7,0/9,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,0876c5ab-5c92-4651-a518-32709d944711,2016-02-06 13:30:00+00:00,3,0/55,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,e147ceda-bcae-48f5-b787-d0bb7174a30d,2016-01-23 13:30:00+00:00,1,0/27,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,14f0a1a7-ba4b-4dd7-bde5-9c644651810b,2016-01-16 13:00:00+00:00,3,2/23,,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,a0699319-5bf0-4313-9b08-18432a6fb88c,2015-01-10 13:30:00+00:00,0,0/8,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,d5a6136c-3573-442b-944e-2320ea56595c,2014-12-13 13:30:00+00:00,6,0/15,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,f513f892-f40e-4430-ab1f-055baec42dd7,2014-11-15 13:30:00+00:00,3,0/18,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,18e9b905-5e10-496f-bdb9-a5472a5b4b52,2014-11-01 13:30:00+00:00,5,1/24,,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,ce6f0854-6f61-4812-8163-07aab6faf67e,2014-10-18 13:30:00+00:00,4,0/19,quiet,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,bc4148e0-4e70-48c3-a199-ea7c80f5e0a9,2014-10-11 13:30:00+00:00,6,1/12,,bowling
raw_a76d9a91_901c_477d_a443_0d11401e6471,Amandeep Singh,Amandeep Singh,3d3a16ad-d556-4278-b2bc-160f4c002187,2014-10-04 13:30:00+00:00,4,0/9,quiet,bowling
raw_48d3d647_d54e_4608_b034_08e36daa81f9,Amir Muakhertee,Amir Muakhertee,80116caa-8d0e-4d86-aca9-3d1c596847a2,2010-02-06 13:30:00+00:00,8,0/4,quiet,bowling
raw_0a946604_1ad0_45d1_a350_5a5ef002b3ae,Amit Rulhan,Amit Rulhan,37c428d3-94c0-4c83-86fb-a4c1c572c834,2013-11-02 13:30:00+00:00,6,0/13,quiet,bowling
raw_d7d61913_ce92_418e_9eca_06d2e0ca7938,Amoolya Nuthalapati,Amoolya Nuthalapati,569f7ff6-4a06-4c3f-a908-ddfef6879151,2017-02-25 13:00:00+00:00,6,0/10,quiet,bowling
raw_d7d61913_ce92_418e_9eca_06d2e0ca7938,Amoolya Nuthalapati,Amoolya Nuthalapati,0f407baf-f26a-46a8-9922-15032cb94303,2017-02-11 13:30:00+00:00,6,1/4,,bowling
raw_cfef2ffe_4b5c_44cb_b6c1_a16ad678376c,Andrea Johannessen,Andrea Johannessen,790bcbb8-e30f-4f12-8ae5-2265c329581d,2026-05-16 03:30:00+00:00,5,0/8,quiet,bowling
raw_cfef2ffe_4b5c_44cb_b6c1_a16ad678376c,Andrea Johannessen,Andrea Johannessen,eb4f27fa-86a9-4a81-82a5-ee78460b3890,2026-05-02 00:00:00+00:00,6,0/7,quiet,bowling
raw_d9b369a3_dcdb_4793_80b2_1fa196ea4eef,Andrew Lord,Andrew Lord,12049de4-a8d3-4503-88ab-61f421d5874a,2008-01-12 00:00:00+00:00,5,0/19,quiet,bowling
raw_b6de86c6_2344_4b3f_a996_5e8d6b419add,Anirudh Chokani,Anirudh Chokani,4df5cabe-7aca-43d7-8b8e-357a53ded559,2016-01-23 13:30:00+00:00,0,0/22,quiet,bowling
raw_b446198f_e384_4302_ac66_543f00b01a60,Anirudh Chokhani,Anirudh Chokhani,69b45a76-e61d-4bb1-9eec-a702d57caec0,2015-01-24 13:30:00+00:00,0,0/20,quiet,bowling
raw_b446198f_e384_4302_ac66_543f00b01a60,Anirudh Chokhani,Anirudh Chokhani,a0699319-5bf0-4313-9b08-18432a6fb88c,2015-01-10 13:30:00+00:00,0,1/24,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,2ec9b63f-8d2f-4be8-9282-5cd89ac8e1fa,2026-05-23 02:00:00+00:00,5,2/22,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,5ca6eb8b-491f-41d1-8875-cb6eb44c4d74,2026-05-09 02:00:00+00:00,3,1/11,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,ae277c92-c448-4083-8089-f4a7ea86380a,2026-05-02 02:00:00+00:00,4,3/17,hot,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,67249b78-6238-4d27-ab5e-08fd5769713f,2026-02-28 01:30:00+00:00,2,0/22,quiet,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,ef6c4720-1750-4bda-b1bb-9f0ee18e8788,2026-02-21 01:30:00+00:00,4,2/23,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,8696b29d-e9d8-4653-846d-0c5e55cebaaf,2026-02-14 01:30:00+00:00,3,1/11,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,410ecff6-34fa-4408-97f5-ddf7a117fc5f,2026-02-07 01:30:00+00:00,4,1/26,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,bb1670bd-a44c-4746-ae37-5f95ce89c67d,2026-01-31 01:30:00+00:00,3,2/20,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,5200177b-2f0f-4937-a45c-28b810d6fca8,2026-01-17 01:30:00+00:00,4,1/28,,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,e0a97d15-f9c8-493a-a411-7e7e840bd038,2026-01-10 01:30:00+00:00,5,0/22,quiet,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,3682b27a-e7e5-479e-b74d-fb5bf1d184b1,2025-11-15 01:30:00+00:00,7,0/39,quiet,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,bf8b0737-1645-4b20-819b-83788bb0ed7d,2025-11-13 06:15:00+00:00,2,0/15,quiet,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,8fff766a-d247-4a21-ad5d-fb38eaa1c18c,2025-10-25 01:30:00+00:00,6,4/20,hot,bowling
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,d0f42f05-eff3-4b70-8b11-b724260c91b7,2025-10-18 01:30:00+00:00,3,0/13,quiet,bowling
raw_4b1f1eec_1cda_4467_a310_a536fa3a452f,Anisha Gupta,Anisha Gupta,790bcbb8-e30f-4f12-8ae5-2265c329581d,2026-05-16 03:30:00+00:00,4,0/19,quiet,bowling
raw_4b1f1eec_1cda_4467_a310_a536fa3a452f,Anisha Gupta,Anisha Gupta,eb4f27fa-86a9-4a81-82a5-ee78460b3890,2026-05-02 00:00:00+00:00,4,0/16,quiet,bowling
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,873067ef-30ed-473c-9197-2dfce6cb75b0,2026-03-14 01:30:00+00:00,8,1/14,,bowling
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,4f1d9f30-0d60-4b4e-abc4-982ebdff4223,2026-01-31 01:30:00+00:00,3,0/8,quiet,bowling
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,4b387b34-06d4-4d30-949a-2dbe097196a0,2026-01-10 01:30:00+00:00,10,0/4,quiet,bowling
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,fc7c94a2-0d9a-4367-a9ff-7cf888b64ee1,2025-12-20 01:30:00+00:00,9,0/24,quiet,bowling
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,7d7eb3e3-969c-47d8-895a-703e1c93b5b8,2025-11-25 06:15:00+00:00,4,0/6,quiet,bowling
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,60de0224-e67d-49ac-972f-9e96df6ac394,2025-11-18 06:15:00+00:00,6,0/6,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,67249b78-6238-4d27-ab5e-08fd5769713f,2026-02-28 01:30:00+00:00,1,1/28,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,ef6c4720-1750-4bda-b1bb-9f0ee18e8788,2026-02-21 01:30:00+00:00,5,0/6,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,8696b29d-e9d8-4653-846d-0c5e55cebaaf,2026-02-14 01:30:00+00:00,2,2/19,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,410ecff6-34fa-4408-97f5-ddf7a117fc5f,2026-02-07 01:30:00+00:00,9,1/26,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,bb1670bd-a44c-4746-ae37-5f95ce89c67d,2026-01-31 01:30:00+00:00,6,0/17,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,5200177b-2f0f-4937-a45c-28b810d6fca8,2026-01-17 01:30:00+00:00,6,0/19,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,e0a97d15-f9c8-493a-a411-7e7e840bd038,2026-01-10 01:30:00+00:00,7,1/8,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,691964c1-d390-429e-b801-fd5ffb3cbe12,2025-12-20 01:30:00+00:00,2,1/31,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,8a344516-2035-42b5-9bfa-2e0b37e21d93,2025-12-13 01:30:00+00:00,3,2/15,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,51a0d287-a007-4bea-8ae7-80a05e519182,2025-12-06 01:30:00+00:00,4,1/18,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,654b2bc1-f4fe-41c0-b983-49901719aa43,2025-11-29 01:30:00+00:00,3,0/18,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,a909f049-6b74-454c-ba7b-99884e2faf22,2025-11-22 01:30:00+00:00,2,1/35,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,7ee3f5bf-cb88-4a05-98be-82d7cc1b76d0,2024-12-07 01:30:00+00:00,7,0/5,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,6f24e14e-8955-419a-8142-a690933ffb12,2023-11-18 02:00:00+00:00,2,0/5,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,4f8186b1-a3de-4a3f-93b6-e52302e79a56,2023-02-18 13:00:00+00:00,9,1/34,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,c2c305ad-249b-47e6-93ad-69dbd37d5a38,2022-10-08 13:00:00+00:00,0,0/13,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,ac346409-bf3d-4603-804f-831a0c3887dd,2022-02-05 13:00:00+00:00,0,0/29,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,fe950e5d-5d2d-422a-b93f-0e1a4b449bf7,2022-01-22 13:00:00+00:00,7,0/15,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,770532e1-1a14-4b1f-8d78-b800e2cc7e7d,2021-02-06 13:00:00+00:00,4,0/14,quiet,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,32a56e6d-eb9e-4a05-9c3b-02477c0a983b,2021-01-23 13:00:00+00:00,6,1/13,,bowling
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,0525118a-fcd2-4de1-b6e5-b8f2e09f9013,2020-12-12 13:00:00+00:00,7,0/11,quiet,bowling
