player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_ed3bc564f6bd664c,W Ives,W Ives,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ed3bc564f6bd664c,W Ives,excel,bexley_stats_spreadsheets.xlsx,1929-30,41,medium,,48,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_de0ada41d95afb11,W Lofberg,W Lofberg,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_de0ada41d95afb11,W Lofberg,excel,bexley_stats_spreadsheets.xlsx,1929-30,42,medium,,147,1,1,138,,,,7,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4c2020d9050e0a71,J Langdon,J Langdon,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4c2020d9050e0a71,J Langdon,excel,bexley_stats_spreadsheets.xlsx,1929-30,43,medium,,35,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b2528866cebecb86,J Lynch,J Lynch,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b2528866cebecb86,J Lynch,excel,bexley_stats_spreadsheets.xlsx,1929-30,44,medium,,239,4,4,234,,,,12,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1001d0c042e69f11,J Mcguiness,J Mcguiness,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1001d0c042e69f11,J Mcguiness,excel,bexley_stats_spreadsheets.xlsx,1929-30,45,medium,,572,14,14,1308,,,,37,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c57e213efd9122fc,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c57e213efd9122fc,F Richards,excel,bexley_stats_spreadsheets.xlsx,1929-30,46,medium,,225,12,12,414,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_17e67813f5740edd,C Robinson,C Robinson,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_17e67813f5740edd,C Robinson,excel,bexley_stats_spreadsheets.xlsx,1929-30,47,medium,,99,,,138,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bc17951470ba2a82,P Scott,P Scott,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bc17951470ba2a82,P Scott,excel,bexley_stats_spreadsheets.xlsx,1929-30,48,medium,,70,,,,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_af2f8e5318250691,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_af2f8e5318250691,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1929-30,49,medium,,243,6,6,288,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6332bf28ec812022,L Stuart,L Stuart,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6332bf28ec812022,L Stuart,excel,bexley_stats_spreadsheets.xlsx,1929-30,50,medium,,86,,,,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_02bac4e675b30f3d,W Tate,W Tate,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_02bac4e675b30f3d,W Tate,excel,bexley_stats_spreadsheets.xlsx,1929-30,51,medium,,26,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_00b3423c8080dbeb,T Whittaker,T Whittaker,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_00b3423c8080dbeb,T Whittaker,excel,bexley_stats_spreadsheets.xlsx,1929-30,52,medium,,29,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6030eb60047d6a22,C Avern,C Avern,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6030eb60047d6a22,C Avern,excel,bexley_stats_spreadsheets.xlsx,1930-31,4,medium,,19,,,18,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3717209acefb9804,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3717209acefb9804,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1930-31,7,medium,,116,3,3,156,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_34e1df80d8702a07,A Glasspool,A Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_34e1df80d8702a07,A Glasspool,excel,bexley_stats_spreadsheets.xlsx,1930-31,12,medium,,56,1,1,54,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7ca99b7aac346551,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7ca99b7aac346551,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1930-31,13,medium,,739,66,66,1680,,,,76,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_471c6e69cc5acca7,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_471c6e69cc5acca7,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1930-31,14,medium,,38,,,12,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_37c581642f11e8f7,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_37c581642f11e8f7,M Jones,excel,bexley_stats_spreadsheets.xlsx,1930-31,15,medium,,923,19,19,1245,,,,55,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0987372e88c325f3,L Maltby,L Maltby,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0987372e88c325f3,L Maltby,excel,bexley_stats_spreadsheets.xlsx,1930-31,16,medium,,34,1,1,54,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_885b45acdb224563,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_885b45acdb224563,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1930-31,17,medium,,688,15,15,931,,,,46,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e01ff7aaea68cd5c,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e01ff7aaea68cd5c,E Reid,excel,bexley_stats_spreadsheets.xlsx,1930-31,19,medium,,111,1,1,156,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4f7672159a34a08e,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4f7672159a34a08e,F Richards,excel,bexley_stats_spreadsheets.xlsx,1930-31,20,medium,,414,7,7,604,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6fa4169f544b948d,C Robinson,C Robinson,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6fa4169f544b948d,C Robinson,excel,bexley_stats_spreadsheets.xlsx,1930-31,21,medium,,25,,,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6030eb60047d6a22,C Avern,C Avern,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6030eb60047d6a22,C Avern,excel,bexley_stats_spreadsheets.xlsx,1930-31,29,medium,,16,,,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_51d163fc22f38302,R Bartley,R Bartley,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_51d163fc22f38302,R Bartley,excel,bexley_stats_spreadsheets.xlsx,1930-31,30,medium,,101,4,4,156,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d5fcbe81e8ef8ed8,J Boardman,J Boardman,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d5fcbe81e8ef8ed8,J Boardman,excel,bexley_stats_spreadsheets.xlsx,1930-31,31,medium,,96,1,1,96,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f4a9c3c095124f89,H Clapham,H Clapham,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f4a9c3c095124f89,H Clapham,excel,bexley_stats_spreadsheets.xlsx,1930-31,32,medium,,351,4,4,415,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_480ca1969468f964,R Clarke,R Clarke,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_480ca1969468f964,R Clarke,excel,bexley_stats_spreadsheets.xlsx,1930-31,33,medium,,755,12,12,883,,,,56,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8a193f0b3e4e7ce2,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8a193f0b3e4e7ce2,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1930-31,35,medium,,200,1,1,186,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c987327126ff0933,G Gilbert,G Gilbert,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c987327126ff0933,G Gilbert,excel,bexley_stats_spreadsheets.xlsx,1930-31,36,medium,,87,,,84,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4326e6739b29aec,S Glasspool,S Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4326e6739b29aec,S Glasspool,excel,bexley_stats_spreadsheets.xlsx,1930-31,37,medium,,187,1,1,246,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_34e1df80d8702a07,A Glasspool,A Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_34e1df80d8702a07,A Glasspool,excel,bexley_stats_spreadsheets.xlsx,1930-31,38,medium,,226,10,10,407,,,,20,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_36a4d7960080ff1c,H Hedstrom,H Hedstrom,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36a4d7960080ff1c,H Hedstrom,excel,bexley_stats_spreadsheets.xlsx,1930-31,39,medium,,48,,,24,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_471c6e69cc5acca7,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_471c6e69cc5acca7,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1930-31,40,medium,,140,,,117,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_23770f71ba44ab38,J Lynch,J Lynch,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_23770f71ba44ab38,J Lynch,excel,bexley_stats_spreadsheets.xlsx,1930-31,42,medium,,50,,,66,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0987372e88c325f3,L Maltby,L Maltby,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0987372e88c325f3,L Maltby,excel,bexley_stats_spreadsheets.xlsx,1930-31,43,medium,,32,,,36,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ec3a5e0dc8f3ac37,J Mcguiness,J Mcguiness,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ec3a5e0dc8f3ac37,J Mcguiness,excel,bexley_stats_spreadsheets.xlsx,1930-31,44,medium,,649,17,17,956,,,,41,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ee41021c64e1f868,A Ryan,A Ryan,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ee41021c64e1f868,A Ryan,excel,bexley_stats_spreadsheets.xlsx,1930-31,45,medium,,38,,,36,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e4bd120d79ef9bd9,A Seddon,A Seddon,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e4bd120d79ef9bd9,A Seddon,excel,bexley_stats_spreadsheets.xlsx,1930-31,46,medium,,7,,,6,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d789fb1190ddde1e,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d789fb1190ddde1e,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1930-31,47,medium,,255,4,4,312,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_69789cdc86e47452,H Webb,H Webb,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_69789cdc86e47452,H Webb,excel,bexley_stats_spreadsheets.xlsx,1930-31,48,medium,,40,1,1,42,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e09975ae3f728cce,T Whitaker,T Whitaker,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e09975ae3f728cce,T Whitaker,excel,bexley_stats_spreadsheets.xlsx,1930-31,49,medium,,19,,,18,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7288ce77b362a957,C Avern,C Avern,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7288ce77b362a957,C Avern,excel,bexley_stats_spreadsheets.xlsx,1931-32,4,medium,,32,,,24,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2971df922eb8ced6,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2971df922eb8ced6,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1931-32,5,medium,,385,12,12,569,,,,23,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
