player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_de0ada41d95afb11,W Lofberg,W Lofberg,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_de0ada41d95afb11,W Lofberg,excel,bexley_stats_spreadsheets.xlsx,1929-30,42,high,,7,1,147,138,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b2528866cebecb86,J Lynch,J Lynch,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b2528866cebecb86,J Lynch,excel,bexley_stats_spreadsheets.xlsx,1929-30,44,high,,12,4,239,234,,,,19.91666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1001d0c042e69f11,J Mcguiness,J Mcguiness,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1001d0c042e69f11,J Mcguiness,excel,bexley_stats_spreadsheets.xlsx,1929-30,45,high,,37,14,572,1308,,,,15.45945946,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c57e213efd9122fc,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c57e213efd9122fc,F Richards,excel,bexley_stats_spreadsheets.xlsx,1929-30,46,high,,13,12,225,414,,,,17.30769231,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_17e67813f5740edd,C Robinson,C Robinson,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_17e67813f5740edd,C Robinson,excel,bexley_stats_spreadsheets.xlsx,1929-30,47,high,,4,,99,138,,,,24.75,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_af2f8e5318250691,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1929_30,Summer 1929/30,1929-07-01T00:00:00.0000000+00:00,Historical Excel,excel_af2f8e5318250691,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1929-30,49,high,,15,6,243,288,,,,16.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6030eb60047d6a22,C Avern,C Avern,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6030eb60047d6a22,C Avern,excel,bexley_stats_spreadsheets.xlsx,1930-31,4,high,,1,,19,18,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3717209acefb9804,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3717209acefb9804,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1930-31,7,medium,,8,3,116,156,,,,14.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_34e1df80d8702a07,A Glasspool,A Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_34e1df80d8702a07,A Glasspool,excel,bexley_stats_spreadsheets.xlsx,1930-31,12,high,,2,1,56,54,,,,28,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7ca99b7aac346551,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7ca99b7aac346551,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1930-31,13,high,,76,66,739,1680,,,,9.723684211,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_37c581642f11e8f7,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_37c581642f11e8f7,M Jones,excel,bexley_stats_spreadsheets.xlsx,1930-31,15,high,,55,19,923,1245,,,,16.78181818,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0987372e88c325f3,L Maltby,L Maltby,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0987372e88c325f3,L Maltby,excel,bexley_stats_spreadsheets.xlsx,1930-31,16,high,,1,1,34,54,,,,34,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_885b45acdb224563,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_885b45acdb224563,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1930-31,17,high,,46,15,688,931,,,,14.95652174,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e01ff7aaea68cd5c,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e01ff7aaea68cd5c,E Reid,excel,bexley_stats_spreadsheets.xlsx,1930-31,19,high,,6,1,111,156,,,,18.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4f7672159a34a08e,F Richards,F Richards,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4f7672159a34a08e,F Richards,excel,bexley_stats_spreadsheets.xlsx,1930-31,20,high,,19,7,414,604,,,,21.78947368,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_51d163fc22f38302,R Bartley,R Bartley,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_51d163fc22f38302,R Bartley,excel,bexley_stats_spreadsheets.xlsx,1930-31,30,high,,4,4,101,156,,,,25.25,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d5fcbe81e8ef8ed8,J Boardman,J Boardman,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d5fcbe81e8ef8ed8,J Boardman,excel,bexley_stats_spreadsheets.xlsx,1930-31,31,high,,1,1,96,96,,,,96,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f4a9c3c095124f89,H Clapham,H Clapham,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f4a9c3c095124f89,H Clapham,excel,bexley_stats_spreadsheets.xlsx,1930-31,32,high,,5,4,351,415,,,,70.2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_480ca1969468f964,R Clarke,R Clarke,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_480ca1969468f964,R Clarke,excel,bexley_stats_spreadsheets.xlsx,1930-31,33,high,,56,12,755,883,,,,13.48214286,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8a193f0b3e4e7ce2,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8a193f0b3e4e7ce2,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1930-31,35,high,,9,1,200,186,,,,22.22222222,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c987327126ff0933,G Gilbert,G Gilbert,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c987327126ff0933,G Gilbert,excel,bexley_stats_spreadsheets.xlsx,1930-31,36,high,,1,,87,84,,,,87,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4326e6739b29aec,S Glasspool,S Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4326e6739b29aec,S Glasspool,excel,bexley_stats_spreadsheets.xlsx,1930-31,37,high,,9,1,187,246,,,,20.77777778,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_34e1df80d8702a07,A Glasspool,A Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_34e1df80d8702a07,A Glasspool,excel,bexley_stats_spreadsheets.xlsx,1930-31,38,high,,20,10,226,407,,,,11.3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_471c6e69cc5acca7,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_471c6e69cc5acca7,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1930-31,40,high,,9,,140,117,,,,15.55555556,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_23770f71ba44ab38,J Lynch,J Lynch,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_23770f71ba44ab38,J Lynch,excel,bexley_stats_spreadsheets.xlsx,1930-31,42,high,,1,,50,66,,,,50,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ec3a5e0dc8f3ac37,J Mcguiness,J Mcguiness,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ec3a5e0dc8f3ac37,J Mcguiness,excel,bexley_stats_spreadsheets.xlsx,1930-31,44,high,,41,17,649,956,,,,15.82926829,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ee41021c64e1f868,A Ryan,A Ryan,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ee41021c64e1f868,A Ryan,excel,bexley_stats_spreadsheets.xlsx,1930-31,45,high,,1,,38,36,,,,38,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_d789fb1190ddde1e,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_d789fb1190ddde1e,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1930-31,47,high,,8,4,255,312,,,,31.875,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_69789cdc86e47452,H Webb,H Webb,Georges River DCC,Georges River DCC,Historical club summary,excel_1930_31,Summer 1930/31,1930-07-01T00:00:00.0000000+00:00,Historical Excel,excel_69789cdc86e47452,H Webb,excel,bexley_stats_spreadsheets.xlsx,1930-31,48,high,,1,1,40,42,,,,40,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2971df922eb8ced6,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2971df922eb8ced6,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1931-32,5,high,,23,12,385,569,,,,16.73913043,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_154744e7b2280277,S Glasspool,S Glasspool,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_154744e7b2280277,S Glasspool,excel,bexley_stats_spreadsheets.xlsx,1931-32,9,high,,1,,5,10,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4a04b636ce295f6a,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4a04b636ce295f6a,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1931-32,10,high,,81,71,660,1614,,,,8.148148148,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8131c7e0d338ffd0,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8131c7e0d338ffd0,M Jones,excel,bexley_stats_spreadsheets.xlsx,1931-32,11,high,,51,16,734,1015,,,,14.39215686,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_28edd738b3178557,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_28edd738b3178557,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1931-32,13,high,,6,2,126,174,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e2bf5b8b48a3fc16,L Tustin,L Tustin,Georges River DCC,Georges River DCC,Historical club summary,excel_1931_32,Summer 1931/32,1931-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e2bf5b8b48a3fc16,L Tustin,excel,bexley_stats_spreadsheets.xlsx,1931-32,19,high,,33,6,503,666,,,,15.24242424,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_63e7f7e277f41cda,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_63e7f7e277f41cda,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1932-33,5,high,,41,28,593,995,,,,14.46341463,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4737e304f0e8575,A Clarkson,A Clarkson,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4737e304f0e8575,A Clarkson,excel,bexley_stats_spreadsheets.xlsx,1932-33,6,high,,4,,16,24,,,,4,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_71ef61f0a4aa1996,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_71ef61f0a4aa1996,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1932-33,7,high,,1,1,6,18,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3bf1d655d098e836,F Griggs,F Griggs,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3bf1d655d098e836,F Griggs,excel,bexley_stats_spreadsheets.xlsx,1932-33,9,high,,83,66,813,1616,,,,9.795180723,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_999e320758e322c7,M Jones,M Jones,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_999e320758e322c7,M Jones,excel,bexley_stats_spreadsheets.xlsx,1932-33,10,high,,38,17,551,840,,,,14.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_778ff92783f19481,F Mcdarra,F Mcdarra,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_778ff92783f19481,F Mcdarra,excel,bexley_stats_spreadsheets.xlsx,1932-33,12,high,,11,8,216,406,,,,19.63636364,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9c7ad22d19528f62,R Morrison,R Morrison,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9c7ad22d19528f62,R Morrison,excel,bexley_stats_spreadsheets.xlsx,1932-33,13,high,,12,1,198,178,,,,16.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5e14be383ab8f3d7,D Morton,D Morton,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5e14be383ab8f3d7,D Morton,excel,bexley_stats_spreadsheets.xlsx,1932-33,14,high,,2,1,47,24,,,,23.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_82d3e304bd948e85,T O'neill,T O'neill,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_82d3e304bd948e85,T O'neill,excel,bexley_stats_spreadsheets.xlsx,1932-33,16,high,,16,7,288,438,,,,18,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ed58f37636c0ab7a,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ed58f37636c0ab7a,E Reid,excel,bexley_stats_spreadsheets.xlsx,1932-33,19,high,,2,,1,7,,,,0.5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_00784552e0d05fad,R Avern,R Avern,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_00784552e0d05fad,R Avern,excel,bexley_stats_spreadsheets.xlsx,1932-33,25,high,,2,2,100,114,,,,50,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_dbee19abecf2cff3,C Beehag,C Beehag,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_dbee19abecf2cff3,C Beehag,excel,bexley_stats_spreadsheets.xlsx,1932-33,26,high,,3,3,17,59,,,,5.666666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c4737e304f0e8575,A Clarkson,A Clarkson,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c4737e304f0e8575,A Clarkson,excel,bexley_stats_spreadsheets.xlsx,1932-33,27,high,,11,3,217,348,,,,19.72727273,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_71ef61f0a4aa1996,J Dixon,J Dixon,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_71ef61f0a4aa1996,J Dixon,excel,bexley_stats_spreadsheets.xlsx,1932-33,29,high,,15,10,279,408,,,,18.6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cab37ca535012bb6,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cab37ca535012bb6,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1932-33,30,high,,6,1,133,150,,,,22.16666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7f8def9980434797,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7f8def9980434797,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1932-33,31,high,,29,17,470,745,,,,16.20689655,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_f7fd8003d0880221,C Hughes,C Hughes,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_f7fd8003d0880221,C Hughes,excel,bexley_stats_spreadsheets.xlsx,1932-33,32,high,,6,4,115,197,,,,19.16666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_024a0f6b230e7dd5,L Hunt,L Hunt,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_024a0f6b230e7dd5,L Hunt,excel,bexley_stats_spreadsheets.xlsx,1932-33,33,high,,6,1,82,114,,,,13.66666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7b903b6df68f2be2,F Hurst,F Hurst,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7b903b6df68f2be2,F Hurst,excel,bexley_stats_spreadsheets.xlsx,1932-33,34,high,,7,,226,192,,,,32.28571429,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_31e781d62b876c4e,J Kenyon,J Kenyon,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_31e781d62b876c4e,J Kenyon,excel,bexley_stats_spreadsheets.xlsx,1932-33,36,high,,6,15,263,468,,,,43.83333333,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7b54b505a8260bf3,R Maher,R Maher,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7b54b505a8260bf3,R Maher,excel,bexley_stats_spreadsheets.xlsx,1932-33,37,high,,1,,56,60,,,,56,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8eafce3bff7d2f18,N Mashman,N Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8eafce3bff7d2f18,N Mashman,excel,bexley_stats_spreadsheets.xlsx,1932-33,38,high,,6,,66,96,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9c7ad22d19528f62,R Morrison,R Morrison,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9c7ad22d19528f62,R Morrison,excel,bexley_stats_spreadsheets.xlsx,1932-33,40,high,,6,,120,97,,,,20,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5e14be383ab8f3d7,D Morton,D Morton,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5e14be383ab8f3d7,D Morton,excel,bexley_stats_spreadsheets.xlsx,1932-33,41,high,,28,5,335,553,,,,11.96428571,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a3d048a2979d560d,T Whitaker,T Whitaker,Georges River DCC,Georges River DCC,Historical club summary,excel_1932_33,Summer 1932/33,1932-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a3d048a2979d560d,T Whitaker,excel,bexley_stats_spreadsheets.xlsx,1932-33,42,high,,12,2,128,177,,,,10.66666667,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
