player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_b31e882f_b55e_4244_99b1_1e29cab5a091,raw_b31e882f_b55e_4244_99b1_1e29cab5a091,Alex Taylor,Alex Taylor,7,16,49,47,43.75
andrew_frederiksen,andrew_frederiksen,Andrew Frederiksen,Andrew Frederiksen,74,113,20,19,65.48672566371681
andrew_king,andrew_king,Andrew King,Andrew King,382,990,95,95,38.58585858585859
raw_b5a96c12_3eee_413d_85dd_66bd68d6ae4f,raw_b5a96c12_3eee_413d_85dd_66bd68d6ae4f,Andrew Sutherland,Andrew Sutherland,28,37,28,28,75.67567567567568
raw_6c933a4e_4e92_44bc_80b3_e9ee53b0a908,raw_6c933a4e_4e92_44bc_80b3_e9ee53b0a908,Andrew Villani,Andrew Villani,3,28,90,86,10.714285714285714
raw_dede5856_25a7_47ff_8ed2_010399aabf2e,raw_dede5856_25a7_47ff_8ed2_010399aabf2e,Andy Page,Andy Page,140,379,38,37,36.93931398416886
raw_e8de5c95_922e_4293_bfb6_431b8fb57065,raw_e8de5c95_922e_4293_bfb6_431b8fb57065,Angus Regan,Angus Regan,281,399,19,19,70.42606516290726
raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,raw_09c0d591_dea9_4130_b9a9_2e75811c8ab2,Angus Regan,Angus Regan,224,375,29,29,59.733333333333334
raw_cbf6ebbe_23ea_4bbe_92ab_cbff15c8ee8f,raw_cbf6ebbe_23ea_4bbe_92ab_cbff15c8ee8f,Angus Regan,Angus Regan,55,96,30,30,57.291666666666664
anhad_kaushal,anhad_kaushal,Anhad Kaushal,Anhad Kaushal,256,362,42,42,70.7182320441989
raw_39f3ca0b_9594_41ad_ab73_9be99cea6f31,raw_39f3ca0b_9594_41ad_ab73_9be99cea6f31,Arjun Krishnan,Arjun Krishnan,0,6,5,5,0.0
arjun_sembey,arjun_sembey,Arjun Sembey,Arjun Sembey,25,154,36,36,16.233766233766232
ashley_coles,ashley_coles,Ashley Coles,Ashley Coles,613,546,51,51,112.27106227106228
raw_2865a4a6_bb39_4acc_bb28_efb38a292972,raw_2865a4a6_bb39_4acc_bb28_efb38a292972,Ashtan Sterjovski,Ashtan Sterjovski,22,38,5,5,57.89473684210526
raw_588d8c0e_1ce9_4ff8_96bf_2716fd867171,raw_588d8c0e_1ce9_4ff8_96bf_2716fd867171,Aston Menta,Aston Menta,81,117,7,7,69.23076923076923
raw_bf082a61_91d4_462b_bb11_bdc272db9636,raw_bf082a61_91d4_462b_bb11_bdc272db9636,Austin Welsh,Austin Welsh,107,200,36,36,53.5
raw_b0972d19_4c70_49cd_9e1e_b44e8af75bdd,raw_b0972d19_4c70_49cd_9e1e_b44e8af75bdd,Ayendha Fernando,Ayendha Fernando,1,29,15,15,3.4482758620689653
raw_846557e9_25c7_49d2_9710_cc3ba235341b,raw_846557e9_25c7_49d2_9710_cc3ba235341b,Beau Stanley,Beau Stanley,28,95,6,6,29.473684210526315
ben_cameron,ben_cameron,Ben Cameron,Ben Cameron,82,180,70,63,45.55555555555556
raw_509d3b9c_419a_419f_b552_5296c2c04f70,raw_509d3b9c_419a_419f_b552_5296c2c04f70,Ben Finnin,Ben Finnin,38,64,34,34,59.375
ben_hurdle,ben_hurdle,Ben Hurdle,Ben Hurdle,1,12,14,14,8.333333333333334
raw_eda6cf8c_fa15_45ad_b0bd_110f18e65c25,raw_eda6cf8c_fa15_45ad_b0bd_110f18e65c25,Bharat Chowdhary,Bharat Chowdhary,67,189,17,17,35.44973544973545
raw_99a612d9_6f84_40eb_83d8_099c95a2f602,raw_99a612d9_6f84_40eb_83d8_099c95a2f602,Billy Goodwin,Billy Goodwin,463,1020,29,28,45.3921568627451
raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,raw_f08f5412_0f1a_4e99_a931_7d4d0b3adec1,Billy Mckeown,Billy Mckeown,318,363,19,19,87.60330578512396
bivon_samaraweera,bivon_samaraweera,Bivon Samaraweera,Bivon Samaraweera,21,99,13,13,21.21212121212121
boston_gist,boston_gist,Boston Gist,Boston Gist,41,185,23,23,22.16216216216216
brayden_key,brayden_key,Brayden Key,Brayden Key,131,300,65,65,43.666666666666664
raw_f670a53a_a0d7_4eb2_a3ed_9f3cfa52f0e8,raw_f670a53a_a0d7_4eb2_a3ed_9f3cfa52f0e8,Brodric Gray,Brodric Gray,96,123,4,4,78.04878048780488
raw_17971468_60c3_4495_853e_be35e35979fa,raw_17971468_60c3_4495_853e_be35e35979fa,Brody Bell,Brody Bell,2,9,1,1,22.22222222222222
raw_78dad3f4_8f58_4dec_a4c3_325c841248ba,raw_78dad3f4_8f58_4dec_a4c3_325c841248ba,Brooklyn Menta,Brooklyn Menta,106,110,7,7,96.36363636363636
raw_4f11d120_6cbd_4b08_942b_d05f4afda86e,raw_4f11d120_6cbd_4b08_942b_d05f4afda86e,Bryce Coombe,Bryce Coombe,162,256,42,42,63.28125
raw_23785c05_58b6_4cbc_8227_13fbe934ef81,raw_23785c05_58b6_4cbc_8227_13fbe934ef81,Cade Norman,Cade Norman,256,655,26,24,39.083969465648856
raw_9a408951_0f8a_4fac_a300_2b1b344e5888,raw_9a408951_0f8a_4fac_a300_2b1b344e5888,Cameron Fitzgerald,Cameron Fitzgerald,477,1170,44,44,40.76923076923077
raw_7a23353c_82a6_4c1e_9229_829de9c68677,raw_7a23353c_82a6_4c1e_9229_829de9c68677,Cameron Fitzgerald,Cameron Fitzgerald,11,18,9,9,61.111111111111114
raw_7972a3e0_88bd_4ec2_a190_e9c3213361c9,raw_7972a3e0_88bd_4ec2_a190_e9c3213361c9,Cameron Head,Cameron Head,228,337,10,9,67.65578635014836
raw_ebb962cb_b7cd_4947_9b4e_744a7101189e,raw_ebb962cb_b7cd_4947_9b4e_744a7101189e,Cameron Williams,Cameron Williams,71,125,25,25,56.8
raw_8a71c893_ed62_4ee1_8aa9_5aeca15fafee,raw_8a71c893_ed62_4ee1_8aa9_5aeca15fafee,Carolyn Tsioulos,Carolyn Tsioulos,19,80,21,21,23.75
raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,raw_4cfdbe1d_d23c_4d4e_bfbf_2f8900f43ab7,Chalitha Chamoda,Chalitha Chamoda,555,515,16,15,107.76699029126213
raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,raw_1ec255e4_1205_46d9_a8e9_14bc48a991f9,Chalitha Prasad,Chalitha Prasad,443,447,52,51,99.10514541387025
raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,raw_1d8ab3c4_8f41_43a6_a4e1_55ef0ce062a7,Chanupa Silva,Chanupa Silva,219,312,22,22,70.1923076923077
raw_4a59561a_e9ce_45d8_af64_de38bded82eb,raw_4a59561a_e9ce_45d8_af64_de38bded82eb,Charlie Love,Charlie Love,17,37,60,60,45.945945945945944
charlie_ostler,charlie_ostler,Charlie Ostler,Charlie Ostler,26,68,26,26,38.23529411764706
raw_dc420fed_cc42_4cb3_b5cd_3782292573c3,raw_dc420fed_cc42_4cb3_b5cd_3782292573c3,Chris Alexopoulos,Chris Alexopoulos,68,224,60,59,30.357142857142858
raw_d9d6fe1b_24dd_4085_b04b_fbef058e7b53,raw_d9d6fe1b_24dd_4085_b04b_fbef058e7b53,Chris Alexopoulos,Chris Alexopoulos,17,36,3,3,47.22222222222222
raw_bce58a74_4992_485d_93b1_06a077ebfa76,raw_bce58a74_4992_485d_93b1_06a077ebfa76,Chris Barclay,Chris Barclay,97,169,9,9,57.396449704142015
raw_48304f90_5247_45b0_9541_66ea29085a3c,raw_48304f90_5247_45b0_9541_66ea29085a3c,Christopher Barclay,Christopher Barclay,44,78,126,122,56.41025641025641
cillian_wenholz,cillian_wenholz,Cillian Wenholz,Cillian Wenholz,553,560,41,41,98.75
raw_c2b061cf_8651_48c0_95c9_cd5b08886796,raw_c2b061cf_8651_48c0_95c9_cd5b08886796,Colin Mcgennisken,Colin Mcgennisken,10,21,2,2,47.61904761904762
raw_7e2b4432_b317_434d_af40_d8921eb2810a,raw_7e2b4432_b317_434d_af40_d8921eb2810a,Connor Carmody,Connor Carmody,71,184,18,17,38.58695652173913
raw_964146ec_c914_4378_a604_8c61cd24f0c1,raw_964146ec_c914_4378_a604_8c61cd24f0c1,Connor Mcevoy,Connor Mcevoy,332,548,73,73,60.583941605839414
raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,raw_28dc3080_2e19_49c0_ba00_bd6f410ddd20,Connor Mcgennisken,Connor Mcgennisken,88,207,19,19,42.51207729468599
raw_f18c2796_8f31_4e8f_a9fa_6254a25f778a,raw_f18c2796_8f31_4e8f_a9fa_6254a25f778a,Cooper Ault,Cooper Ault,39,69,6,4,56.52173913043478
raw_0590c3ff_8a71_4023_946c_039ac754769f,raw_0590c3ff_8a71_4023_946c_039ac754769f,Cooper Galloway,Cooper Galloway,68,60,10,9,113.33333333333333
raw_cf8a728c_e21f_4aa4_b8fb_2ed500d0eb07,raw_cf8a728c_e21f_4aa4_b8fb_2ed500d0eb07,Craig Banthorpe,Craig Banthorpe,27,31,33,33,87.09677419354838
raw_30eb063f_0937_4128_941e_0f67a25b6dc4,raw_30eb063f_0937_4128_941e_0f67a25b6dc4,Craig Burge Acc,Craig Burge Acc,33,64,77,73,51.5625
raw_c6d363de_47c7_4b0c_ae43_58329e48fe5e,raw_c6d363de_47c7_4b0c_ae43_58329e48fe5e,Daiwik Rekhi,Daiwik Rekhi,81,78,19,19,103.84615384615384
raw_e541420a_f23c_4ab5_b5f3_632c2f97471b,raw_e541420a_f23c_4ab5_b5f3_632c2f97471b,Dale Robertson,Dale Robertson,209,339,29,29,61.65191740412979
raw_1c17d26a_423a_4e70_8cc1_168395301cf7,raw_1c17d26a_423a_4e70_8cc1_168395301cf7,Damien Cordwell,Damien Cordwell,50,74,3,3,67.56756756756756
raw_07d426f0_cf57_4ee1_899e_de112a6f1591,raw_07d426f0_cf57_4ee1_899e_de112a6f1591,Daniel Cocking,Daniel Cocking,223,327,142,140,68.19571865443424
raw_c4d4bbfc_c152_4936_b5bd_7bda8c5b2b9f,raw_c4d4bbfc_c152_4936_b5bd_7bda8c5b2b9f,Daniel Mcilroy,Daniel Mcilroy,2,39,17,17,5.128205128205129
raw_cf98ac65_08d9_415b_a250_07e8df3c7937,raw_cf98ac65_08d9_415b_a250_07e8df3c7937,Daniel Salvatore,Daniel Salvatore,0,1,18,18,0.0
raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,raw_ce9d516b_41ac_4902_9d43_32dc7cc2fa02,Daniel Stapelfeldt,Daniel Stapelfeldt,18,50,8,8,36.0
raw_305ec486_4cb6_46ad_990a_92bd629ad163,raw_305ec486_4cb6_46ad_990a_92bd629ad163,Darcy Tobias,Darcy Tobias,72,57,59,58,126.3157894736842
raw_14104bda_8121_48f2_ab90_11696893f109,raw_14104bda_8121_48f2_ab90_11696893f109,Darren Connelley,Darren Connelley,2,12,134,126,16.666666666666668
daryl_collie,daryl_collie,Daryl Collie,Daryl Collie,68,175,12,12,38.857142857142854
david_love,david_love,David Love,David Love,63,90,77,76,70.0
raw_70539f5b_c708_44e0_a482_bf50d2b9d610,raw_70539f5b_c708_44e0_a482_bf50d2b9d610,David Strappazon,David Strappazon,127,145,18,18,87.58620689655173
raw_cedfda37_25a0_4799_bc3a_e8ea3acc2cef,raw_cedfda37_25a0_4799_bc3a_e8ea3acc2cef,Dayne Smith,Dayne Smith,13,57,112,107,22.80701754385965
raw_638c9622_84db_4ae7_bb33_805107653d0f,raw_638c9622_84db_4ae7_bb33_805107653d0f,Dean Barnett,Dean Barnett,218,331,58,58,65.86102719033232
raw_12ba1df4_9d35_4659_beb1_22a7b79faf5f,raw_12ba1df4_9d35_4659_beb1_22a7b79faf5f,Dean Barnett,Dean Barnett,65,79,6,6,82.27848101265823
declan_regan,declan_regan,Declan Regan,Declan Regan,723,1232,68,67,58.685064935064936
raw_f6274a48_2a93_4f3a_8b90_672c35959db2,raw_f6274a48_2a93_4f3a_8b90_672c35959db2,Dwayne Fowles,Dwayne Fowles,86,212,162,150,40.56603773584906
raw_be0fe2a1_bd1e_423b_9302_a4c5dab40824,raw_be0fe2a1_bd1e_423b_9302_a4c5dab40824,Ethan Kent,Ethan Kent,117,171,18,18,68.42105263157895
ethan_weir,ethan_weir,Ethan Weir,Ethan Weir,870,945,145,145,92.06349206349206
raw_9816bdb8_8dea_4d09_bf7a_1049c795d2dd,raw_9816bdb8_8dea_4d09_bf7a_1049c795d2dd,Ethan Whittingham,Ethan Whittingham,43,72,22,22,59.72222222222222
evmin_navaratne,evmin_navaratne,Evmin Navaratne,Evmin Navaratne,91,164,37,37,55.48780487804878
felix_maurer,felix_maurer,Felix Maurer,Felix Maurer,0,31,26,26,0.0
raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,raw_81b0a4fe_e91b_4de3_af1e_f89ec050ddf4,Fraaser Commandeur,Fraaser Commandeur,271,458,85,85,59.1703056768559
raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,raw_84cfa9c6_dccc_4e1e_ac2a_83adcc58b988,Fraser Commandeur,Fraser Commandeur,43,93,11,11,46.236559139784944
raw_b7195fd0_1c3e_4a2e_9b75_df20fc8ba886,raw_b7195fd0_1c3e_4a2e_9b75_df20fc8ba886,Freddie Austin,Freddie Austin,31,75,5,5,41.333333333333336
raw_36ee7045_62e7_4c89_8973_af6c58dcdaae,raw_36ee7045_62e7_4c89_8973_af6c58dcdaae,Gavinjot Bhullar,Gavinjot Bhullar,0,5,7,7,0.0
raw_2a2e142a_787d_453c_9de4_1a9cc18262ad,raw_2a2e142a_787d_453c_9de4_1a9cc18262ad,Gavinjot Singh Bhullar,Gavinjot Singh Bhullar,27,71,8,8,38.028169014084504
raw_6b156124_6c67_4000_a17d_f546ec4ccb06,raw_6b156124_6c67_4000_a17d_f546ec4ccb06,Geeta Shukla,Geeta Shukla,84,114,22,21,73.6842105263158
raw_9005544b_85e2_4f0f_9905_163f55904c7a,raw_9005544b_85e2_4f0f_9905_163f55904c7a,Geoffrey King,Geoffrey King,563,677,68,68,83.16100443131462
raw_8f7b412b_c750_4317_b5ea_31b4e7d2a13c,raw_8f7b412b_c750_4317_b5ea_31b4e7d2a13c,Glenn Regan,Glenn Regan,162,175,50,50,92.57142857142857
raw_d575c499_fdca_408a_aa44_4654d2e214a0,raw_d575c499_fdca_408a_aa44_4654d2e214a0,Gordon Zull,Gordon Zull,518,685,202,199,75.62043795620438
raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,raw_e25a015c_1474_4c55_ad0b_ebdc22068b89,Gordon Zull,Gordon Zull,1027,1507,40,39,68.1486396814864
raw_b6f3fcaa_b3b1_4495_8cf8_77b97b53f76b,raw_b6f3fcaa_b3b1_4495_8cf8_77b97b53f76b,Graeme Pavey,Graeme Pavey,267,314,114,111,85.03184713375796
raw_fcf4d68f_5297_4cd5_87ba_5392781b952d,raw_fcf4d68f_5297_4cd5_87ba_5392781b952d,Graeme Pavey,Graeme Pavey,147,252,8,8,58.333333333333336
raw_cc37310d_25df_440d_8b63_dc3c1f0279ae,raw_cc37310d_25df_440d_8b63_dc3c1f0279ae,Graeme Vimpani,Graeme Vimpani,42,36,16,16,116.66666666666667
raw_57e1d7a0_8c19_4784_b26f_d187bf5eb35c,raw_57e1d7a0_8c19_4784_b26f_d187bf5eb35c,Gurinder Singh Dhillon,Gurinder Singh Dhillon,5,12,2,2,41.666666666666664
raw_fb115a57_b617_4707_b645_8205971b9bc9,raw_fb115a57_b617_4707_b645_8205971b9bc9,Gurkirat Singh Dhillon,Gurkirat Singh Dhillon,6,12,3,3,50.0
raw_5c49b8ac_8b31_4e47_82c1_6a437f013aa8,raw_5c49b8ac_8b31_4e47_82c1_6a437f013aa8,Hamish Ferguson,Hamish Ferguson,11,12,17,17,91.66666666666667
raw_5b0f0577_802e_40c6_a820_82f0912846ad,raw_5b0f0577_802e_40c6_a820_82f0912846ad,Hamish O'Halloran,Hamish O'Halloran,72,138,41,40,52.17391304347826
raw_797d869c_0f5d_436c_8a54_ae12f97751a0,raw_797d869c_0f5d_436c_8a54_ae12f97751a0,Hamish Ohalloran,Hamish Ohalloran,91,168,23,23,54.166666666666664
raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,raw_b3c4eaba_199a_4ffe_a6da_9d54f99ec830,Harley Smith,Harley Smith,799,1371,54,53,58.27862873814734
raw_579c8520_49fa_4d78_aa21_4e0322456556,raw_579c8520_49fa_4d78_aa21_4e0322456556,Harrison Coventry,Harrison Coventry,9,13,2,2,69.23076923076923
harry_cardamone,harry_cardamone,Harry Cardamone,Harry Cardamone,61,199,27,26,30.65326633165829
harry_koegler,harry_koegler,Harry Koegler,Harry Koegler,146,385,39,39,37.922077922077925
raw_8b6e51cd_a7bf_4dfa_8617_b91593237dc1,raw_8b6e51cd_a7bf_4dfa_8617_b91593237dc1,Harry Sparks,Harry Sparks,19,41,4,4,46.34146341463415
raw_9d9dba32_8b64_4557_af8d_00bd2c3a671e,raw_9d9dba32_8b64_4557_af8d_00bd2c3a671e,Hayden Drinkwell,Hayden Drinkwell,0,6,8,8,0.0
hayden_weir,hayden_weir,Hayden Weir,Hayden Weir,681,1077,121,117,63.231197771587745
raw_2044c3a9_0a2b_4317_b9a4_4587d857f858,raw_2044c3a9_0a2b_4317_b9a4_4587d857f858,Hemanshu Patel,Hemanshu Patel,12,75,11,11,16.0
raw_774079b0_30b8_4e5f_bb5a_fc6916aa4c0e,raw_774079b0_30b8_4e5f_bb5a_fc6916aa4c0e,Henry Byrne,Henry Byrne,0,8,8,8,0.0
raw_3a858a9d_2011_4eef_b772_e45fdfe754c2,raw_3a858a9d_2011_4eef_b772_e45fdfe754c2,Henry Phelan,Henry Phelan,14,71,17,17,19.718309859154928
raw_39138318_db2b_4616_bc48_b258e7e7047c,raw_39138318_db2b_4616_bc48_b258e7e7047c,Hirusha Fernando,Hirusha Fernando,796,880,27,27,90.45454545454545
raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,raw_9be8abb6_893b_4ae6_99fe_eaf207dcce43,Hugo Weston,Hugo Weston,185,275,29,29,67.27272727272727
raw_ac4b5fbc_250f_4ef5_804e_a590bfc0fe80,raw_ac4b5fbc_250f_4ef5_804e_a590bfc0fe80,Izzy Peters,Izzy Peters,0,11,9,9,0.0
jack_burge,jack_burge,Jack Burge,Jack Burge,260,557,119,118,46.6786355475763
raw_42042997_accf_40f3_9c57_dbfb1bb59d64,raw_42042997_accf_40f3_9c57_dbfb1bb59d64,Jack Conlin,Jack Conlin,58,95,6,6,61.05263157894737
raw_946aa1bd_4fa7_458d_abd6_8191d259bde3,raw_946aa1bd_4fa7_458d_abd6_8191d259bde3,Jack Cordwell,Jack Cordwell,61,194,16,16,31.443298969072163
jack_edis,jack_edis,Jack Edis,Jack Edis,548,1031,104,104,53.15227934044617
raw_d4613ae1_1b64_470d_a921_b9558b959aaf,raw_d4613ae1_1b64_470d_a921_b9558b959aaf,Jack Greig,Jack Greig,26,60,4,4,43.333333333333336
raw_76c52a75_6e78_40ff_acbd_7950cee19647,raw_76c52a75_6e78_40ff_acbd_7950cee19647,Jack Mcniven,Jack Mcniven,45,113,36,36,39.823008849557525
jack_tilley,jack_tilley,Jack Tilley,Jack Tilley,108,135,37,37,80.0
raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,raw_e4c9af97_abb9_439a_a965_14b10d8f7b09,Jackson Gavin,Jackson Gavin,542,1169,181,174,46.364414029084685
raw_61c29004_8ffb_4dd0_9aad_e4f2115df6a2,raw_61c29004_8ffb_4dd0_9aad_e4f2115df6a2,Jackson Key,Jackson Key,0,2,25,25,0.0
raw_94f917cd_5b1b_468f_862e_6ec8fd2ccba4,raw_94f917cd_5b1b_468f_862e_6ec8fd2ccba4,Jacob Davidson,Jacob Davidson,54,85,35,35,63.529411764705884
jacoby_brownley,jacoby_brownley,Jacoby Brownley,Jacoby Brownley,0,1,8,8,0.0
raw_b285c4f2_72d4_4af5_8f36_769dabdecb2b,raw_b285c4f2_72d4_4af5_8f36_769dabdecb2b,Jai Gosain,Jai Gosain,36,41,31,31,87.8048780487805
raw_9646cf6f_dbca_4458_b8b9_dbc4b683ed9d,raw_9646cf6f_dbca_4458_b8b9_dbc4b683ed9d,Jai Graetz,Jai Graetz,52,80,4,4,65.0
jake_bennett,jake_bennett,Jake Bennett,Jake Bennett,268,435,19,19,61.60919540229885
jake_frederiksen,jake_frederiksen,Jake Frederiksen,Jake Frederiksen,179,300,37,37,59.666666666666664
jake_goodwin,jake_goodwin,Jake Goodwin,Jake Goodwin,200,392,58,58,51.02040816326531
raw_a93afd07_6e91_4ac1_9d85_340960784c69,raw_a93afd07_6e91_4ac1_9d85_340960784c69,Jake Phillips,Jake Phillips,7,15,4,4,46.666666666666664
jake_tennent,jake_tennent,Jake Tennent,Jake Tennent,214,394,54,54,54.31472081218274
james_fitzgerald,james_fitzgerald,James Fitzgerald,James Fitzgerald,393,800,30,30,49.125
james_king,james_king,James King,James King,865,2087,153,152,41.44705318639195
raw_b306ef58_471b_439e_b2fe_39535c316a5e,raw_b306ef58_471b_439e_b2fe_39535c316a5e,James Norman,James Norman,0,16,121,113,0.0
james_plunkett,james_plunkett,James Plunkett,James Plunkett,119,173,99,95,68.78612716763006
raw_89b61ce8_3642_4a61_a46d_81d745025cc0,raw_89b61ce8_3642_4a61_a46d_81d745025cc0,James Walton,James Walton,41,67,26,26,61.19402985074627
raw_8a50a003_f973_4a74_af06_34153701c964,raw_8a50a003_f973_4a74_af06_34153701c964,Jared Osborne,Jared Osborne,12,39,85,85,30.76923076923077
raw_34e786ba_b4bc_4a11_bb4e_497cb688ac6d,raw_34e786ba_b4bc_4a11_bb4e_497cb688ac6d,Jax Bunn,Jax Bunn,57,76,5,5,75.0
raw_527b59fb_3e88_457b_9352_25555ac85363,raw_527b59fb_3e88_457b_9352_25555ac85363,Jay Patel,Jay Patel,11,19,5,5,57.89473684210526
raw_76185bac_5582_49f3_aa39_d686fe479ce9,raw_76185bac_5582_49f3_aa39_d686fe479ce9,Jayce Callegari,Jayce Callegari,357,586,51,51,60.92150170648464
raw_2b9f68a6_9595_42f6_a4f9_377d224f4325,raw_2b9f68a6_9595_42f6_a4f9_377d224f4325,Jayden Bedford,Jayden Bedford,1320,1883,179,169,70.10090281465746
raw_d513abb8_8dd2_43eb_b123_2233461cef7d,raw_d513abb8_8dd2_43eb_b123_2233461cef7d,Jayesh Patel,Jayesh Patel,42,41,17,17,102.4390243902439
raw_f2c38892_c74e_498f_a232_62fc6de5119d,raw_f2c38892_c74e_498f_a232_62fc6de5119d,Jayson Gardiner,Jayson Gardiner,90,188,13,12,47.87234042553192
jesse_king,jesse_king,Jesse King,Jesse King,78,127,92,90,61.41732283464567
raw_828f05dd_cc68_4406_8e4c_3a480b73b8b8,raw_828f05dd_cc68_4406_8e4c_3a480b73b8b8,Jesse Robb,Jesse Robb,7,9,2,2,77.77777777777777
raw_b30f6231_f2c2_482c_9167_61c0c81a7fe9,raw_b30f6231_f2c2_482c_9167_61c0c81a7fe9,Joel Parekkudiyil Bijoy,Joel Parekkudiyil Bijoy,17,36,8,8,47.22222222222222
joel_strappazon,joel_strappazon,Joel Strappazon,Joel Strappazon,732,928,62,61,78.87931034482759
raw_72b852c7_009b_4877_823f_9cf69ff73287,raw_72b852c7_009b_4877_823f_9cf69ff73287,Joravar Singh,Joravar Singh,4,13,2,2,30.76923076923077
raw_04528b40_0a21_4f7d_a634_4e07aa269adb,raw_04528b40_0a21_4f7d_a634_4e07aa269adb,Josh Koegler,Josh Koegler,5,13,3,3,38.46153846153846
raw_3a4a4d7c_2fff_415b_aa3e_5aad1bbf3d71,raw_3a4a4d7c_2fff_415b_aa3e_5aad1bbf3d71,Joshua Berry,Joshua Berry,32,41,22,22,78.04878048780488
raw_29b8cc72_de24_42b3_ab3e_6cc6a72045f3,raw_29b8cc72_de24_42b3_ab3e_6cc6a72045f3,Joshua Murray,Joshua Murray,4,24,5,5,16.666666666666668
raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,raw_5d628e80_083e_4e8e_96e2_ef7bc25bf35a,Jot Sidhu,Jot Sidhu,211,219,11,11,96.34703196347031
raw_d8b73ad9_a7fd_4f4a_adf9_105a2b36b2ce,raw_d8b73ad9_a7fd_4f4a_adf9_105a2b36b2ce,Jude Benjamin,Jude Benjamin,24,31,25,25,77.41935483870968
kai_axton,kai_axton,Kai Axton,Kai Axton,793,1674,117,115,47.371565113500594
raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,raw_43fd4026_8ca9_473a_81e0_c4f6874d2fcc,Kallum Volpe,Kallum Volpe,63,90,8,8,70.0
raw_3b6c8aac_254f_4f17_af3e_ab0c268930d4,raw_3b6c8aac_254f_4f17_af3e_ab0c268930d4,Kane Masalski,Kane Masalski,9,49,8,8,18.367346938775512
