match_id,season,grade_name,round_name,match_date,club_team_id,club_team_name,fvcc_team_name,opponent_team_name,captain_name,result_text,result_margin_display,venue_name,scoreboard_url,confidence,detection_reason
ec3445c5-5592-46fd-87f0-74b8720b979b,Summer 2009/10,U16 (1) Blue,Grand Final,2010-03-20T08:30:00.0000000+00:00,56561fb1-26b6-4b42-971d-de367a6f6d17,Plenty,Plenty,Bundoora,Mitch Johnson,Plenty won by 35 runs,Won by 35 runs,,https://play.cricket.com.au/match/ec3445c5-5592-46fd-87f0-74b8720b979b?tab=scorecard,high,completed Grand Final result names active club as winner
21f74368-e3af-4ad2-9772-244d6037636b,Summer 2010/11,Barclay Shield,Grand Final,2011-03-27T13:00:00.0000000+00:00,ce9c8db5-9b86-41de-bece-b1fd487ff0ab,Plenty,Plenty,Lower Eltham,Luke Rosbrook,Plenty won by 101 runs,Won by 101 runs,,https://play.cricket.com.au/match/21f74368-e3af-4ad2-9772-244d6037636b?tab=scorecard,high,completed Grand Final result names active club as winner
660cf85a-ac7a-43af-9bc7-54139d84bc60,Summer 2010/11,U12 Blue,Grand Final,2011-03-28T17:10:00.0000000+00:00,923a5229-f726-4979-9406-b773d57f5aa3,Plenty,Plenty,Bundoora,,Plenty won by 8 wickets,Won by 8 wickets,,https://play.cricket.com.au/match/660cf85a-ac7a-43af-9bc7-54139d84bc60?tab=scorecard,high,completed Grand Final result names active club as winner
4f788882-2354-4821-9524-f3b873f38fca,Summer 2010/11,Vets A,Grand Final,2011-02-27T13:00:00.0000000+00:00,eb20f392-f495-4e90-96e2-667f8ac216a9,Plenty,Plenty,Riverside,Grant Pyers,Plenty won by 45 runs,Won by 45 runs,,https://play.cricket.com.au/match/4f788882-2354-4821-9524-f3b873f38fca?tab=scorecard,high,completed Grand Final result names active club as winner
0581cabe-8fd2-40e3-a043-5ccf069bf13c,Summer 2011/12,U12 Blue,Grand Final,2012-03-25T08:30:00.0000000+00:00,7ba492d2-79ab-488e-862f-0902c47efda1,Plenty,Plenty,Diamond Creek,Jesse King,Plenty won by 7 wickets,Won by 7 wickets,,https://play.cricket.com.au/match/0581cabe-8fd2-40e3-a043-5ccf069bf13c?tab=scorecard,high,completed Grand Final result names active club as winner
a9a42d1c-879c-4f6f-84f3-912a4e1a049c,Summer 2012/13,Vets A,Grand Final,2013-03-03T13:00:00.0000000+00:00,5ddd6849-5f41-460d-9064-2287be9f0842,Plenty,Plenty,Lower Eltham,Brad Bond,Plenty won by 75 runs,Won by 75 runs,,https://play.cricket.com.au/match/a9a42d1c-879c-4f6f-84f3-912a4e1a049c?tab=scorecard,high,completed Grand Final result names active club as winner
138352f3-6dc2-4fd3-b43d-988168ad9e48,Summer 2013/14,U18 (Friday),Grand Final,2014-03-21T17:00:00.0000000+00:00,8e1572a5-f13b-47bb-8b61-e9614deb33d1,Plenty,Plenty,Banyule,Kyle Ziedaitis,Plenty won by 32 runs,Won by 32 runs,,https://play.cricket.com.au/match/138352f3-6dc2-4fd3-b43d-988168ad9e48?tab=scorecard,high,completed Grand Final result names active club as winner
2b2b6529-b05c-46e1-99a1-1488c94444d4,Summer 2013/14,Vets A,Grand Final,2014-03-02T13:00:00.0000000+00:00,97a0db20-8d61-4527-ab43-1195d1ef378a,Plenty,Plenty,Bundoora,Brad Bond,Plenty won by 56 runs,Won by 56 runs,,https://play.cricket.com.au/match/2b2b6529-b05c-46e1-99a1-1488c94444d4?tab=scorecard,high,completed Grand Final result names active club as winner
9a7ca025-6c54-4f9a-b669-5a0e191c3124,Summer 2014/15,Vets A,Grand Final,2015-03-01T13:00:00.0000000+00:00,18192aa2-a515-4c33-b262-aa1038348ac4,Plenty,Plenty,Bundoora United,Brad Bond,Plenty won by 8 wickets,Won by 8 wickets,,https://play.cricket.com.au/match/9a7ca025-6c54-4f9a-b669-5a0e191c3124?tab=scorecard,high,completed Grand Final result names active club as winner
0656f735-a0c4-4968-a79b-d6f3d34a9465,Summer 2015/16,U12 White Teal,Grand Final,2016-03-18T17:00:00.0000000+00:00,d6eaf9ae-6c4a-4782-b08e-cb2443bbc27e,Plenty,Plenty,Hurstbridge,,Plenty won by 43 runs,Won by 43 runs,,https://play.cricket.com.au/match/0656f735-a0c4-4968-a79b-d6f3d34a9465?tab=scorecard,high,completed Grand Final result names active club as winner
17f411f0-658b-4106-8bba-d8933f7a7600,Summer 2016/17,G3 Grade,Grand Final,2017-03-26T13:00:00.0000000+00:00,5a8121f5-1922-4cd8-a0e1-8e10cbcf216f,Plenty Power,Plenty Power,Old Paradians,Brendan Jones,Plenty Power won by 116 runs,Won by 116 runs,,https://play.cricket.com.au/match/17f411f0-658b-4106-8bba-d8933f7a7600?tab=scorecard,high,completed Grand Final result names active club as winner
7737af3b-0499-415a-b206-50454b4735a8,Summer 2016/17,Renegades Girls - DVCA Level 2,Grand Final,2017-03-08T17:00:00.0000000+00:00,3628a280-27d5-4147-89f6-44945819dc9c,Plenty,Plenty,Research Mini Rubies,,Plenty won by 10 wickets,Won by 10 wickets,,https://play.cricket.com.au/match/7737af3b-0499-415a-b206-50454b4735a8?tab=scorecard,high,completed Grand Final result names active club as winner
f0a65cc9-0efb-428e-a7e5-8838aa429127,Summer 2017/18,D Grade,Grand Final,2018-03-25T13:00:00.0000000+00:00,813697c8-e9ce-4690-9307-b08b5e646215,Plenty Power,Plenty Power,Banyule,Paul Hubber,Plenty Power won by 56 runs,Won by 56 runs,,https://play.cricket.com.au/match/f0a65cc9-0efb-428e-a7e5-8838aa429127?tab=scorecard,high,completed Grand Final result names active club as winner
1a96d4e6-996c-4c56-9b53-4fe3eb8cf767,Summer 2017/18,Money Shield,Grand Final,2018-03-25T13:00:00.0000000+00:00,dd403969-f2a7-470a-b806-07cf9382924b,Plenty Power,Plenty Power,Heidelberg,Gordon Zull,Plenty Power won by 65 runs,Won by 65 runs,,https://play.cricket.com.au/match/1a96d4e6-996c-4c56-9b53-4fe3eb8cf767?tab=scorecard,high,completed Grand Final result names active club as winner
a44a40c4-5c52-4866-8162-8197d6a09193,Summer 2017/18,U12 Yellow,Grand Final,2018-03-23T17:00:00.0000000+00:00,1e0153fa-0b8b-4117-b15a-ca0e0ae39d70,Plenty Cricket Club,Plenty Cricket Club,Banyule,Lucas Martin,Plenty Cricket Club won by 22 runs,Won by 22 runs,,https://play.cricket.com.au/match/a44a40c4-5c52-4866-8162-8197d6a09193?tab=scorecard,high,completed Grand Final result names active club as winner
46934cde-5140-4ed3-8602-72fc7e4d9cd8,Summer 2017/18,U14 Red,Grand Final,2018-03-23T17:00:00.0000000+00:00,00d55be8-d43a-4f42-b8c7-0131ecd7a6e8,Plenty Power,Plenty Power,Lalor Stars Cricket Club,,Plenty Power won by 31 runs,Won by 31 runs,,https://play.cricket.com.au/match/46934cde-5140-4ed3-8602-72fc7e4d9cd8?tab=scorecard,high,completed Grand Final result names active club as winner
775c18eb-4b89-4f03-8469-d4a5d85c92cd,Summer 2018/19,U12 White B,Grand Final,2019-03-21T04:00:00.0000000+11:00,3ac4f33c-1043-4ff3-a8f0-b0b9c3c280f1,Plenty,Plenty,Mernda,Dean Barnett,Plenty won by 57 runs,Won by 57 runs,Plenty Park,https://play.cricket.com.au/match/775c18eb-4b89-4f03-8469-d4a5d85c92cd?tab=scorecard,high,completed Grand Final result names active club as winner
e590a415-32d3-4d02-ab83-e135ef1c2a2d,Summer 2018/19,U12 Yellow B,Grand Final,2019-03-23T04:00:00.0000000+11:00,72ec9c88-2a8a-416c-a253-7700ae5c118a,Plenty,Plenty,Mernda,,Plenty won by 136 runs,Won by 136 runs,Plenty Park,https://play.cricket.com.au/match/e590a415-32d3-4d02-ab83-e135ef1c2a2d?tab=scorecard,high,completed Grand Final result names active club as winner
078b1e08-01d6-439f-bdbb-62414e15a69e,Summer 2019/20,U12 Blue,Grand Final,2020-03-15T20:00:00.0000000+11:00,5df03c5e-929f-464d-b25f-3ec7da0db5cb,Plenty,Plenty,Epping,,Plenty won by 4 wickets,Won by 4 wickets,Epping Recreation Reserve,https://play.cricket.com.au/match/078b1e08-01d6-439f-bdbb-62414e15a69e?tab=scorecard,high,completed Grand Final result names active club as winner
3d8e8c8b-3ced-4175-9e28-b362b6044dea,Summer 2019/20,U12 Red C,Grand Final,2020-03-15T20:00:00.0000000+11:00,32a0f108-797f-45c9-8601-fa3ddbd16398,Plenty,Plenty,Lalor Stars,Lucas Bartoli,Plenty won by 23 runs,Won by 23 runs,W.A Smith Reserve,https://play.cricket.com.au/match/3d8e8c8b-3ced-4175-9e28-b362b6044dea?tab=scorecard,high,completed Grand Final result names active club as winner
1641977c-b61e-4e7e-b66a-08b5d7c17413,Summer 2019/20,U14 Red,Grand Final,2020-03-15T20:00:00.0000000+11:00,b7015d8f-a1a4-49f6-b74e-b2b1eb2d997e,Plenty 2,Plenty 2,Banyule,Lucas Martin,Plenty 2 won by 3 wickets,Won by 3 wickets,Plenty Park,https://play.cricket.com.au/match/1641977c-b61e-4e7e-b66a-08b5d7c17413?tab=scorecard,high,completed Grand Final result names active club as winner
e55c49b9-dc1e-486c-bc98-f2c9708cad9e,Summer 2021/22,U12 Red West,Grand Final,2022-03-20T20:00:00.0000000+11:00,a87892cf-2ccf-47fc-bf59-7fce0aa6144d,Plenty 1,Plenty 1,Rosebank,Zahra Handy,Plenty 1 won by 26 runs,Won by 26 runs,L.E Cotchin Reserve,https://play.cricket.com.au/match/e55c49b9-dc1e-486c-bc98-f2c9708cad9e?tab=scorecard,high,completed Grand Final result names active club as winner
d3886941-ae50-4a8d-a2da-00dfdc0f7a4e,Summer 2022/23,D Grade,Grand Final,2023-03-26T23:30:00.0000000+11:00,c145d17b-ba25-4d25-afb6-6c07af4961af,Plenty,Plenty,Mill Park,Matt Deligiorgis,Plenty won by 145 runs,Won by 145 runs,Plenty Park,https://play.cricket.com.au/match/d3886941-ae50-4a8d-a2da-00dfdc0f7a4e?tab=scorecard,high,completed Grand Final result names active club as winner
065d0622-ec8d-4fee-b23e-ef74572a54c4,Summer 2023/24,C Grade,Grand Final,2024-03-17T12:30:00.0000000+11:00,95cbde6d-6d16-41f2-b70d-4483aeaf723a,Plenty 2nd XI,Plenty 2nd XI,Lower Plenty 2nd XI,Matt Deligiorgis,Plenty 2nd XI won by 30 runs,Won by 30 runs,Whatmough Park,https://play.cricket.com.au/match/065d0622-ec8d-4fee-b23e-ef74572a54c4?tab=scorecard,high,completed Grand Final result names active club as winner
15d66028-7fca-4c74-a85f-7749d6d7c0cb,Summer 2023/24,U14 White,Grand Final,2024-03-22T17:00:00.0000000+11:00,a5cd51db-6b50-488a-b5ea-f14c19adaa9b,Plenty U14 Mixed Red,Plenty U14 Mixed Red,Whittlesea Eagles U14 Mixed Under 14's,,Plenty U14 Mixed Red won by 37 runs,Won by 37 runs,A.F Walker Reserve,https://play.cricket.com.au/match/15d66028-7fca-4c74-a85f-7749d6d7c0cb?tab=scorecard,high,completed Grand Final result names active club as winner
13a8039e-6219-4cf3-bbfe-092926cc5aa8,Summer 2025/26,U13 East 2,Grand Final,2026-03-20T17:00:00.0000000+11:00,ec679de7-07a7-4abe-aea7-d0fa03704fe0,Plenty U13 Mixed,Plenty U13 Mixed,Riverside U13 East,,Plenty U13 Mixed won by 131 runs,Won by 131 runs,Plenty Park,https://play.cricket.com.au/match/13a8039e-6219-4cf3-bbfe-092926cc5aa8?tab=scorecard,high,completed Grand Final result names active club as winner
