season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,c8ed3b6f-118c-4b1f-94d1-073c62792528,Neil Chowkidar,1,0,1
Summer 2018/19,00d295ea-523a-4436-a5a3-58bfc4abc2da,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,2,1,0
Summer 2018/19,00d295ea-523a-4436-a5a3-58bfc4abc2da,7c5e7d23-e3ca-4e21-9447-267abc414f02,Danny Petric,0,0,2
Summer 2018/19,00d295ea-523a-4436-a5a3-58bfc4abc2da,337cd227-a769-493a-9075-9cb0352ef54a,Saksham Kapoor,0,0,2
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,e81d27db-8631-4944-be94-cba16df7f569,Avnish Thakur,0,0,2
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,0,0,1
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,a5b91711-1708-4d8c-9b2b-15889e584327,Aansh Pandya,1,0,0
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,9cd51b0d-f7c6-4743-83de-95cc4379eea5,Liam Edge,1,0,0
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,c329f152-dd95-4781-b05d-397ef41452f6,Phanidhar Sanam,1,0,0
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,3522aaed-79bd-4460-b4b8-f32b4d6fff55,Prashanth Aravinthan,1,0,0
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,01031422-b2a8-47e1-a58f-bfebd8026746,Amay Sharma,0,0,2
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,1,0,0
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,0,0,1
Summer 2024/25,01269947-d4e8-4b5c-912a-131779b8ae88,35c3305c-dcf2-4d68-be7b-59290890cd9d,Braden Muncey,1,0,0
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,2,0,0
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,72f77ef1-6a4f-40e8-8b1e-10990a9e216d,David Black,0,0,1
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,edf11747-19d4-4da1-b1c1-4820778db42a,Brad Fraser,0,0,1
Summer 2016/17,012b0e6d-6131-48e8-a3fa-285379608f7b,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,0,0,1
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,a45ecdee-10ce-4339-9cc3-92d5d39d43a6,Priaav Salot,0,0,2
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,3,1,0
Summer 2018/19,012b563b-4517-48a3-bd56-dd4aeb92c32a,ef77ec1d-030f-40ae-8a43-010aaeb6147f,Vishal Senthil,0,0,1
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,1,0,0
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,cd2c401b-f605-4346-aeda-cbdc63704b9a,Karanvir Singh,1,0,2
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,4bf628c3-ca28-4273-b4dd-08b8192309de,Darren Dineshkumar,1,0,0
Summer 2023/24,0140a66f-ebcf-449a-8730-813754a03272,a358dc3c-cfb3-46cb-b151-4a8febdd969f,Navjot singh Malhi,0,0,2
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,f1bb8d00-986c-4658-867b-df54edce49eb,Umesh Naga Sashank Katta,0,0,1
Summer 2025/26,014f875d-ec9b-4c1d-8dd0-3de99ebb5307,19aace6a-fa8b-4917-9ff8-036b5013ca4a,Divam Ghosh,1,0,0
Summer 2004/05,019fb9e3-2a1e-49c8-86b6-36323427768d,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2022/23,020e1bfc-7e31-4cf8-9838-6cf72d644373,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,1,0,0
Summer 2022/23,020e1bfc-7e31-4cf8-9838-6cf72d644373,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,1,0,0
Summer 2022/23,020e1bfc-7e31-4cf8-9838-6cf72d644373,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,1,0,0
Summer 2022/23,020e1bfc-7e31-4cf8-9838-6cf72d644373,59606bf3-52e9-41eb-9d03-c0ea42e335dd,Srivatsav Muduganti,1,0,0
Summer 2022/23,020e1bfc-7e31-4cf8-9838-6cf72d644373,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,2,0,0
Summer 2022/23,020e1bfc-7e31-4cf8-9838-6cf72d644373,e99e0d36-b262-4d81-a6c9-f3f61f8b25c5,Christopher Healy,1,0,0
Summer 2024/25,020fd017-9426-43a7-ae56-1c739d711070,f58aec9b-7225-4d9b-8ea0-bf679b36780d,Panshul Puri,0,0,1
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,2,0,0
Summer 2005/06,0210a432-e7e4-4dc1-88ec-4ed0f1bb8d96,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,0,0,1
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,15f808f4-1ac0-4d34-adef-fc4fa7ac14cb,Jason Irish,2,0,0
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,6769f787-7fb5-4ab1-8c81-49b2173ff31a,J Howarth,1,0,0
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,d042a376-4195-4623-bb32-0f1ed58590eb,David Green,1,0,0
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,40d716d5-99f6-4e3d-98e5-d8bf86955243,A Irish,1,0,0
Summer 2004/05,022f00c8-f66c-4e15-89d0-a96ca4716e03,02ce9c96-3775-4c00-b0ec-d83a32985e77,M Tippet,1,1,0
Summer 2018/19,024fd01a-a980-4c05-82e6-c1ad8c723a71,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,1,0,0
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,42015b9f-d48c-4fdf-8c1c-9365b825bb52,Dulith Gunaratne,1,0,0
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,833c9b23-5c85-4256-ac97-4816326fce9c,Liam O'Rourke,2,0,0
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,3,0,0
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2025/26,027fc4e4-e953-446b-af5f-0ad7804ea38a,d964c966-79cd-404f-853d-98ae52122e01,Thomas Goldsmith,1,0,0
Summer 2017/18,0288a141-2e5d-404a-9595-ab736269485d,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,2,0,0
Summer 2017/18,0288a141-2e5d-404a-9595-ab736269485d,f3736170-4c8c-48a0-9fb4-2bc71c50fac6,Tyler Voulanas,1,0,0
Summer 2017/18,0288a141-2e5d-404a-9595-ab736269485d,8fa24d16-4ec2-4f99-a38a-8117bd7db9f6,Prithish Pancholi,2,0,0
Summer 2017/18,0288a141-2e5d-404a-9595-ab736269485d,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,1,0,0
Summer 2011/12,028c5f54-4aad-45d2-bda6-02499f78ac42,30f01979-3d09-4731-b11b-2b35995f27a5,Michael Comben,2,0,0
Summer 2011/12,028c5f54-4aad-45d2-bda6-02499f78ac42,f665567a-6f8f-44c8-b826-28629d30096d,Mark Bolitho,1,0,0
Summer 2011/12,028c5f54-4aad-45d2-bda6-02499f78ac42,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,1,0,0
Summer 2011/12,028c5f54-4aad-45d2-bda6-02499f78ac42,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,2,0,0
Summer 2011/12,028c5f54-4aad-45d2-bda6-02499f78ac42,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,0,0,1
Summer 2011/12,028c5f54-4aad-45d2-bda6-02499f78ac42,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,1,0,0
Summer 2022/23,029a85d2-4e56-46f9-90fe-6b22bc35e24d,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,1,0,2
Summer 2022/23,029a85d2-4e56-46f9-90fe-6b22bc35e24d,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,2,0,0
Summer 2022/23,029a85d2-4e56-46f9-90fe-6b22bc35e24d,8f319b29-6485-4b67-a8df-45095295d441,Evan Miller,0,0,2
Summer 2022/23,029a85d2-4e56-46f9-90fe-6b22bc35e24d,d81c66de-920e-47f6-9d90-be44184c42fe,Anthony Stiles,0,1,0
Summer 2022/23,029a85d2-4e56-46f9-90fe-6b22bc35e24d,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,1
Summer 2006/07,02a7f772-8566-4fe0-8630-b7ba872fcbcf,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,1,0,0
Summer 2006/07,02a7f772-8566-4fe0-8630-b7ba872fcbcf,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,1,0,0
Summer 2006/07,02a7f772-8566-4fe0-8630-b7ba872fcbcf,007b22d0-cf01-421a-af57-b94ea28472c4,Chris Amirinia,1,0,0
Summer 2018/19,02b972e1-241c-4d64-84e9-d639b63e35bd,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,1,0,0
Summer 2021/22,02c695c7-5e61-4eca-b402-7bc895508715,fb41a9fe-b765-41ae-adca-15b755ac6a61,Aaron Barney,1,0,0
Summer 2021/22,02c695c7-5e61-4eca-b402-7bc895508715,34abe4ea-6320-4ca9-9dd1-bd6c4ed5fa59,Maven Wijesundera,1,0,2
Summer 2021/22,02c695c7-5e61-4eca-b402-7bc895508715,b7bc2b8d-120c-498a-a0bb-34152d41835d,Kailaash Namasivayam,0,0,1
Summer 2021/22,02c695c7-5e61-4eca-b402-7bc895508715,d8b87008-c20f-4576-b0ab-2d2e80765cb4,Bronwyn Miller,0,0,2
Summer 2006/07,02cca053-fc71-4884-ab4a-37ac7e6659dd,864fb1ed-f706-4260-b8d9-f32dedb39530,Manish Shangari,1,0,0
Summer 2020/21,02d074c8-8091-4e7f-acf5-42f29fb58173,706d3d40-166f-404c-aded-d194f3278cdd,Bhragath Mahendrarajah,2,0,0
Summer 2020/21,02d074c8-8091-4e7f-acf5-42f29fb58173,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,0,1
Summer 2020/21,02d074c8-8091-4e7f-acf5-42f29fb58173,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,1,0,0
Summer 2011/12,02ee43b0-9b09-4c8a-a6e6-ac6d9c6f4d6a,58e0c49e-68e1-4be2-8fa3-d0a0501e5642,Nathan Grylls,2,0,0
Summer 2011/12,02ee43b0-9b09-4c8a-a6e6-ac6d9c6f4d6a,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,1,0,0
Summer 2011/12,02ee43b0-9b09-4c8a-a6e6-ac6d9c6f4d6a,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,1
Summer 2011/12,02ee43b0-9b09-4c8a-a6e6-ac6d9c6f4d6a,632d4f81-7c95-4283-ac52-bc8b5b4f33e5,Chris Perkins,1,0,0
Summer 2011/12,02ee43b0-9b09-4c8a-a6e6-ac6d9c6f4d6a,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2011/12,02ee43b0-9b09-4c8a-a6e6-ac6d9c6f4d6a,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 1997/98,02fd139c-4078-4664-9576-46c74c073f6a,aec22336-12e3-4534-a123-ba9e20bb42fd,Scott Davies,2,0,0
Summer 1997/98,02fd139c-4078-4664-9576-46c74c073f6a,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 1997/98,02fd139c-4078-4664-9576-46c74c073f6a,cc279051-5afb-49ea-80ab-9b213bf86c0c,Kim Logan,1,0,0
Summer 1997/98,02fd139c-4078-4664-9576-46c74c073f6a,e18a1974-5dc7-4add-85ae-9d48bd54d0c7,Simon Cocks,1,0,0
Summer 1997/98,02fd139c-4078-4664-9576-46c74c073f6a,23d2f460-33fd-4bb6-9925-b81410a497ba,Greg Stack,1,0,0
Summer 2011/12,02fde0f4-5728-4218-8598-11a313d1a9ea,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,1,0
Summer 2011/12,02fde0f4-5728-4218-8598-11a313d1a9ea,5708f8da-1943-4854-999d-5b54aa0e4f4a,Brad Coster,1,0,0
Summer 2011/12,02fde0f4-5728-4218-8598-11a313d1a9ea,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2019/20,0302252e-2326-482f-acbf-33e82ea20e65,cd3fbd7a-b39c-40e9-8f9e-4af6295bb942,Dom Farrell,1,0,0
Summer 2007/08,03039ff3-f643-4514-be64-6e69be025b76,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2007/08,03039ff3-f643-4514-be64-6e69be025b76,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,0,0
Summer 2007/08,03039ff3-f643-4514-be64-6e69be025b76,79209214-dee3-4a0f-be5f-591bff8fa9d7,Sandeep Gadgil,1,0,0
Summer 2018/19,0368be82-4055-4c03-86a7-fb03f7c627b6,4d219597-b7ea-47b9-9bd3-bdac9a8d3ff9,Cooper Millard,1,0,0
Summer 2018/19,0368be82-4055-4c03-86a7-fb03f7c627b6,190d601f-c512-4582-9027-e98781f6c66b,Darren Dineshkumar,2,0,0
Summer 2018/19,0368be82-4055-4c03-86a7-fb03f7c627b6,a41262fa-4adb-42e5-96b4-41cf84dd679f,Ben Kirchner,4,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,2,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,42fcd67e-a6ef-4fc9-ad65-19f797955e7c,G Mecili,1,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,db94b995-def5-42f4-9b2f-2a73186f9a5b,Anankan Thangaratnam,1,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,7f346de4-d8cf-4f6f-a425-0ca903e9839e,Sean Thomas,1,0,0
Summer 2002/03,036c7a3f-cf31-43b1-a912-1d581421e785,e487994c-db21-4a92-9c6f-8042477185b5,Stuart Hendricks,1,0,0
Summer 2022/23,03927867-e54d-439c-abf2-35b79d3d13f6,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,1,0,0
Summer 2022/23,03927867-e54d-439c-abf2-35b79d3d13f6,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,1,0,0
Summer 2022/23,03927867-e54d-439c-abf2-35b79d3d13f6,8f319b29-6485-4b67-a8df-45095295d441,Evan Miller,1,0,0
Summer 2022/23,03927867-e54d-439c-abf2-35b79d3d13f6,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,1,0,0
Summer 2019/20,03e0a2ee-9479-4f17-8a9e-7b5e6643cbf9,41c35bb3-d120-4025-a066-8217f8dfff79,Tushar Pai,2,0,0
Summer 2019/20,03e0a2ee-9479-4f17-8a9e-7b5e6643cbf9,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,2,0,0
Summer 2019/20,03e0a2ee-9479-4f17-8a9e-7b5e6643cbf9,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2020/21,03f3be7c-b773-49fc-8af7-f1d4ee4c1589,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,1,0,0
Summer 2020/21,03f3be7c-b773-49fc-8af7-f1d4ee4c1589,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,0,2
Summer 2020/21,03f3be7c-b773-49fc-8af7-f1d4ee4c1589,631a1067-7ea4-45a8-b9fb-a5b2577deb36,Chatura Basnayake,1,0,0
Summer 2020/21,03f3be7c-b773-49fc-8af7-f1d4ee4c1589,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,2,0,0
Summer 2020/21,03f3be7c-b773-49fc-8af7-f1d4ee4c1589,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,1,0,0
Summer 2013/14,04097cc4-a7b4-4ba8-bd7a-b10da6e6f1e3,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,2,0,0
Summer 2013/14,04097cc4-a7b4-4ba8-bd7a-b10da6e6f1e3,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2013/14,04097cc4-a7b4-4ba8-bd7a-b10da6e6f1e3,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,1,0,0
Summer 2013/14,04097cc4-a7b4-4ba8-bd7a-b10da6e6f1e3,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2013/14,04097cc4-a7b4-4ba8-bd7a-b10da6e6f1e3,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 2013/14,04097cc4-a7b4-4ba8-bd7a-b10da6e6f1e3,aea4f685-6305-4cd5-b9ee-cb400b418483,Scott Mills,1,0,0
Summer 2021/22,04228169-08bd-40f7-9448-0e35c9fc7d4d,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2021/22,04228169-08bd-40f7-9448-0e35c9fc7d4d,b465dbd9-3691-456c-97bd-e942514fe993,Hammad Afzal,1,0,0
Summer 2021/22,04228169-08bd-40f7-9448-0e35c9fc7d4d,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2021/22,04228169-08bd-40f7-9448-0e35c9fc7d4d,4a7ecfbe-8ad5-4f63-9549-4dce33243627,Vinay Bharatula,0,0,2
Summer 2021/22,04228169-08bd-40f7-9448-0e35c9fc7d4d,c0c01a8c-9b84-4f89-a251-44e8f0ee6600,Andrew Robjant,1,0,0
Summer 2021/22,04228169-08bd-40f7-9448-0e35c9fc7d4d,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,2
Summer 2002/03,042f61f5-bddd-4f49-a08b-03285d3fe32d,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,1,0,0
Summer 2002/03,042f61f5-bddd-4f49-a08b-03285d3fe32d,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2002/03,042f61f5-bddd-4f49-a08b-03285d3fe32d,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,1,0,0
Summer 2020/21,044b1343-35e0-4fa2-a5de-848682dd0f6c,afeb2ac5-b6af-4c63-ba67-3565368826e8,Simon Gordon,1,0,0
Summer 2020/21,044b1343-35e0-4fa2-a5de-848682dd0f6c,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,0,0,2
Summer 2020/21,044b1343-35e0-4fa2-a5de-848682dd0f6c,c0c01a8c-9b84-4f89-a251-44e8f0ee6600,Andrew Robjant,0,0,2
Summer 2014/15,045d3971-8ff5-45b8-87b4-667e9e8fd1c9,6e88a0e4-b025-409d-8ae4-3cfdd52d0a35,Jay Myagerimath,1,0,0
Summer 2014/15,045d3971-8ff5-45b8-87b4-667e9e8fd1c9,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,3,0,0
Summer 2014/15,045d3971-8ff5-45b8-87b4-667e9e8fd1c9,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,0,2
Summer 2014/15,045d3971-8ff5-45b8-87b4-667e9e8fd1c9,e1612848-b49e-4af1-a1bb-de2ac3a148b4,Pavneet Arneja,0,0,2
Summer 2018/19,0470a7d1-cc00-4824-88fd-6ad864e540a4,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2018/19,0470a7d1-cc00-4824-88fd-6ad864e540a4,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2018/19,0470a7d1-cc00-4824-88fd-6ad864e540a4,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2024/25,0478a6ae-e325-4d41-9142-18d424a46bcf,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,2,0,0
Summer 2024/25,0478a6ae-e325-4d41-9142-18d424a46bcf,577c54ec-5298-41c7-bd0a-b56d36240a6d,Panav Negi,2,0,0
Summer 2022/23,047a2bd5-5b77-4a95-b5d5-78b6024380fc,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,2,0,0
Summer 2022/23,047a2bd5-5b77-4a95-b5d5-78b6024380fc,27a26d4c-7a24-4a05-8049-3b1856c14c96,Shubham Tyagi,1,0,0
Summer 2022/23,047a2bd5-5b77-4a95-b5d5-78b6024380fc,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,3,0,0
Summer 1997/98,04b261e9-d776-4f85-82c3-08131157de3f,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,1,0,2
Summer 1997/98,04b261e9-d776-4f85-82c3-08131157de3f,78a18a87-cea5-404f-8e06-44697b9812b8,David Sharpe,0,0,2
Summer 1997/98,04b261e9-d776-4f85-82c3-08131157de3f,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,1,0,0
Summer 1997/98,04b261e9-d776-4f85-82c3-08131157de3f,b42006f6-92c7-4345-ae8b-c7b7080cac2c,Chris Jackson,1,0,0
Summer 1997/98,04b261e9-d776-4f85-82c3-08131157de3f,2ecad9ed-3966-4cba-85f3-644b5191db5c,Stephen Quinn,2,0,1
Summer 2017/18,04d9a7e8-d17c-4e91-82ea-911ec22031c6,72f77ef1-6a4f-40e8-8b1e-10990a9e216d,David Black,1,0,0
Summer 2017/18,04d9a7e8-d17c-4e91-82ea-911ec22031c6,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,1,0,0
Summer 2024/25,04e6bb0b-712c-4ec4-8452-a036e670e24c,3e1a7925-8b53-433f-af56-8eab1522940c,Johannes Tyssen,1,0,0
Summer 2025/26,050222fe-0c1f-462f-aa4f-bf8fb178f76b,4bb878c5-568c-44b9-b944-eda906ffb9f9,Aiden Suraweera,1,0,0
Summer 2025/26,050222fe-0c1f-462f-aa4f-bf8fb178f76b,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,1,0,0
Summer 2025/26,050222fe-0c1f-462f-aa4f-bf8fb178f76b,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,0
Summer 2025/26,050222fe-0c1f-462f-aa4f-bf8fb178f76b,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,3,0,0
Summer 2017/18,05362af1-da78-4832-8dbd-1c2bd1e39e2d,7c5e7d23-e3ca-4e21-9447-267abc414f02,Danny Petric,1,0,0
Summer 2017/18,05362af1-da78-4832-8dbd-1c2bd1e39e2d,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,1,0
