season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,c24b03e4-c2ee-4aed-9b43-2cb539bff7b0,Manula Kalansooriya,7,16,1,0,43.0,not out
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,a291df73-e001-47fc-9225-0abbe703097c,Ryon Mulleriyawa,0,2,0,0,0.0,c: J Davidson b: S Ganapathy
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,eb8a76be-7819-43e8-a4c5-3f02d255c4fd,Aansh Pandya,0,5,0,0,0.0,run out (A Mori)
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,56d0f550-0067-4c0d-be46-d29d74032bd3,Havi Shah,0,3,0,0,0.0,b: J Goel
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,38366c50-7029-4c54-987a-df0fa8e638fb,Ashen Kodituwakku,5,7,1,0,71.0,b: J Goel
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,77e3cc64-27dd-4377-99c1-1ed273f9c77e,Soham Melag,1,11,0,0,9.0,b: C Sampimon
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,0a3268a1-daeb-4b38-a66a-8be3de48fb4a,Dihain Lokubalasuriya,5,8,1,0,62.0,b: C Sampimon
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,e57eb2fa-7a7a-4153-93b1-cdf352375a74,Biyon Mulleriyawa,0,8,0,0,0.0,run out (C Sampimon)
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,34abe4ea-6320-4ca9-9dd1-bd6c4ed5fa59,Maven Wijesundera,11,14,2,0,78.0,not out
Summer 2022/23,0039f197-162f-463a-893d-c9c63be723b2,102ee77a-898b-48a9-b1f1-eaa2100ef868,Mishaan Naik,0,0,0,0,0.0,did not bat
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,ee7a746a-b3b8-4698-a188-56cac1bfd563,Hayden Selliah,1,24,0,0,4.0,run out (L Tovey)
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,847c6b21-a40e-4cb9-bee2-879bd1f238d3,Saketh Moturi,0,2,0,0,0.0,run out (R Singh)
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,73833b4d-2c6c-45d4-ba3a-bb0a5cdab54f,Talon Storan,6,28,1,0,21.0,c: O Boyer b: S Allen
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,235b72df-be81-4226-99a6-e209d6217155,Cameron Power,4,14,0,0,28.0,c: R Pritchard b: O Boyer
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,0824fe9f-5c2c-473a-8976-68bafed64185,Patrick Cherry,15,48,1,0,31.0,run out (S Allen)
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,c8e60892-142e-4f4a-a94c-2ac558bc9c45,Arsh Khiani,14,34,2,0,41.0,run out (R Singh)
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,fee46b3b-c52a-465c-8e72-d0093c9fcae7,Srineer Esarapu,0,5,0,0,0.0,c: A Bell b: B Dall'Oglio
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,858f4339-808f-43dc-9a3d-f70e0aa4a792,Kaushik Saravana Babu,25,29,5,0,86.0,c: A Bell b: R Singh
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,4,20,0,0,20.0,c&b: R Singh
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,0,5,0,0,0.0,c: L Tovey b: R Singh
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,037e06fb-56d9-42ef-9105-6bb409373998,Rahul Bharadwaj,0,1,0,0,0.0,not out
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,c25389d4-a17d-4289-99e1-f629f1c40f1e,Zuhayer Farabi,0,0,0,0,0.0,did not bat
Summer 2019/20,0045d25a-2d9c-4941-a157-0fb7eea45fdc,8dc0a631-6c54-4885-bbfc-e02c154092a5,Jonathon Ballard,0,0,0,0,0.0,did not bat
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,6,0,0,1,0.0,b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,22,0,3,0,0.0,b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,6572fdf0-3d36-4456-ad42-d4ede3ba7b48,Peter Bergman,29,0,4,0,0.0,c:  b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,be427c64-83ea-478b-ab0a-879f757e22ab,Stuart Wynd,26,0,4,1,0.0,c:  b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,55f49363-7583-4b40-b4a6-a4b23479dbbb,Paul Newman,5,0,0,0,0.0,b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,a45f4395-0416-433a-9046-f49677b80a19,D Taylor,0,0,0,0,0.0,lbw: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,7,0,1,0,0.0,c:  b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,7,0,1,0,0.0,c:  b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,32,0,6,0,0.0,c:  b: 
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,32,0,5,0,0.0,not out
Summer 2000/01,006441b3-f86c-463e-a7de-20d568e728f3,21690775-5422-4d79-8459-b3dfcdc2cc4f,K Berberich,2,0,0,0,0.0,c:  b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,ed43f969-a4a3-489d-91ab-7e1dab3c3ad7,Ashan Samarakoon,13,0,1,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,6ee9c02d-1a5d-4ee8-a500-1aabd541d0bb,Douglas Barber,0,0,0,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,c329f152-dd95-4781-b05d-397ef41452f6,Phanidhar Sanam,10,0,0,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,d80504a7-89cb-46c8-96ea-7aa330445dd3,Virimchi Pillutla,6,0,0,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,8f9a08e1-5393-4e05-9d3a-790a8a70f7bc,Pulkit Gupta,3,0,0,0,0.0,c:  b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,47cce81d-e4b2-41e8-8047-baf6d9987ad8,Ravi Poorun,0,0,0,0,0.0,c:  b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,e44e880e-235b-43cc-bcf6-edafc0d9aaab,Diego Aluwihare,4,0,0,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,6c595172-354e-46e8-8dd9-776fbc6bd463,Adit Uday,7,0,0,0,0.0,not out
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,07f8713f-62f0-46e2-94b9-5a4b4e652b74,Sam Rolfe,0,0,0,0,0.0,did not bat
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,6c595172-354e-46e8-8dd9-776fbc6bd463,Adit Uday,4,0,0,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,e44e880e-235b-43cc-bcf6-edafc0d9aaab,Diego Aluwihare,5,0,1,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,c329f152-dd95-4781-b05d-397ef41452f6,Phanidhar Sanam,1,0,0,0,0.0,b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,ed43f969-a4a3-489d-91ab-7e1dab3c3ad7,Ashan Samarakoon,14,0,2,0,0.0,c:  b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,d80504a7-89cb-46c8-96ea-7aa330445dd3,Virimchi Pillutla,9,0,0,0,0.0,c:  b: 
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,8f9a08e1-5393-4e05-9d3a-790a8a70f7bc,Pulkit Gupta,11,0,0,0,0.0,not out
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,6ee9c02d-1a5d-4ee8-a500-1aabd541d0bb,Douglas Barber,4,0,0,0,0.0,not out
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,47cce81d-e4b2-41e8-8047-baf6d9987ad8,Ravi Poorun,0,0,0,0,0.0,did not bat
Summer 2006/07,006d4449-0fc6-4c01-9b05-41258df09a90,07f8713f-62f0-46e2-94b9-5a4b4e652b74,Sam Rolfe,0,0,0,0,0.0,did not bat
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,aa6bd8c6-c2cc-4154-8f0e-efba5eb723d1,Vihaan Tomer,15,23,1,0,65.21,retired not out
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,5cb18125-0309-4c41-bb47-c92a8230350e,Kiaan Kungwani,0,1,0,0,0.0,b: B Young
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,e25c8ba5-9b46-4e54-a576-669dffd84134,Rishi Chowkidar,1,20,0,0,5.0,not out
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,c8ed3b6f-118c-4b1f-94d1-073c62792528,Neil Chowkidar,2,5,0,0,40.0,b: N Nair
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,87959c22-6f53-463a-8576-d1fe09d0420c,Kiyansh Sancheti,1,5,0,0,20.0,b: N Nandi
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,2377cd57-43e2-4849-a2f3-3a87689d1f2f,Shaunik Sharma,2,21,0,0,9.52,run out ()
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,8fc07352-380c-4d27-8b75-427d016dca9c,Bivaan Negi,4,17,1,0,23.52,b: S Nair
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,1871f22e-66fc-47b7-9f53-a806420d62be,Deep Khanchandani,2,16,0,0,12.5,b: Y Joshi
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,56b03457-3581-461f-8e0e-cf7963c8ee85,Reyan Arora,2,7,0,0,28.57,b: Y Joshi
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,2280c126-a08f-43b3-b178-70f7084a8e19,Devansh Singhal,15,21,3,0,71.42,retired not out
Summer 2024/25,00ac1b72-d55a-4b09-9708-acb25b04f729,a44f2e20-e168-4bfe-9b98-39b7591da449,Pranavan Kalaiarul,5,14,1,0,35.71,b: R Nandi
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,75,0,12,1,0.0,c:  b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,22,0,3,0,0.0,c:  b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,4feb75b8-1122-48e8-8393-37f3fa5ac697,D Crisp,0,0,0,0,0.0,c:  b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,8,0,0,0,0.0,b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,22,0,4,0,0.0,c:  b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,a8322109-239b-46d2-bb7f-2a527ad5437b,J Haines,18,0,2,0,0.0,not out
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,d8e87a8f-d597-4cea-b41a-c2df0cdcb154,S Clark,3,0,0,0,0.0,b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,4201bfee-3803-4c2a-a5cf-1f8d07f43f6b,T ROLFE,24,0,4,0,0.0,b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,0,0,0,0,0.0,absent
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,03594465-95a2-492c-a917-0df9eb1a2ead,Methulan Varatharajah,0,0,0,0,0.0,absent
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,faf5371e-53d6-4704-adee-ac64e889b616,Dillon Gunawardana,0,0,0,0,0.0,absent
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,0,0,0,0,0.0,did not bat
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,0,0,0,0,0.0,did not bat
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,11,0,1,0,0.0,c:  b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,03594465-95a2-492c-a917-0df9eb1a2ead,Methulan Varatharajah,0,0,0,0,0.0,did not bat
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,33,0,5,0,0.0,not out
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,a8322109-239b-46d2-bb7f-2a527ad5437b,J Haines,14,0,2,0,0.0,not out
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,4feb75b8-1122-48e8-8393-37f3fa5ac697,D Crisp,5,0,1,0,0.0,c:  b: 
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,d8e87a8f-d597-4cea-b41a-c2df0cdcb154,S Clark,0,0,0,0,0.0,did not bat
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,4201bfee-3803-4c2a-a5cf-1f8d07f43f6b,T ROLFE,0,0,0,0,0.0,did not bat
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,0,0,0,0,0.0,did not bat
Summer 2002/03,00aec458-2788-4475-b909-b0fa9bf6addd,faf5371e-53d6-4704-adee-ac64e889b616,Dillon Gunawardana,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,e25c8ba5-9b46-4e54-a576-669dffd84134,Rishi Chowkidar,2,10,0,0,20.0,b: L Mathur
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,635eb559-464f-46d0-a567-dbe7cbcc6b13,Nishnaath Kancharla,27,44,3,0,61.36,retired not out
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,87959c22-6f53-463a-8576-d1fe09d0420c,Kiyansh Sancheti,23,50,1,0,46.0,not out
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,a44f2e20-e168-4bfe-9b98-39b7591da449,Pranavan Kalaiarul,4,14,0,0,28.57,b: R Pillai
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,c8ed3b6f-118c-4b1f-94d1-073c62792528,Neil Chowkidar,22,33,2,0,66.66,c: C Tran b: L Mathur
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,8ff4ef93-a500-4d37-9ab4-57208331d851,Rishaan Bahri,2,10,0,0,20.0,b: C Tran
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,f122cb1a-c350-4621-bab3-bc0c86046ea5,Shenal Mapa,0,3,0,0,0.0,run out (J Snell)
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,2377cd57-43e2-4849-a2f3-3a87689d1f2f,Shaunik Sharma,0,1,0,0,0.0,c: E Pandeli b: J Snell
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,56b03457-3581-461f-8e0e-cf7963c8ee85,Reyan Arora,19,46,1,0,41.3,b: J Snell
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,555f60bb-a6b7-4715-b195-0fe670946485,Aakrish Kanav,2,30,0,0,6.66,retired not out
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,8fc07352-380c-4d27-8b75-427d016dca9c,Bivaan Negi,2,23,0,0,8.69,c: C Beaumont b: A Chawla
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,e4a5e975-3986-4d63-a469-9e32bc654770,Sruthik Chitrala,2,11,0,0,18.18,run out (J Snell)
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,d2f37298-3d20-4281-a3ac-57a4df1140cf,Aarish Hirani,0,5,0,0,0.0,b: K Haran
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,56b03457-3581-461f-8e0e-cf7963c8ee85,Reyan Arora,0,0,0,0,0.0,not out
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,8ff4ef93-a500-4d37-9ab4-57208331d851,Rishaan Bahri,0,0,0,0,0.0,not out
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,e4a5e975-3986-4d63-a469-9e32bc654770,Sruthik Chitrala,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,c8ed3b6f-118c-4b1f-94d1-073c62792528,Neil Chowkidar,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,e25c8ba5-9b46-4e54-a576-669dffd84134,Rishi Chowkidar,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,d2f37298-3d20-4281-a3ac-57a4df1140cf,Aarish Hirani,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,a44f2e20-e168-4bfe-9b98-39b7591da449,Pranavan Kalaiarul,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,555f60bb-a6b7-4715-b195-0fe670946485,Aakrish Kanav,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,635eb559-464f-46d0-a567-dbe7cbcc6b13,Nishnaath Kancharla,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,f122cb1a-c350-4621-bab3-bc0c86046ea5,Shenal Mapa,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,8fc07352-380c-4d27-8b75-427d016dca9c,Bivaan Negi,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,87959c22-6f53-463a-8576-d1fe09d0420c,Kiyansh Sancheti,0,0,0,0,0.0,did not bat
Summer 2025/26,00b79a68-6dc6-440e-8fa2-9f0aa77d834f,2377cd57-43e2-4849-a2f3-3a87689d1f2f,Shaunik Sharma,0,0,0,0,0.0,did not bat
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,184510d4-e736-4675-88c6-ad2e26bc3b4c,Reya Pandya,10,20,1,0,50.0,b: A Livingstone
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,e81d27db-8631-4944-be94-cba16df7f569,Avnish Thakur,17,32,2,0,53.12,not out
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,ebb3c1b3-1951-4847-8f55-d921cc47d906,Nakul Kale,9,12,1,0,75.0,c: O Burt b: A Karovaliya
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,a18c1424-5139-46b3-9168-a7a2079665f5,Soham Melag,21,22,4,0,95.45,retired not out
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,a5b91711-1708-4d8c-9b2b-15889e584327,Aansh Pandya,20,21,2,0,95.23,b: L Jackson
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,16,12,3,0,133.33,b: A Livingstone
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,b08384a4-29eb-40f3-9178-2278847efc63,Emmett Webb,13,22,1,0,59.09,retired not out
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,819351cc-9032-4caa-95db-8508d044171e,Tarun Suresh Priya,1,9,0,0,11.11,retired not out
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,9cd51b0d-f7c6-4743-83de-95cc4379eea5,Liam Edge,7,24,1,0,29.16,retired not out
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,15,18,3,0,83.33,c&b: B Swanton
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,cf679b34-396a-42df-bb13-0c48b842e16f,SKANDAH MANJUNATH,2,8,0,0,25.0,run out (L Jackson)
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,ed5c44d4-1642-4b9e-9844-6167e04cf29e,Satwik Bhattacharjee,5,22,0,0,22.72,retired not out
Summer 2023/24,00e55201-f6b5-4e08-b29c-d3ae7eebf0fe,ce9bac86-87af-48f1-a1fb-9030b35f4400,Vedant Singh,8,18,0,0,44.44,not out
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,3522aaed-79bd-4460-b4b8-f32b4d6fff55,Prashanth Aravinthan,7,0,1,0,0.0,b: 
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,c7a6675f-663d-4015-8330-15770b6f493c,Ajinkya Kher,5,0,0,0,0.0,b: 
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,6ee9c02d-1a5d-4ee8-a500-1aabd541d0bb,Douglas Barber,2,0,0,0,0.0,c:  b: 
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,b8f80585-8c86-40ad-94d9-0d49b1615969,Raghuveer Rangan,0,0,0,0,0.0,run out ()
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,c329f152-dd95-4781-b05d-397ef41452f6,Phanidhar Sanam,16,0,1,0,0.0,retired not out
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,07f8713f-62f0-46e2-94b9-5a4b4e652b74,Sam Rolfe,9,0,0,0,0.0,retired not out
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,9792612e-fca8-4ac8-ba09-e82e77057b98,Shivo Arivalakan,1,0,0,0,0.0,run out ()
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,575b8e5f-6136-40c9-82b7-dbb5f1a2dd49,Vishesh Dube,0,0,0,0,0.0,c:  b: 
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,864fb1ed-f706-4260-b8d9-f32dedb39530,Manish Shangari,1,0,0,0,0.0,c:  b: 
Summer 2005/06,00e7dedf-5da5-4022-b823-8900ca8dae95,95c8e3c6-c196-46c3-8c01-63dc704b815d,Pasindu Dissanayaka,1,0,0,0,0.0,not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,a8bbc19b-5055-47fa-8b70-ebb5860bc8af,Hridhaan Meshram,0,17,0,0,0.0,retired not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,da3ad2d9-d421-4d96-a479-2371768a57be,Neev Patel,3,17,0,0,17.64,retired not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,efe243e6-bec1-45ed-ab5d-297e6443273c,Samar Patel,2,17,0,0,11.76,retired not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,695c191d-bcf4-44ce-aa4c-e94092aca16f,Ayansh Dhariwal,15,18,2,0,83.33,not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,c7629893-f2af-46aa-9e89-95f3e01167a6,JIYAAN SHAH,8,17,1,0,47.05,retired not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,4353423d-399e-4f7b-982f-c7a10ee236af,Aditya Arya,7,17,0,0,41.17,retired not out
Summer 2025/26,01087f95-dcf5-405e-9353-905af633eaf7,01031422-b2a8-47e1-a58f-bfebd8026746,Amay Sharma,14,17,2,0,82.35,not out
