season,grade_name,player_name,source_document,confidence,notes
03-04,A1,M. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,M. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,M. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,J. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,J. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,J. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
84-85,D,J. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,F,J. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
95-96,A1,G. Mahoney,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,G. Mahoney,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,G. Mahoney,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,G. Mahoney,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,G. Mahoney,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,S. Somaia,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,S. Somaia,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,S. Somaia,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,S. Somaia,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,S. Somaia,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,B Calder,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,B Calder,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,B Calder,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,B Calder,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,B Calder,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/12,A. Chelvan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,A One Day,A. Chelvan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,A. Chelvan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,A. Chelvan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,P. Eldridge,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,P. Eldridge,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,P. Eldridge,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,P. Eldridge,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14A,L. Galle,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16A,L. Galle,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,L. Galle,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,L. Galle,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,B. James,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,B. James,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,B. James,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
84-85,D,B. James,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,B One Day,K. Javed,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,A,K. Javed,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,T20(2),K. Javed,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,K. Javed,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/14,S. Quinn,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,S. Quinn,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,S. Quinn,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,S. Quinn,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,S. Quinn,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,S. Quinn,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,G. Haye,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
17-18,WS,G. Haye,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,G. Haye,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14A,S. Mills,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16A,S. Mills,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,S. Mills,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,A. Medina,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,A. Medina,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,A. Medina,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,A. Newman,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
84-85,D,A. Newman,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
87-88,A2,A. Newman,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
94-95,U/16,C. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,C. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/14,D. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,D. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,D. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,U/12,S. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,S. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,A1,S. Perkins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,G. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,G. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,G. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,N. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,N. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
84-85,D,N. Powell,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,C1,M. Ratnayake,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
11-12,WS2,M. Ratnayake,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
12-13,WS2,M. Ratnayake,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,R. Sipthorpe,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,F,R. Sipthorpe,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
92-93,D1,S. Smoothey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
95-96,A1,S. Smoothey,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
96-97,U/14,S Zachariassen,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
97-98,U/14,S Zachariassen,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/16,S Zachariassen,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/12,M. Annard,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14,M. Annard,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
21-22,U/16,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,V. Bhat,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,C. Briginshaw,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,D. Byrns,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,D. Byrns,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
97-98,U/14,C. Chamberlain,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/16,C. Chamberlain,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14 A,S. Clarke,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16 A,S. Clarke,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14 A,J. Cousins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16 A,J. Cousins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14 A,D. Crisp,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16 A,D. Crisp,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,A. Dale,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
92-93,D1,A. Dale,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,Dennis Davidson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
87-88,A2,Dennis Davidson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,U/12,G. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
86-87,U/16,G. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,I. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,I. Davies,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12A,T. Doig,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,T. Doig,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
00-01,U/14 A,B Hocking,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
02-03,U/16 A,B Hocking,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
03-04,A1,D. Holden,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,A One Day,D. Holden,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
86-87,U/16,C. Hutchins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,F,C. Hutchins,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
87-88,A2,C. Jackson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
95-96,A1,C. Jackson,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
21-22,U/16,M. S. Jahan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,T20(2),M. S. Jahan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
21-22,U/16,V. Joshi,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,V. Joshi,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,U/12,N. Kale,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,N. Kale,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,S. Kandala,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,S. Kandala,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,U/16,M. Kohne,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,T20,M. Kohne,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
82-83,C,B. Little,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
83-84,B,B. Little,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/14,K. Logan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,K. Logan,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
93-94,U/16,T. Loucas,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
94-95,U/16,T. Loucas,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
08-09,One Day Day,G. McCormick,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,T20 (2),G. McCormick,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,A. McDonald,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,A. McDonald,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
93-94,U/16,P. McGloin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
94-95,U/16,P. McGloin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
93-94,U/16,R. McGloin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
94-95,U/16,R. McGloin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,U/12,S. Melag,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-25,U/14B,S. Melag,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
21-22,U/16,Harindra Mendu,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,Harindra Mendu,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,E. Miller,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,T20(2),E. Miller,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,R. Mulleriyawa,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,R. Mulleriyawa,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,P. Negi,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,P. Negi,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
21-22,U/16,P. Nelluri,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,C,P. Nelluri,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,T20(2),L. O’Rourke,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,A,L. O’Rourke,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
14-15,U/12A,P. Pancholi,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
16-17,U/14A,P. Pancholi,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
22-23,U/12,A. Pandya,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,A. Pandya,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
97-98,U/14,C. Patel,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
99-00,U/16,C. Patel,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/13,S. Patel,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,S. Patel,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,U/12,O. Parashar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/12A,O. Parashar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
23-24,U/12,S. Parashar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
25-26,U/14B,S. Parashar,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,U/12,D. Paulin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,D. Paulin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,U/12,L. Paulin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
89-90,U/16,L. Paulin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
81-82,D,R. Paulin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,F,R. Paulin,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
85-86,U/12,R. Pike,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
90-91,U/16,R. Pike,gwhcc_premierships_source_accessibility.txt,review,Extracted from GWH Premiership list 2026 browser accessibility text; requires review before customer use.
