match_id,innings_id,team_id,participant_id,player_name,player_short_name,bat_order,bat_instance,runs_scored,balls_faced,fours_scored,sixes_scored,strike_rate,batting_minutes,dismissal_type_id,dismissal_type,dismissal_text,bowler_participant_id,fielder_participant_id,fielder_assist_participant_id
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,e76d9035-6b7f-48f7-8b69-e8b983e82080,Jayasuriya Sathiaseelan,J Sathiaseelan,6,1,5,11,1,0,45.45,0,2,Caught,c: Y Sachar b: G Sachar,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,M Pitre,7,1,1,8,0,0,12.50,0,2,Caught,c:  b: ********,00000000-0000-0000-0000-000000000001,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,48e8fdbd-e7b0-494e-a10b-6171895884c5,Vinay Sharma,V Sharma,8,1,33,30,4,2,110.00,0,3,LBW,lbw: M Nitish,af320ad8-579b-494e-b6d5-c43c440dc31e,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,242a967d-4a20-4cc8-9a32-bf2121ad6d26,kunwardeep bedi,k bedi,9,1,13,17,2,0,76.47,0,1,Not Out,not out,,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,643f54d7-4a3b-4c87-bf4c-b5d277365b72,Sohail Ahmed,S Ahmed,10,1,15,12,1,1,125.00,0,4,Bowled,b: M Nitish,af320ad8-579b-494e-b6d5-c43c440dc31e,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,Kavish Gambhir,K Gambhir,11,1,2,5,0,0,40.00,0,5,Stumped,st:  b: M Nitish,af320ad8-579b-494e-b6d5-c43c440dc31e,,
175ea5e8-b9a2-402e-84f9-afb141e16999,a72b2069-75e9-414e-989a-b4ea330ae5e5,c3859c82-3451-460a-a8af-f55240f3fec9,162cce2f-a5bb-451f-ab68-d7a037f018ee,Benjamin Frew,B Frew,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,af320ad8-579b-494e-b6d5-c43c440dc31e,Mathur Nitish,M Nitish,1,1,6,22,1,0,27.27,0,2,Caught,c: M Pitre b: S Ahmed,643f54d7-4a3b-4c87-bf4c-b5d277365b72,7512873c-b6b6-49fe-80ff-3733b5abd044,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,46ac68a1-cabf-4f55-b317-661f565c4583,Sardar Shameer Aziz,S Aziz,2,1,9,30,1,0,30.00,0,3,LBW,lbw: S Ahmed,643f54d7-4a3b-4c87-bf4c-b5d277365b72,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,ec6680f6-03b5-4a08-a9e0-19f71c62c6c8,Yash Sachar,Y Sachar,3,1,8,13,2,0,61.53,0,4,Bowled,b: V Yamani,0ceda279-1aad-42cd-a342-75c5faf3ad14,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,00000000-0000-0000-0000-000000000001,********,********,4,1,4,6,1,0,66.66,0,4,Bowled,b: S Ahmed,643f54d7-4a3b-4c87-bf4c-b5d277365b72,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f0f183d4-4ab3-4ec5-8225-9790f7faec09,Syed Wamiq Abbas Abidi,S Abidi,5,1,11,19,2,0,57.89,0,4,Bowled,b: S Ahmed,643f54d7-4a3b-4c87-bf4c-b5d277365b72,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,cdcb5015-3cb4-47f3-8889-0cb3e6bcfd4b,Zain Omer,Z Omer,6,1,10,27,1,0,37.03,0,14,Retired Not Out,retired not out,,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,4caa757a-8208-4e86-a136-34b10545fe49,Kerry Kotanidis,K Kotanidis,7,1,7,24,1,0,29.16,0,2,Caught,c: M Pitre b: J Sathiaseelan,e76d9035-6b7f-48f7-8b69-e8b983e82080,48e8fdbd-e7b0-494e-a10b-6171895884c5,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,1c61da15-9c62-4f67-9e3b-22dc1f59f724,Narendran Jogendran,N Jogendran,8,1,20,68,2,0,29.41,0,2,Caught,c&b: K Gambhir,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,f4183253-828d-4682-a854-02808f95f00c,Naveed Iqbal,N Iqbal,9,1,8,30,0,0,26.66,0,4,Bowled,b: S Ahmed,643f54d7-4a3b-4c87-bf4c-b5d277365b72,,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,Gaurang Sachar,G Sachar,10,1,21,46,4,0,45.65,0,2,Caught,c: N Tanwar b: J Sathiaseelan,e76d9035-6b7f-48f7-8b69-e8b983e82080,48e8fdbd-e7b0-494e-a10b-6171895884c5,
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,a3034213-690f-44d2-b2cc-5d367a573ed9,Bilal Khan,B Khan,11,1,0,12,0,0,0.00,0,1,Not Out,not out,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,27984c0b-8d26-4710-99b4-3e12a1729ad7,Joel Simmons,J Simmons,1,1,1,0,0,0,0.00,0,2,Caught,c: V Sharma b: P Rahate,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,f3b5e89a-1536-44f1-9dba-3b2ded01c447,Jonathan McCartney,J McCartney,2,1,0,0,0,0,0.00,0,4,Bowled,b: P Rahate,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,b80f4014-e5ac-4bdf-81a0-d8080aae767f,Jalil Nasir,J Nasir,3,1,34,0,0,0,0.00,0,2,Caught,c: V Sharma b: K Gambhir,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,c0238d77-1bdc-4d26-a2c5-4e912fc6cc96,********,********,4,1,4,0,0,0,0.00,0,6,Run Out,run out (V Sharma),,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,02fb2e31-f568-44f7-a8cb-b3608a133907,Peter Firebrace,P Firebrace,5,1,1,0,0,0,0.00,0,2,Caught,c&b: ,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,0c835a3b-03a8-4cce-b225-0c0cf234c629,Matthew York,M York,6,1,6,0,0,0,0.00,0,3,LBW,lbw: J Sathiaseelan,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,ec3a37ae-65cf-441a-a1b8-89bae221edfb,Zarah York,Z York,7,1,3,0,0,0,0.00,0,4,Bowled,b: K Gambhir,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,c854a950-19c0-43de-a701-48c149afb2e4,Dustin Barker,D Barker,8,1,3,0,0,0,0.00,0,2,Caught,c: V Sharma b: J Sathiaseelan,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,25c66ce4-16c9-4b18-a141-d8ca0afd303a,Anthony Colman,A Colman,9,1,1,0,0,0,0.00,0,2,Caught,c: V Sharma b: J Sathiaseelan,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,7f46eeb8-3839-4704-bbac-a9d4802bd2eb,Joshua Trajcevski,J Trajcevski,10,1,1,0,0,0,0.00,0,1,Not Out,not out,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,9bd4a475-6e2b-4d13-9a30-703d50d2b9d7,692e6f5f-2531-4d30-9dd8-737ba949ee96,89eb38c4-5e0a-444a-85ac-53f394f27f58,David Newman,D Newman,11,1,3,0,0,0,0.00,0,6,Run Out,run out (V Sharma),,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,0c809da1-7eb9-44ac-8fe0-01c4b6a6026a,c3859c82-3451-460a-a8af-f55240f3fec9,ae0adade-1143-4818-9c6c-ae2879ff4489,Faraz Khan,F Khan,1,1,32,0,5,0,0.00,0,1,Not Out,not out,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,0c809da1-7eb9-44ac-8fe0-01c4b6a6026a,c3859c82-3451-460a-a8af-f55240f3fec9,e76d9035-6b7f-48f7-8b69-e8b983e82080,Jayasuriya Sathiaseelan,J Sathiaseelan,2,1,15,0,2,0,0.00,0,3,LBW,lbw: J Nasir,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,0c809da1-7eb9-44ac-8fe0-01c4b6a6026a,c3859c82-3451-460a-a8af-f55240f3fec9,0ceda279-1aad-42cd-a342-75c5faf3ad14,Vineeth Yamani,V Yamani,3,1,23,0,3,0,0.00,0,1,Not Out,not out,,,
1c40f81b-c4d1-4f37-b443-f3826ac22a3f,0c809da1-7eb9-44ac-8fe0-01c4b6a6026a,c3859c82-3451-460a-a8af-f55240f3fec9,a0711994-f960-4c71-bea5-c9dd9f3edd83,Bikash Naik,B Naik,4,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,27984c0b-8d26-4710-99b4-3e12a1729ad7,Joel Simmons,J Simmons,1,1,0,1,0,0,0.00,0,4,Bowled,b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,37aa36e0-bcce-4d05-927b-de91bbdeb19b,Daniel Newitt,D Newitt,2,1,3,34,0,0,8.82,0,2,Caught,c: V Yamani b: k bedi,242a967d-4a20-4cc8-9a32-bf2121ad6d26,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,2074c893-2aa2-43ce-9231-0e85f39c22bf,Shaun Newitt,S Newitt,3,1,13,38,2,0,34.21,0,2,Caught,c&b: S Gill,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,25c66ce4-16c9-4b18-a141-d8ca0afd303a,Anthony Colman,A Colman,4,1,0,2,0,0,0.00,0,6,Run Out,run out (K Nallepalli),ef15fcc4-a2d8-47af-af3f-9c4391db7c4a,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,eeba2589-9965-4ab9-9244-c9a3e01ad345,********,********,5,1,31,40,4,1,77.50,0,4,Bowled,b: V Yamani,0ceda279-1aad-42cd-a342-75c5faf3ad14,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,982b6348-f68c-465a-8b2e-3d506987db3e,Jacob Dimitrovski,J Dimitrovski,6,1,11,26,2,0,42.30,0,2,Caught,c: D Sehra b: V Yamani,0ceda279-1aad-42cd-a342-75c5faf3ad14,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,4c2d73c7-d533-4ae5-adac-4246e9c23d7a,Jason Ferreira,J Ferreira,7,1,3,15,0,0,20.00,0,2,Caught,c: ******** b: K Nallepalli,71ca36a8-b853-449e-b7fd-ac601222e885,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,02fb2e31-f568-44f7-a8cb-b3608a133907,Peter Firebrace,P Firebrace,8,1,0,3,0,0,0.00,0,2,Caught,c: R Sharan b: V Yamani,0ceda279-1aad-42cd-a342-75c5faf3ad14,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,7f46eeb8-3839-4704-bbac-a9d4802bd2eb,Joshua Trajcevski,J Trajcevski,9,1,0,4,0,0,0.00,0,4,Bowled,b: V Yamani,0ceda279-1aad-42cd-a342-75c5faf3ad14,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,ec3a37ae-65cf-441a-a1b8-89bae221edfb,Zarah York,Z York,10,1,1,51,0,0,1.96,0,1,Not Out,not out,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,70a74fa2-1484-4774-a183-c635d386037f,Damian Di Iorio,D Di Iorio,11,1,12,57,1,0,21.05,0,4,Bowled,b: D Sehra,6b74d336-b105-407c-b4ef-f68e2fba7862,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,15e24d96-a626-4986-897a-351ba5e6392f,692e6f5f-2531-4d30-9dd8-737ba949ee96,f3b5e89a-1536-44f1-9dba-3b2ded01c447,Jonathan McCartney,J McCartney,12,1,0,0,0,0,0.00,0,0,Did Not Bat,did not bat,,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,ae0adade-1143-4818-9c6c-ae2879ff4489,Faraz Khan,F Khan,1,1,0,1,0,0,0.00,0,3,LBW,lbw: S Newitt,2074c893-2aa2-43ce-9231-0e85f39c22bf,,
48adba9d-7c1b-427d-a16c-fffe2de5f51a,cdf96d07-8203-4187-a7e2-4b989e975788,c3859c82-3451-460a-a8af-f55240f3fec9,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,D Sehra,2,1,66,123,8,0,53.65,0,1,Not Out,not out,,,
