season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_75b794ea_e102_491c_8135_150f55e19aec,raw_75b794ea_e102_491c_8135_150f55e19aec,Nakul Kedar,Nakul Kedar,0,0,2008-11-29T13:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,John Singh,0,0,2009-02-21T13:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,0,0,2008-10-18T13:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,Damandeep Singh,Damandeep Singh,0,0,2008-11-15T13:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,1,0,2009-02-21T13:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_e6a98753_41b1_4aeb_b725_2f895b22754b,raw_e6a98753_41b1_4aeb_b725_2f895b22754b,Raja Parekh,Raja Parekh,0,0,2008-12-13T13:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_f03e80c4_abf2_4463_8403_38611ffdb56a,raw_f03e80c4_abf2_4463_8403_38611ffdb56a,Elvin Espiritu,Elvin Espiritu,0,0,2009-02-07T13:00:00.0000000+00:00,6
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,raw_f8a8f7e5_bac4_4049_9b66_c8d6be892040,Bobby Malli,Bobby Malli,0,0,2009-02-07T13:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",raw_fabe3087_4118_4ebf_ae00_523358904311,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,0,0,2009-01-24T13:00:00.0000000+00:00,3
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",ricky_singh,ricky_singh,Ricky Singh,Ricky Singh,2,0,2009-02-21T13:00:00.0000000+00:00,8
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",sandeep_gill,sandeep_gill,Sandeep Gill,Sandeep Gill,1,0,2009-02-21T13:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,6538521b-37a4-4cd1-9f56-e40d39674c52,a512512c-c3ad-4403-a907-36a50f64cc6e,"NMCA - Bob Herman Shield - ""D"" Grade",shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,2,0,2009-02-21T13:00:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,2,0,2009-03-07T13:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,clint_fernandes,clint_fernandes,Clint Fernandes,Clint Fernandes,1,0,2008-11-29T13:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2009-02-21T13:00:00.0000000+00:00,7
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2008-11-15T13:00:00.0000000+00:00,2
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_3d096713_4cc8_4c75_8012_2af29191dd45,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Lahiru Weerasinghe,1,1,2009-03-07T13:00:00.0000000+00:00,9
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,Shalen Nand,Shalen Nand,0,0,2009-03-07T13:00:00.0000000+00:00,4
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,0,2009-02-07T13:00:00.0000000+00:00,8
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,raw_7dca5758_5687_4ef9_975b_6a594740bbd0,Syamjith Harikumar,Syamjith Harikumar,3,2,2009-03-07T13:00:00.0000000+00:00,14
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,Damandeep Singh,Damandeep Singh,1,0,2009-02-07T13:00:00.0000000+00:00,10
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,3,0,2009-03-07T13:00:00.0000000+00:00,11
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,raw_fabe3087_4118_4ebf_ae00_523358904311,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,0,0,2008-11-09T13:00:00.0000000+00:00,5
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,sanjay_ct,sanjay_ct,Sanjay Ct,Sanjay Ct,0,0,2009-02-21T13:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,0,0,2008-11-29T13:00:00.0000000+00:00,1
2bea42bd-9a74-48c1-9950-f7c3a3906c31,Summer 2008/09,7346d26e-268c-4b4a-9bd7-61f13af16f35,5a63204a-d688-49db-a238-94271cd83a33,NMCA - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,2,0,2009-02-21T13:00:00.0000000+00:00,14
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,0,0,2021-07-31T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,2,0,2021-07-03T22:00:00.0000000+10:00,2
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,2,0,2021-07-10T22:00:00.0000000+10:00,5
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,praveen_lama,praveen_lama,Praveen Lama,Praveen Lama,0,0,2021-05-01T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,0,0,2021-07-10T22:00:00.0000000+10:00,5
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_661bdd19_e67a_4978_a255_36e16789ab1f,raw_661bdd19_e67a_4978_a255_36e16789ab1f,Nitin Tanwar,Nitin Tanwar,0,0,2021-07-03T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,0,0,2021-07-31T22:00:00.0000000+10:00,5
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_7aca23a5_1c8e_4b9a_8fca_4671ef8b67b0,raw_7aca23a5_1c8e_4b9a_8fca_4671ef8b67b0,Tanishq Kikani,Tanishq Kikani,0,0,2021-05-08T22:00:00.0000000+10:00,2
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Dinesh Subedi,0,0,2021-05-22T22:00:00.0000000+10:00,2
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,Sandeep Reddy,Sandeep Reddy,0,0,2021-06-19T22:00:00.0000000+10:00,4
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_a71fb709_fed1_4051_a1e3_c93cb9f4884d,raw_a71fb709_fed1_4051_a1e3_c93cb9f4884d,Gagandip Singh,Gagandip Singh,0,1,2021-07-31T22:00:00.0000000+10:00,2
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_b0359b90_ca42_4a35_b0d1_46703899270f,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,2,0,2021-07-31T22:00:00.0000000+10:00,6
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Arun Parvathyraj,0,0,2021-07-03T22:00:00.0000000+10:00,2
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,3,0,2021-07-31T22:00:00.0000000+10:00,7
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_dbf5720e_4932_4a9e_9fe2_ad3d3b2ce785,raw_dbf5720e_4932_4a9e_9fe2_ad3d3b2ce785,Saurabh Kapoor,Saurabh Kapoor,0,0,2021-05-22T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_de9355bb_27d0_4a45_a8b7_dc956d627dee,raw_de9355bb_27d0_4a45_a8b7_dc956d627dee,Lakshman Gundapaneni,Lakshman Gundapaneni,0,0,2021-05-01T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,805a6aa6-ae5a-419c-912b-dd3c9fbf2910,fea4630e-beb1-4d1d-8562-9731c22d9173,North Division - Bhatia Shield,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,0,0,2021-07-31T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,danny_singh,danny_singh,Danny Singh,Danny Singh,3,0,2021-07-04T22:00:00.0000000+10:00,5
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,ibad_mohammed,ibad_mohammed,Ibad Mohammed,Ibad Mohammed,0,0,2021-07-11T22:00:00.0000000+10:00,2
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,jimmy_sharma,jimmy_sharma,Jimmy Sharma,Jimmy Sharma,0,0,2021-07-04T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,raw_0ceda279_1aad_42cd_a342_75c5faf3ad14,Vineeth Yamani,Vineeth Yamani,1,0,2021-07-11T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,0,0,2021-07-11T22:00:00.0000000+10:00,4
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_133832e5_c9bf_493d_a799_6f560da6758b,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,1,0,2021-07-04T22:00:00.0000000+10:00,5
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_1aa6e1e0_4c30_4a6e_95ba_86edf9389eb4,raw_1aa6e1e0_4c30_4a6e_95ba_86edf9389eb4,Prabesh Osti,Prabesh Osti,0,0,2021-05-09T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_6467f15a_2de7_4649_8de4_1988645c67f3,raw_6467f15a_2de7_4649_8de4_1988645c67f3,Navin Bhatta,Navin Bhatta,0,0,2021-05-02T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,0,0,2021-06-20T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,raw_811c797d_f2dc_4eeb_bfd0_3c2cd719c5ab,Dinesh Subedi,Dinesh Subedi,0,0,2021-05-02T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,Sandeep Reddy,Sandeep Reddy,0,0,2021-06-20T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_ae261d51_9af8_4123_b965_4adda74aafc6,raw_ae261d51_9af8_4123_b965_4adda74aafc6,Jacob Joseph,Jacob Joseph,1,0,2021-07-11T22:00:00.0000000+10:00,4
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_b0359b90_ca42_4a35_b0d1_46703899270f,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,0,0,2021-06-27T22:00:00.0000000+10:00,1
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,0,0,2021-07-11T22:00:00.0000000+10:00,7
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,0,0,2021-07-11T22:00:00.0000000+10:00,7
3750296e-c0ac-4f67-ada4-9a47266c1f8a,Winter 2021,d092afde-6380-485a-820d-a9e3cd667dbb,547f301c-926a-487d-a1bb-6e9ce20e60aa,North Division - SUNDAY,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,1,0,2021-07-11T22:00:00.0000000+10:00,2
