player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_score_display,is_not_out,balls_to_50,balls_to_100,final_balls,result_text,balls_to_25,balls_to_150,team_runs,team_run_contribution_pct
Akshat Bodele,Akshat Bodele,a9d0b9e8-253d-41ae-9dae-9080fa1672c5,2026-01-17,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,West Preston CC 1st XI,C.H Sullivan Memorial Park,One Day,53,53,False,71.0,,74,Fiji Victorian CC 2nd XI won by 5 runs,46,,216.0,24.53703703703704
Reuel Sharan,Reuel Sharan,a9d0b9e8-253d-41ae-9dae-9080fa1672c5,2026-01-17,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,West Preston CC 1st XI,C.H Sullivan Memorial Park,One Day,62,62,False,60.0,,74,Fiji Victorian CC 2nd XI won by 5 runs,47,,216.0,28.703703703703702
Kalpeshkumar Patel,Kalpeshkumar Patel,8ac43931-61b2-467d-8a4d-8d52ff17c249,2026-01-10,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Preston Baseballers CC 1st XI,C.H Sullivan Memorial Park,One Day,50,50,False,44.0,,45,Preston Baseballers CC 1st XI won by 2 wickets,16,,172.0,29.069767441860463
Jai Bhan,Jai Bhan,f84441fd-e69e-4f93-9f0f-88608ae1294b,2025-12-20,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Camrea Stingrays CC 1st XI,John Hall Reserve,One Day,52,52*,True,58.0,,62,Fiji Victorian CC 1st XI won by 6 wickets,34,,128.0,40.625
Kieran Bhan,Kieran Bhan,4094d54b-13ca-499c-b14d-e384168093dd,2025-12-20,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,Reservoir Cobras CC 1st XI,C.H Sullivan Memorial Park,One Day,77,77,False,55.0,,73,Fiji Victorian CC 2nd XI won by 5 wickets,33,,204.0,37.74509803921568
Predheesh Valayil sivanandan,Predheesh valayil sivanandan,fc789240-f7f8-4a9e-b76a-ea719c5885dc,2025-12-13,Summer 2025/26,Fiji Victorian CC 4th XI,"05 - ""C"" Grade",Bellfield Bulls CC 4th XI,C.H Sullivan Memorial Park,One Day,54,54,False,37.0,,42,Bellfield Bulls CC 4th XI won by 59 runs,21,,165.0,32.72727272727273
Damandeep Sehra,Damandeep Sehra,48adba9d-7c1b-427d-a16c-fffe2de5f51a,2025-11-15,Summer 2025/26,Fiji Victorian CC 3rd XI,"04 - ""B"" Grade",Northern Socials CC 2s XI,W Ruthven VC Reserve,Two Day,66,66*,True,109.0,,123,Fiji Victorian CC 3rd XI won by 2 wickets,36,,206.0,32.03883495145631
Janaka Wijayakoon,Janaka Wijayakoon,48adba9d-7c1b-427d-a16c-fffe2de5f51a,2025-11-15,Summer 2025/26,Fiji Victorian CC 3rd XI,"04 - ""B"" Grade",Northern Socials CC 2s XI,W Ruthven VC Reserve,Two Day,58,58,False,31.0,,39,Fiji Victorian CC 3rd XI won by 2 wickets,15,,206.0,28.155339805825243
Prasad Rahate,Prasad Rahate,fb3198b9-0982-4c9e-a9ea-bfd412f91f24,2025-11-15,Summer 2025/26,Fiji Victorian CC 4th XI,"05 - ""C"" Grade",Bellfield Bulls CC 3rd XI,C.H Sullivan Memorial Park,Two Day,55,55,False,80.0,,90,Bellfield Bulls CC 3rd XI won by 2 wickets,47,,170.0,32.35294117647059
Priyanshu Tomar,Priyanshu Tomar,cda15606-882e-4a69-b57c-3f7965bfd3a4,2025-11-15,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Donath CC 1st XI,J.C Donath Reserve (East),Two Day,53,53,False,108.0,,113,Fiji Victorian CC 1st XI won by 57 runs,64,,170.0,31.176470588235293
Reuel Sharan,Reuel Sharan,cde7a03d-83e5-4cd9-bb0a-cfb89641a8eb,2025-10-18,Summer 2025/26,Fiji Victorian CC 2nd XI,02 - Jack Quick Shield,Reservoir Cobras CC 1st XI,C.T. Barling Reserve,Two Day,97,97,False,56.0,,112,Fiji Victorian CC 2nd XI won by 7 runs,32,,207.0,46.85990338164251
Jai Bhan,Jai Bhan,d7e37a8c-5ef6-4ef2-b887-7b54dc07f050,2025-10-04,Summer 2025/26,Fiji Victorian CC 1st XI,01 - Jika Shield,Northern Socials CC 1st XI,W Ruthven VC Reserve,One Day,79,79,False,59.0,,88,Fiji Victorian CC 1st XI won by 30 runs,37,,215.0,36.74418604651163
Jai Bhan,Jai Bhan,4db01962-99f7-4b10-a382-6f8f3623144b,2025-07-26,Winter 2025,Fiji Victorian CC Winter XI,North Division,Jafari SC,T.W Blake Park,One Day,52,52*,True,44.0,,44,Fiji Victorian CC Winter XI won by 108 runs,30,,232.0,22.41379310344828
Armaan Datta,Armaan Datta,4e5fbe6d-325e-4a21-9982-f080f8605615,2025-07-12,Winter 2025,Fiji Victorian CC Winter XI,North Division,Reservoir Cobras,T.W Blake Park,One Day,65,65*,True,39.0,,45,Fiji Victorian CC Winter XI won by 75 runs,28,,205.0,31.70731707317073
Jai Bhan,Jai Bhan,5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,2025-07-05,Winter 2025,Fiji Victorian CC Winter XI,North Division,Wollert Warriors Senior Men A,T.W Blake Park,One Day,66,66*,True,36.0,,47,Wollert Warriors Senior Men A won by 60 runs,20,,183.0,36.0655737704918
Jai Bhan,Jai Bhan,6905f946-64a0-4f33-85e0-0d720095fac6,2025-06-21,Winter 2025,Fiji Victorian CC Winter XI,North Division,Brunswick,Parker Reserve,One Day,50,50*,True,56.0,,56,Brunswick won by 28 runs,28,,239.0,20.92050209205021
Kieran Bhan,Kieran Bhan,6905f946-64a0-4f33-85e0-0d720095fac6,2025-06-21,Winter 2025,Fiji Victorian CC Winter XI,North Division,Brunswick,Parker Reserve,One Day,50,50*,True,61.0,,65,Brunswick won by 28 runs,24,,239.0,20.92050209205021
Shandil Bhan,Shandil Bhan,6905f946-64a0-4f33-85e0-0d720095fac6,2025-06-21,Winter 2025,Fiji Victorian CC Winter XI,North Division,Brunswick,Parker Reserve,One Day,50,50*,True,41.0,,41,Brunswick won by 28 runs,23,,239.0,20.92050209205021
Jai Bhan,Jai Bhan,f8533234-6cba-4fd6-88c1-46eb86d908c4,2025-05-31,Winter 2025,Fiji Victorian CC Winter XI,North Division,Mavericks Senior Men,T.W Blake Park,One Day,53,53*,True,44.0,,44,Mavericks Senior Men won by 3 wickets,21,,193.0,27.46113989637306
Siddhesh Jitendrabhai vadapalli,Siddhesh Jitendrabhai vadapalli,2c40c9b2-40eb-4b37-becf-5c817751a1d6,2025-05-24,Winter 2025,Fiji Victorian CC Winter XI,North Division,Darebin Chargers Red,T.W Blake Park,One Day,50,50*,True,67.0,,67,Darebin Chargers Red won by 29 runs,21,,192.0,26.041666666666668
Jai Bhan,Jai Bhan,fbd6e9ad-55b7-4dbd-9810-3e1c4e5bedb7,2025-05-10,Winter 2025,Fiji Victorian CC Winter XI,North Division,Jafari SC,Thomastown East Reserve,One Day,67,67,False,56.0,,70,Jafari SC won by 42 runs,31,,166.0,40.36144578313253
Armaan Datta,Armaan Datta,8918a26c-cd36-4671-93a6-6aeac6a57e98,2025-05-03,Winter 2025,Fiji Victorian CC Winter XI,North Division,Reservoir Cobras,T.W Blake Park,One Day,53,53*,True,36.0,,36,Reservoir Cobras won by 4 wickets,21,,191.0,27.74869109947644
Benjamin Frew,Benjamin Frew,e22cb887-d753-4f51-974b-d39da3b301aa,2025-03-15,Summer 2024/25,Fiji Victorian CC 2nd XI,03 - Jack Kelly Shield,West Preston CC 1st XI,C.H Sullivan Memorial Park,Two Day,58,58,False,106.0,,110,Match drawn,91,,212.0,27.358490566037737
Ibad Mohammed,Ibad Mohammed,4fab4eac-5bde-4381-9993-9fa16c2de648,2025-03-08,Summer 2024/25,Fiji Victorian CC 2nd XI,03 - Jack Kelly Shield,Northern Socials CC 1st XI,W Ruthven VC Reserve,Two Day,53,53,False,58.0,,69,Northern Socials CC 1st XI won by 6 wickets,30,,142.0,37.32394366197183
Nikhil Sawant,Nikhil Sawant,aea72fdb-d3ce-48e4-8485-a8d6103189ee,2025-02-22,Summer 2024/25,Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",Fairfield CC 2nd XI,C.H Sullivan Memorial Park,Two Day,62,62,False,62.0,,72,Fiji Victorian CC 3rd XI won by 83 runs,42,,247.0,25.101214574898787
Siddhesh Jitendrabhai vadapalli,Siddhesh Jitendrabhai vadapalli,a75bd76d-c540-4d96-ae90-107d1bad4e81,2025-02-08,Summer 2024/25,Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",Royal Park Reds 4th XI,C.H Sullivan Memorial Park,Two Day,50,50,False,50.0,,51,Fiji Victorian CC 3rd XI won by 186 runs,40,,256.0,19.53125
Abcin Thomas,Abcin Thomas,51b4bfe6-b438-41ec-862a-1dfaca0afd9c,2025-01-25,Summer 2024/25,Fiji Victorian CC 2nd XI,03 - Jack Kelly Shield,Ivanhoe Mavericks CC 1st XI,I.W Dole Reserve,Two Day,50,50,False,95.0,,96,Fiji Victorian CC 2nd XI won by 1 wickets,76,,200.0,25.0
Jude Mendiz,Jude Mendiz,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25,Summer 2024/25,Fiji Victorian CC 1st XI,02 - Jack Quick Shield,Bellfield Bulls CC 1st XI,C.H Sullivan Memorial Park,Two Day,75,75,False,90.0,,116,Fiji Victorian CC 1st XI won by 73 runs,39,,232.0,32.327586206896555
Kieran Bhan,Kieran Bhan,b7942395-e36d-48b6-a4c5-29754f30b66f,2025-01-11,Summer 2024/25,Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",West Preston CC 3rd XI,C.H Sullivan Memorial Park,T20,63,63*,True,39.0,,49,Fiji Victorian CC 3rd XI won by 9 wickets,23,,130.0,48.46153846153846
Damandeep Sehra,Damandeep Sehra,bf6c8392-5930-4434-9ae9-4ede49e0e1a1,2024-12-21,Summer 2024/25,Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",Donath CC 2nd XI,J.C Donath Reserve (East),T20,67,67*,True,40.0,,49,Fiji Victorian CC 3rd XI won by 60 runs,26,,156.0,42.94871794871795
Danny Singh,Danny Singh,e7d82264-d76f-41f6-b938-165cd8e1ffa3,2024-12-21,Summer 2024/25,Fiji Victorian CC 2nd XI,03 - Jack Kelly Shield,Northern Socials CC 1st XI,W Ruthven VC Reserve,T20,67,67*,True,45.0,,51,Northern Socials CC 1st XI won by 8 wickets,30,,166.0,40.36144578313253
Predheesh Valayil sivanandan,Predheesh valayil sivanandan,e7d82264-d76f-41f6-b938-165cd8e1ffa3,2024-12-21,Summer 2024/25,Fiji Victorian CC 2nd XI,03 - Jack Kelly Shield,Northern Socials CC 1st XI,W Ruthven VC Reserve,T20,51,51,False,25.0,,27,Northern Socials CC 1st XI won by 8 wickets,14,,166.0,30.72289156626506
Siddhesh Jitendrabhai vadapalli,Siddhesh Jitendrabhai vadapalli,bf6c8392-5930-4434-9ae9-4ede49e0e1a1,2024-12-21,Summer 2024/25,Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",Donath CC 2nd XI,J.C Donath Reserve (East),T20,64,64*,True,45.0,,57,Fiji Victorian CC 3rd XI won by 60 runs,19,,156.0,41.02564102564103
Baurel Dmello,Baurel D'Mello,386f5e7d-0c8b-408c-83ac-443ce1c272b0,2024-12-07,Summer 2024/25,Fiji Victorian CC 1st XI,02 - Jack Quick Shield,Cameron CC 1st XI,J.E Moore Park,One Day,130,130,False,40.0,66.0,86,Fiji Victorian CC 1st XI won by 211 runs,25,,327.0,39.75535168195719
Harish Kumar,Harish Kumar,386f5e7d-0c8b-408c-83ac-443ce1c272b0,2024-12-07,Summer 2024/25,Fiji Victorian CC 1st XI,02 - Jack Quick Shield,Cameron CC 1st XI,J.E Moore Park,One Day,57,57,False,71.0,,80,Fiji Victorian CC 1st XI won by 211 runs,33,,327.0,17.431192660550458
Kalpeshkumar Patel,Kalpeshkumar Patel,386f5e7d-0c8b-408c-83ac-443ce1c272b0,2024-12-07,Summer 2024/25,Fiji Victorian CC 1st XI,02 - Jack Quick Shield,Cameron CC 1st XI,J.E Moore Park,One Day,52,52,False,19.0,,23,Fiji Victorian CC 1st XI won by 211 runs,8,,327.0,15.902140672782874
Mohaneesh Pitre,Mohaneesh Pitre,16cad14f-a43b-44e7-ab6c-15914508cfd8,2024-11-16,Summer 2024/25,Fiji Victorian CC 3rd XI,"05 - ""C"" Grade",Old Ivanhoe Grammarians CC 3rd XI,Chelsworth Park South,Two Day,59,59,False,65.0,,77,Old Ivanhoe Grammarians CC 3rd XI won by 4 wickets,38,,148.0,39.86486486486486
Nikhil Sawant,Nikhil Sawant,f10bd051-f98d-49f2-b257-7ba41871a162,2024-11-09,Summer 2024/25,Fiji Victorian CC 1st XI,02 - Jack Quick Shield,Fairfield CC 1st XI,Fairfield Park,T20,59,59,False,32.0,,40,Fiji Victorian CC 1st XI won by 57 runs,21,,176.0,33.52272727272727
Shivnyl Naidu,Shivnyl Naidu,98204fc0-4c6d-4548-9189-829978bcc59c,2024-02-10,Summer 2023/24,Fiji Victorian CC 2nd XI,"04 - ""B"" Grade",Balmoral Redbacks CC 1st XI,C.H Sullivan Memorial Park,Two Day,63,63,False,140.0,,178,Balmoral Redbacks CC 1st XI won by 42 runs,100,,252.0,25.0
Reuel Sharan,Reuel Sharan,785ac19a-584c-40c1-8a35-75f9c6816dcf,2024-01-13,Summer 2023/24,Fiji Victorian CC 1st XI,02 - Jack Quick Shield,Cameron CC 1st XI,J.E Moore Park,Two Day,65,65,False,120.0,,148,Fiji Victorian CC 1st XI won by 2 wickets,73,,251.0,25.89641434262948
Reuel Sharan,Reuel Sharan,fa4780ec-f9c1-4d69-a039-89d349e6f80b,2023-03-04,Summer 2022/23,Fiji Victorian 2nd XI,"NMCA - Les Horne Shield - ""C"" Grade",Keon Park 2nd XI,J.C. Donath Reserve (Central),One Day,54,54,False,83.0,,94,Keon Park 2nd XI won by 5 wickets,45,,183.0,29.50819672131147
Kalpeshkumar Patel,Kalpeshkumar Patel,9ba6e3a3-5ff7-466e-9535-2950c6f4054d,2023-02-04,Summer 2022/23,Fiji Victorian,NMCA - Jack Quick Shield,Cameron,J.E Moore Park,One Day,64,64,False,29.0,,34,Fiji Victorian won by 3 wickets,12,,204.0,31.37254901960784
Vishnu Para,Vishnu Para,4f45b70d-dffa-4047-aebe-a38da69c9990,2022-05-08,Winter 2022,Fiji Victorian,North Division - SUNDAY,Deccan Chargers,Meadowglen Reserve,One Day,64,64*,True,34.0,,50,Deccan Chargers won by 5 wickets,19,,193.0,33.16062176165803
Sunil K Mekala,Sunil K Mekala,2a540a11-40ef-4342-8744-cf7195a0720e,2021-12-11,Summer 2021/22,Fiji Victorian 4th XI,"NMCA - Syd Sault Shield - ""F"" Grade",Camrea 3rd XI,C.H Sullivan Memorial Park,One Day,55,55,False,58.0,,63,Camrea 3rd XI won by 6 wickets,26,,143.0,38.46153846153846
Ibad Mohammed,Ibad Mohammed,56304503-8c96-4845-b4e5-0e0481add4fd,2021-07-03,Winter 2021,Fiji Victorian,North Division - Bhatia Shield,Deccan Chargers,T.W Blake Park,One Day,65,65*,True,75.0,,81,Deccan Chargers won by 2 wickets,53,,171.0,38.01169590643275
