mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Summer 2021/22,4454509d-a132-4d02-804f-843e86feef80,2021-12-05T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Summer 2021/22,6db82a23-7543-49e1-aaf2-74543f50fb4f,2021-11-28T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Summer 2021/22,898dcd5e-a13c-4177-8b1f-082f7940504d,2022-02-06T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_d5ceddf6_d1d9_48d3_b66b_96e178e727d9,Ajay Rangarajan,Summer 2021/22,9021e654-1480-40f2-b2ed-ad1fdfa29cff,2022-01-23T00:00:00.0000000+11:00,11.0,0.0,,
batting,raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,Summer 2023/24,45bd7e42-e634-4ff6-87c5-d1f0ec36ee19,2023-11-04T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,Summer 2023/24,67c89ee1-af7c-4c01-a70d-6e0ebea55f0d,2023-11-18T13:00:00.0000000+11:00,2.0,0.0,,
batting,raw_ac94098c_ddf6_45b6_aec2_27c97ec99aed,Ajith Kumar Vaddevolu,Summer 2023/24,a0a71c28-63e7-4def-b23a-1e01313b9264,2023-10-14T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_79c93515_52d5_443a_9fa4_fdc4adc2ae10,Akheel Mohammed,Winter 2022,edf88e55-96c6-4a19-8a64-0b4ce811af70,2022-06-05T22:00:00.0000000+10:00,3.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2019/20,0932dbdc-5e0f-4bbc-943a-d0d6f32fa09a,2019-11-10T00:00:00.0000000+11:00,18.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2019/20,fac1f6fd-c910-4386-a4d1-639dc4825436,2020-01-12T00:00:00.0000000+11:00,11.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2020/21,8468472b-4989-45ea-b2ad-64418f581f0e,2020-12-13T00:00:00.0000000+11:00,3.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2020/21,a1c2c66b-8da8-408c-a029-70467c85db44,2020-12-20T00:00:00.0000000+11:00,55.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2021/22,785457e7-c1cd-4c0c-9ca4-73fcf71c9629,2022-01-17T01:00:00.0000000+11:00,26.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2021/22,da03717f-563c-4b22-9c10-1600e0489b1a,2021-11-21T00:00:00.0000000+11:00,47.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2022/23,22a90089-7b28-4927-81be-d9fb24ab64d9,2023-02-19T00:00:00.0000000+11:00,43.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2023/24,79219af5-bd7f-4259-9771-8a17fc04ba18,2024-02-24T13:00:00.0000000+11:00,51.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2024/25,2b4bebea-66a5-4a22-91e1-eb84052cb74f,2025-02-22T12:30:00.0000000+11:00,0.0,2.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2024/25,386f5e7d-0c8b-408c-83ac-443ce1c272b0,2024-12-07T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2024/25,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2024/25,e5f0895c-1f31-4eda-a9ad-c59d26fef175,2025-01-18T12:30:00.0000000+11:00,46.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2024/25,ebb51525-cf20-459b-a2bf-2cd95f2124f4,2024-10-12T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2024/25,f10bd051-f98d-49f2-b257-7ba41871a162,2024-11-09T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2025/26,53f979f1-6039-42bc-82dd-0ff36d0d7169,2026-02-07T12:30:00.0000000+11:00,47.0,124.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Summer 2025/26,a9d0b9e8-253d-41ae-9dae-9080fa1672c5,2026-01-17T12:30:00.0000000+11:00,53.0,74.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Winter 2019,004534af-6422-48dc-b347-02a93a84a31e,2019-08-03T22:00:00.0000000+10:00,6.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Winter 2021,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02T22:00:00.0000000+10:00,32.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Winter 2021,fa289f9c-e673-4512-abd7-2edbbd3d45a4,2021-07-04T22:00:00.0000000+10:00,32.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Winter 2022,1e5bb640-5e0e-47e7-8f6a-97ca7473d4b4,2022-06-19T22:00:00.0000000+10:00,10.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Winter 2022,9541d1da-63a2-4677-bb47-3bfd0649df47,2022-06-18T22:00:00.0000000+10:00,50.0,0.0,,
batting,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Winter 2025,4db01962-99f7-4b10-a382-6f8f3623144b,2025-07-26T12:00:00.0000000+10:00,37.0,36.0,,
batting,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Summer 2016/17,04939db3-022e-47b6-aa0c-74239f2318bf,2017-02-18T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Summer 2016/17,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04T13:00:00.0000000+00:00,32.0,0.0,,
batting,raw_330fb143_de1b_40ec_b0c8_4615b5885b68,Akshay Jindal,Summer 2016/17,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2006/07,3541febd-76aa-4d98-b707-79b0eced17b7,2007-02-24T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2006/07,594ca131-38d5-466e-a604-26041928a36f,2006-10-21T00:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2006/07,97fc8446-501c-4589-8c1d-84852de69819,2006-10-14T12:30:00.0000000+00:00,51.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2007/08,567a45c3-a990-4a3f-b358-34c1ac1a93d7,2008-02-16T13:00:00.0000000+00:00,95.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2007/08,cc0496a2-eb95-402e-895d-8446cce9ab76,2007-10-20T12:30:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2007/08,fa59354d-1425-44a7-8f58-00dc9c0cd07a,2008-01-19T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2008/09,12e07073-3220-4d39-ae72-d128d0326a45,2008-10-18T13:00:00.0000000+00:00,35.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2008/09,c3facb97-b94a-4e72-9bd3-a9f400c6eb13,2008-11-09T13:00:00.0000000+00:00,11.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2009/10,4ff5cfb2-a032-45d8-b7ee-3831a0a7582a,2009-11-08T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2009/10,709c71f4-37eb-4ec9-99ac-9f139a40bb02,2009-10-17T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2009/10,84b5b011-d4e5-493d-9b6b-9f8d84ca6704,2010-01-16T13:00:00.0000000+00:00,52.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,0b40eb96-8fcf-4563-ae76-7c7b7e403392,2011-01-15T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,563a9978-f869-4bf1-9d8b-e3479fb682a6,2010-10-30T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,96aec2c8-bdd3-49a3-b2cc-cece55816a78,2011-01-22T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,9cd25689-6094-409f-8aa0-1dd1dca59cc4,2011-01-16T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,a92f6eca-3b3f-4b35-8d00-b4ffdc5deb2a,2010-11-13T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,ca739eee-10bb-4e5e-870b-2cf0d65f9950,2010-11-07T13:00:00.0000000+00:00,12.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,cc381300-9758-4f76-8971-4322daeb79db,2010-10-09T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2010/11,f386752b-1d5c-484d-b502-268f6c34c075,2010-11-06T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2011/12,eda00dde-e4aa-40b3-8f39-41a923812a3e,2011-11-12T13:00:00.0000000+00:00,42.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2012/13,a6e5f2e1-5441-4b58-a0f2-ea4e4b29bd02,2013-01-19T13:00:00.0000000+00:00,21.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2012/13,af1fbd3e-38e8-4d12-b999-2c99ea9a71b7,2013-01-26T13:00:00.0000000+00:00,11.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2012/13,fa6b8971-7dc5-40d1-9aa7-a829b0aa5549,2012-12-08T13:00:00.0000000+00:00,57.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2013/14,04d0c164-e295-4d9f-80ea-407fa3f9bb83,2014-01-11T13:00:00.0000000+00:00,38.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2013/14,cade8f59-0288-4a23-923b-e5f2e96be006,2014-02-22T13:00:00.0000000+00:00,45.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2013/14,de717351-ba3d-4923-8a2f-bf812171d637,2014-01-18T13:00:00.0000000+00:00,28.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2014/15,a2a8bf8f-ae5f-4d37-91b8-9dfa1cd5f4c3,2015-01-10T13:00:00.0000000+00:00,13.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2014/15,cd4c9f76-1dec-4608-8996-95ea2f06a573,2014-11-29T13:00:00.0000000+00:00,13.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2015/16,59a8c55d-d08c-4069-b4a1-1494804c30a6,2015-10-24T13:00:00.0000000+00:00,4.0,0.0,,
batting,raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Summer 2015/16,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2018/19,ccfb68b3-7332-4df3-bf38-9d1efa3c27a0,2019-01-27T00:00:00.0000000+11:00,29.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,37d0958d-a6e9-4346-91df-1be087b60bef,2019-11-10T00:30:00.0000000+11:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,518dfda5-44ed-49b5-a1a6-055839805cd5,2019-10-05T22:30:00.0000000+10:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,9b01321b-48d1-4eb5-907a-0e118cee73db,2019-11-17T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,f107983c-a46f-410b-aeb3-67d12cc3fa6f,2020-01-19T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,fac1f6fd-c910-4386-a4d1-639dc4825436,2020-01-12T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,face5208-0c44-4c2d-a759-110f69e6c0e6,2019-10-20T00:30:00.0000000+11:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2019/20,fd256b4b-ff69-4002-84ab-d5b89e3c31ad,2019-10-13T00:30:00.0000000+11:00,8.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2020/21,3a361def-53c9-470c-810e-08adeb2c3a5c,2021-02-07T00:00:00.0000000+11:00,36.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2021/22,0536707c-378b-4bc0-b1b1-1d2712d585a6,2021-11-21T00:00:00.0000000+11:00,2.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2021/22,275aa403-27a7-47a9-9d92-63ce89c65733,2021-12-12T00:00:00.0000000+11:00,30.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Summer 2021/22,e281db0b-42dc-4759-b154-2edc4a7d823c,2022-01-16T00:00:00.0000000+11:00,5.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Winter 2019,29adcfbd-835f-4fde-8dda-b15ebcdcd29b,2019-05-25T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Winter 2021,f0c43b41-b015-4ed3-9fc0-9861245572b4,2021-05-02T22:00:00.0000000+10:00,13.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Winter 2022,4295735d-80ca-4769-b46d-5f7be21d58e1,2022-05-01T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Winter 2022,7b1d4fb9-0526-482e-96e0-e379c5ae2618,2022-05-21T22:00:00.0000000+10:00,0.0,0.0,,
batting,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Winter 2022,a6c0ccb4-f160-4edd-815b-cbce70a7a583,2022-05-29T22:00:00.0000000+10:00,5.0,0.0,,
batting,raw_c32081a0_d09b_4da6_941d_0e89680da2a6,Aman Kumar,Summer 2024/25,01da8d9c-aefd-4351-a684-0df9cfe774cd,2024-12-14T12:30:00.0000000+11:00,16.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2001/02,037b22e8-f242-44c8-86e3-08be3e9528a6,2001-10-20T00:00:00.0000000+00:00,91.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2002/03,54331817-9a81-459f-92e9-c8a49d7d7a08,2003-02-22T00:00:00.0000000+00:00,12.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2003/04,be9c1086-b357-4e7b-96f7-c0254e2c7012,2004-03-06T00:00:00.0000000+00:00,62.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2004/05,c9118a60-ef1d-4405-9598-00a72488001e,2005-02-05T00:00:00.0000000+00:00,13.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2005/06,9c63579e-1df5-426f-ba4e-54f236cfc0da,2005-12-03T13:30:00.0000000+00:00,13.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2006/07,0f9fe43d-8eba-4f34-9274-5f31ea030ee9,2006-10-07T12:30:00.0000000+00:00,15.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2007/08,b35b2e35-b056-4f09-8cbb-aed9b214a098,2007-10-06T12:30:00.0000000+00:00,6.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2008/09,243d24b2-c06f-47de-8bfb-a7c0be683a77,2009-02-07T13:00:00.0000000+00:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2008/09,4da01baf-0185-4db7-b474-633111dd20f1,2009-03-07T13:00:00.0000000+00:00,3.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2008/09,5223ceda-795e-477e-ad98-775daaca2b32,2009-01-17T13:00:00.0000000+00:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2008/09,78c06e79-b89c-4ab7-b048-9c3877ca0976,2009-02-21T13:00:00.0000000+00:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2008/09,80394798-e4ad-439c-af5d-139ddace1bfd,2009-01-10T13:00:00.0000000+00:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2008/09,9477699c-d88e-449d-813d-c5ab0616fd43,2009-01-24T13:00:00.0000000+00:00,0.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2009/10,89d9a2d0-87ee-4220-937b-fff9fb558baf,2010-02-06T13:00:00.0000000+00:00,34.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2010/11,33347b60-4f74-42fe-9321-6ac0cf54c02d,2011-02-19T13:00:00.0000000+00:00,30.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2010/11,584adb52-9b7a-45a0-b6db-a7d45361fa70,2011-03-05T13:00:00.0000000+00:00,29.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2011/12,62b76e92-c037-484f-bcc0-76060c6ea2e7,2011-10-08T13:00:00.0000000+00:00,1.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2011/12,98688df9-f652-4573-9fda-c20210ebfcfd,2011-10-15T13:00:00.0000000+00:00,1.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2011/12,eda00dde-e4aa-40b3-8f39-41a923812a3e,2011-11-12T13:00:00.0000000+00:00,17.0,0.0,,
batting,amresh_bhan,Amresh Bhan,Summer 2012/13,a11a2d88-8dcc-4908-b6b3-627217dc30a2,2013-02-09T13:00:00.0000000+00:00,12.0,0.0,,
