player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
24830bf6-642f-4b1b-87e5-1149b7648e44,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,11,11,143,6,179,0,0,1,22,True,28.6,79.89,21,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,24830bf6-642f-4b1b-87e5-1149b7648e44,Ruby Aldridge,raw_24830bf6_642f_4b1b_87e5_1149b7648e44,Ruby Aldridge
cdeb4279-2f6a-4955-ba79-98fafc0c36ae,Letitia Kovacs,L Kovacs,Le Page Park Cricket Club,11,11,114,5,209,0,0,0,24,True,19.0,54.55,7,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,cdeb4279-2f6a-4955-ba79-98fafc0c36ae,Letitia Kovacs,raw_cdeb4279_2f6a_4955_ba79_98fafc0c36ae,Letitia Kovacs
6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,I Rajiv,Le Page Park Cricket Club,6,5,93,4,94,0,0,1,28,True,93.0,98.94,12,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,raw_6bdcee4b_2434_488d_b5fb_d175c6892fba,Ilisha Rajiv
22ec622b-eced-4165-bc7b-01ad7d1934b8,Lexi Firth,L Firth,Le Page Park Cricket Club,11,11,86,3,140,0,0,0,23,True,10.75,61.43,7,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,22ec622b-eced-4165-bc7b-01ad7d1934b8,Lexi Firth,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth
a0d74265-cc2b-4174-acca-b8b27a0c31c6,Zahra White,Z White,Le Page Park Cricket Club,9,9,59,5,153,0,0,0,13,True,14.75,38.56,4,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,a0d74265-cc2b-4174-acca-b8b27a0c31c6,Zahra White,raw_a0d74265_cc2b_4174_acca_b8b27a0c31c6,Zahra White
604a0461-4bde-4131-9182-ac5202dd7e03,Milla Beames,M Beames,Le Page Park Cricket Club,8,7,41,3,69,0,0,0,19,True,10.25,59.42,1,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,604a0461-4bde-4131-9182-ac5202dd7e03,Milla Beames,raw_604a0461_4bde_4131_9182_ac5202dd7e03,Milla Beames
e04d96c0-a180-40fc-8c08-db05cd937d5a,Vaishnavi Gopalakrishnan,V Gopalakrishnan,Le Page Park Cricket Club,9,9,39,2,87,0,0,1,15,True,5.57,44.83,2,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,e04d96c0-a180-40fc-8c08-db05cd937d5a,Vaishnavi Gopalakrishnan,raw_e04d96c0_a180_40fc_8c08_db05cd937d5a,Vaishnavi Gopalakrishnan
057648e0-b592-4afe-a3e6-bef737c225e8,Sophie May,S May,Le Page Park Cricket Club,8,8,30,4,63,0,0,0,8,False,7.5,47.62,1,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,057648e0-b592-4afe-a3e6-bef737c225e8,Sophie May,raw_057648e0_b592_4afe_a3e6_bef737c225e8,Sophie May
090944ea-a6ee-4e16-be61-66270a716275,Falak Syeda,F Syeda,Le Page Park Cricket Club,2,2,27,0,22,0,0,0,14,False,13.5,122.73,4,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,090944ea-a6ee-4e16-be61-66270a716275,Falak Syeda,raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda
fc5c18e1-1ea6-4ae4-9945-480b0642e0eb,Nikita Cutler,N Cutler,Le Page Park Cricket Club,1,1,20,1,20,0,0,0,20,True,,100.0,3,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,fc5c18e1-1ea6-4ae4-9945-480b0642e0eb,Nikita Cutler,raw_fc5c18e1_1ea6_4ae4_9945_480b0642e0eb,Nikita Cutler
eeb09ec0-1886-4888-b24c-09c0d36e1cc6,Abigail Morris,A Morris,Le Page Park Cricket Club,2,2,18,2,31,0,0,0,10,True,,58.06,1,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,eeb09ec0-1886-4888-b24c-09c0d36e1cc6,Abigail Morris,raw_eeb09ec0_1886_4888_b24c_09c0d36e1cc6,Abigail Morris
0df4f0f9-6584-4f28-9186-fb4d548161a0,Amia Neilson,A Neilson,Le Page Park Cricket Club,1,1,8,1,6,0,0,0,8,True,,133.33,1,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,0df4f0f9-6584-4f28-9186-fb4d548161a0,Amia Neilson,raw_0df4f0f9_6584_4f28_9186_fb4d548161a0,Amia Neilson
59aa490c-d517-471a-9cbb-4cc5ad145aab,********,********,Le Page Park Cricket Club,1,1,7,1,6,0,0,0,7,True,,116.67,1,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,59aa490c-d517-471a-9cbb-4cc5ad145aab,********,raw_59aa490c_d517_471a_9cbb_4cc5ad145aab,********
8d3c95b5-7dce-471c-930b-565de2405083,********,********,Le Page Park Cricket Club,2,2,5,0,12,0,0,0,4,False,2.5,41.67,0,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,8d3c95b5-7dce-471c-930b-565de2405083,********,raw_8d3c95b5_7dce_471c_930b_565de2405083,********
306e41ac-4a44-4557-91db-4b625875a25b,Taylah Robson,T Robson,Le Page Park Cricket Club,1,1,0,0,13,0,0,1,0,False,0.0,0.0,0,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,306e41ac-4a44-4557-91db-4b625875a25b,Taylah Robson,raw_306e41ac_4a44_4557_91db_4b625875a25b,Taylah Robson
61f14274-32de-4e1c-864f-4c7dd400e452,Sejal Malhotra,S Malhotra,Le Page Park Cricket Club,1,1,0,0,4,0,0,1,0,False,0.0,0.0,0,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,61f14274-32de-4e1c-864f-4c7dd400e452,Sejal Malhotra,raw_61f14274_32de_4e1c_864f_4c7dd400e452,Sejal Malhotra
489f9b15-6c62-409a-b9a6-679573e97093,Tara-Tilly Cooling,T Cooling,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,8beeed4d-862f-4f85-bcf5-f19bb1671988,16A,4857ab12-5020-4482-beb1-3fa165c69e65,U16A Sunday - Annabel Sutherland Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,489f9b15-6c62-409a-b9a6-679573e97093,Tara-Tilly Cooling,raw_489f9b15_6c62_409a_b9a6_679573e97093,Tara-Tilly Cooling
292a9514-0176-473b-960a-e9b6c3d73745,April Chaudhary,A Chaudhary,Le Page Park Cricket Club,9,9,223,5,160,0,0,0,44,True,55.75,139.38,26,3,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,292a9514-0176-473b-960a-e9b6c3d73745,April Chaudhary,raw_292a9514_0176_473b_960a_e9b6c3d73745,April Chaudhary
e90ef5d5-93da-4a4b-8e8f-7814937ef86e,Nishka Reddy Kasarla,N Kasarla,Le Page Park Cricket Club,11,11,190,7,228,0,0,0,33,True,47.5,83.33,18,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,e90ef5d5-93da-4a4b-8e8f-7814937ef86e,Nishka Reddy Kasarla,raw_e90ef5d5_93da_4a4b_8e8f_7814937ef86e,Nishka Reddy Kasarla
b987beab-1cd8-456c-ae90-e0a4af757dde,Ocienne Farquharson,O Farquharson,Le Page Park Cricket Club,10,10,152,3,165,0,0,0,31,True,21.71,92.12,17,1,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,b987beab-1cd8-456c-ae90-e0a4af757dde,Ocienne Farquharson,raw_b987beab_1cd8_456c_ae90_e0a4af757dde,Ocienne Farquharson
66b5817a-731b-44f1-9df5-1c879b609647,Arshia Arora,A Arora,Le Page Park Cricket Club,12,12,151,5,165,0,0,1,35,True,21.57,91.52,26,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,66b5817a-731b-44f1-9df5-1c879b609647,Arshia Arora,raw_66b5817a_731b_44f1_9df5_1c879b609647,Arshia Arora
61f14274-32de-4e1c-864f-4c7dd400e452,Sejal Malhotra,S Malhotra,Le Page Park Cricket Club,12,12,121,7,170,0,0,1,25,True,24.2,71.18,11,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,61f14274-32de-4e1c-864f-4c7dd400e452,Sejal Malhotra,raw_61f14274_32de_4e1c_864f_4c7dd400e452,Sejal Malhotra
ced50fa1-0616-4826-818e-d37a15e073ac,Jayda Chhit,J Chhit,Le Page Park Cricket Club,10,9,108,1,130,0,0,1,31,False,13.5,83.08,10,1,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,ced50fa1-0616-4826-818e-d37a15e073ac,Jayda Chhit,raw_ced50fa1_0616_4826_818e_d37a15e073ac,Jayda Chhit
6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,I Rajiv,Le Page Park Cricket Club,12,11,89,3,118,0,0,1,24,False,11.13,75.42,10,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,6bdcee4b-2434-488d-b5fb-d175c6892fba,Ilisha Rajiv,raw_6bdcee4b_2434_488d_b5fb_d175c6892fba,Ilisha Rajiv
483a3f95-84b8-4f53-b671-2ae2f177afd6,Ritisha Kanuri,R Kanuri,Le Page Park Cricket Club,8,7,79,5,122,0,0,0,23,True,39.5,64.75,9,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,483a3f95-84b8-4f53-b671-2ae2f177afd6,Ritisha Kanuri,raw_483a3f95_84b8_4f53_b671_2ae2f177afd6,Ritisha Kanuri
585b0bd7-76c5-4699-bd6b-aaba6ed9f15f,Aditi Jaswal,A Jaswal,Le Page Park Cricket Club,12,8,55,6,100,0,0,0,18,True,27.5,55.0,4,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,585b0bd7-76c5-4699-bd6b-aaba6ed9f15f,Aditi Jaswal,raw_585b0bd7_76c5_4699_bd6b_aaba6ed9f15f,Aditi Jaswal
fcd9a92c-5798-4129-a837-699025583c4e,DEONNA JOSEPH,D JOSEPH,Le Page Park Cricket Club,2,2,35,1,29,0,0,0,30,True,35.0,120.69,6,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,fcd9a92c-5798-4129-a837-699025583c4e,Deonna Joseph,raw_fcd9a92c_5798_4129_a837_699025583c4e,Deonna Joseph
ee64e225-2dda-4393-a5e1-d569cc98f117,Virginia Grace Rankin,V Rankin,Le Page Park Cricket Club,2,2,17,1,38,0,0,0,13,True,17.0,44.74,0,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,ee64e225-2dda-4393-a5e1-d569cc98f117,Virginia Grace Rankin,raw_ee64e225_2dda_4393_a5e1_d569cc98f117,Virginia Grace Rankin
24830bf6-642f-4b1b-87e5-1149b7648e44,Ruby Aldridge,R Aldridge,Le Page Park Cricket Club,5,4,7,1,11,0,0,1,6,False,2.33,63.64,1,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,24830bf6-642f-4b1b-87e5-1149b7648e44,Ruby Aldridge,raw_24830bf6_642f_4b1b_87e5_1149b7648e44,Ruby Aldridge
aef440be-d9da-40bd-8816-024fd61e40ea,Ishreet Kaur,I Kaur,Le Page Park Cricket Club,1,1,6,1,12,0,0,0,6,True,,50.0,0,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,aef440be-d9da-40bd-8816-024fd61e40ea,Ishreet Kaur,raw_aef440be_d9da_40bd_8816_024fd61e40ea,Ishreet Kaur
8d3c95b5-7dce-471c-930b-565de2405083,********,********,Le Page Park Cricket Club,1,1,0,0,2,0,0,1,0,False,0.0,0.0,0,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,8d3c95b5-7dce-471c-930b-565de2405083,********,raw_8d3c95b5_7dce_471c_930b_565de2405083,********
37d9e575-d5a5-4df5-ba7b-b65ed58deec6,Matilda Lloyd,M Lloyd,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,37d9e575-d5a5-4df5-ba7b-b65ed58deec6,Matilda Lloyd,raw_37d9e575_d5a5_4df5_ba7b_b65ed58deec6,Matilda Lloyd
22ec622b-eced-4165-bc7b-01ad7d1934b8,Lexi Firth,L Firth,Le Page Park Cricket Club,1,1,0,0,3,0,0,1,0,False,0.0,0.0,0,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,22ec622b-eced-4165-bc7b-01ad7d1934b8,Lexi Firth,raw_22ec622b_eced_4165_bc7b_01ad7d1934b8,Lexi Firth
83ef57e9-1ba4-4bec-9ab1-3f162d26b45c,Isha Gurung,I Gurung,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,ada8440b-fdad-4831-89fd-946ca71a697d,18A,54dd729b-0ecd-494f-a2ef-b961c842fd16,U18 Tuesday - Sven Samild Shield,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,83ef57e9-1ba4-4bec-9ab1-3f162d26b45c,Isha Gurung,raw_83ef57e9_1ba4_4bec_9ab1_3f162d26b45c,Isha Gurung
37d9e575-d5a5-4df5-ba7b-b65ed58deec6,Matilda Lloyd,M Lloyd,Le Page Park Cricket Club,12,12,271,6,196,1,0,1,50,True,45.17,138.27,44,2,0,75a1fc48-d604-4e64-8614-511a939920dd,18B,bdbffdb6-eeb9-4217-a7ca-8240ed8ba9e0,U18B Tuesday,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,Cricket Southern Bayside,37d9e575-d5a5-4df5-ba7b-b65ed58deec6,Matilda Lloyd,raw_37d9e575_d5a5_4df5_ba7b_b65ed58deec6,Matilda Lloyd
