player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
c86590ef-8492-4612-a62b-c459624231eb,Isha Gurung,I Gurung,Le Page Park Cricket Club,2,0,0,0,39,36,0,0,0-25,,,6.5,3,1,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,c86590ef-8492-4612-a62b-c459624231eb,Isha Gurung,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung
6dfbb52a-33fa-4d1d-b638-07b09a3454c1,Jagrithi Udayabhanu,J Udayabhanu,Le Page Park Cricket Club,6,0,0,0,32,54,0,0,0-2,,,3.56,6,5,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6dfbb52a-33fa-4d1d-b638-07b09a3454c1,Jagrithi Udayabhanu,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu
796e3f5c-279d-45db-8b22-ec5891f7030c,Jade Stainer,J Stainer,Le Page Park Cricket Club,1,0,0,0,4,6,0,0,0-0,,,4.0,0,3,69a8b21c-a797-4ee0-b617-3c56328df58f,AGCC Sun U17A - Annabel Sutherland Shield,0a378824-ac39-438d-b6a2-e29fadce59d8,AGCC Sun U17A - Annabel Sutherland Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,796e3f5c-279d-45db-8b22-ec5891f7030c,Jade Stainer,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer
5f225244-9807-4066-ada7-4203dae286ac,Chloe Winders,C Winders,Le Page Park Cricket Club,7,3,0,0,119,60,0,0,2-25,39.67,20.0,11.9,10,7,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,5f225244-9807-4066-ada7-4203dae286ac,Chloe Winders,raw_5f225244_9807_4066_ada7_4203dae286ac,Chloe Winders
bd81f7d6-c456-44c1-bff6-7b9a6344d1ef,Matilda Lloyd,M Lloyd,Le Page Park Cricket Club,3,1,0,0,49,42,0,0,1-25,49.0,42.0,7.0,4,1,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,bd81f7d6-c456-44c1-bff6-7b9a6344d1ef,Matilda Lloyd,raw_bd81f7d6_c456_44c1_bff6_7b9a6344d1ef,Matilda Lloyd
96ddbba9-5f03-4b46-8b4b-ddf78bea0181,Emma Hall,E Hall,Le Page Park Cricket Club,3,1,1,0,65,36,0,0,1-19,65.0,36.0,10.83,0,2,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,96ddbba9-5f03-4b46-8b4b-ddf78bea0181,Emma Hall,raw_96ddbba9_5f03_4b46_8b4b_ddf78bea0181,Emma Hall
39f812e0-ce12-4df7-a30c-d61f40929ab1,Lara McGuinness,L McGuinness,Le Page Park Cricket Club,5,1,1,0,70,54,0,0,1-12,70.0,54.0,7.78,4,6,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,39f812e0-ce12-4df7-a30c-d61f40929ab1,Lara Mcguinness,raw_39f812e0_ce12_4df7_a30c_d61f40929ab1,Lara Mcguinness
8d4ab148-3480-415f-98a6-3540b0358ed2,Indianna King,I King,Le Page Park Cricket Club,7,1,0,0,87,72,0,0,1-16,87.0,72.0,7.25,4,1,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,8d4ab148-3480-415f-98a6-3540b0358ed2,Indianna King,raw_8d4ab148_3480_415f_98a6_3540b0358ed2,Indianna King
f6735adc-b8fc-4b78-b4ed-49518a7f33cc,Amelia Gomez,A Gomez,Le Page Park Cricket Club,6,1,0,1,88,78,0,0,1-14,88.0,78.0,6.77,1,1,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,f6735adc-b8fc-4b78-b4ed-49518a7f33cc,Amelia Gomez,raw_f6735adc_b8fc_4b78_b4ed_49518a7f33cc,Amelia Gomez
3941b4da-862b-4fa5-8ca8-82cb952d2b55,Alicia Davis,A Davis,Le Page Park Cricket Club,6,1,0,0,88,54,0,0,1-11,88.0,54.0,9.78,2,11,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3941b4da-862b-4fa5-8ca8-82cb952d2b55,Alicia Davis,raw_3941b4da_862b_4fa5_8ca8_82cb952d2b55,Alicia Davis
796e3f5c-279d-45db-8b22-ec5891f7030c,Jade Stainer,J Stainer,Le Page Park Cricket Club,7,1,0,0,97,78,0,0,1-11,97.0,78.0,7.46,5,11,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,796e3f5c-279d-45db-8b22-ec5891f7030c,Jade Stainer,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer
bae62a2e-7f91-4c2d-b60a-6bd9932f51d1,Livia Brostek,L Brostek,Le Page Park Cricket Club,6,1,0,0,105,72,0,0,1-12,105.0,72.0,8.75,11,3,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,bae62a2e-7f91-4c2d-b60a-6bd9932f51d1,Livia Brostek,raw_bae62a2e_7f91_4c2d_b60a_6bd9932f51d1,Livia Brostek
417f1576-1f57-4e35-a979-1626ce531124,Liana Karabatsos,L Karabatsos,Le Page Park Cricket Club,3,0,0,0,29,30,0,0,0-10,,,5.8,2,0,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,417f1576-1f57-4e35-a979-1626ce531124,Liana Karabatsos,raw_417f1576_1f57_4e35_a979_1626ce531124,Liana Karabatsos
3030aea9-9fdb-4c31-8e68-132b3ef629b8,Hayley Carr,H Carr,Le Page Park Cricket Club,1,0,0,0,12,12,0,0,0-12,,,6.0,0,1,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3030aea9-9fdb-4c31-8e68-132b3ef629b8,Hayley Carr,raw_3030aea9_9fdb_4c31_8e68_132b3ef629b8,Hayley Carr
5bd40808-a9eb-40ae-b9e9-c3863f83601a,Mia Ursprung,M Ursprung,Le Page Park Cricket Club,5,0,0,0,60,48,0,0,0-5,,,7.5,6,0,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,5bd40808-a9eb-40ae-b9e9-c3863f83601a,Mia Ursprung,raw_5bd40808_a9eb_40ae_b9e9_c3863f83601a,Mia Ursprung
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,1,0,0,0,10,12,0,0,0-10,,,5.0,0,0,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
6dfbb52a-33fa-4d1d-b638-07b09a3454c1,Jagrithi Udayabhanu,J Udayabhanu,Le Page Park Cricket Club,2,0,0,0,14,12,0,0,0-14,,,7.0,2,0,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6dfbb52a-33fa-4d1d-b638-07b09a3454c1,Jagrithi Udayabhanu,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu
d70f68a1-c897-4e57-ac39-9862d22f4dec,Amy Brougham,A Brougham,Le Page Park Cricket Club,3,0,0,0,53,36,0,0,0-11,,,8.83,7,0,11ad3cf0-0c4e-4ed6-8d91-bf6098321874,AGCC Tues U18  - Sven Samild Shield,50943de6-9022-4fc3-a4f7-92ef5e2face5,AGCC Tues U18  - Sven Samild Shield,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,d70f68a1-c897-4e57-ac39-9862d22f4dec,Amy Brougham,raw_d70f68a1_c897_4e57_ac39_9862d22f4dec,Amy Brougham
c86590ef-8492-4612-a62b-c459624231eb,Isha Gurung,I Gurung,Le Page Park Cricket Club,9,4,3,2,93,144,0,0,2-18,23.25,36.0,3.88,2,8,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,c86590ef-8492-4612-a62b-c459624231eb,Isha Gurung,raw_c86590ef_8492_4612_a62b_c459624231eb,Isha Gurung
1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,S Peterson,Le Page Park Cricket Club,8,4,0,0,111,120,0,0,2-7,27.75,30.0,5.55,7,12,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,1816590c-a529-44ad-b8b3-43979200e5ad,Shuly Peterson,raw_1816590c_a529_44ad_b8b3_43979200e5ad,Shuly Peterson
6ae7d1a8-3d1b-450c-91f9-039c872db37e,Camilla Jorgensen,C Jorgensen,Le Page Park Cricket Club,10,4,4,0,124,156,0,0,1-4,31.0,39.0,4.77,2,25,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6ae7d1a8-3d1b-450c-91f9-039c872db37e,Camilla Jorgensen,raw_6ae7d1a8_3d1b_450c_91f9_039c872db37e,Camilla Jorgensen
a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,G Campbell,Le Page Park Cricket Club,6,3,2,1,94,102,0,0,1-11,31.33,34.0,5.53,3,6,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,a0fce8b9-c44a-43d5-a880-8220bb6708be,Grace Campbell,raw_a0fce8b9_c44a_43d5_a880_8220bb6708be,Grace Campbell
15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,T Mead,Le Page Park Cricket Club,8,3,2,0,99,126,0,0,2-5,33.0,42.0,4.71,6,22,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,15515a5c-0a23-4492-8b3f-4dc306279589,Taliyah Mead,raw_15515a5c_0a23_4492_8b3f_4dc306279589,Taliyah Mead
e88ffc97-c8b4-428a-8f25-0a955929f58f,Molly Allan,M Allan,Le Page Park Cricket Club,2,2,2,1,19,30,0,0,2-3,9.5,15.0,3.8,3,3,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,e88ffc97-c8b4-428a-8f25-0a955929f58f,Molly Allan,raw_e88ffc97_c8b4_428a_8f25_0a955929f58f,Molly Allan
f19529e2-6ea9-4e50-800a-8156c64b3a38,Lamour Layuni,L Layuni,Le Page Park Cricket Club,9,2,0,0,125,108,0,0,1-21,62.5,54.0,6.94,6,36,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,f19529e2-6ea9-4e50-800a-8156c64b3a38,Lamour Layuni,raw_f19529e2_6ea9_4e50_800a_8156c64b3a38,Lamour Layuni
ab82d43a-4058-4c80-a55d-972ebf0121e9,Emily Campbell,E Campbell,Le Page Park Cricket Club,6,1,1,0,126,90,0,0,1-25,126.0,90.0,8.4,3,32,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,ab82d43a-4058-4c80-a55d-972ebf0121e9,Emily Campbell,raw_ab82d43a_4058_4c80_a55d_972ebf0121e9,Emily Campbell
17666413-153e-42a6-847b-9acfacb63664,Vandana Ramesh,V Ramesh,Le Page Park Cricket Club,10,1,1,0,142,156,0,0,1-19,142.0,156.0,5.46,7,22,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,17666413-153e-42a6-847b-9acfacb63664,Vandana Ramesh,raw_17666413_153e_42a6_847b_9acfacb63664,Vandana Ramesh
3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,A Meehan,Le Page Park Cricket Club,2,0,0,0,31,30,0,0,0-14,,,6.2,2,0,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,3f14cd5d-7787-4c77-a51b-62c3b0c68414,Annabel Meehan,raw_3f14cd5d_7787_4c77_a51b_62c3b0c68414,Annabel Meehan
6da549fa-1473-4ed0-b05a-2fd53c82c8ba,Darcy Denver,D Denver,Le Page Park Cricket Club,4,0,0,0,46,54,0,0,0-6,,,5.11,5,3,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,6da549fa-1473-4ed0-b05a-2fd53c82c8ba,Darcy Denver,raw_6da549fa_1473_4ed0_b05a_2fd53c82c8ba,Darcy Denver
b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,L Kovacs,Le Page Park Cricket Club,2,0,0,0,15,18,0,0,0-6,,,5.0,0,1,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,b45c610a-7b24-4769-866b-69ce72b4b332,Letitia Kovacs,raw_b45c610a_7b24_4769_866b_69ce72b4b332,Letitia Kovacs
de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,R Hollier,Le Page Park Cricket Club,2,0,0,0,16,30,0,0,0-7,,,3.2,0,11,136c6ca6-d309-42b5-bc9f-5c821d7ca9ee,AGCC Wed U14A,0fd6a1ae-9b2f-4a59-ada5-bb0a76afb47f,AGCC Wed U14A,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,All Girls Cricket Competition,de1f0095-418d-4ea1-83f8-61f0ce11569c,Ruby Hollier,raw_de1f0095_418d_4ea1_83f8_61f0ce11569c,Ruby Hollier
