player_key,canonical_player_id,canonical_player_name,display_player_name,thirties,fifties,hundreds,ducks,hs,hs_sort
raw_d7d61913_ce92_418e_9eca_06d2e0ca7938,raw_d7d61913_ce92_418e_9eca_06d2e0ca7938,Amoolya Nuthalapati,Amoolya Nuthalapati,0,0,0,1,0*,0
raw_e04ca97d_a37c_4ea9_b597_897d2bfd24f8,raw_e04ca97d_a37c_4ea9_b597_897d2bfd24f8,Ananya Gupta,Ananya Gupta,0,0,0,0,12,12
raw_cfef2ffe_4b5c_44cb_b6c1_a16ad678376c,raw_cfef2ffe_4b5c_44cb_b6c1_a16ad678376c,Andrea Johannessen,Andrea Johannessen,0,0,0,0,2*,2
raw_d9b369a3_dcdb_4793_80b2_1fa196ea4eef,raw_d9b369a3_dcdb_4793_80b2_1fa196ea4eef,Andrew Lord,Andrew Lord,1,0,0,0,30,30
raw_8d91ac34_660f_4d98_a0ee_e000e052f78f,raw_8d91ac34_660f_4d98_a0ee_e000e052f78f,Aniket Sagwal,Aniket Sagwal,0,0,0,1,11,11
raw_b446198f_e384_4302_ac66_543f00b01a60,raw_b446198f_e384_4302_ac66_543f00b01a60,Anirudh Chokhani,Anirudh Chokhani,0,0,0,1,2,2
raw_a7f43c86_0c81_4c34_864d_33d8624c9681,raw_a7f43c86_0c81_4c34_864d_33d8624c9681,Anirudha Borade,Anirudha Borade,0,0,0,1,12*,12
raw_8516cb96_525f_4d56_907a_5a2f03ff84f6,raw_8516cb96_525f_4d56_907a_5a2f03ff84f6,Anish Patel,Anish Patel,0,0,0,0,2,2
raw_4b1f1eec_1cda_4467_a310_a536fa3a452f,raw_4b1f1eec_1cda_4467_a310_a536fa3a452f,Anisha Gupta,Anisha Gupta,0,0,0,0,1,1
raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,raw_ea4bbea9_8a32_4073_a99f_e6c1195fb750,Ankit Beniwal,Ankit Beniwal,2,3,0,2,89,89
raw_4a54dc91_58bf_4bf3_bf3b_1564a0e99186,raw_4a54dc91_58bf_4bf3_bf3b_1564a0e99186,Ankit Patel,Ankit Patel,0,0,0,2,15,15
raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,raw_fe4eec8e_7199_45fe_a2ec_3ee78e5efc9f,Ankit Patel,Ankit Patel,14,7,0,10,78,78
raw_9a989602_6787_4449_ae83_b077a0a7b8be,raw_9a989602_6787_4449_ae83_b077a0a7b8be,Ankit Sadyan,Ankit Sadyan,2,0,0,1,38,38
raw_4c8e58a0_5539_48a1_91c3_9fc595449edf,raw_4c8e58a0_5539_48a1_91c3_9fc595449edf,Ankit Sisodia,Ankit Sisodia,0,0,0,1,16,16
raw_9df54e56_5d78_411c_a2b4_7a28e347fb6f,raw_9df54e56_5d78_411c_a2b4_7a28e347fb6f,Ankitt Patel,Ankitt Patel,0,0,0,1,15,15
raw_9bb196f5_280a_49c3_b5c8_29c0eaa1d9f1,raw_9bb196f5_280a_49c3_b5c8_29c0eaa1d9f1,Ankur Sharma,Ankur Sharma,0,2,1,3,114,114
raw_0c65c591_a278_462c_9fee_6133e5d697c0,raw_0c65c591_a278_462c_9fee_6133e5d697c0,Ankur Sharma,Ankur Sharma,0,0,0,9,27*,27
raw_65ed6893_d2bd_4c4f_aefd_88846726f548,raw_65ed6893_d2bd_4c4f_aefd_88846726f548,Ankush Kadyan,Ankush Kadyan,0,0,0,0,4,4
raw_6e832245_edb3_4cc0_842a_196479159f24,raw_6e832245_edb3_4cc0_842a_196479159f24,Ankush Sinhmar,Ankush Sinhmar,5,2,0,1,67,67
raw_eb215321_9c0a_419e_8140_89cb1de14975,raw_eb215321_9c0a_419e_8140_89cb1de14975,Anmol Rattan,Anmol Rattan,2,3,0,1,76,76
raw_edd9559e_3356_478e_a7f6_5acc95c0d2bd,raw_edd9559e_3356_478e_a7f6_5acc95c0d2bd,Aon Hasnain,Aon Hasnain,0,0,0,0,7,7
raw_9177619b_e4ac_4cc3_9363_112e0af1e4f5,raw_9177619b_e4ac_4cc3_9363_112e0af1e4f5,Arjun Patel,Arjun Patel,1,0,0,2,40,40
arpan_desai,arpan_desai,Arpan Desai,Arpan Desai,3,1,0,12,52,52
raw_342b0df7_f5d9_4dce_bb0d_591666c7e84c,raw_342b0df7_f5d9_4dce_bb0d_591666c7e84c,Arya Patel,Arya Patel,0,0,0,3,17,17
raw_ffe3d38d_1e3b_40e9_b0d6_9a6eaee852ae,raw_ffe3d38d_1e3b_40e9_b0d6_9a6eaee852ae,Arya Rajen Joshi,Arya Rajen Joshi,4,1,0,13,53,53
raw_d6a95c1c_be34_44b6_b6fb_14a8e55ee722,raw_d6a95c1c_be34_44b6_b6fb_14a8e55ee722,Ashish Devani,Ashish Devani,0,1,0,2,68*,68
raw_8617790a_2277_44a2_8b5b_b286efe49650,raw_8617790a_2277_44a2_8b5b_b286efe49650,Ashish Kumar,Ashish Kumar,1,0,0,0,42,42
raw_11c391b8_f8e1_498f_b8fa_5c42ac3c8b3f,raw_11c391b8_f8e1_498f_b8fa_5c42ac3c8b3f,Ashish Parmar,Ashish Parmar,0,0,0,1,1,1
raw_4c2e045f_b5ec_4b63_9fa7_098f08b832d0,raw_4c2e045f_b5ec_4b63_9fa7_098f08b832d0,Ashwin Sonale,Ashwin Sonale,1,0,0,1,46*,46
raw_46df9850_e902_4205_96d8_cb86abd09418,raw_46df9850_e902_4205_96d8_cb86abd09418,Atharva Naik,Atharva Naik,4,7,0,4,61*,61
raw_26a0cecf_2606_4635_b503_39695bcb71fe,raw_26a0cecf_2606_4635_b503_39695bcb71fe,Axit Patel,Axit Patel,1,6,0,1,57,57
raw_20a654db_0f92_4650_b4cf_383e67e42dd4,raw_20a654db_0f92_4650_b4cf_383e67e42dd4,Ayush Shah,Ayush Shah,1,0,0,6,43,43
raw_778540bb_e277_410e_a7ab_b0a3c32fd0b9,raw_778540bb_e277_410e_a7ab_b0a3c32fd0b9,Ben Sutton,Ben Sutton,5,7,0,1,92,92
raw_172357fa_5dd5_479b_9de6_7ea67fcb822d,raw_172357fa_5dd5_479b_9de6_7ea67fcb822d,Bhaumik Jani,Bhaumik Jani,12,12,2,7,134,134
raw_b2055b5c_3e07_4c1c_9b11_efe4c53a7ba0,raw_b2055b5c_3e07_4c1c_9b11_efe4c53a7ba0,Bhavesh Thakkar,Bhavesh Thakkar,0,0,0,0,6,6
raw_73417e8e_3112_4ac4_8d31_3b8a0d043600,raw_73417e8e_3112_4ac4_8d31_3b8a0d043600,Bhavik Desai,Bhavik Desai,0,0,0,0,8,8
raw_85369099_6de6_46f8_a367_83d892d0898e,raw_85369099_6de6_46f8_a367_83d892d0898e,Bhavin Gajjar,Bhavin Gajjar,8,4,1,4,105,105
raw_56def158_2196_4dbb_86f8_789154163cea,raw_56def158_2196_4dbb_86f8_789154163cea,Bhavinkumar Patel,Bhavinkumar Patel,2,2,1,0,151,151
raw_9a5194ee_2ffb_4b98_94f5_ebb1409e38d7,raw_9a5194ee_2ffb_4b98_94f5_ebb1409e38d7,Bhumil Patel,Bhumil Patel,1,3,0,2,97*,97
raw_fcaa3886_3bb5_453b_a69f_93dce44f2a35,raw_fcaa3886_3bb5_453b_a69f_93dce44f2a35,Bhumil Patel,Bhumil Patel,0,1,0,0,51*,51
raw_60f6fe1a_b3ac_4c65_a898_0390e7f7877f,raw_60f6fe1a_b3ac_4c65_a898_0390e7f7877f,Bhupinder Chib,Bhupinder Chib,0,0,0,0,29,29
raw_5d56341f_84fc_414a_8c32_11691646f27f,raw_5d56341f_84fc_414a_8c32_11691646f27f,Bikramjeet Singh,Bikramjeet Singh,0,1,0,0,96,96
raw_99d8fea6_465e_4f76_a80f_dadbfec39fa1,raw_99d8fea6_465e_4f76_a80f_dadbfec39fa1,Brijesh Purohit,Brijesh Purohit,1,2,0,2,63*,63
raw_bb503189_3c8b_4a91_b058_a33b69c6a23a,raw_bb503189_3c8b_4a91_b058_a33b69c6a23a,Byron Haast,Byron Haast,0,0,0,0,10*,10
raw_fa8c1938_fb56_4831_bf8f_bc423d05ca7a,raw_fa8c1938_fb56_4831_bf8f_bc423d05ca7a,Cameron Lee,Cameron Lee,1,0,0,4,35,35
raw_234d0143_5eac_410f_9c36_8a769f7a27f4,raw_234d0143_5eac_410f_9c36_8a769f7a27f4,Carl King,Carl King,0,0,0,0,14,14
raw_a753d433_4f7d_4bce_ad18_2dfa639ebdf8,raw_a753d433_4f7d_4bce_ad18_2dfa639ebdf8,Carlo Cappiello,Carlo Cappiello,11,11,1,10,100*,100
raw_a84574c5_59f0_450f_8c2c_1d6827c605f2,raw_a84574c5_59f0_450f_8c2c_1d6827c605f2,Chandra Saraf,Chandra Saraf,1,0,0,0,44,44
raw_cc290e2f_b1a8_4f8d_a58c_0691f5d02ad6,raw_cc290e2f_b1a8_4f8d_a58c_0691f5d02ad6,Chandrakanth Bodagala,Chandrakanth Bodagala,0,1,0,3,51,51
raw_b4e0c742_8a1a_42f6_b060_0b0064b853eb,raw_b4e0c742_8a1a_42f6_b060_0b0064b853eb,Charlie Syme,Charlie Syme,0,0,0,4,27,27
raw_78264a72_99e7_4972_a8c1_0e783aad2af8,raw_78264a72_99e7_4972_a8c1_0e783aad2af8,Chetan Walia,Chetan Walia,0,0,0,1,5*,5
raw_e52208d1_269d_4691_9fff_743e24422b61,raw_e52208d1_269d_4691_9fff_743e24422b61,Chintan Soni,Chintan Soni,0,0,0,2,4,4
raw_1d387cc0_45e0_425c_9453_e91f01662897,raw_1d387cc0_45e0_425c_9453_e91f01662897,Chirag Desai,Chirag Desai,1,0,0,1,32*,32
raw_7272b990_4af6_4961_8860_b751522bf61a,raw_7272b990_4af6_4961_8860_b751522bf61a,Chirag Patel,Chirag Patel,3,3,0,7,85,85
raw_5d9a95fe_3b38_4830_9d53_57d5a2250aab,raw_5d9a95fe_3b38_4830_9d53_57d5a2250aab,Chirag Patel,Chirag Patel,5,8,0,4,93,93
raw_aeb5fd25_b8fb_42ef_bee1_0f5a999bc335,raw_aeb5fd25_b8fb_42ef_bee1_0f5a999bc335,Chirag Shah,Chirag Shah,0,0,0,2,14,14
raw_0fa12f82_0670_4f00_ac2e_f7a6c4c9feb5,raw_0fa12f82_0670_4f00_ac2e_f7a6c4c9feb5,Chirag Shah,Chirag Shah,0,0,0,7,28,28
raw_ce5e825f_b7fb_4c41_9d5d_ea41b2236660,raw_ce5e825f_b7fb_4c41_9d5d_ea41b2236660,Chris Leeton,Chris Leeton,0,0,0,0,1,1
raw_953bfc49_23fa_4427_8978_7305b372ea95,raw_953bfc49_23fa_4427_8978_7305b372ea95,Chris Piplios,Chris Piplios,5,1,0,2,57*,57
raw_c680fed7_a68c_4194_962e_a947dcac67af,raw_c680fed7_a68c_4194_962e_a947dcac67af,Chris Williams,Chris Williams,0,0,0,0,0*,0
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,1,0,0,25,38,38
raw_6b5ca896_e8dd_4df9_9c10_6a7cc41c6797,raw_6b5ca896_e8dd_4df9_9c10_6a7cc41c6797,Craig Murphy,Craig Murphy,0,0,0,0,8,8
raw_a118bd9a_334b_47cb_ad35_425483c91555,raw_a118bd9a_334b_47cb_ad35_425483c91555,Dallas Gray,Dallas Gray,1,0,0,4,42,42
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,1,0,0,0,30,30
raw_ab3c7a98_253d_494b_a47a_d6c67748795b,raw_ab3c7a98_253d_494b_a47a_d6c67748795b,Daris Krogmann,Daris Krogmann,1,1,0,1,52,52
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,0,0,0,1,16,16
raw_a7dfb9f9_7859_4bb0_84ad_734b4fb7c815,raw_a7dfb9f9_7859_4bb0_84ad_734b4fb7c815,David Sheen,David Sheen,0,0,0,1,0,0
raw_8929cf62_e82f_4d25_a676_ba059680f5ab,raw_8929cf62_e82f_4d25_a676_ba059680f5ab,Deepak Bhatt,Deepak Bhatt,0,0,0,0,22,22
deepak_gopalaraju,deepak_gopalaraju,Deepak Gopalaraju,Deepak Gopalaraju,0,0,0,0,9,9
denis_shaw,denis_shaw,Denis Shaw,Denis Shaw,2,0,0,19,44*,44
raw_007a307c_83b8_487f_ba5c_08ac74abb914,raw_007a307c_83b8_487f_ba5c_08ac74abb914,Des Duarte,Des Duarte,1,1,0,0,98,98
raw_d2632683_b020_4ef5_a137_85353c8e4f37,raw_d2632683_b020_4ef5_a137_85353c8e4f37,Dharmik Desai,Dharmik Desai,1,0,0,2,34*,34
raw_3d382c03_4345_4b7a_bd63_11ae04365c97,raw_3d382c03_4345_4b7a_bd63_11ae04365c97,Dhiraj Singh,Dhiraj Singh,0,0,0,1,0,0
raw_c8b977b6_bbbc_4066_a7b5_7f29a3f3c58c,raw_c8b977b6_bbbc_4066_a7b5_7f29a3f3c58c,Digant Patel,Digant Patel,0,0,0,2,5,5
raw_fa118566_ba7d_4642_b403_5c73ddcaf8d8,raw_fa118566_ba7d_4642_b403_5c73ddcaf8d8,Dileep Duggineni,Dileep Duggineni,0,0,0,2,0,0
raw_a0a0e1ca_2ae8_4ce9_90a7_d28da3e64eb3,raw_a0a0e1ca_2ae8_4ce9_90a7_d28da3e64eb3,Dion Roberio,Dion Roberio,1,1,0,0,66,66
raw_e4de010d_e3eb_492d_ae19_5a7d2b1884cb,raw_e4de010d_e3eb_492d_ae19_5a7d2b1884cb,Dipesh Gurung,Dipesh Gurung,0,0,0,1,27*,27
raw_5b05c4c2_5fc6_4a11_a5d7_230000564633,raw_5b05c4c2_5fc6_4a11_a5d7_230000564633,Dixit Jain,Dixit Jain,0,0,0,0,25,25
raw_9d3e8727_4873_493d_b752_893f8595de9c,raw_9d3e8727_4873_493d_b752_893f8595de9c,Dorian Detragiache,Dorian Detragiache,0,0,0,1,2,2
falgun_patel,falgun_patel,Falgun Patel,Falgun Patel,1,0,0,2,46,46
francis_bernard,francis_bernard,Francis Bernard,Francis Bernard,16,18,0,16,73,73
raw_47f9b69e_4fc4_4a47_9ee7_3f2a46aecfb1,raw_47f9b69e_4fc4_4a47_9ee7_3f2a46aecfb1,Francis O'Hanlon,Francis O'Hanlon,0,0,0,2,15*,15
raw_09e5fc80_a4a8_43c3_80f8_23a06f06fbbe,raw_09e5fc80_a4a8_43c3_80f8_23a06f06fbbe,Gagan Singh,Gagan Singh,0,0,0,0,1,1
raw_4e86b179_be2a_4fe6_8b22_8cce665ffa6e,raw_4e86b179_be2a_4fe6_8b22_8cce665ffa6e,Gandharva Nagaraj,Gandharva Nagaraj,3,0,0,3,45,45
raw_48f97fa6_da6c_4451_87f6_6d4dde5ffcbb,raw_48f97fa6_da6c_4451_87f6_6d4dde5ffcbb,Gandharva Nagaraja,Gandharva Nagaraja,3,2,0,4,78,78
raw_9b0cdfa1_24a8_45b0_88f8_57bd1eafed91,raw_9b0cdfa1_24a8_45b0_88f8_57bd1eafed91,Gareth Williams,Gareth Williams,0,0,0,2,5,5
raw_4e2d7828_3586_4022_aca7_25ffaeb53a7d,raw_4e2d7828_3586_4022_aca7_25ffaeb53a7d,Gaurav Bhardwaj,Gaurav Bhardwaj,0,1,0,0,58,58
raw_971cd09a_21d2_4fdc_b097_7d39986741b6,raw_971cd09a_21d2_4fdc_b097_7d39986741b6,Gaurav Desai,Gaurav Desai,1,0,0,0,34,34
raw_5a803a8d_ff87_41a2_9ed5_d512af06bb04,raw_5a803a8d_ff87_41a2_9ed5_d512af06bb04,Geoff Bee,Geoff Bee,0,0,0,2,20,20
raw_91154df8_7b9e_4c17_9af8_96790563800c,raw_91154df8_7b9e_4c17_9af8_96790563800c,Giancarlo Cappiello,Giancarlo Cappiello,2,0,0,0,45,45
raw_08cd176a_f50e_4f99_9b61_b95b05a889b3,raw_08cd176a_f50e_4f99_9b61_b95b05a889b3,Girish Doddaiah,Girish Doddaiah,0,1,0,2,50*,50
raw_c4b33293_46ba_47d1_a42e_7baa05f2057c,raw_c4b33293_46ba_47d1_a42e_7baa05f2057c,Gopal Hapani,Gopal Hapani,0,0,0,1,0,0
raw_34721ead_c8d2_41b9_b706_327367d8db60,raw_34721ead_c8d2_41b9_b706_327367d8db60,Greg Bradford,Greg Bradford,0,0,0,0,4,4
hardiek_pattani,hardiek_pattani,Hardiek Pattani,Hardiek Pattani,16,7,1,11,102*,102
raw_69c4b08f_6559_4a4b_8752_9c4edeca9874,raw_69c4b08f_6559_4a4b_8752_9c4edeca9874,Hardik Kutchhi,Hardik Kutchhi,6,1,0,6,79,79
raw_8c11c104_8c37_449c_b7d5_8b9b2b670067,raw_8c11c104_8c37_449c_b7d5_8b9b2b670067,Hari Prasad,Hari Prasad,1,0,0,0,45,45
raw_f77f6506_09cd_411a_a7f6_7e098c751a8c,raw_f77f6506_09cd_411a_a7f6_7e098c751a8c,Hari Prasad Pathigiri,Hari Prasad Pathigiri,1,0,0,1,33,33
raw_9ea90b6f_7006_407e_b052_6bedf57cb6b6,raw_9ea90b6f_7006_407e_b052_6bedf57cb6b6,Hari Varma,Hari Varma,0,0,0,2,2,2
raw_031c4639_abd0_44fb_a327_d21d949d7cf7,raw_031c4639_abd0_44fb_a327_d21d949d7cf7,Harish Kashi,Harish Kashi,0,0,0,1,20,20
raw_1f32c5c7_2a68_4bfe_862e_058904bafaec,raw_1f32c5c7_2a68_4bfe_862e_058904bafaec,Harry Mody,Harry Mody,1,0,0,2,31,31
harsh_vaja,harsh_vaja,Harsh Vaja,Harsh Vaja,3,2,0,7,98,98
raw_23c928c7_fc53_47a5_9137_af0e78d8fc2a,raw_23c928c7_fc53_47a5_9137_af0e78d8fc2a,Harshit Bhatia,Harshit Bhatia,0,0,0,1,6,6
hemant_chawda,hemant_chawda,Hemant Chawda,Hemant Chawda,4,3,0,5,53*,53
raw_ce81c7fd_2626_4dcb_9dfe_764c2ca81133,raw_ce81c7fd_2626_4dcb_9dfe_764c2ca81133,Hemendra Solanki,Hemendra Solanki,1,0,0,5,35,35
raw_938dfd02_b89d_48ab_9ca9_6de62d4d6930,raw_938dfd02_b89d_48ab_9ca9_6de62d4d6930,Hiran Gamage,Hiran Gamage,0,0,0,1,27*,27
raw_19efa8e3_4048_4f2d_95fa_8e6d8cce5a5e,raw_19efa8e3_4048_4f2d_95fa_8e6d8cce5a5e,Hiren Tandel,Hiren Tandel,24,5,1,13,102*,102
raw_f1162eb8_a1c7_4416_bf20_877a5b8b858e,raw_f1162eb8_a1c7_4416_bf20_877a5b8b858e,Hiren Vadaliya,Hiren Vadaliya,0,0,0,0,4,4
raw_dfc21d57_9a72_43f0_92f8_6d18a2cf13d3,raw_dfc21d57_9a72_43f0_92f8_6d18a2cf13d3,Hiten Raghani,Hiten Raghani,0,0,0,4,10*,10
raw_eab56c86_02a7_4185_9aa8_979febae7dc7,raw_eab56c86_02a7_4185_9aa8_979febae7dc7,Hitesh Khanna,Hitesh Khanna,0,0,0,1,22,22
raw_da24480e_b1fc_4995_a9bd_6407d44b9a38,raw_da24480e_b1fc_4995_a9bd_6407d44b9a38,Howard Culph,Howard Culph,1,0,0,0,34*,34
raw_b971936e_00ff_4a6b_8848_60813a614ce1,raw_b971936e_00ff_4a6b_8848_60813a614ce1,Hriday Raval,Hriday Raval,0,0,0,0,4,4
raw_8b8bf7cf_c9b8_48c7_a445_012ff6f11f63,raw_8b8bf7cf_c9b8_48c7_a445_012ff6f11f63,Ignesh Patel,Ignesh Patel,2,1,0,8,56,56
raw_ab32e2ce_c8c1_4376_b8b5_7393cf68519a,raw_ab32e2ce_c8c1_4376_b8b5_7393cf68519a,Imraan Khan,Imraan Khan,0,0,0,3,8*,8
raw_e9b73fca_38df_495c_b734_35f92c696439,raw_e9b73fca_38df_495c_b734_35f92c696439,Ishan Darji,Ishan Darji,0,0,0,0,4,4
raw_1ef3250e_cc0a_4d33_9ec9_e438da804f7f,raw_1ef3250e_cc0a_4d33_9ec9_e438da804f7f,Ishan Gunawardena,Ishan Gunawardena,0,1,0,0,63*,63
raw_c19e26be_6635_471f_b787_2db013a4e7cc,raw_c19e26be_6635_471f_b787_2db013a4e7cc,Ishesh Mehta,Ishesh Mehta,2,2,0,1,56*,56
raw_e9d3eba5_368b_43a6_9209_866a8777f7bd,raw_e9d3eba5_368b_43a6_9209_866a8777f7bd,Janam Patel,Janam Patel,3,0,0,3,31,31
raw_8cab889f_a046_4146_8f2c_e2b7be67f8d0,raw_8cab889f_a046_4146_8f2c_e2b7be67f8d0,Jasbir Rana,Jasbir Rana,1,0,0,3,42,42
raw_e16945e9_36e4_4643_9e45_216161ecdc27,raw_e16945e9_36e4_4643_9e45_216161ecdc27,Jason Pinto,Jason Pinto,0,0,0,0,7,7
raw_833a3d04_f3e3_463e_9c73_36fdc416545c,raw_833a3d04_f3e3_463e_9c73_36fdc416545c,Jatin Bhatia,Jatin Bhatia,37,21,3,4,104,104
raw_8aae1fa6_ccde_4e77_8bc0_a996ad996d9a,raw_8aae1fa6_ccde_4e77_8bc0_a996ad996d9a,Jatin Dave,Jatin Dave,23,16,4,12,157,157
raw_edfbda0e_b8e6_45fd_a67a_2f3beadfa943,raw_edfbda0e_b8e6_45fd_a67a_2f3beadfa943,Jay Joshi,Jay Joshi,2,0,0,7,47,47
raw_2030df8b_2d2e_4bd7_8ab7_b1071db7317d,raw_2030df8b_2d2e_4bd7_8ab7_b1071db7317d,Jay Patel,Jay Patel,4,3,0,0,85,85
raw_633b219e_cd53_4737_b38e_10ad9c568c83,raw_633b219e_cd53_4737_b38e_10ad9c568c83,Jay Soni,Jay Soni,3,1,0,1,50,50
raw_5f87cc2e_c192_4262_9f0b_452e2acba3c2,raw_5f87cc2e_c192_4262_9f0b_452e2acba3c2,Jayendra Dhimmar,Jayendra Dhimmar,2,7,2,3,129,129
raw_292c07e8_604d_4866_a70f_5349481e1076,raw_292c07e8_604d_4866_a70f_5349481e1076,Jayrajsinh Chudasma,Jayrajsinh Chudasma,2,2,0,2,50*,50
raw_66ec73a7_b963_4358_b1e6_be16492b730f,raw_66ec73a7_b963_4358_b1e6_be16492b730f,Jenish Patel,Jenish Patel,1,1,0,3,51*,51
raw_6ee07799_f137_4020_80c0_1cc2645b1300,raw_6ee07799_f137_4020_80c0_1cc2645b1300,Jignesh Prajapati,Jignesh Prajapati,0,0,0,0,8,8
jignesh_vekaria,jignesh_vekaria,Jignesh Vekaria,Jignesh Vekaria,4,0,0,3,34,34
raw_c19c77b5_8421_4ae2_955e_c88087d0e1f1,raw_c19c77b5_8421_4ae2_955e_c88087d0e1f1,Jinay Dedhia,Jinay Dedhia,0,0,0,2,24,24
raw_7d7d7c8b_45ef_47a6_b0d6_e56719ef6dc4,raw_7d7d7c8b_45ef_47a6_b0d6_e56719ef6dc4,Jitender Kumar,Jitender Kumar,0,1,0,1,63,63
