match_id,innings_id,batting_team_id,wicket_number,runs,over_number,ball_number,dismissed_participant_id,dismissed_player_name,not_out_participant_id,not_out_player_name
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,80,,,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,Akshat Bodele,,
05665f84-65b6-4604-a11e-759276140c32,1a82d3c4-ffa7-4aeb-aba6-7b103a7187aa,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,91,,,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Jai Bhan,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,47,,,3749d7ce-99cc-451f-adc6-e25e53988a21,Digvijay Digvijay,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,75,,,b84e5b9f-9d0e-4fdd-aa8d-e2f3240d0b8b,Yash Balyan,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,75,,,0069e210-49dc-40e4-b16a-26fbe0e7b120,Karthik Singh,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,75,,,ba876405-c06e-4227-af2d-35de738af252,Farhaj Faheem,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,98,,,cb2611b4-5154-4722-9424-87dbc368afe3,Rayanjot Singh,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,99,,,7f4ee4c0-a042-4bce-a7b2-e076b409bb76,Karanbir Singh,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,121,,,06b9a8f8-7454-4175-93f4-226985e8b20e,Aaronjit Singh Multani,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,,184,,,3246f837-b17e-4e5b-a876-3fce120e9c69,Angad Singh,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,118,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,135,,,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Jai Bhan,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,135,,,284746be-31ae-4e0e-82f8-d234412e08c4,Kieran Bhan,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,144,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,144,,,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Shandil Bhan,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,147,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,149,,,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Kiran Tomy,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,149,,,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,24,,,284746be-31ae-4e0e-82f8-d234412e08c4,Kieran Bhan,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,58,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,169,,,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,Akshat Bodele,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,177,,,d1ed36b2-499d-4b65-95a3-6f3f51177415,Armaan Datta,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,210,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,212,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,216,,,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Shandil Bhan,,
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,224,,,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Harish Kumar,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,29,,,d646e128-a3e8-456a-bc6e-5b0d02f77999,Rizwan Malik,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,67,,,39cd185c-a573-4e69-9edc-4703ab63b65e,Sharjeel Zaheer,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,70,,,583b34d2-9ad6-43d2-b3f3-f29e77240538,Ali Rizvi,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,70,,,1db26eb5-6954-4893-bf2c-5ce25d1feac5,Salman Raza,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,73,,,220ccb3e-50ea-4766-9ce0-5629c72a50dc,Muhammad Saad Lakhani,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,82,,,4a8827f1-21b8-4244-951e-396d3219bfc4,Ali Altaf,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,98,,,04e7a985-6b15-448d-95bd-66323490e8aa,Moiz Ahmed,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,111,,,3ae810c1-61a1-4770-8e81-9833107949fb,Muhammad Kapasi,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,122,,,53691dfa-c68f-4254-a548-e19277168a71,Shaheer Kamdar,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,,124,,,54e92298-41e3-4385-8677-0f497d7e0821,Hussain Ali Nasser,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,1,,,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,42,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,85,,,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,Akshat Bodele,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,147,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,155,,,fa1b6803-3b25-4211-b5aa-d1ea9168d018,Aryan Datta,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,174,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,179,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,186,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,5,,,ce7e27e0-f077-41f5-9a14-4978a3c7a938,Abhinav Bhatia,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,9,,,e71607f0-9b41-48c5-9042-e4b59b619dc2,Sundar Baskar,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,20,,,5d82f74d-0967-4b8a-821f-d358b52dd53a,Amrinder Sodhi,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,29,,,a1601e10-d3aa-43e0-af12-9682993e6144,Mannu DEVGAN,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,41,,,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,Abdul Aziz,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,55,,,d1847034-4ddf-4532-b055-e1b07467f50b,Atharva Parab,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,56,,,82a1eaaa-aa0b-4fad-8527-49e84d257a9c,Rajesh Kumar Chopra,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,59,,,457d2d89-be0b-4913-8a29-14ea368264c1,********,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,127,,,e4f15cc3-86b1-4450-843c-23776a4218f3,Karan Sharma,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,130,,,e447e3d1-44d6-4530-b960-6d257ab72cdd,Mike Patel,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,67,,,e0d334a3-c3f9-4dbe-849e-6da5f6cbd9fb,Happy Walia,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,83,,,aefa485a-983d-43f2-bb33-0e7dafa5686b,Jasprit Jaspal,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,96,,,80c4e492-e8c9-44f2-8f80-af54f2d668f1,Punit Singh,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,120,,,b569b961-2cee-4fd4-aee3-bedc0127a9dc,kaushik das mahapatra,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,123,,,107ba782-a6cb-4114-b26f-0244958d35b9,********,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,134,,,2820c73b-3830-465c-b98c-e0d02e17ce01,Gurpal Singh,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,185,,,5c5af360-3004-434f-85e6-1b4aa0ef1204,Charanjiv Singh,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,6835479c-f9e6-4975-aded-a3ee099f5f96,64ca7387-df24-4f3b-8090-7bcb2359d4e2,,187,,,f4c83f73-8465-45c6-9878-06c17f29bfd5,Nishant Desai,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,11,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,51,,,284746be-31ae-4e0e-82f8-d234412e08c4,Kieran Bhan,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,123,,,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Harish Kumar,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,123,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,123,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,123,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,133,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,162,,,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Kiran Tomy,,
5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,ef4823cf-6018-4a8c-b870-429ffea3e9c3,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,163,,,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,32,,,1897b1ba-7eac-4064-8193-138d968b35ec,Zachary Chamberlain,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,87,,,fc5b377e-0038-44af-8414-9d004fa3a318,Anmol Basnet,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,109,,,ce23961f-0a06-4dbc-809e-7d7294c09415,Tito Mozumder,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,154,,,6d38fc51-ebaf-4c81-97bc-f8a95f663411,Ziad Bayzid,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,227,,,dbfb3285-bb1e-49dc-b187-bef3805bb1c4,Md mustafa Emu,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,246,,,ff8e714c-46dc-4b08-ba63-c92189b87d6f,Shahaddat Hossain,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,255,,,7d8858e9-8be0-4d07-927e-f3559cafa61c,SHAIK HEMAD FAISAL,,
6905f946-64a0-4f33-85e0-0d720095fac6,8ceac9bf-6603-4850-a247-e8380b40be39,7b46ae5e-158e-4ec2-a963-cb1fb6a2106c,,259,,,0b30e42a-f3d0-4200-9efe-50d1ede96a78,Romi Rahman,,
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,27,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,194,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,200,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,239,,,c3a31191-6c5e-438e-9288-354845031832,Abcin Thomas,,
6905f946-64a0-4f33-85e0-0d720095fac6,6bec5629-7268-4f33-8cea-e4755c5623f5,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,239,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,14,,,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Priyanshu Tomar,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,46,,,284746be-31ae-4e0e-82f8-d234412e08c4,Kieran Bhan,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,120,,,7512873c-b6b6-49fe-80ff-3733b5abd044,Mohaneesh Pitre,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,142,,,6b74d336-b105-407c-b4ef-f68e2fba7862,Damandeep Sehra,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,178,,,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Siddhesh Jitendrabhai vadapalli,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,183,,,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Jai Bhan,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,188,,,100b60f9-15ab-4d35-9626-be4212a5d0e2,Rama Suravajjula,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,188,,,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Ashish Sharma,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,412ab85a-c603-4648-8a31-6d1ec7fdaaed,b0d2ee4c-be8f-4a75-b138-0740a52970c6,,191,,,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Mayur Mohan,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,39,,,e4f15cc3-86b1-4450-843c-23776a4218f3,Karan Sharma,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,41,,,e71607f0-9b41-48c5-9042-e4b59b619dc2,Sundar Baskar,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,71,,,970eda27-f434-41b9-9db4-56e8b9c221c7,Abdul Rafique Shaikh,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,176,,,27d0c8ef-90da-4f7b-a7e4-c8a3f0f969dd,Nikhil Taneja,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,186,,,82a1eaaa-aa0b-4fad-8527-49e84d257a9c,Rajesh Kumar Chopra,,
8918a26c-cd36-4671-93a6-6aeac6a57e98,f4a84464-aee0-4222-b8c8-4d020a583487,8b65ef27-5bb8-46ca-8193-be128c5af1b0,,190,,,f81c7258-4477-46f5-b288-27551ed48ae2,jagmeet Singh,,
