match_id,innings_id,batting_team_id,partnership_number,batter_1_participant_id,batter_1_name,batter_2_participant_id,batter_2_name,start_score,end_score,runs,balls,source,wicket_ending_participant_id,dismissal_type
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,4,17ab7fff-2788-456c-a7ab-3c5f29d84f87,M Quadri,6034fc58-72fb-4039-88af-a1f053a9f03b,S Jonnalagadda,3-67,4-70,3,17,ball_by_ball,6034fc58-72fb-4039-88af-a1f053a9f03b,Caught
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,5,723a230b-6e7d-40f7-b9b5-29faefd986fa,P Girdhar,17ab7fff-2788-456c-a7ab-3c5f29d84f87,M Quadri,4-70,5-70,0,3,ball_by_ball,723a230b-6e7d-40f7-b9b5-29faefd986fa,Caught
05665f84-65b6-4604-a11e-759276140c32,a4b57661-6c81-4285-ba6b-3743db36f54a,2455adf0-f6ca-4803-839d-f58c1cf154dd,6,8d1b2adf-4b86-46ee-bc46-59443bfa563d,A Jacob,17ab7fff-2788-456c-a7ab-3c5f29d84f87,M Quadri,5-70,6-96,26,40,ball_by_ball,17ab7fff-2788-456c-a7ab-3c5f29d84f87,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,0-0,1-118,118,129,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,1-118,2-135,17,14,ball_by_ball,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,Bowled
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,2-135,3-135,0,3,ball_by_ball,284746be-31ae-4e0e-82f8-d234412e08c4,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,3-135,4-144,9,9,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,S Bhan,4-144,5-144,0,2,ball_by_ball,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,c3a31191-6c5e-438e-9288-354845031832,A Thomas,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,5-144,6-147,3,8,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,K Tomy,6-147,7-149,2,6,ball_by_ball,8cc72ac1-93ab-43ad-a24f-fdcbf14da6a2,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,M Mohan,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,7-149,8-149,0,5,ball_by_ball,7cffb99e-40e6-4c91-846f-2e5b755ecd0a,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,1d8a7aee-77d7-422d-8a73-4897780b5d8f,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,400e4752-f236-4ca7-93e9-fd8ebee6735e,S Chaurasiya,8-149,8-192,43,34,ball_by_ball,,
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,1,3749d7ce-99cc-451f-adc6-e25e53988a21,D Digvijay,0069e210-49dc-40e4-b16a-26fbe0e7b120,K Singh,0-0,1-47,47,25,ball_by_ball,3749d7ce-99cc-451f-adc6-e25e53988a21,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,2,b84e5b9f-9d0e-4fdd-aa8d-e2f3240d0b8b,Y Balyan,0069e210-49dc-40e4-b16a-26fbe0e7b120,K Singh,1-47,2-75,28,29,ball_by_ball,b84e5b9f-9d0e-4fdd-aa8d-e2f3240d0b8b,LBW
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,3,0069e210-49dc-40e4-b16a-26fbe0e7b120,K Singh,ba876405-c06e-4227-af2d-35de738af252,F Faheem,2-75,3-75,0,1,ball_by_ball,0069e210-49dc-40e4-b16a-26fbe0e7b120,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,4,cb2611b4-5154-4722-9424-87dbc368afe3,R Singh,ba876405-c06e-4227-af2d-35de738af252,F Faheem,3-75,4-75,0,10,ball_by_ball,ba876405-c06e-4227-af2d-35de738af252,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,5,7f4ee4c0-a042-4bce-a7b2-e076b409bb76,K Singh,cb2611b4-5154-4722-9424-87dbc368afe3,R Singh,4-75,5-98,23,27,ball_by_ball,cb2611b4-5154-4722-9424-87dbc368afe3,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,6,7f4ee4c0-a042-4bce-a7b2-e076b409bb76,K Singh,3246f837-b17e-4e5b-a876-3fce120e9c69,A Singh,5-98,6-99,1,4,ball_by_ball,7f4ee4c0-a042-4bce-a7b2-e076b409bb76,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,7,06b9a8f8-7454-4175-93f4-226985e8b20e,A Multani,3246f837-b17e-4e5b-a876-3fce120e9c69,A Singh,6-99,7-121,22,29,ball_by_ball,06b9a8f8-7454-4175-93f4-226985e8b20e,Run Out
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,8,3246f837-b17e-4e5b-a876-3fce120e9c69,A Singh,6b6a02e6-17c8-4251-8a40-b6a149750ed1,A John,7-121,8-184,63,65,ball_by_ball,3246f837-b17e-4e5b-a876-3fce120e9c69,Caught
2c40c9b2-40eb-4b37-becf-5c817751a1d6,3ddafb8e-d933-47e2-87f3-eaacf66ef6db,f121f9ce-13ef-4518-b214-4b2066595145,9,d06f79f2-6c0b-4e69-bfae-d3a101d99191,V Multani,6b6a02e6-17c8-4251-8a40-b6a149750ed1,A John,8-184,8-221,37,20,ball_by_ball,,
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,1,39cd185c-a573-4e69-9edc-4703ab63b65e,S Zaheer,d646e128-a3e8-456a-bc6e-5b0d02f77999,R Malik,0-0,1-29,29,33,ball_by_ball,d646e128-a3e8-456a-bc6e-5b0d02f77999,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,2,1db26eb5-6954-4893-bf2c-5ce25d1feac5,S Raza,39cd185c-a573-4e69-9edc-4703ab63b65e,S Zaheer,1-29,2-67,38,35,ball_by_ball,39cd185c-a573-4e69-9edc-4703ab63b65e,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,3,583b34d2-9ad6-43d2-b3f3-f29e77240538,A Rizvi,1db26eb5-6954-4893-bf2c-5ce25d1feac5,S Raza,2-67,3-70,3,10,ball_by_ball,583b34d2-9ad6-43d2-b3f3-f29e77240538,Bowled
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,4,1db26eb5-6954-4893-bf2c-5ce25d1feac5,S Raza,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,3-70,4-70,0,2,ball_by_ball,1db26eb5-6954-4893-bf2c-5ce25d1feac5,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,5,220ccb3e-50ea-4766-9ce0-5629c72a50dc,M Lakhani,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,4-70,5-73,3,9,ball_by_ball,220ccb3e-50ea-4766-9ce0-5629c72a50dc,LBW
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,6,4a8827f1-21b8-4244-951e-396d3219bfc4,A Altaf,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,5-73,6-82,9,17,ball_by_ball,4a8827f1-21b8-4244-951e-396d3219bfc4,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,7,04e7a985-6b15-448d-95bd-66323490e8aa,M Ahmed,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,6-82,7-98,16,22,ball_by_ball,04e7a985-6b15-448d-95bd-66323490e8aa,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,8,3ae810c1-61a1-4770-8e81-9833107949fb,M Kapasi,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,7-98,8-111,13,14,ball_by_ball,3ae810c1-61a1-4770-8e81-9833107949fb,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,9,54e92298-41e3-4385-8677-0f497d7e0821,H Nasser,53691dfa-c68f-4254-a548-e19277168a71,S Kamdar,8-111,9-122,11,9,ball_by_ball,53691dfa-c68f-4254-a548-e19277168a71,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,2964b5eb-7871-479c-89fb-1d707f4b0eb5,1977fa7e-f689-4fee-b28e-a9aa92a3a15c,10,e79d97cc-d0c4-4db1-9eeb-685329698149,M Faiyaz,54e92298-41e3-4385-8677-0f497d7e0821,H Nasser,9-122,10-124,2,6,ball_by_ball,54e92298-41e3-4385-8677-0f497d7e0821,LBW
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,284746be-31ae-4e0e-82f8-d234412e08c4,K Bhan,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,0-0,1-24,24,26,ball_by_ball,284746be-31ae-4e0e-82f8-d234412e08c4,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,1-24,2-58,34,37,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Run Out
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,7cccf3c2-52d5-4dfc-91c8-9664f27ac72b,J Bhan,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,A Bodele,2-58,3-169,112,69,ball_by_ball,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,LBW
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,c3a31191-6c5e-438e-9288-354845031832,A Thomas,3-169,4-177,8,13,ball_by_ball,d1ed36b2-499d-4b65-95a3-6f3f51177415,Bowled
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,c3a31191-6c5e-438e-9288-354845031832,A Thomas,4-177,5-210,33,39,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,S Bhan,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,5-210,6-212,2,7,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,Bowled
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,H Kumar,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,S Bhan,6-212,7-216,4,3,ball_by_ball,360868ba-5d2a-4f9f-9f3a-fff5756f3f85,Caught
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,H Kumar,7-216,8-224,8,7,ball_by_ball,d36a9234-b2b2-44a0-9fa3-3e1527aa4b1c,Stumped
4db01962-99f7-4b10-a382-6f8f3623144b,48a93c0e-26d3-4306-8718-1def7b60b80c,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,8-224,8-232,8,9,ball_by_ball,,
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,1,ce7e27e0-f077-41f5-9a14-4978a3c7a938,A Bhatia,e71607f0-9b41-48c5-9042-e4b59b619dc2,S Baskar,0-0,1-5,5,5,ball_by_ball,ce7e27e0-f077-41f5-9a14-4978a3c7a938,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,2,5d82f74d-0967-4b8a-821f-d358b52dd53a,A Sodhi,e71607f0-9b41-48c5-9042-e4b59b619dc2,S Baskar,1-5,2-9,4,4,ball_by_ball,e71607f0-9b41-48c5-9042-e4b59b619dc2,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,3,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,5d82f74d-0967-4b8a-821f-d358b52dd53a,A Sodhi,2-9,3-20,11,13,ball_by_ball,5d82f74d-0967-4b8a-821f-d358b52dd53a,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,4,a1601e10-d3aa-43e0-af12-9682993e6144,M DEVGAN,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,3-20,4-29,9,10,ball_by_ball,a1601e10-d3aa-43e0-af12-9682993e6144,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,5,d1847034-4ddf-4532-b055-e1b07467f50b,A Parab,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,A Aziz,4-29,5-41,12,21,ball_by_ball,ed4e5575-2e17-4b73-a67d-84cd7bf862a2,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,6,457d2d89-be0b-4913-8a29-14ea368264c1,********,d1847034-4ddf-4532-b055-e1b07467f50b,A Parab,5-41,6-55,14,15,ball_by_ball,d1847034-4ddf-4532-b055-e1b07467f50b,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,7,82a1eaaa-aa0b-4fad-8527-49e84d257a9c,R Chopra,457d2d89-be0b-4913-8a29-14ea368264c1,********,6-55,7-56,1,8,ball_by_ball,82a1eaaa-aa0b-4fad-8527-49e84d257a9c,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,8,e447e3d1-44d6-4530-b960-6d257ab72cdd,M Patel,457d2d89-be0b-4913-8a29-14ea368264c1,********,7-56,8-59,3,11,ball_by_ball,457d2d89-be0b-4913-8a29-14ea368264c1,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,9,e4f15cc3-86b1-4450-843c-23776a4218f3,K Sharma,e447e3d1-44d6-4530-b960-6d257ab72cdd,M Patel,8-59,9-127,68,67,ball_by_ball,e4f15cc3-86b1-4450-843c-23776a4218f3,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,4210509d-61eb-4b04-ab9f-88e9f8c7713a,8b65ef27-5bb8-46ca-8193-be128c5af1b0,10,8e5a415f-611f-4cfe-9344-a2fe4edcdc1c,B Thakral,e447e3d1-44d6-4530-b960-6d257ab72cdd,M Patel,9-127,10-130,3,5,ball_by_ball,e447e3d1-44d6-4530-b960-6d257ab72cdd,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,1,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,S vadapalli,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,0-0,1-1,1,3,ball_by_ball,cefd9f7d-2787-4b4c-9a13-4e1d0d434ff8,Caught
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,2,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,A Bodele,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,P Tomar,1-1,2-42,41,56,ball_by_ball,f6dd9552-fbc5-4490-ac27-b50ff948f8f5,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,3,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,A Bodele,2-42,3-85,43,32,ball_by_ball,f4eec6b0-c7ff-4771-b4f1-8ea5865e1186,LBW
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,4,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,3-85,4-147,62,51,ball_by_ball,c3a31191-6c5e-438e-9288-354845031832,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,5,fa1b6803-3b25-4211-b5aa-d1ea9168d018,A Datta,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,4-147,5-155,8,13,ball_by_ball,fa1b6803-3b25-4211-b5aa-d1ea9168d018,LBW
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,6,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,100b60f9-15ab-4d35-9626-be4212a5d0e2,R Suravajjula,5-155,6-174,19,20,ball_by_ball,100b60f9-15ab-4d35-9626-be4212a5d0e2,Run Out
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,7,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,A Sharma,6-174,7-179,5,14,ball_by_ball,1213eb90-9ab2-42db-b52a-865b0dfa7ea3,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,8,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,7512873c-b6b6-49fe-80ff-3733b5abd044,M Pitre,7-179,8-186,7,11,ball_by_ball,7512873c-b6b6-49fe-80ff-3733b5abd044,Bowled
4e5fbe6d-325e-4a21-9982-f080f8605615,d51bc980-b18b-4ef9-9be4-0546a6b24c4b,b0d2ee4c-be8f-4a75-b138-0740a52970c6,9,d1ed36b2-499d-4b65-95a3-6f3f51177415,A Datta,6b74d336-b105-407c-b4ef-f68e2fba7862,D Sehra,8-186,8-205,19,10,ball_by_ball,,
