player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_batting_innings,bbb_matches,bat_sr
raw_9e9e696f_a56a_46fe_bc73_93235a4079db,raw_9e9e696f_a56a_46fe_bc73_93235a4079db,Ahsan Hanif,Ahsan Hanif,8,19,3,3,42.10526315789474
raw_5cc7ef81_1737_4abe_a6f3_f5c4bdbbd45c,raw_5cc7ef81_1737_4abe_a6f3_f5c4bdbbd45c,Aidan Barry,Aidan Barry,4,5,10,10,80.0
raw_4bb4125a_8993_4bc8_a9f3_8ae35aa0533f,raw_4bb4125a_8993_4bc8_a9f3_8ae35aa0533f,Aidan Richardson,Aidan Richardson,47,122,16,16,38.52459016393443
raw_23e4c45a_c792_480c_90a3_12ef2c182f12,raw_23e4c45a_c792_480c_90a3_12ef2c182f12,Aidan Richardson,Aidan Richardson,15,66,62,61,22.727272727272727
raw_74572ede_5f27_4958_ac4e_bdd4ae8ed7dd,raw_74572ede_5f27_4958_ac4e_bdd4ae8ed7dd,Aidan Secomb,Aidan Secomb,177,212,66,64,83.49056603773585
raw_d0bba6ba_4a06_4d55_adef_ff09b4b96a09,raw_d0bba6ba_4a06_4d55_adef_ff09b4b96a09,Aidan Secomb,Aidan Secomb,139,206,7,6,67.47572815533981
raw_558a9ac4_8aab_46cb_81fc_8a717e603c1b,raw_558a9ac4_8aab_46cb_81fc_8a717e603c1b,Aiden Shaw,Aiden Shaw,67,232,33,32,28.879310344827587
raw_bdae8688_776c_4413_bfca_9baa5aabf38a,raw_bdae8688_776c_4413_bfca_9baa5aabf38a,Aiden Shaw,Aiden Shaw,152,418,70,65,36.36363636363637
raw_20b1f8fb_0de7_47bc_b716_8bbc8068bfac,raw_20b1f8fb_0de7_47bc_b716_8bbc8068bfac,Alannah Rochow,Alannah Rochow,2,14,15,15,14.285714285714286
raw_8ec05282_a1eb_48c3_8458_ffcb690579ee,raw_8ec05282_a1eb_48c3_8458_ffcb690579ee,Alannah Rochow,Alannah Rochow,7,16,21,21,43.75
raw_b33a7a2b_49f7_45e5_8d14_784a3a45689c,raw_b33a7a2b_49f7_45e5_8d14_784a3a45689c,Aleisha Lawrie,Aleisha Lawrie,76,222,17,17,34.234234234234236
raw_08367b31_4ddd_488e_898c_f43a846de496,raw_08367b31_4ddd_488e_898c_f43a846de496,Alexander Cornelius,Alexander Cornelius,534,1040,85,79,51.34615384615385
raw_3c86a4d6_469b_43ce_a4c2_57b83b86d080,raw_3c86a4d6_469b_43ce_a4c2_57b83b86d080,Alexander Marenkovic,Alexander Marenkovic,2,6,14,14,33.333333333333336
raw_63bc5ca5_14f9_4702_92e9_356ac6d1fc17,raw_63bc5ca5_14f9_4702_92e9_356ac6d1fc17,Alfie Munn,Alfie Munn,0,10,2,2,0.0
raw_c590022a_97d9_4ba7_a8f8_10cdc0036f3c,raw_c590022a_97d9_4ba7_a8f8_10cdc0036f3c,Andre Dobie,Andre Dobie,77,178,15,13,43.258426966292134
raw_edf2f5d9_d812_4dd8_be00_8c1393a14680,raw_edf2f5d9_d812_4dd8_be00_8c1393a14680,Andre Dobie,Andre Dobie,125,162,68,64,77.1604938271605
raw_86c45752_28db_470e_b03d_33f82d8234fd,raw_86c45752_28db_470e_b03d_33f82d8234fd,Andrew Mcgee,Andrew Mcgee,30,38,6,6,78.94736842105263
raw_f4ab7447_2fd2_4736_a2a1_2c7b18f54f41,raw_f4ab7447_2fd2_4736_a2a1_2c7b18f54f41,Andrew Semple,Andrew Semple,81,167,152,149,48.50299401197605
raw_3158f368_9763_4acb_b74b_d4d60e785223,raw_3158f368_9763_4acb_b74b_d4d60e785223,Andrew Shaw,Andrew Shaw,24,62,52,50,38.70967741935484
raw_b858cc9f_93b1_40ec_ac02_aee312724906,raw_b858cc9f_93b1_40ec_ac02_aee312724906,Andrew Weiss,Andrew Weiss,21,86,2,1,24.41860465116279
raw_ebabbeb2_9242_4b22_b416_1c13120c18cd,raw_ebabbeb2_9242_4b22_b416_1c13120c18cd,Angela Egan,Angela Egan,5,9,12,12,55.55555555555556
raw_519778b2_eda5_4642_a432_6381673f3851,raw_519778b2_eda5_4642_a432_6381673f3851,Angela Egan,Angela Egan,2,8,23,23,25.0
raw_29156470_7bf5_4490_8f30_086eba362cc0,raw_29156470_7bf5_4490_8f30_086eba362cc0,Angelina Summerton,Angelina Summerton,8,35,4,4,22.857142857142858
raw_76c67f99_60f7_4f1e_b492_4cc92052bea6,raw_76c67f99_60f7_4f1e_b492_4cc92052bea6,Anoj Puthenparambil Thomas,Anoj Puthenparambil Thomas,2,4,13,13,50.0
raw_26cb2c08_9ab9_4344_bfea_fb8647f67de5,raw_26cb2c08_9ab9_4344_bfea_fb8647f67de5,Ansh Patel,Ansh Patel,231,373,33,31,61.93029490616622
raw_8bf47997_be77_43d9_878e_eb969bc79510,raw_8bf47997_be77_43d9_878e_eb969bc79510,Ansh Patel,Ansh Patel,10,54,29,26,18.51851851851852
raw_e0c95ec5_9d5c_47e9_9fcb_cac0ffdb204d,raw_e0c95ec5_9d5c_47e9_9fcb_cac0ffdb204d,Archer Fraser,Archer Fraser,10,27,5,5,37.03703703703704
raw_843a747e_5618_4edc_9a18_65a0d26c5277,raw_843a747e_5618_4edc_9a18_65a0d26c5277,Archer Fraser,Archer Fraser,11,15,9,9,73.33333333333333
raw_ac17cf57_4331_4d21_b76a_255f5db3a0a6,raw_ac17cf57_4331_4d21_b76a_255f5db3a0a6,Ashleigh Carey,Ashleigh Carey,121,179,31,31,67.59776536312849
raw_e2ceab95_a33f_44a9_b632_b7fd53d503f8,raw_e2ceab95_a33f_44a9_b632_b7fd53d503f8,Ashleigh Carey,Ashleigh Carey,0,1,13,13,0.0
raw_321acc81_feb9_4f64_97a9_745a53571389,raw_321acc81_feb9_4f64_97a9_745a53571389,Ashton Steele,Ashton Steele,1,3,12,12,33.333333333333336
raw_a6e17218_f7bb_4349_b7ea_300c803920b7,raw_a6e17218_f7bb_4349_b7ea_300c803920b7,Austin Robertson,Austin Robertson,36,41,5,5,87.8048780487805
raw_6bd2ca10_32ea_4391_81ab_5bffddde8682,raw_6bd2ca10_32ea_4391_81ab_5bffddde8682,Austin Taylor,Austin Taylor,2,5,1,1,40.0
raw_48c2587d_6f83_4a79_8257_f277cffbc046,raw_48c2587d_6f83_4a79_8257_f277cffbc046,Ayden Cook,Ayden Cook,357,808,44,40,44.18316831683168
raw_bdb50cf5_7274_4c3e_a142_cee606d4702e,raw_bdb50cf5_7274_4c3e_a142_cee606d4702e,Bailey Bennett,Bailey Bennett,268,296,19,17,90.54054054054055
raw_671c80fe_e675_4692_b006_17e6f7923e5e,raw_671c80fe_e675_4692_b006_17e6f7923e5e,Bailey Bennett,Bailey Bennett,72,30,23,23,240.0
raw_89724b78_02be_4083_b87d_91602f50cb8d,raw_89724b78_02be_4083_b87d_91602f50cb8d,Bailey Doe,Bailey Doe,0,20,24,24,0.0
raw_d915e147_55b9_4ba8_9b2e_6419e77a59c4,raw_d915e147_55b9_4ba8_9b2e_6419e77a59c4,Bailey Hague,Bailey Hague,16,77,67,63,20.77922077922078
raw_bdc45866_e2c7_462f_adb0_b266957d2622,raw_bdc45866_e2c7_462f_adb0_b266957d2622,Bailey Hague,Bailey Hague,431,1067,49,46,40.393626991565135
raw_af3c25ef_c848_4da9_849f_d94e6add45bb,raw_af3c25ef_c848_4da9_849f_d94e6add45bb,Bailey Sanderson,Bailey Sanderson,4,6,7,7,66.66666666666667
raw_5448d408_ce67_469a_a8c8_a846242178cf,raw_5448d408_ce67_469a_a8c8_a846242178cf,Bailey Warren,Bailey Warren,3,26,4,4,11.538461538461538
raw_fafe27de_3436_4138_98e3_9ba221548c71,raw_fafe27de_3436_4138_98e3_9ba221548c71,Bailey Winter,Bailey Winter,103,201,9,9,51.243781094527364
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,6,47,53,50,12.76595744680851
raw_37a2fcbe_8fe9_473b_9361_c72736e3038b,raw_37a2fcbe_8fe9_473b_9361_c72736e3038b,Ben Kennedy,Ben Kennedy,55,212,22,22,25.943396226415093
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,35,110,112,100,31.818181818181817
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,236,363,21,20,65.0137741046832
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,1,5,31,27,20.0
raw_430e84c9_0a50_4362_b8f1_a5a51bc44ac5,raw_430e84c9_0a50_4362_b8f1_a5a51bc44ac5,Benjamin Bullimore,Benjamin Bullimore,8,14,7,7,57.142857142857146
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,271,510,61,54,53.13725490196079
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,309,834,31,27,37.05035971223022
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,19,41,10,10,46.34146341463415
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,45,141,16,15,31.914893617021278
raw_6d74dd55_51cb_45b4_842c_acf29683689d,raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,5,7,2,2,71.42857142857143
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,0,5,41,39,0.0
raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,Boyd Neilson,Boyd Neilson,38,116,20,20,32.758620689655174
raw_37433398_d988_4611_a1a9_3ceca172155c,raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,124,343,34,31,36.15160349854227
raw_19f4088d_be49_498e_9a49_f3934043359b,raw_19f4088d_be49_498e_9a49_f3934043359b,Bradley Sibbons,Bradley Sibbons,42,69,17,17,60.869565217391305
raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,Bradley Wyatt,Bradley Wyatt,150,585,97,89,25.641025641025642
raw_2bdebedd_e992_4e5f_9274_b8701a090eed,raw_2bdebedd_e992_4e5f_9274_b8701a090eed,Brandon Germain,Brandon Germain,11,11,20,20,100.0
raw_22cb979f_71ca_4072_bdf1_4a11c9d93403,raw_22cb979f_71ca_4072_bdf1_4a11c9d93403,Brendan Russell,Brendan Russell,69,257,28,28,26.848249027237355
raw_13ddd8d8_ffbd_4dc6_9904_0a8c8a303bb5,raw_13ddd8d8_ffbd_4dc6_9904_0a8c8a303bb5,Brendan Russell,Brendan Russell,9,77,49,48,11.688311688311689
raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,raw_cff0e92f_a6d0_40f4_80c7_9ef3eed4aaba,Brett Brodie,Brett Brodie,135,260,9,8,51.92307692307692
raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,raw_f5cdcaed_ff90_498a_aa43_4b738b4a634d,Brett Julian,Brett Julian,129,230,201,178,56.08695652173913
raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,raw_ca43b431_cffc_4c51_bd6e_6e11e22e8c20,Brett Julian,Brett Julian,329,614,66,58,53.583061889250814
raw_3cef168f_5459_4fb3_be19_eec3321cabf8,raw_3cef168f_5459_4fb3_be19_eec3321cabf8,Brock Carlisle,Brock Carlisle,12,67,22,21,17.91044776119403
raw_ca67fd6a_fa2d_463d_b3f9_ef367d3aa929,raw_ca67fd6a_fa2d_463d_b3f9_ef367d3aa929,Brock Carlisle,Brock Carlisle,657,1453,55,53,45.216792842395044
raw_cade3106_584e_4f8b_94cb_a7c3fa7ddf3e,raw_cade3106_584e_4f8b_94cb_a7c3fa7ddf3e,Brock Humphrey,Brock Humphrey,41,130,38,37,31.53846153846154
raw_cf2b623f_6113_459e_994f_2dad691144ba,raw_cf2b623f_6113_459e_994f_2dad691144ba,Brock Hutchinson,Brock Hutchinson,1,25,75,71,4.0
raw_1da74e86_e349_4279_b741_7a577c808768,raw_1da74e86_e349_4279_b741_7a577c808768,Brodie Hague,Brodie Hague,4,11,10,10,36.36363636363637
raw_c49e2bc5_6848_410e_aa28_56cd1b63228d,raw_c49e2bc5_6848_410e_aa28_56cd1b63228d,Brodie Hague,Brodie Hague,4,26,7,7,15.384615384615385
raw_351d9829_4770_4bb1_b9d7_ca2dc73f0356,raw_351d9829_4770_4bb1_b9d7_ca2dc73f0356,Bronwen Bosley,Bronwen Bosley,34,35,3,3,97.14285714285714
raw_f7b5d072_df3b_4c2b_a9be_d2c74850f62d,raw_f7b5d072_df3b_4c2b_a9be_d2c74850f62d,Brooke Mullen,Brooke Mullen,213,234,95,95,91.02564102564102
raw_3132ab5f_295e_4f43_8eab_73495a375654,raw_3132ab5f_295e_4f43_8eab_73495a375654,Buddika De Silva,Buddika De Silva,115,235,44,41,48.93617021276596
raw_3cfea35b_1630_441a_98b0_9b4c8d100f1a,raw_3cfea35b_1630_441a_98b0_9b4c8d100f1a,Cade Harrington,Cade Harrington,14,79,17,17,17.72151898734177
raw_34e51353_3575_4ecf_943d_6370259100b7,raw_34e51353_3575_4ecf_943d_6370259100b7,Caleb Eckert,Caleb Eckert,25,172,15,15,14.534883720930232
raw_391168c4_7e8e_42f2_ab5c_96a72a484ed3,raw_391168c4_7e8e_42f2_ab5c_96a72a484ed3,Callam Mckeough,Callam Mckeough,275,361,34,34,76.17728531855956
raw_427720ca_acbd_4e70_9ea1_ab061c431036,raw_427720ca_acbd_4e70_9ea1_ab061c431036,Callan Semple,Callan Semple,5,13,91,81,38.46153846153846
raw_e5649512_d5c2_43ed_be4d_3c877087fea7,raw_e5649512_d5c2_43ed_be4d_3c877087fea7,Callum Jackson,Callum Jackson,1,5,2,2,20.0
raw_87b0c9ce_e0cb_4e26_b70c_6d3cb59322fa,raw_87b0c9ce_e0cb_4e26_b70c_6d3cb59322fa,Callum Niederer,Callum Niederer,24,21,16,16,114.28571428571429
raw_5dc03adb_3577_4632_9377_dae27b5c2fb6,raw_5dc03adb_3577_4632_9377_dae27b5c2fb6,Callum Rice,Callum Rice,124,283,30,30,43.81625441696113
raw_a9301e4b_af5c_41d1_8a8f_334a0ca087a6,raw_a9301e4b_af5c_41d1_8a8f_334a0ca087a6,Callum Spall,Callum Spall,7,43,9,9,16.27906976744186
raw_a14210f6_ccfb_4276_90a6_4e5fe122408f,raw_a14210f6_ccfb_4276_90a6_4e5fe122408f,Cameron Baldock,Cameron Baldock,75,184,52,48,40.76086956521739
raw_82288c16_8f5e_482a_9ab0_f51fec44f86b,raw_82288c16_8f5e_482a_9ab0_f51fec44f86b,Cameron Baldock,Cameron Baldock,85,259,19,17,32.818532818532816
raw_3f831d40_ca26_4233_9b4e_a0dea383bc6e,raw_3f831d40_ca26_4233_9b4e_a0dea383bc6e,Cameron Bull,Cameron Bull,12,51,11,10,23.529411764705884
raw_7b01f955_4425_4779_8a2e_0b18d9ab6f26,raw_7b01f955_4425_4779_8a2e_0b18d9ab6f26,Cameron Cooper,Cameron Cooper,38,54,88,81,70.37037037037037
raw_99a0e6fe_e74e_40e7_9383_c879a93914f3,raw_99a0e6fe_e74e_40e7_9383_c879a93914f3,Cameron Green,Cameron Green,8,22,21,21,36.36363636363637
raw_b4a1086a_c36a_4d52_9e60_2719ba98c3b5,raw_b4a1086a_c36a_4d52_9e60_2719ba98c3b5,Cameron Green,Cameron Green,97,221,31,28,43.89140271493213
raw_1a69b5d8_da3a_4162_b50b_61a08660d572,raw_1a69b5d8_da3a_4162_b50b_61a08660d572,Cameron Pannach,Cameron Pannach,277,368,142,130,75.27173913043478
raw_e85ceba2_6a12_47b1_9867_b9aa97440064,raw_e85ceba2_6a12_47b1_9867_b9aa97440064,Campbell Loizi,Campbell Loizi,138,439,34,34,31.43507972665148
raw_4cad124f_3827_4b84_b096_cea3482a214f,raw_4cad124f_3827_4b84_b096_cea3482a214f,Carex Thomas,Carex Thomas,125,173,10,10,72.25433526011561
raw_c47d2005_0b6a_466d_8df6_e0f61b5686ec,raw_c47d2005_0b6a_466d_8df6_e0f61b5686ec,Carter Hodge,Carter Hodge,22,41,8,8,53.65853658536585
raw_97cf2069_f829_4843_924b_a884295a0d6d,raw_97cf2069_f829_4843_924b_a884295a0d6d,Carter Shaw,Carter Shaw,18,89,62,61,20.224719101123597
raw_33e08797_12a9_4898_a168_436061f34993,raw_33e08797_12a9_4898_a168_436061f34993,Carter Shaw,Carter Shaw,190,454,41,36,41.85022026431718
raw_be6fcc72_83dd_46aa_acde_f4ae27d9461a,raw_be6fcc72_83dd_46aa_acde_f4ae27d9461a,Cayden Ford,Cayden Ford,62,70,9,9,88.57142857142857
raw_4bd645a1_2b1f_42f3_bc43_28f563efbe04,raw_4bd645a1_2b1f_42f3_bc43_28f563efbe04,Cayden Ford,Cayden Ford,4,13,2,2,30.76923076923077
raw_122f83f9_cdbc_41ff_ae92_28b4c71a9df7,raw_122f83f9_cdbc_41ff_ae92_28b4c71a9df7,Charlie Foster,Charlie Foster,215,367,14,13,58.583106267029976
raw_ce686770_5b95_4ba0_a550_259fc05e68bb,raw_ce686770_5b95_4ba0_a550_259fc05e68bb,Charlie Hayford,Charlie Hayford,111,155,19,19,71.61290322580645
raw_c80c20e8_98cf_4bdb_9ed1_7413f5cb56da,raw_c80c20e8_98cf_4bdb_9ed1_7413f5cb56da,Charlotte Julian,Charlotte Julian,3,16,15,15,18.75
raw_0cf2cd71_d9af_46aa_bfe4_5cf1f71d9a4f,raw_0cf2cd71_d9af_46aa_bfe4_5cf1f71d9a4f,Chase Humphrey,Chase Humphrey,18,74,40,38,24.324324324324323
raw_0d60f930_4156_4d5d_926f_4a3948e0d743,raw_0d60f930_4156_4d5d_926f_4a3948e0d743,Christian Harrison,Christian Harrison,36,105,7,7,34.285714285714285
raw_98a70454_9e03_4288_a61c_fc1d27100cc8,raw_98a70454_9e03_4288_a61c_fc1d27100cc8,Christian Prescott,Christian Prescott,4,46,10,10,8.695652173913043
raw_dbed6f77_3bb3_49b8_b3cd_50b9e582aed7,raw_dbed6f77_3bb3_49b8_b3cd_50b9e582aed7,Claire Oddie,Claire Oddie,6,39,9,9,15.384615384615385
raw_1da1c1b1_792e_4a52_a9d9_38603531e0b3,raw_1da1c1b1_792e_4a52_a9d9_38603531e0b3,Claudia Castanelli,Claudia Castanelli,50,186,33,33,26.881720430107528
raw_875cfb20_4afb_4dc7_a87d_778719d48a91,raw_875cfb20_4afb_4dc7_a87d_778719d48a91,Cody Prime,Cody Prime,15,35,13,11,42.857142857142854
raw_2778262a_0161_459d_addd_9c056886d2ae,raw_2778262a_0161_459d_addd_9c056886d2ae,Colin Rowston,Colin Rowston,0,3,47,45,0.0
raw_b97e7972_534e_4799_a6ee_b06f91edc4a2,raw_b97e7972_534e_4799_a6ee_b06f91edc4a2,Connor Grant,Connor Grant,1,10,27,27,10.0
raw_9439b191_a3f3_4009_a74a_f5c88b613f50,raw_9439b191_a3f3_4009_a74a_f5c88b613f50,Cooper Barnes,Cooper Barnes,100,261,15,11,38.31417624521073
raw_197d1dd1_1678_40ff_9f0d_7e759f81604b,raw_197d1dd1_1678_40ff_9f0d_7e759f81604b,Cooper Knowles,Cooper Knowles,17,162,66,64,10.493827160493828
raw_3517aa69_ce74_49f6_b73d_cf55d01e5c8c,raw_3517aa69_ce74_49f6_b73d_cf55d01e5c8c,Cooper Knowles,Cooper Knowles,410,1262,52,47,32.48811410459588
raw_ec4376e4_889f_4ed9_b920_e8696d975aad,raw_ec4376e4_889f_4ed9_b920_e8696d975aad,Cooper Lambe,Cooper Lambe,51,128,60,57,39.84375
raw_aa20a607_67fa_4036_ac5b_3c273130d76f,raw_aa20a607_67fa_4036_ac5b_3c273130d76f,Cooper O'Shae,Cooper O'Shae,9,25,2,2,36.0
raw_c66035bb_c57a_47d0_b203_40a47e37926a,raw_c66035bb_c57a_47d0_b203_40a47e37926a,Cooper O'Shea,Cooper O'Shea,0,5,16,15,0.0
raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,raw_98768630_c0b3_4dfc_aea9_18c48a7255f7,Cooper Rowe,Cooper Rowe,15,102,72,67,14.705882352941176
raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,raw_72f85b0b_6166_4b04_8c08_7282910d1c3f,Corey Sard,Corey Sard,9,31,47,45,29.032258064516128
raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,raw_c25f4fc0_0035_4a25_a559_e63ad8e15976,Cullen Thomas,Cullen Thomas,7,14,12,12,50.0
raw_ad5e4e08_b75a_4403_b0f2_f83314ec5668,raw_ad5e4e08_b75a_4403_b0f2_f83314ec5668,Daivik Kumar,Daivik Kumar,3,33,9,8,9.090909090909092
raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,raw_e9fdafeb_e5f4_43e8_b4b6_6a508dda73f4,Damien Pimlott,Damien Pimlott,41,39,120,112,105.12820512820512
raw_02ad16a5_3864_4094_ab9f_34722b540bd7,raw_02ad16a5_3864_4094_ab9f_34722b540bd7,Damien Pimlott,Damien Pimlott,66,107,23,23,61.6822429906542
raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,raw_3e1adebb_52c6_4915_ad92_93ac5ec5d9eb,Dane Higgins,Dane Higgins,241,667,38,37,36.13193403298351
raw_b247d897_1748_43c2_8ee7_8c5d25f2f10d,raw_b247d897_1748_43c2_8ee7_8c5d25f2f10d,Daniel Bindig,Daniel Bindig,15,65,8,8,23.076923076923077
raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,raw_c1994347_91e2_4dbd_b7b7_bb61de32518b,Daniel Joy,Daniel Joy,4,11,49,48,36.36363636363637
raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,raw_701b0bc5_6d0f_4d16_9416_9f901bfa7177,Daniel O'Loughlin,Daniel O'Loughlin,123,343,20,20,35.8600583090379
raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,raw_2220f59a_9c50_4a6b_83d0_0988d12f920d,Daniel O'Loughlin,Daniel O'Loughlin,113,247,46,43,45.74898785425101
raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,raw_98bc2f3b_30cf_4b6d_b441_87e94b2361f0,Daniel Rabbett,Daniel Rabbett,702,1496,198,182,46.92513368983957
raw_f16b7f44_3263_4037_8710_a66fcc14a59c,raw_f16b7f44_3263_4037_8710_a66fcc14a59c,Danny Irvine,Danny Irvine,80,59,5,5,135.59322033898306
raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,raw_c0ff2fb7_7c08_481b_96d3_7e08e98df34f,Darcy Fauser,Darcy Fauser,9,20,24,24,45.0
raw_ee8282bd_20ab_44cf_b8e4_7494e792b215,raw_ee8282bd_20ab_44cf_b8e4_7494e792b215,Dave Reynolds,Dave Reynolds,88,129,8,8,68.21705426356588
raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,raw_c95fe759_dd09_4c36_bd09_b270f22c27dc,Dawson Horrell,Dawson Horrell,198,365,79,75,54.24657534246575
