mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2018/19,1c5bd144-8944-48df-9723-5e3264d06790,2019-02-24T23:00:00.0000000+10:30,0,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,0237d842-27fd-4357-98cd-22322c85ad37,2019-10-13T19:30:00.0000000+10:30,3,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,0237d842-27fd-4357-98cd-22322c85ad37,2019-10-13T19:30:00.0000000+10:30,10,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,ca20b2f8-3a6c-4d05-880b-5052159d31df,2019-10-20T23:30:00.0000000+10:30,25,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,70d6b8f3-726f-4aa3-be5a-a664931de177,2019-10-27T19:30:00.0000000+10:30,1,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,70d6b8f3-726f-4aa3-be5a-a664931de177,2019-10-27T19:30:00.0000000+10:30,2,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,d206f449-ad2d-470c-88e7-10de011a2c55,2019-11-03T19:30:00.0000000+10:30,1,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,d206f449-ad2d-470c-88e7-10de011a2c55,2019-11-03T19:30:00.0000000+10:30,12,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,ff31c767-d286-4c29-b924-0151f6a0412b,2019-11-03T23:30:00.0000000+10:30,3,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,7da5f3ae-9e31-430b-a134-5f77e5af7ba5,2019-11-10T19:30:00.0000000+10:30,0,3,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,37e6dbaf-ba1e-48cc-b1cb-4cc94085890f,2019-11-17T19:30:00.0000000+10:30,11,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,37e6dbaf-ba1e-48cc-b1cb-4cc94085890f,2019-11-17T19:30:00.0000000+10:30,3,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,1eea1f2d-1a6d-46be-b542-5e6ce02917a6,2019-11-17T23:30:00.0000000+10:30,4,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,7912d573-0a87-431b-b6d0-7ddd55e48feb,2019-11-24T19:30:00.0000000+10:30,3,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,7912d573-0a87-431b-b6d0-7ddd55e48feb,2019-11-24T19:30:00.0000000+10:30,1,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,309fd290-0dbc-4590-b657-e53d06c4926e,2019-12-08T19:30:00.0000000+10:30,1,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,309fd290-0dbc-4590-b657-e53d06c4926e,2019-12-08T19:30:00.0000000+10:30,1,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,16573d65-3469-4ca9-8efe-675074e09674,2019-12-22T19:30:00.0000000+10:30,11,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,16573d65-3469-4ca9-8efe-675074e09674,2019-12-22T19:30:00.0000000+10:30,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,ea762d9d-e10e-45b1-8293-1f19de0efded,2019-12-22T23:00:00.0000000+10:30,27,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,67468eaf-65c6-4879-9f2e-a0135f964724,2020-01-12T19:30:00.0000000+10:30,1,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,67468eaf-65c6-4879-9f2e-a0135f964724,2020-01-12T19:30:00.0000000+10:30,0,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,cf8e2986-34a4-4d99-bab7-b1120dcde71e,2020-01-12T23:00:00.0000000+10:30,33,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,9350bf34-dbd6-4162-bdc8-1532df8521a0,2020-01-19T23:00:00.0000000+10:30,3,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,7787ce4f-2d79-4704-98c3-bb821ca6abe3,2020-02-09T19:30:00.0000000+10:30,4,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,7787ce4f-2d79-4704-98c3-bb821ca6abe3,2020-02-09T19:30:00.0000000+10:30,3,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,d8290825-0eb9-400e-a2f8-0cb24de217c4,2020-02-09T23:30:00.0000000+10:30,7,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,c0c7f4ba-1220-4d68-a044-609e1e79aa75,2020-02-16T19:30:00.0000000+10:30,8,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,83629a7a-eabf-484e-91b9-8eea6b5c6a35,2020-02-22T03:30:00.0000000+10:30,1,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,83629a7a-eabf-484e-91b9-8eea6b5c6a35,2020-02-22T03:30:00.0000000+10:30,2,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,a360e79a-e1bc-4989-94e5-72290a0c00d5,2020-02-23T12:30:00.0000000+00:00,11,0,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2019/20,5ab12edc-9b60-49bc-902d-c623351cd878,2020-03-01T19:30:00.0000000+10:30,0,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2019/20,5ab12edc-9b60-49bc-902d-c623351cd878,2020-03-01T19:30:00.0000000+10:30,1,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2019/20,c45967ac-3e1f-48a7-9020-36147226f4dc,2020-03-01T23:00:00.0000000+10:30,2,17,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,f362b7ab-7e8c-49ac-97b5-11fb8db06fdf,2020-10-18T19:00:00.0000000+10:30,1,9,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,d31ebd95-9724-4fdf-a118-fed7c21bee9c,2020-10-24T03:30:00.0000000+10:30,2,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,4e1cd41f-a274-4163-a85a-18f3c6578211,2020-10-24T23:30:00.0000000+10:30,21,30,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,60c8156b-4be8-4478-a2ee-323eb17cd0d1,2020-10-25T19:00:00.0000000+10:30,0,8,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,1e7ff742-d978-42c0-80e6-6bf1ee53dd65,2020-10-31T03:30:00.0000000+10:30,8,6,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,6bc3c22c-7373-4e90-b60b-21cc1907e11f,2020-10-31T23:30:00.0000000+10:30,31,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,1da7f182-182b-42ec-9035-73cd2afe9a1c,2020-11-07T23:30:00.0000000+10:30,1,10,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,18fae627-cf6f-4475-a15b-55c866af890b,2020-11-08T19:00:00.0000000+10:30,1,8,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,18fae627-cf6f-4475-a15b-55c866af890b,2020-11-08T19:00:00.0000000+10:30,0,1,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,e79efda0-b2f8-4d74-8524-b52b5d4da87a,2020-11-08T19:30:00.0000000+10:30,0,6,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,7e43b42f-dc1c-4c70-95db-bf0d1373c9ba,2020-11-15T19:30:00.0000000+10:30,6,16,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,8c77c280-6265-459f-a39d-ce11feb54a9d,2020-12-02T03:40:00.0000000+10:30,2,12,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,8c135429-f25f-4eba-babe-f6b2c9f33638,2020-12-05T23:30:00.0000000+10:30,26,70,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,9a3b3489-256a-4fe5-bcc4-11dd730ff027,2020-12-06T19:00:00.0000000+10:30,0,2,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,0c796f52-ecc4-436d-b999-40abf4814621,2020-12-06T19:30:00.0000000+10:30,1,3,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,d7490d2d-57c3-4a6f-ba83-6329dbb529dd,2020-12-09T03:40:00.0000000+10:30,28,32,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,ce7c7e18-f3c1-4a16-a510-9d39f75b15c3,2020-12-13T19:30:00.0000000+10:30,1,7,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,ea885ce0-7d87-4e71-884e-d8d18da1b82d,2020-12-19T23:00:00.0000000+10:30,52,84,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,54573661-1815-4715-82f9-9c18288507d0,2020-12-20T19:00:00.0000000+10:30,0,2,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,70728ba0-1261-4942-b333-7029d4d6d8dc,2020-12-20T19:30:00.0000000+10:30,25,35,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,2c4f5f88-0705-48ac-a2d7-e8a90294f718,2021-01-09T23:30:00.0000000+10:30,2,5,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,2c4f5f88-0705-48ac-a2d7-e8a90294f718,2021-01-09T23:30:00.0000000+10:30,18,50,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,b3f946d4-9772-4eec-98e4-44940491e347,2021-01-10T19:00:00.0000000+10:30,1,19,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,74d2b73d-0ba6-48e6-a253-8d537b8ecbf9,2021-01-10T19:30:00.0000000+10:30,12,14,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,74ede192-abf8-4140-9d07-ee284df07186,2021-01-17T23:30:00.0000000+10:30,1,15,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,01fd39e2-082a-4f59-9599-f6a398ecf1fa,2021-01-23T03:30:00.0000000+10:30,9,7,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,00a58615-21df-46f1-8a1b-ff010d54309c,2021-01-23T23:30:00.0000000+10:30,1,10,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,00a58615-21df-46f1-8a1b-ff010d54309c,2021-01-23T23:30:00.0000000+10:30,5,11,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,c2894c24-0764-42ed-a736-e1d29250bebd,2021-01-24T19:00:00.0000000+10:30,0,3,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,4b1109c6-9d62-403b-ba3b-aa4b7fcdcee3,2021-01-31T19:30:00.0000000+10:30,0,3,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,b3a6b1b7-72de-4266-9444-bb01445dc21f,2021-02-06T23:00:00.0000000+10:30,9,44,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,eee455b1-e6eb-4763-a126-8c92efa4e41d,2021-02-07T19:00:00.0000000+10:30,3,19,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,bd578071-cd20-4123-bbf2-b8f6d7164485,2021-02-14T19:30:00.0000000+10:30,11,16,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2020/21,e73225e0-015d-4af6-951f-259d59c3b539,2021-02-21T23:30:00.0000000+10:30,0,4,,
batting,raw_17d8a493_d4b2_438a_b7c4_69a93a4b5d08,********,Summer 2020/21,8cf9f88e-088a-450c-8e71-2f810e7978ed,2021-02-27T03:30:00.0000000+10:30,10,12,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2020/21,48a80df8-07d6-4b5d-8dc3-79c656ec1eb0,2021-03-06T23:30:00.0000000+10:30,0,0,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10T19:30:00.0000000+10:30,1,8,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,de8fc4c1-63cf-4ccc-af03-ae6b20993022,2021-10-10T19:30:00.0000000+10:30,0,15,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,926cfb56-159c-4ab6-902c-91ce9ce783de,2021-10-23T23:30:00.0000000+10:30,4,0,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24T19:00:00.0000000+10:30,2,30,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24T19:00:00.0000000+10:30,17,30,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24T19:00:00.0000000+10:30,10,12,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,58c56e95-2663-4159-89ef-e4a9099da7bb,2021-10-24T19:00:00.0000000+10:30,0,1,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,1f4edbd1-d2c9-4f31-aad6-ee96f33b6ecc,2021-11-06T23:30:00.0000000+10:30,22,0,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,649c2b5a-f3d8-4a06-8ca2-85ccc5260798,2021-11-07T19:00:00.0000000+10:30,6,14,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,5a346685-119d-4de0-a299-297ab5bc65c3,2021-11-21T19:00:00.0000000+10:30,0,3,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,5a346685-119d-4de0-a299-297ab5bc65c3,2021-11-21T19:00:00.0000000+10:30,0,5,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,80613962-5f86-4047-b85f-9c7be3d1f107,2021-11-27T23:30:00.0000000+10:30,43,0,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,e005b3ad-d4ba-4209-9ac8-153478fee09b,2021-12-01T03:40:00.0000000+10:30,26,2,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,702baef2-a025-4969-b6ae-cae673442a67,2021-12-04T23:30:00.0000000+10:30,93,190,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,bf57c6fa-35ee-40cb-863c-9a5cb1a68b09,2021-12-05T09:00:00.0000000+00:00,2,30,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,bf57c6fa-35ee-40cb-863c-9a5cb1a68b09,2021-12-05T09:00:00.0000000+00:00,5,18,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,a3e43f6d-5248-4624-b6df-abbbed0516f6,2021-12-15T03:40:00.0000000+10:30,1,7,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,200630d0-55a4-44a7-a8e3-d1ab766cca3e,2022-01-08T23:00:00.0000000+10:30,0,0,,
batting,raw_08c90f25_310c_483b_833e_b87f67e11a5f,********,Summer 2021/22,10c53fdb-3184-424f-ac53-670c60fdfe4d,2022-01-09T19:30:00.0000000+10:30,16,20,,
batting,raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,********,Summer 2021/22,10c53fdb-3184-424f-ac53-670c60fdfe4d,2022-01-09T19:30:00.0000000+10:30,10,20,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,e0cf31ef-1523-4e4a-9a5d-99ef60262386,2022-01-15T23:30:00.0000000+10:30,12,24,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,b679e54e-a023-4dfb-836d-8d19eaf9abcb,2022-01-16T19:30:00.0000000+10:30,4,29,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,b679e54e-a023-4dfb-836d-8d19eaf9abcb,2022-01-16T19:30:00.0000000+10:30,13,16,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,0e7f35dd-3ce5-4d74-865f-ce00e0d6dd8b,2022-01-26T03:40:00.0000000+10:30,1,3,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,95a28c02-05be-43d7-8afe-132d3e583aee,2022-01-29T23:30:00.0000000+10:30,24,36,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,33def227-d7c4-44f0-9e29-ff1c825628d2,2022-01-30T19:30:00.0000000+10:30,2,4,,
batting,raw_df992036_f8f1_4b26_8aaf_853e3c90de35,********,Summer 2021/22,33def227-d7c4-44f0-9e29-ff1c825628d2,2022-01-30T19:30:00.0000000+10:30,4,33,,
batting,raw_ff37d773_7965_4faf_bb34_dc50eab3200c,********,Summer 2021/22,ec76b9ba-fa31-4219-b35c-cc4814ab095b,2022-02-12T23:30:00.0000000+10:30,8,45,,
batting,raw_08c90f25_310c_483b_833e_b87f67e11a5f,********,Summer 2021/22,94ebcc45-94aa-48bf-8008-a4d6ba64220b,2022-02-13T19:30:00.0000000+10:30,16,17,,
batting,raw_6e1f0587_7566_4c72_b278_9f211ba9a2f8,********,Summer 2021/22,94ebcc45-94aa-48bf-8008-a4d6ba64220b,2022-02-13T19:30:00.0000000+10:30,10,18,,
batting,raw_b99ff1e9_4739_4ce2_8356_773775260a05,********,Summer 2021/22,dd20b8b2-bdcb-4f33-b0d9-143f22ae57ba,2022-02-13T19:30:00.0000000+10:30,1,2,,
