player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
alannah_rochow,alannah_rochow,Alannah Rochow,Alannah Rochow,alannah rochow,36,25,11,69.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_b33a7a2b_49f7_45e5_8d14_784a3a45689c,raw_b33a7a2b_49f7_45e5_8d14_784a3a45689c,Aleisha Lawrie,Aleisha Lawrie,aleisha lawrie,18,4,14,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_3da57240_7474_4fb5_a0e1_1005676ff978,raw_3da57240_7474_4fb5_a0e1_1005676ff978,Alex Headland,Alex Headland,alex headland,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d9f5650_f4eb_43a8_a262_c9829187aa0d,raw_4d9f5650_f4eb_43a8_a262_c9829187aa0d,Alex Hodge,Alex Hodge,alex hodge,19,6,13,31.57894736842105,Tracked deploy-safe summary from local match-centre result rows.
raw_b4d5bcf1_05c3_4e7e_bc94_afdafec4f8ab,raw_b4d5bcf1_05c3_4e7e_bc94_afdafec4f8ab,Alex Lawley,Alex Lawley,alex lawley,38,11,27,28.94736842105263,Tracked deploy-safe summary from local match-centre result rows.
raw_c3354ae1_a8d5_4de0_89b9_62c295cdc448,raw_c3354ae1_a8d5_4de0_89b9_62c295cdc448,Alex Martin,Alex Martin,alex martin,29,9,20,31.03448275862069,Tracked deploy-safe summary from local match-centre result rows.
raw_a5be2c98_d4cb_4c7c_811e_10a13341265e,raw_a5be2c98_d4cb_4c7c_811e_10a13341265e,Alex Mcinnes,Alex Mcinnes,alex mcinnes,16,9,7,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_8a1709fd_4104_4d50_b565_55b60671a484,raw_8a1709fd_4104_4d50_b565_55b60671a484,Alex Miller,Alex Miller,alex miller,25,6,19,24.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1423a51d_7af9_44ce_bc77_85b3072d4f98,raw_1423a51d_7af9_44ce_bc77_85b3072d4f98,Alex Thompson,Alex Thompson,alex thompson,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c9afdee4_0484_41c2_9133_e4138d307d5a,raw_c9afdee4_0484_41c2_9133_e4138d307d5a,Alexander Artis,Alexander Artis,alexander artis,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_08367b31_4ddd_488e_898c_f43a846de496,raw_08367b31_4ddd_488e_898c_f43a846de496,Alexander Cornelius,Alexander Cornelius,alexander cornelius,85,41,44,48.23529411764706,Tracked deploy-safe summary from local match-centre result rows.
raw_3c86a4d6_469b_43ce_a4c2_57b83b86d080,raw_3c86a4d6_469b_43ce_a4c2_57b83b86d080,Alexander Marenkovic,Alexander Marenkovic,alexander marenkovic,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_63bc5ca5_14f9_4702_92e9_356ac6d1fc17,raw_63bc5ca5_14f9_4702_92e9_356ac6d1fc17,Alfie Munn,Alfie Munn,alfie munn,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_70211b1f_5e96_438c_96cb_67d41d417e39,raw_70211b1f_5e96_438c_96cb_67d41d417e39,Amelia Julian,Amelia Julian,amelia julian,15,9,6,60.0,Tracked deploy-safe summary from local match-centre result rows.
andre_dobie,andre_dobie,Andre Dobie,Andre Dobie,andre dobie,82,29,53,35.36585365853659,Tracked deploy-safe summary from local match-centre result rows.
raw_76e281d5_4ba5_469d_afa1_84c967620d19,raw_76e281d5_4ba5_469d_afa1_84c967620d19,Andre Kokoshko,Andre Kokoshko,andre kokoshko,12,5,7,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_f3e483fc_dcd2_4d41_a790_cb234f0245a4,raw_f3e483fc_dcd2_4d41_a790_cb234f0245a4,Andrew Mc Guire,Andrew Mc Guire,andrew mc guire,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_86c45752_28db_470e_b03d_33f82d8234fd,raw_86c45752_28db_470e_b03d_33f82d8234fd,Andrew Mcgee,Andrew Mcgee,andrew mcgee,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_f4ab7447_2fd2_4736_a2a1_2c7b18f54f41,raw_f4ab7447_2fd2_4736_a2a1_2c7b18f54f41,Andrew Semple,Andrew Semple,andrew semple,149,74,75,49.66442953020134,Tracked deploy-safe summary from local match-centre result rows.
raw_3c5f29a9_bf45_438f_ad42_ebb0f0a73168,raw_3c5f29a9_bf45_438f_ad42_ebb0f0a73168,Andrew Semple,Andrew Semple,andrew semple,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3158f368_9763_4acb_b74b_d4d60e785223,raw_3158f368_9763_4acb_b74b_d4d60e785223,Andrew Shaw,Andrew Shaw,andrew shaw,58,34,24,58.62068965517241,Tracked deploy-safe summary from local match-centre result rows.
raw_b858cc9f_93b1_40ec_ac02_aee312724906,raw_b858cc9f_93b1_40ec_ac02_aee312724906,Andrew Weiss,Andrew Weiss,andrew weiss,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_24a83678_4ef1_4c12_90ea_8bd5efc6e9bd,raw_24a83678_4ef1_4c12_90ea_8bd5efc6e9bd,Andrew Wright,Andrew Wright,andrew wright,50,26,24,52.0,Tracked deploy-safe summary from local match-centre result rows.
angela_egan,angela_egan,Angela Egan,Angela Egan,angela egan,47,28,19,59.57446808510638,Tracked deploy-safe summary from local match-centre result rows.
raw_29156470_7bf5_4490_8f30_086eba362cc0,raw_29156470_7bf5_4490_8f30_086eba362cc0,Angelina Summerton,Angelina Summerton,angelina summerton,19,14,5,73.6842105263158,Tracked deploy-safe summary from local match-centre result rows.
raw_76c67f99_60f7_4f1e_b492_4cc92052bea6,raw_76c67f99_60f7_4f1e_b492_4cc92052bea6,Anoj Puthenparambil Thomas,Anoj Puthenparambil Thomas,anoj puthenparambil thomas,21,7,14,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_8bf47997_be77_43d9_878e_eb969bc79510,raw_8bf47997_be77_43d9_878e_eb969bc79510,Ansh Patel,Ansh Patel,ansh patel,24,10,14,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_26cb2c08_9ab9_4344_bfea_fb8647f67de5,raw_26cb2c08_9ab9_4344_bfea_fb8647f67de5,Ansh Patel,Ansh Patel,ansh patel,40,17,23,42.5,Tracked deploy-safe summary from local match-centre result rows.
raw_bf9ce2f4_510c_4cd7_a848_ec3c280363a8,raw_bf9ce2f4_510c_4cd7_a848_ec3c280363a8,Anthony Copley,Anthony Copley,anthony copley,41,9,32,21.951219512195124,Tracked deploy-safe summary from local match-centre result rows.
archer_fraser,archer_fraser,Archer Fraser,Archer Fraser,archer fraser,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
ashleigh_carey,ashleigh_carey,Ashleigh Carey,Ashleigh Carey,ashleigh carey,48,27,21,56.25,Tracked deploy-safe summary from local match-centre result rows.
ashley_mack,ashley_mack,Ashley Mack,Ashley Mack,ashley mack,78,39,39,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_321acc81_feb9_4f64_97a9_745a53571389,raw_321acc81_feb9_4f64_97a9_745a53571389,Ashton Steele,Ashton Steele,ashton steele,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_19abfc83_9800_4e36_8f7f_b2d5fe297f62,raw_19abfc83_9800_4e36_8f7f_b2d5fe297f62,Ashton Steinmuller,Ashton Steinmuller,ashton steinmuller,12,5,7,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,raw_b68d3692_40ca_4cd9_a414_91d3f4b3d732,Ashvin Narayanan,Ashvin Narayanan,ashvin narayanan,22,6,16,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_a6e17218_f7bb_4349_b7ea_300c803920b7,raw_a6e17218_f7bb_4349_b7ea_300c803920b7,Austin Robertson,Austin Robertson,austin robertson,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_35eef433_cda2_4a29_99b1_4392fb037abe,raw_35eef433_cda2_4a29_99b1_4392fb037abe,Austin Rowe,Austin Rowe,austin rowe,17,3,14,17.647058823529413,Tracked deploy-safe summary from local match-centre result rows.
raw_6bd2ca10_32ea_4391_81ab_5bffddde8682,raw_6bd2ca10_32ea_4391_81ab_5bffddde8682,Austin Taylor,Austin Taylor,austin taylor,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
ayden_cook,ayden_cook,Ayden Cook,Ayden Cook,ayden cook,48,12,36,25.0,Tracked deploy-safe summary from local match-centre result rows.
bailey_bennett,bailey_bennett,Bailey Bennett,Bailey Bennett,bailey bennett,41,14,27,34.146341463414636,Tracked deploy-safe summary from local match-centre result rows.
raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,raw_41e47208_85f9_49e9_9cf6_8383ae3449e5,Bailey Calderbank,Bailey Calderbank,bailey calderbank,16,11,5,68.75,Tracked deploy-safe summary from local match-centre result rows.
raw_89724b78_02be_4083_b87d_91602f50cb8d,raw_89724b78_02be_4083_b87d_91602f50cb8d,Bailey Doe,Bailey Doe,bailey doe,24,10,14,41.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
bailey_hague,bailey_hague,Bailey Hague,Bailey Hague,bailey hague,111,45,66,40.54054054054054,Tracked deploy-safe summary from local match-centre result rows.
raw_70a28d55_fe99_46e3_8dd0_292f7ef1a996,raw_70a28d55_fe99_46e3_8dd0_292f7ef1a996,Bailey Jacobs,Bailey Jacobs,bailey jacobs,11,4,7,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_af3c25ef_c848_4da9_849f_d94e6add45bb,raw_af3c25ef_c848_4da9_849f_d94e6add45bb,Bailey Sanderson,Bailey Sanderson,bailey sanderson,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5448d408_ce67_469a_a8c8_a846242178cf,raw_5448d408_ce67_469a_a8c8_a846242178cf,Bailey Warren,Bailey Warren,bailey warren,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fafe27de_3436_4138_98e3_9ba221548c71,raw_fafe27de_3436_4138_98e3_9ba221548c71,Bailey Winter,Bailey Winter,bailey winter,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,raw_ab5d023e_c869_4c8e_93cc_a470fbc4f572,Bailey Worrall,Bailey Worrall,bailey worrall,63,17,46,26.984126984126984,Tracked deploy-safe summary from local match-centre result rows.
raw_82bda24b_bf74_4a7f_ada0_3a8e75df2c5c,raw_82bda24b_bf74_4a7f_ada0_3a8e75df2c5c,Bart Kalmus,Bart Kalmus,bart kalmus,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_86b00f2c_408d_4333_8a49_16e977e741dc,raw_86b00f2c_408d_4333_8a49_16e977e741dc,Ben Colgan,Ben Colgan,ben colgan,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d364a423_f9cf_4500_8916_9b08e1ecaa05,raw_d364a423_f9cf_4500_8916_9b08e1ecaa05,Ben Evans,Ben Evans,ben evans,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_37a2fcbe_8fe9_473b_9361_c72736e3038b,raw_37a2fcbe_8fe9_473b_9361_c72736e3038b,Ben Kennedy,Ben Kennedy,ben kennedy,24,5,19,20.833333333333332,Tracked deploy-safe summary from local match-centre result rows.
raw_1fc65471_b264_45ac_a87b_81600938de81,raw_1fc65471_b264_45ac_a87b_81600938de81,Ben Lockett,Ben Lockett,ben lockett,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_40a03d21_40e3_4439_bc6e_66ac08bf05ff,raw_40a03d21_40e3_4439_bc6e_66ac08bf05ff,Ben Rutton,Ben Rutton,ben rutton,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b4156dbf_b538_4a28_924e_7eee4915ec7e,raw_b4156dbf_b538_4a28_924e_7eee4915ec7e,Ben Ryan,Ben Ryan,ben ryan,32,15,17,46.875,Tracked deploy-safe summary from local match-centre result rows.
raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,raw_223fa03d_3d9f_427f_bcb8_cbabfaa65791,Ben Staggs,Ben Staggs,ben staggs,102,41,61,40.19607843137255,Tracked deploy-safe summary from local match-centre result rows.
raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,raw_5b5f4a95_672b_4e0d_a0df_cabdb0adadfd,Ben Stewart-Tonkin,Ben Stewart-Tonkin,ben stewart tonkin,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_b711be2e_8c4e_4157_8125_440d84d53e6c,raw_b711be2e_8c4e_4157_8125_440d84d53e6c,Ben Swadling,Ben Swadling,ben swadling,12,1,11,8.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_3aa7c06d_b26a_49f5_ad25_9287af1cf451,raw_3aa7c06d_b26a_49f5_ad25_9287af1cf451,Ben Wilden,Ben Wilden,ben wilden,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_daca9c8e_5540_4ba8_b89d_97651d99a195,raw_daca9c8e_5540_4ba8_b89d_97651d99a195,Ben Worrall,Ben Worrall,ben worrall,31,18,13,58.064516129032256,Tracked deploy-safe summary from local match-centre result rows.
raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,raw_5881dfa3_a530_43bd_a3f2_ec58037e193a,Benjamin Brown,Benjamin Brown,benjamin brown,30,10,20,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
benjamin_bullimore,benjamin_bullimore,Benjamin Bullimore,Benjamin Bullimore,benjamin bullimore,12,10,2,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,raw_b2cedc68_089b_4c05_9a04_67d9dda8acfe,Benjamin James,Benjamin James,benjamin james,55,27,28,49.09090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,benjamin kennedy,27,12,15,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,Benjamin O'Rourke,Benjamin O'Rourke,benjamin o rourke,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fc234a73_9671_4989_b3d9_6e740af125a7,raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,benjamin stewart,8,1,7,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,benjamin weger,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,billy anderson,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
billy_rowston,billy_rowston,Billy Rowston,Billy Rowston,billy rowston,27,5,22,18.51851851851852,Tracked deploy-safe summary from local match-centre result rows.
raw_6d74dd55_51cb_45b4_842c_acf29683689d,raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,billy wilson,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,binath jayaweera,40,10,30,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,blake aldridge,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_7b3860d9_3b27_42f4_94e5_41cb9e6e2da5,raw_7b3860d9_3b27_42f4_94e5_41cb9e6e2da5,Blake Willemer,Blake Willemer,blake willemer,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,raw_f1f066c6_f8f5_4b1f_82d9_f43041bebe43,Boyd Neilson,Boyd Neilson,boyd neilson,22,8,14,36.36363636363637,Tracked deploy-safe summary from local match-centre result rows.
raw_37433398_d988_4611_a1a9_3ceca172155c,raw_37433398_d988_4611_a1a9_3ceca172155c,Brad Bennett,Brad Bennett,brad bennett,34,17,17,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7577b56a_09e3_4a58_8288_d5e8f8dd3853,raw_7577b56a_09e3_4a58_8288_d5e8f8dd3853,Bradley Bennett,Bradley Bennett,bradley bennett,26,11,15,42.30769230769231,Tracked deploy-safe summary from local match-centre result rows.
raw_49a37245_3bc1_4745_98c3_bed774f7edac,raw_49a37245_3bc1_4745_98c3_bed774f7edac,Bradley Dewaal,Bradley Dewaal,bradley dewaal,75,32,43,42.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_36d6a20f_1a6e_494d_973d_901cf14a7dc7,raw_36d6a20f_1a6e_494d_973d_901cf14a7dc7,Bradley Ross,Bradley Ross,bradley ross,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_19f4088d_be49_498e_9a49_f3934043359b,raw_19f4088d_be49_498e_9a49_f3934043359b,Bradley Sibbons,Bradley Sibbons,bradley sibbons,31,15,16,48.38709677419355,Tracked deploy-safe summary from local match-centre result rows.
raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,raw_25a06c2a_bd16_45d5_b4a9_06511381ba94,Bradley Wyatt,Bradley Wyatt,bradley wyatt,98,34,64,34.69387755102041,Tracked deploy-safe summary from local match-centre result rows.
raw_4d53045a_4123_48c5_93ac_0390a8b0d11e,raw_4d53045a_4123_48c5_93ac_0390a8b0d11e,Brady Bevan,Brady Bevan,brady bevan,45,27,18,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_35757bca_acac_4540_a3c3_9ee2432a40ef,raw_35757bca_acac_4540_a3c3_9ee2432a40ef,Braiden Windle,Braiden Windle,braiden windle,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
