partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:4,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,Kasiraman Mani,Raghav Kasiraman,0,1,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:5,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,Joshua Rex,Raghav Kasiraman,12,37,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:6,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,Will Mcmahon,Raghav Kasiraman,9,10,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:7,raw_19942eb5_b41a_47ab_9967_6dadc27c2e07,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,Liam Baker,Will Mcmahon,0,3,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:8,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,Will Mcmahon,Hayden Mewburn,0,8,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:1bce86bc-52bd-4279-8a9d-13fbbad1ab5c:0208ce0a-d0af-4109-b7bf-72f4eb407e31:9,raw_69e086fa_61ed_4143_876a_da634b77f76c,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,Srikanth Thirumalachari,Will Mcmahon,6,23,1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Summer 2025/26,Third Grade (The JB Hollander Cup),Warringah 3rd Grade,1,0208ce0a-d0af-4109-b7bf-72f4eb407e31,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,99,99,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/1bce86bc-52bd-4279-8a9d-13fbbad1ab5c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:1,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_632f6261_fe2d_42de_b2e6_611786607348,Jarrod Mazurkiewicz,Ben Saunders,1,5,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:10,raw_039b3a80_b6e1_4efb_982b_396728c3b5b5,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,Aaron Johnston,Riley Orr,14,20,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Caught,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:2,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Daniel Yates,Jarrod Mazurkiewicz,34,87,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:3,raw_dc2737d4_8751_4134_ba3b_3d6e255e2f2a,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Ryan Croom,Jarrod Mazurkiewicz,0,1,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Bowled,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:4,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Michael Labb,Jarrod Mazurkiewicz,1,2,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Caught,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:5,raw_90009886_c317_4a9b_b090_0d477cb16de3,raw_1aef0626_d496_4453_84ab_ddaf2a8e37d9,Benjamin Knight,Michael Labb,3,10,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Caught,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:6,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_90009886_c317_4a9b_b090_0d477cb16de3,Andrew Mcguiness,Benjamin Knight,10,45,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: LBW,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:7,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_8770e5b8_97b4_486f_8d8b_c482cffc4b19,Andrew Mcguiness,Matthew Wotton,11,24,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: Caught,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:8,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,Andrew Mcguiness,Riley Orr,26,54,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: LBW,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:d7c37f82-7c32-4a20-b92e-de4045334674:81746f7c-afd5-4d36-b573-c0c5234a4e42:9,raw_ab5dfa34_5aca_49a2_82bd_6c7450aa6fb5,raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,Riley Orr,Jake Wilson,57,101,d7c37f82-7c32-4a20-b92e-de4045334674,Summer 2025/26,First Grade (The RB Clark Cup),Warringah 1st Grade,1,81746f7c-afd5-4d36-b573-c0c5234a4e42,Georges River 1st Grade,Partnership ended: LBW,MATCHED,157,157,0,PUBLIC_PUBLIC,2026-03-07,https://play.cricket.com.au/match/d7c37f82-7c32-4a20-b92e-de4045334674,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cc4fce70-d58b-40d6-bcf1-1184b2aeee9e:22f159e3-dd43-47e7-8108-83d2d0e14e54:1,,raw_66d89d20_5e9e_4436_857e_c906be3bb2ee,Private player,Phil Tarbox,2,8,cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Summer 2025/26,Masters OWLS,Lane Cove Masters,1,22f159e3-dd43-47e7-8108-83d2d0e14e54,Georges River Masters,Partnership ended: Caught,MATCHED,125,125,0,PUBLIC_PRIVATE,2026-03-01,https://play.cricket.com.au/match/cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cc4fce70-d58b-40d6-bcf1-1184b2aeee9e:22f159e3-dd43-47e7-8108-83d2d0e14e54:2,raw_b9eba4be_d449_4fa9_95bb_d851e4ded7ba,,Shane Pargeter,Private player,21,29,cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Summer 2025/26,Masters OWLS,Lane Cove Masters,1,22f159e3-dd43-47e7-8108-83d2d0e14e54,Georges River Masters,Partnership ended: Caught,MATCHED,125,125,0,PUBLIC_PRIVATE,2026-03-01,https://play.cricket.com.au/match/cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cc4fce70-d58b-40d6-bcf1-1184b2aeee9e:22f159e3-dd43-47e7-8108-83d2d0e14e54:3,raw_3739cf66_3af2_4905_b0f6_aa565e4381e8,raw_b9eba4be_d449_4fa9_95bb_d851e4ded7ba,Peter Burden,Shane Pargeter,15,29,cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Summer 2025/26,Masters OWLS,Lane Cove Masters,1,22f159e3-dd43-47e7-8108-83d2d0e14e54,Georges River Masters,Partnership ended: Caught,MATCHED,125,125,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cc4fce70-d58b-40d6-bcf1-1184b2aeee9e:22f159e3-dd43-47e7-8108-83d2d0e14e54:4,raw_3739cf66_3af2_4905_b0f6_aa565e4381e8,raw_167a5e49_1d68_470b_be48_70e4efec0afb,Peter Burden,Khurram Mahmood,12,24,cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Summer 2025/26,Masters OWLS,Lane Cove Masters,1,22f159e3-dd43-47e7-8108-83d2d0e14e54,Georges River Masters,Partnership ended: Bowled,MATCHED,125,125,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:cc4fce70-d58b-40d6-bcf1-1184b2aeee9e:22f159e3-dd43-47e7-8108-83d2d0e14e54:5,raw_3739cf66_3af2_4905_b0f6_aa565e4381e8,raw_005db4ee_9780_4b46_9627_5d5e0715d081,Peter Burden,Ben Jenks,10,37,cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Summer 2025/26,Masters OWLS,Lane Cove Masters,1,22f159e3-dd43-47e7-8108-83d2d0e14e54,Georges River Masters,Partnership ended: Bowled,MATCHED,125,125,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/cc4fce70-d58b-40d6-bcf1-1184b2aeee9e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:1,raw_b36316aa_c951_4c74_ba60_0e9e518cfa6d,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,Vinoth Kumar,Manikandan Kamalakaran,32,36,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Partnership ended: Caught,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:e36f14ce-3c26-4dee-acc4-f3cc168dea1c:a550edab-bb66-420c-873b-b6ef749b406f:10,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_56f6b525_a92b_4173_a1c5_ab1357922f6f,Dinesh Kumar Velsam,Chandru Mohan,11,8,e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Summer 2025/26,Chappelow Cup,Warringah Chappelow,1,a550edab-bb66-420c-873b-b6ef749b406f,Georges River Sharks,Innings ended or partnership remained unbroken,MATCHED,139,139,0,PUBLIC_PUBLIC,2026-03-01,https://play.cricket.com.au/match/e36f14ce-3c26-4dee-acc4-f3cc168dea1c,Verified PlayCricket chronological ball-by-ball deliveries.
