mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,f0a61f5f-038a-4172-b0dd-d2b37a0c57b8,2016-11-05T12:15:00.0000000+00:00,17,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,976d8884-17c5-4e6b-b3c0-757d3c2b051c,2016-11-19T12:15:00.0000000+00:00,13,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,77f5985e-3217-4974-9c2d-03c40a779bbe,2016-12-03T12:15:00.0000000+00:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,01a3e3ef-09b1-4656-a661-2bb804f553f8,2017-01-07T10:00:00.0000000+00:00,12,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,a190bda0-7533-4bd7-a4a5-bf24f43cc0d7,2017-01-14T10:00:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,38e7979c-c3d6-4ca2-919f-f09731468f59,2017-01-21T12:15:00.0000000+00:00,21,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,718cc5cc-859c-4fcb-9f10-bab7fbbe30f7,2017-02-04T10:00:00.0000000+00:00,9,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,42a59a4f-6c7f-4aff-b5cc-5a6ff4518e09,2017-02-25T12:15:00.0000000+00:00,41,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,ad483daf-d49e-4a6f-a144-f03333bba1c3,2017-03-11T10:30:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,ad483daf-d49e-4a6f-a144-f03333bba1c3,2017-03-11T10:30:00.0000000+00:00,11,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2016/17,5f9441b6-956c-474f-8856-fb86d6a2cb04,2017-03-25T10:30:00.0000000+00:00,0,2,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,432c5b35-eef5-427e-9f34-4c24ba2b8be0,2017-09-23T09:30:00.0000000+00:00,18,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,57e4d5ae-716c-492d-9c5e-57f086bbafbb,2017-09-30T11:15:00.0000000+00:00,27,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,d719e01c-feef-4d32-8729-af3b410063e4,2017-10-14T12:15:00.0000000+00:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,7aebec53-1dac-4ffd-ac1a-9c05689cc307,2017-10-28T12:15:00.0000000+00:00,19,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,7aebec53-1dac-4ffd-ac1a-9c05689cc307,2017-10-28T12:15:00.0000000+00:00,7,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,e74d2d56-34f3-47bf-a2ce-fe347f28e4f6,2017-11-11T12:15:00.0000000+00:00,51,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,7374d7a9-4a12-4660-9e45-286cfd082356,2017-11-25T12:15:00.0000000+00:00,5,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,031ed560-84d9-4e1c-aaa3-e956fcc39599,2017-12-16T12:30:00.0000000+00:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,fe2f0201-90e3-4344-95f2-046c00e19004,2018-01-13T10:00:00.0000000+00:00,6,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,419dc0b0-4d5f-46fb-8dd5-16a691bd3b16,2018-01-20T12:15:00.0000000+00:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,2966b1c1-d58d-4513-896a-c56b7aa7339a,2018-02-03T10:00:00.0000000+00:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,f9f935d8-b66b-477b-a379-1d3aaa6b6168,2018-02-10T12:15:00.0000000+00:00,13,16,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,1f12d12f-35a7-476e-aa0a-ac7f08a32309,2018-02-24T12:15:00.0000000+00:00,26,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,37123c0c-d5d1-48a3-ba80-6cb1eebf392c,2018-03-10T10:30:00.0000000+00:00,3,14,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,37123c0c-d5d1-48a3-ba80-6cb1eebf392c,2018-03-10T10:30:00.0000000+00:00,45,119,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,25b4e1cb-0b1f-402f-93c6-c6266dc80ea6,2018-03-17T10:30:00.0000000+00:00,12,32,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,25b4e1cb-0b1f-402f-93c6-c6266dc80ea6,2018-03-17T10:30:00.0000000+00:00,14,45,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2017/18,0a0721e6-5d1c-4925-8100-89e99870f88e,2018-03-24T10:30:00.0000000+00:00,0,21,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,74e4fda8-ed71-449e-82df-88cdcf6ea224,2018-09-29T21:30:00.0000000+10:00,8,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,6a1d92b0-3a16-4d0f-ac38-c15e2243e985,2018-10-20T21:00:00.0000000+11:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,2ca6d425-8490-44b6-806e-e9d15526d546,2018-10-27T23:30:00.0000000+11:00,25,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,58af835e-e714-4c5d-97ac-fbbcb67174fb,2018-11-10T21:00:00.0000000+11:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,e9dd1e0b-6d24-40d2-8349-b3c49eab94c8,2018-11-17T23:30:00.0000000+11:00,52,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,e9dd1e0b-6d24-40d2-8349-b3c49eab94c8,2018-11-17T23:30:00.0000000+11:00,17,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,169abe51-b1b7-4414-a427-51f514a388fc,2018-12-01T23:30:00.0000000+11:00,35,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,11d78704-6bff-4ec2-a9bf-2e0f5b06307f,2019-01-12T21:00:00.0000000+11:00,12,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,49b8530a-a77e-416f-8b2c-6cc9155760d0,2019-01-19T21:00:00.0000000+11:00,26,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,900289d7-e808-46d9-97ca-ba220369ab63,2019-01-26T23:30:00.0000000+11:00,16,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,6958eed8-f4ad-4a3d-bb94-ed58bec925a4,2019-02-09T23:30:00.0000000+11:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,639e31e4-2862-4d26-a17a-42ba9942251a,2019-02-23T23:30:00.0000000+11:00,83,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2018/19,4655df00-be28-4665-b228-f3a64664e2fc,2019-03-09T21:00:00.0000000+11:00,7,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,d00becb2-e5d0-4f3c-8e10-2b9ba92307ae,2019-09-28T19:30:00.0000000+10:00,0,2,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,7750a482-2c6f-4cb2-a0db-3d7089b7a94d,2019-10-05T22:15:00.0000000+10:00,2,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,91a36712-e108-49aa-a319-6fa38eca59d8,2019-10-19T23:30:00.0000000+11:00,16,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,91a36712-e108-49aa-a319-6fa38eca59d8,2019-10-19T23:30:00.0000000+11:00,27,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,dee59f15-b4ee-4452-9a58-3bd40253f312,2019-11-02T23:30:00.0000000+11:00,41,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,9ee71cac-be35-4796-ac9f-ea7c9bbc9782,2019-11-16T23:30:00.0000000+11:00,37,0,,
batting,raw_90196315_0c93_4f37_a44d_1f4f963aa015,********,Summer 2019/20,5aa8137c-d326-4e47-9345-585caa304c24,2019-11-17T23:15:00.0000000+11:00,10,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,5e0fe08f-d916-4ab1-9638-d622290fd7bb,2019-11-30T23:15:00.0000000+11:00,7,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,5e0fe08f-d916-4ab1-9638-d622290fd7bb,2019-11-30T23:15:00.0000000+11:00,6,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,3abeec59-d0f0-40ff-829c-d32d5984ee17,2019-12-14T23:15:00.0000000+11:00,26,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,02384462-4acd-49a1-96db-ba53a88bdfaa,2020-01-11T21:00:00.0000000+11:00,15,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,9080a8b9-6ba6-4de1-9a4b-5a3689757e3a,2020-01-18T21:00:00.0000000+11:00,22,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,f3911228-3383-44bf-950f-042c8449014f,2020-01-25T21:00:00.0000000+11:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,32e95885-b8a6-4e1e-9b08-a1e25e679a7a,2020-02-15T23:30:00.0000000+11:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,32e95885-b8a6-4e1e-9b08-a1e25e679a7a,2020-02-15T23:30:00.0000000+11:00,25,0,,
batting,raw_90196315_0c93_4f37_a44d_1f4f963aa015,********,Summer 2019/20,8d31ea64-1539-452a-8bed-f8bd033a4786,2020-02-23T23:15:00.0000000+11:00,16,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,12b9f2b2-bc1c-41af-8e1e-42478b4575d2,2020-02-29T23:30:00.0000000+11:00,67,0,,
batting,raw_90196315_0c93_4f37_a44d_1f4f963aa015,********,Summer 2019/20,ded33808-f296-4dc7-9acc-d7e0efcc047e,2020-03-08T23:15:00.0000000+11:00,50,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2019/20,2556b8d8-0771-4693-ac75-960009022026,2020-03-14T21:30:00.0000000+11:00,32,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2020/21,b267f793-2e80-4223-b40f-ddf723e530fd,2020-11-07T21:00:00.0000000+11:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2020/21,a03b7fd3-58a7-4297-8801-484b66b1d41e,2020-11-28T20:00:00.0000000+11:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2020/21,a2728dc2-4834-4ac5-a907-587cae960f6d,2020-12-05T21:00:00.0000000+11:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2020/21,7e3d8972-cd05-42db-b018-d30cd53883ad,2020-12-12T21:00:00.0000000+11:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2020/21,50d5fc10-af14-45c8-8da5-e78983308acb,2021-01-09T23:15:00.0000000+11:00,3,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,067dc587-26a0-4041-9a00-6c516eaff09f,2021-11-20T21:00:00.0000000+11:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,bf5b5118-80e2-48e7-92a1-4ec7172cd4c2,2021-12-04T22:30:00.0000000+11:00,0,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,9a9d3bad-11e7-4876-8007-5f48318017d0,2021-12-11T21:00:00.0000000+11:00,3,0,,
batting,raw_90196315_0c93_4f37_a44d_1f4f963aa015,********,Summer 2021/22,8cd3897c-3f07-47d1-9124-3ec369ebff78,2021-12-12T23:15:00.0000000+11:00,1,0,,
batting,raw_d4a6a1eb_7d61_4d79_8959_16d99efb4dee,********,Summer 2021/22,ff52f6a4-c235-4ff3-957b-2c07f05c17d2,2021-12-18T21:00:00.0000000+11:00,25,0,,
