player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,raw_3bede9a1_9979_4f2c_8d33_2fb5af821444,Adam Wilson,Adam Wilson,adam wilson,21,15,6,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,raw_810a7da4_ff40_43f9_8fc9_3cbb6723ad0b,Adeel Shah,Adeel Shah,adeel shah,23,5,18,21.73913043478261,Tracked deploy-safe summary from local match-centre result rows.
raw_169537d6_21b0_4a38_9f4f_26a533d211f3,raw_169537d6_21b0_4a38_9f4f_26a533d211f3,Adil Mohammed,Adil Mohammed,adil mohammed,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fa994196_d11b_4224_9bce_19d1c4057b26,raw_fa994196_d11b_4224_9bce_19d1c4057b26,Aditya Datkhile,Aditya Datkhile,aditya datkhile,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_2e1d74ad_427e_48f8_9e03_423c438dedff,raw_2e1d74ad_427e_48f8_9e03_423c438dedff,Agasthya Naib Guruprasad,Agasthya Naib Guruprasad,agasthya naib guruprasad,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_086fa148_4dff_4f61_8e7a_d66e169f465f,raw_086fa148_4dff_4f61_8e7a_d66e169f465f,Ahmad Zeidan,Ahmad Zeidan,ahmad zeidan,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_f2e6d299_b9b2_4a11_a472_b3f45ea2b8ba,raw_f2e6d299_b9b2_4a11_a472_b3f45ea2b8ba,Ahmed Bajouri,Ahmed Bajouri,ahmed bajouri,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0677b72d_b1b1_433e_803b_7b79cb5c5ef9,raw_0677b72d_b1b1_433e_803b_7b79cb5c5ef9,Aidan Simmons,Aidan Simmons,aidan simmons,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fd2e049e_715b_424e_bb2e_ad643aee710f,raw_fd2e049e_715b_424e_bb2e_ad643aee710f,Aidan Wood,Aidan Wood,aidan wood,8,3,5,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_c7a78524_df42_45b2_bae7_6f8628544ef8,raw_c7a78524_df42_45b2_bae7_6f8628544ef8,Aidan Wood,Aidan Wood,aidan wood,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e34bb865_f4da_4ae5_8bd6_195748c1ba29,raw_e34bb865_f4da_4ae5_8bd6_195748c1ba29,Ajay Chinnivar,Ajay Chinnivar,ajay chinnivar,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_4319d7a2_cc65_45d7_9e9f_02715be54bae,raw_4319d7a2_cc65_45d7_9e9f_02715be54bae,Ajaya Lama,Ajaya Lama,ajaya lama,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e401f488_b86e_4591_b42c_e8c4bb674f32,raw_e401f488_b86e_4591_b42c_e8c4bb674f32,Akash Padavala,Akash Padavala,akash padavala,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Alan Willmore,Alan Willmore,alan willmore,122,91,31,74.59016393442623,Tracked deploy-safe summary from local match-centre result rows.
raw_d9e4826a_016c_40a7_afe3_a9cffbd241d5,raw_d9e4826a_016c_40a7_afe3_a9cffbd241d5,Alan Wright,Alan Wright,alan wright,8,6,2,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,raw_2b25e1f9_49a4_462e_9dcf_bd5906d1c41d,Alec Suster,Alec Suster,alec suster,16,8,8,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,raw_31d0d2c3_562e_465a_b67e_a58df9f01e64,Alejandro Salgueira,Alejandro Salgueira,alejandro salgueira,64,34,30,53.125,Tracked deploy-safe summary from local match-centre result rows.
raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,raw_d44b55ed_76bd_4a3a_894b_f73f7f2d712e,Aleksandar Mladenovski,Aleksandar Mladenovski,aleksandar mladenovski,35,21,14,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7af1130f_de4e_476c_8b89_1e9631530a9c,raw_7af1130f_de4e_476c_8b89_1e9631530a9c,Alex Badouri,Alex Badouri,alex badouri,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Alex Denton,alex denton,57,40,17,70.17543859649123,Tracked deploy-safe summary from local match-centre result rows.
raw_a6838a7f_864e_4280_b931_66324bf6a199,raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,alex economou,119,75,44,63.02521008403362,Tracked deploy-safe summary from local match-centre result rows.
raw_0e8c6c8a_dd54_4461_b694_f760ae3f3196,raw_0e8c6c8a_dd54_4461_b694_f760ae3f3196,Alex Economou,Alex Economou,alex economou,24,8,16,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,raw_cf4859c5_12dd_45b2_92d8_c0771fd1a2fb,Alex Mann,Alex Mann,alex mann,7,5,2,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_07720973_9001_48b0_84b0_4675d1726b66,raw_07720973_9001_48b0_84b0_4675d1726b66,Alex Mccarron,Alex Mccarron,alex mccarron,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,raw_9e509bb6_93eb_4e5d_9e20_e22096bd8867,Alex Scott,Alex Scott,alex scott,73,34,39,46.57534246575342,Tracked deploy-safe summary from local match-centre result rows.
raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,raw_01db8ab0_be17_48ff_b7b9_ab2de5b0a283,Alex Wall,Alex Wall,alex wall,110,63,47,57.27272727272727,Tracked deploy-safe summary from local match-centre result rows.
raw_69d4ddc3_0ee2_4f5e_b3ba_021d9f5ef08e,raw_69d4ddc3_0ee2_4f5e_b3ba_021d9f5ef08e,Alexander Cutajar,Alexander Cutajar,alexander cutajar,24,6,18,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d9d180b1_1c20_4f9c_96e5_10e6ae5124ea,raw_d9d180b1_1c20_4f9c_96e5_10e6ae5124ea,Alexander Lauchlan,Alexander Lauchlan,alexander lauchlan,15,3,12,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_87adfaf3_37dc_4491_ae22_7912b1345b51,raw_87adfaf3_37dc_4491_ae22_7912b1345b51,Alexander Parthenis,Alexander Parthenis,alexander parthenis,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cec7663a_f059_4bad_9ed4_f83b432d4a49,raw_cec7663a_f059_4bad_9ed4_f83b432d4a49,Alexander Ristevski,Alexander Ristevski,alexander ristevski,8,0,8,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0fdc6581_0f7d_4a53_b5d3_c06e91b851e1,raw_0fdc6581_0f7d_4a53_b5d3_c06e91b851e1,Alexander Ristevski,Alexander Ristevski,alexander ristevski,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1548ffef_fccb_4b7b_8955_adf2c7dc1d9e,raw_1548ffef_fccb_4b7b_8955_adf2c7dc1d9e,Ali Ali,Ali Ali,ali ali,48,15,33,31.25,Tracked deploy-safe summary from local match-centre result rows.
raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,raw_7b7af497_6bbc_41d7_83a5_301de3fb3f95,Ali Ali,Ali Ali,ali ali,191,90,101,47.12041884816754,Tracked deploy-safe summary from local match-centre result rows.
raw_a8c559f2_3ef1_4937_8782_398d05a30040,raw_a8c559f2_3ef1_4937_8782_398d05a30040,Ali Raza,Ali Raza,ali raza,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ec177af_c212_4895_a9ac_47fdbafd4da4,raw_9ec177af_c212_4895_a9ac_47fdbafd4da4,Ali Syed,Ali Syed,ali syed,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_c0472eb9_016b_47a2_9ff2_b3b3028e1b4a,raw_c0472eb9_016b_47a2_9ff2_b3b3028e1b4a,Allan Lusk,Allan Lusk,allan lusk,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bca3dfaf_8b07_41ec_90ce_6348c5c1e544,raw_bca3dfaf_8b07_41ec_90ce_6348c5c1e544,Amaan Ansari,Amaan Ansari,amaan ansari,37,10,27,27.027027027027028,Tracked deploy-safe summary from local match-centre result rows.
raw_e6e456ea_d819_4f41_95ff_b88edee051a9,raw_e6e456ea_d819_4f41_95ff_b88edee051a9,Aman Prakash,Aman Prakash,aman prakash,4,4,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_60ed65e1_3a2e_466f_b2e9_267034680b0d,raw_60ed65e1_3a2e_466f_b2e9_267034680b0d,Amari Pillay,Amari Pillay,amari pillay,11,3,8,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_da8ab365_32f9_4fac_bcc5_eaf0ea8989ae,raw_da8ab365_32f9_4fac_bcc5_eaf0ea8989ae,Amit Sarkar,Amit Sarkar,amit sarkar,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6cfc3c5a_54bc_4353_b3da_ad4e68dee66c,raw_6cfc3c5a_54bc_4353_b3da_ad4e68dee66c,Amith Vatwani,Amith Vatwani,amith vatwani,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b6875b5f_56f0_4087_a8d9_4d4372636b5d,raw_b6875b5f_56f0_4087_a8d9_4d4372636b5d,Ammar Chaudhry,Ammar Chaudhry,ammar chaudhry,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_fcd0c0a6_716e_4c76_9cff_843a9da13978,raw_fcd0c0a6_716e_4c76_9cff_843a9da13978,Ammar Humayun,Ammar Humayun,ammar humayun,11,1,10,9.090909090909092,Tracked deploy-safe summary from local match-centre result rows.
raw_cfe3d18b_0867_44e7_8493_c620a02152f0,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,Andrew Balding,Andrew Balding,andrew balding,109,63,46,57.79816513761468,Tracked deploy-safe summary from local match-centre result rows.
raw_4cffbfc0_8057_45a8_a3e2_dcf43e09621d,raw_4cffbfc0_8057_45a8_a3e2_dcf43e09621d,Andrew Clark,Andrew Clark,andrew clark,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,andrew dunstan,95,36,59,37.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_49d9d9ba_49e8_4482_8253_7251b1a44b59,raw_49d9d9ba_49e8_4482_8253_7251b1a44b59,Andrew Ellis,Andrew Ellis,andrew ellis,19,5,14,26.31578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_e72f3d46_a03a_495e_ba16_046e8e04f03f,raw_e72f3d46_a03a_495e_ba16_046e8e04f03f,Andrew Gardner,Andrew Gardner,andrew gardner,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,andrew gilchrist,41,16,25,39.02439024390244,Tracked deploy-safe summary from local match-centre result rows.
raw_d2c09c94_afae_4ed8_accc_410685e06cd0,raw_d2c09c94_afae_4ed8_accc_410685e06cd0,Andrew Gunaratnam,Andrew Gunaratnam,andrew gunaratnam,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_8f797024_6b78_479f_a9c0_615790d9a38b,raw_8f797024_6b78_479f_a9c0_615790d9a38b,Andrew Gunaratnam,Andrew Gunaratnam,andrew gunaratnam,25,2,23,8.0,Tracked deploy-safe summary from local match-centre result rows.
raw_810f89e4_451f_4368_abaa_7f00449ddae4,raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,andrew julian,70,19,51,27.142857142857142,Tracked deploy-safe summary from local match-centre result rows.
raw_661e358d_9ddc_4b27_9eac_c02f25a13530,raw_661e358d_9ddc_4b27_9eac_c02f25a13530,Andrew Mcguiness,Andrew Mcguiness,andrew mcguiness,192,98,94,51.041666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,raw_83cb5a40_6abb_4f89_9906_a0e78e25c7f2,Andrew Merriman,Andrew Merriman,andrew merriman,47,21,26,44.680851063829785,Tracked deploy-safe summary from local match-centre result rows.
raw_172bc299_da25_4a1f_8d68_09488234ff24,raw_172bc299_da25_4a1f_8d68_09488234ff24,Andrew Northridge,Andrew Northridge,andrew northridge,12,1,11,8.333333333333334,Tracked deploy-safe summary from local match-centre result rows.
raw_bcdd214b_f467_4c7d_91d6_4b17d7dd42fb,raw_bcdd214b_f467_4c7d_91d6_4b17d7dd42fb,Andrew Ward,Andrew Ward,andrew ward,18,6,12,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_efdec89d_c07f_4f3c_8eeb_fe95c4ffffe6,raw_efdec89d_c07f_4f3c_8eeb_fe95c4ffffe6,Andrew Wood,Andrew Wood,andrew wood,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,Angus O'Rourke,Angus O'Rourke,angus o rourke,48,27,21,56.25,Tracked deploy-safe summary from local match-centre result rows.
raw_40f92a11_6086_4d10_916c_9e3ad67006d5,raw_40f92a11_6086_4d10_916c_9e3ad67006d5,Anil Amatya,Anil Amatya,anil amatya,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bbca80f9_52ad_4968_b22d_df74bfd617fd,raw_bbca80f9_52ad_4968_b22d_df74bfd617fd,Anthony Campey,Anthony Campey,anthony campey,14,10,4,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,anthony murphy,32,24,8,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6513b681_a053_4c3b_bd71_112d79be507e,raw_6513b681_a053_4c3b_bd71_112d79be507e,Anthony Murphy,Anthony Murphy,anthony murphy,8,7,1,87.5,Tracked deploy-safe summary from local match-centre result rows.
raw_50773913_957b_4e58_8d91_d962458ccba0,raw_50773913_957b_4e58_8d91_d962458ccba0,Anthony Ward,Anthony Ward,anthony ward,66,38,28,57.57575757575758,Tracked deploy-safe summary from local match-centre result rows.
raw_407efa59_7b0d_44e3_935e_15a7e7658e65,raw_407efa59_7b0d_44e3_935e_15a7e7658e65,Antonio Christy,Antonio Christy,antonio christy,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_65d2779e_7dbd_4138_96ba_7f420efe304f,raw_65d2779e_7dbd_4138_96ba_7f420efe304f,Aravendhan Muthiah,Aravendhan Muthiah,aravendhan muthiah,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0cad7d3b_f962_47a4_97ba_b9e3897d3744,raw_0cad7d3b_f962_47a4_97ba_b9e3897d3744,Arham Hafiz,Arham Hafiz,arham hafiz,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1f7bbff9_cba7_4289_82c3_a88c00179e8e,raw_1f7bbff9_cba7_4289_82c3_a88c00179e8e,Arif Khan,Arif Khan,arif khan,6,5,1,83.33333333333333,Tracked deploy-safe summary from local match-centre result rows.
raw_ac5d4980_a312_4b31_be36_36be2eb435e5,raw_ac5d4980_a312_4b31_be36_36be2eb435e5,Arsalan Ahmad,Arsalan Ahmad,arsalan ahmad,28,17,11,60.714285714285715,Tracked deploy-safe summary from local match-centre result rows.
raw_fe332467_df54_4bec_b1c3_9cd8da8e2199,raw_fe332467_df54_4bec_b1c3_9cd8da8e2199,Aryan Kalia,Aryan Kalia,aryan kalia,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8a9d8e56_1f7f_461a_b31a_699a80224566,raw_8a9d8e56_1f7f_461a_b31a_699a80224566,Asfand Tahir,Asfand Tahir,asfand tahir,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aac41d9a_5506_4331_9535_446f1799e3ab,raw_aac41d9a_5506_4331_9535_446f1799e3ab,Ash Lakhani,Ash Lakhani,ash lakhani,15,6,9,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1ce00eec_9b82_4790_bac1_143fda6aa134,raw_1ce00eec_9b82_4790_bac1_143fda6aa134,Ashish Kedia,Ashish Kedia,ashish kedia,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_05a54bb8_9697_441e_af7b_00109a2e1fbd,raw_05a54bb8_9697_441e_af7b_00109a2e1fbd,Asim Suvedi,Asim Suvedi,asim suvedi,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_eeb6fcf9_9a7b_4523_bec7_a960ea700bad,raw_eeb6fcf9_9a7b_4523_bec7_a960ea700bad,Attilio Gomez,Attilio Gomez,attilio gomez,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2872bfcb_dd55_4e0d_b820_1ba2270803be,raw_2872bfcb_dd55_4e0d_b820_1ba2270803be,Ayman Zeidan,Ayman Zeidan,ayman zeidan,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4a77be0b_5c30_4e7f_bdac_92fb3098adfe,raw_4a77be0b_5c30_4e7f_bdac_92fb3098adfe,Babar Chaudhry,Babar Chaudhry,babar chaudhry,55,25,30,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,raw_bf1665a7_ee73_49f3_9d1c_73e95b4226ba,Baden Chant,Baden Chant,baden chant,55,15,40,27.272727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,raw_8092c0bf_034c_44c0_bd8a_c1a7584c0ffc,Bagath Singh,Bagath Singh,bagath singh,41,18,23,43.90243902439025,Tracked deploy-safe summary from local match-centre result rows.
raw_a7c2695a_438f_4077_a772_52e038624dd0,raw_a7c2695a_438f_4077_a772_52e038624dd0,Balamurali Balagurusamy,Balamurali Balagurusamy,balamurali balagurusamy,38,15,23,39.473684210526315,Tracked deploy-safe summary from local match-centre result rows.
raw_1b1936cd_75f0_4923_b70b_d902c7220298,raw_1b1936cd_75f0_4923_b70b_d902c7220298,Balasubramaniyan Krishnamoorthy,Balasubramaniyan Krishnamoorthy,balasubramaniyan krishnamoorthy,31,15,16,48.38709677419355,Tracked deploy-safe summary from local match-centre result rows.
raw_da1c0d87_0f74_4bac_9d85_7f203eebe569,raw_da1c0d87_0f74_4bac_9d85_7f203eebe569,Barry O'Rourke,Barry O'Rourke,barry o rourke,40,27,13,67.5,Tracked deploy-safe summary from local match-centre result rows.
raw_6e0a88c9_6b6b_4c66_90b5_2d1cc2c2d4df,raw_6e0a88c9_6b6b_4c66_90b5_2d1cc2c2d4df,Barry Orourke,Barry Orourke,barry orourke,10,8,2,80.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bc1650aa_c331_4268_bc76_9f568a6e7167,raw_bc1650aa_c331_4268_bc76_9f568a6e7167,Bart Thompson,Bart Thompson,bart thompson,4,4,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_930772aa_c763_4528_8369_a5f312202477,raw_930772aa_c763_4528_8369_a5f312202477,Basharat Khan,Basharat Khan,basharat khan,45,31,14,68.88888888888889,Tracked deploy-safe summary from local match-centre result rows.
raw_f23755f7_1122_40ac_bc1d_a46d5e9b6a85,raw_f23755f7_1122_40ac_bc1d_a46d5e9b6a85,Ben Braun,Ben Braun,ben braun,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_63b6c59e_eaf9_4c79_81cb_748ae0bdcfcc,raw_63b6c59e_eaf9_4c79_81cb_748ae0bdcfcc,Ben Carter,Ben Carter,ben carter,114,37,77,32.45614035087719,Tracked deploy-safe summary from local match-centre result rows.
raw_74bbe720_a118_4cae_9218_fdd7c2f66d2b,raw_74bbe720_a118_4cae_9218_fdd7c2f66d2b,Ben Hawes,Ben Hawes,ben hawes,16,4,12,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c29747eb_628f_4013_bc1d_cbcec1fa837b,raw_c29747eb_628f_4013_bc1d_cbcec1fa837b,Ben Jeffery,Ben Jeffery,ben jeffery,27,14,13,51.851851851851855,Tracked deploy-safe summary from local match-centre result rows.
raw_005db4ee_9780_4b46_9627_5d5e0715d081,raw_005db4ee_9780_4b46_9627_5d5e0715d081,Ben Jenks,Ben Jenks,ben jenks,8,4,4,50.0,Tracked deploy-safe summary from local match-centre result rows.
