match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
b5903cb5-37c0-41c6-a384-5ec4adeeb279,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 11,R11,11,1961-02-25 14:00:00+00:00,Willison Park Cricket Club,No Result,none,Result pending,—,—,False
833e198c-5a83-48dd-b6a5-ed236cf4b84a,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 10,R10,10,1961-02-18 13:30:00+00:00,Kew RSL Cricket Club,No Result,none,Result pending,—,—,False
835444a4-4be5-49b3-a0fc-9d7f43fc659c,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 9,R9,9,1961-02-04 13:30:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
54f4f222-951f-4a01-ae9f-7960e62058ec,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 8,R8,8,1961-01-21 14:00:00+00:00,City Rovers Cricket Club,No Result,none,Result pending,—,—,False
d92ba211-cfb0-404f-805f-0dd547cd7703,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 7,R7,7,1961-01-07 14:00:00+00:00,Wattle Park Cricket Club,No Result,none,Result pending,—,—,False
87469728-7e62-41d3-9ff7-b8b72d45669c,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 6,R6,6,1960-12-10 14:00:00+00:00,Hawthorn Glen Cricket Club,No Result,none,Result pending,—,—,False
bad06f2e-b2b7-41ad-8eeb-09f7e8cf88db,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 5,R5,5,1960-11-26 14:00:00+00:00,Auburn Cricket Club,No Result,none,Result pending,—,—,False
c69c8c6e-6712-47e8-aac3-9eb5d06bffeb,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 4,R4,4,1960-11-12 14:00:00+00:00,Nicholas Cricket Club,No Result,none,Result pending,—,—,False
ed17fc90-ddf6-46aa-aea3-33d7feb738fa,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 3,R3,3,1960-10-29 14:00:00+00:00,Alamein Cricket Club,No Result,none,Result pending,—,—,False
77649a53-630e-491b-8096-0415668e03ca,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 2,R2,2,1960-10-15 14:00:00+00:00,Crusaders Cricket Club,No Result,none,Result pending,—,—,False
56d79d29-329b-4301-b1a3-6437d2372017,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,4d09ad3b-b716-44dc-abd0-945b59d29581,4d09ad3b-b716-44dc-abd0-945b59d29581,Ashwood,08fe4ba4-f579-4608-adad-285b5f455c68,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 1,R1,1,1960-10-01 14:00:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
581b663a-f236-4a8e-8a06-33631daf208d,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 11,R11,11,1961-02-25 14:00:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
69d513b1-b320-43be-80d2-440bd0cb6f2f,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 10,R10,10,1961-02-18 13:30:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
be417414-193e-4eb3-998d-1d3964ab4a54,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 9,R9,9,1961-02-04 13:30:00+00:00,Alamein Cricket Club,No Result,none,Result pending,—,—,False
19d16748-8450-4794-86b5-3592f762e2ab,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 8,R8,8,1961-01-21 14:00:00+00:00,Kew A.O.F. Cricket Club,No Result,none,Result pending,—,—,False
4b765d9c-a19f-406c-97fc-dae0962b4e73,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 7,R7,7,1961-01-07 14:00:00+00:00,Wattle Park Cricket Club,No Result,none,Result pending,—,—,False
cf29fc3a-9720-49e4-b859-15f826583f74,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 6,R6,6,1960-12-10 14:00:00+00:00,Young Labour Association Cricket Club,No Result,none,Result pending,—,—,False
689d1fa0-45ef-4997-9f5c-e017206bd500,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 5,R5,5,1960-11-26 14:00:00+00:00,City Rovers Cricket Club,No Result,none,Result pending,—,—,False
0c18565a-f125-44a8-bbc3-8e93641f4eb4,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 4,R4,4,1960-11-12 14:00:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
2cde6ebd-d2aa-49d6-ad6b-71f9a1cb8b86,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 3,R3,3,1960-10-29 14:00:00+00:00,North Balwyn Cricket Club,No Result,none,Result pending,—,—,False
5902fcc7-6082-4ef8-9600-a0b1bdf38adb,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 2,R2,2,1960-10-15 14:00:00+00:00,Glen Iris Cricket Club,No Result,none,Result pending,—,—,False
16dbf88b-4853-4857-9de4-28a0045e58ab,4c9e1a26-efdb-490c-b24c-28a11ef8a3d6,Summer 1960/61,7ba528be-1843-4f4f-986f-da63bc18b732,7ba528be-1843-4f4f-986f-da63bc18b732,Ashwood,41a306f9-6910-4bd8-954b-ad28f31c1e44,ESCA C Grade Matting,Ashwood - ESCA C Grade Matting,Round 1,R1,1,1960-10-01 14:00:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
886d8d53-279c-484e-b6aa-35060d57282f,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Grand Final,Grand Final,1003,1962-03-17 12:30:00+00:00,Kooyong Cricket Club,No Result,none,Result pending,—,—,False
4e655711-1fa7-4b46-92b2-d230ef10dda9,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Semi Finals,Semi Finals,1001,1962-03-10 12:30:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
6b52a7b7-1443-4577-a823-b03bc6096d94,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 11,R11,11,1962-02-24 14:00:00+00:00,Willison Park Cricket Club,No Result,none,Result pending,—,—,False
11f4604b-39c3-4428-88bf-3a1628157543,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 10,R10,10,1962-02-10 14:00:00+00:00,Kew Footballers Cricket Club,No Result,none,Result pending,—,—,False
b0a19e68-d00c-43a0-aaab-90c8b1d69cba,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 9,R9,9,1962-02-03 13:30:00+00:00,Auburn Cricket Club,No Result,none,Result pending,—,—,False
f2daadf7-9eb7-4c92-8024-3c4a1cc23f22,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 8,R8,8,1962-01-20 14:00:00+00:00,Hawthorn Glen Cricket Club,No Result,none,Result pending,—,—,False
eb967297-e1b1-4871-9414-391a2ff625dc,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 7,R7,7,1962-01-06 14:00:00+00:00,Boroondara Cricket Club,No Result,none,Result pending,—,—,False
a4cd1fd1-5b35-4618-bd84-37894d43cf7d,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 6,R6,6,1961-12-09 14:00:00+00:00,Hebco Cricket Club,No Result,none,Result pending,—,—,False
1d8369f4-e998-4b08-8821-d5717984352f,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 5,R5,5,1961-11-25 14:00:00+00:00,Nicholas Cricket Club,No Result,none,Result pending,—,—,False
bb16c271-517c-4685-8a6e-3361ab0a9a5d,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 4,R4,4,1961-11-11 14:00:00+00:00,Kooyong Cricket Club,No Result,none,Result pending,—,—,False
3bab10d8-0caf-4e0e-bd02-598c0dd77027,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 3,R3,3,1961-10-28 14:00:00+00:00,Wattle Park Cricket Club,No Result,none,Result pending,—,—,False
08380edd-42ea-41d3-8d66-7128f349ba40,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 2,R2,2,1961-10-14 14:00:00+00:00,City Rovers Cricket Club,No Result,none,Result pending,—,—,False
4830140d-e64a-4c2a-bc11-361416326ff0,6bafae99-8252-4f32-8733-b71bca3a0955,Summer 1961/62,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,72e9c6a7-077e-4612-bf05-7a0cb1e6cf53,Ashwood,7a36bda1-c16e-4c7e-9dc5-739bd824ec0c,ESCA A Grade Matting,Ashwood - ESCA A Grade Matting,Round 1,R1,1,1961-09-30 14:00:00+00:00,Alamein Cricket Club,No Result,none,Result pending,—,—,False
