canonical_player_id,canonical_player_name,display_player_name,premiership_count,seasons,grades,teams,latest_premiership_season,evidence_match_ids,confidence
vishnu_para,Vishnu Para,Vishnu Para,2,"Summer 2021/22, Summer 2024/25","03 - Jack Kelly Shield, NMCA - Les Kemp Shield - ""E"" Grade","Fiji Victorian CC 2nd XI, Fiji Victorian 3rd XI",Summer 2024/25,"1afc286b-de28-4d9b-90b5-90218861dc28, 61c0c2c4-5c70-4856-afe0-be7e1207dd0b",high
danny_singh,Danny Singh,Danny Singh,2,"Summer 2001/02, Summer 2020/21","NMCA - Jack Kelly Shield, NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2020/21,"365a93d2-83d0-456b-aa8a-aee5e6beda80, 5fe19275-9b55-48ed-b184-eb5bc7c29ac3",high
amresh_bhan,Amresh Bhan,Amresh Bhan,2,"Summer 2001/02, Summer 2016/17","NMCA - Les Kemp Shield - ""E"" Grade, NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,"5fe19275-9b55-48ed-b184-eb5bc7c29ac3, bce8b41f-598e-43f2-9ccc-c63c09f049f3",high
raw_7f47871d_71d2_4c20_941e_b9b9b5164c8a,Pratik Shah,Pratik Shah,2,"Summer 2011/12, Summer 2016/17","NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,"6be52fd2-d39e-424a-9264-4fa8fe6dc914, bce8b41f-598e-43f2-9ccc-c63c09f049f3",high
raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,2,"Summer 2010/11, Summer 2016/17","NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,"64ebf974-b479-4cb2-ba74-b2d342bb045b, bce8b41f-598e-43f2-9ccc-c63c09f049f3",high
raw_7a9a4623_d31d_4b8b_a4f1_3fe2b3d4e06c,Jim Didaskalou,Jim Didaskalou,2,"Summer 2010/11, Summer 2011/12","NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2011/12,"64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914",high
raw_cdd6ad40_6a0f_403e_aa42_5577322a8e5a,Venu Birlangi,Venu Birlangi,2,"Summer 2009/10, Summer 2011/12","NMCA - Bob Herman Shield - ""D"" Grade, NMCA - ""F"" Grade South - Torrens Shield","Fiji Victorian, Fiji Victorian 3rd XI",Summer 2011/12,"6be52fd2-d39e-424a-9264-4fa8fe6dc914, d985eece-8c1c-4546-b018-93a39a13b3ba",high
raw_9fd2a404_b670_4f95_a13c_401b88a6c37e,Vikash Chand,Vikash Chand,2,"Summer 2010/11, Summer 2011/12","NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2011/12,"64ebf974-b479-4cb2-ba74-b2d342bb045b, 6be52fd2-d39e-424a-9264-4fa8fe6dc914",high
raw_37976f0c_ac20_4501_a129_855f84be20bb,Wesley Machado,Wesley Machado,2,"Summer 2009/10, Summer 2010/11","NMCA - Bob Herman Shield - ""D"" Grade, NMCA - ""F"" Grade South - Torrens Shield","Fiji Victorian, Fiji Victorian 3rd XI",Summer 2010/11,"64ebf974-b479-4cb2-ba74-b2d342bb045b, d985eece-8c1c-4546-b018-93a39a13b3ba",high
raw_c3a31191_6c5e_438e_9288_354845031832,Abcin Thomas,Abcin Thomas,1,Summer 2024/25,03 - Jack Kelly Shield,Fiji Victorian CC 2nd XI,Summer 2024/25,1afc286b-de28-4d9b-90b5-90218861dc28,high
raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,1,Summer 2024/25,03 - Jack Kelly Shield,Fiji Victorian CC 2nd XI,Summer 2024/25,1afc286b-de28-4d9b-90b5-90218861dc28,high
kieran_bhan,Kieran Bhan,Kieran Bhan,1,Summer 2024/25,03 - Jack Kelly Shield,Fiji Victorian CC 2nd XI,Summer 2024/25,1afc286b-de28-4d9b-90b5-90218861dc28,high
raw_bd3267a9_62a4_4ef6_9c96_ca89ef724e76,Santhosh Kumar Chappidi,Santhosh Kumar Chappidi,1,Summer 2024/25,03 - Jack Kelly Shield,Fiji Victorian CC 2nd XI,Summer 2024/25,1afc286b-de28-4d9b-90b5-90218861dc28,high
raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
raw_a5f9b627_39ee_482d_9d0b_da17a0b19842,Chaitanya Raju,Chaitanya Raju,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
faraz_khan,Faraz Khan,Faraz Khan,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
feroz_hassan,Feroz Hassan,Feroz Hassan,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
raw_100b60f9_15ab_4d35_9626_be4212a5d0e2,Rama Suravajjula,Rama Suravajjula,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
ravi_chowdary,Ravi Chowdary,Ravi Chowdary,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
ricky_singh,Ricky Singh,Ricky Singh,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
shiv_ganachari,Shiv Ganachari,Shiv Ganachari,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
raw_84f6c3cd_d9a6_4b30_a50b_a564ca4fbf0e,Sravan Donthireddy,Sravan Donthireddy,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
vijay_sandepudi,Vijay Sandepudi,Vijay Sandepudi,1,Summer 2021/22,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian 3rd XI,Summer 2021/22,61c0c2c4-5c70-4856-afe0-be7e1207dd0b,high
raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,1,Summer 2020/21,NMCA - Jack Kelly Shield,Fiji Victorian,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,high
nikhil_sawant,Nikhil Sawant,Nikhil Sawant,1,Summer 2020/21,NMCA - Jack Kelly Shield,Fiji Victorian,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,high
raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,1,Summer 2020/21,NMCA - Jack Kelly Shield,Fiji Victorian,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,high
raw_2c167bd3_c65c_4abd_8fa8_7351cfe9aa59,Sajendra Shrestha,Sajendra Shrestha,1,Summer 2020/21,NMCA - Jack Kelly Shield,Fiji Victorian,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,high
raw_9a2bd07c_c882_4bdc_8ff5_3146f05c1d1c,Sandeep Reddy,Sandeep Reddy,1,Summer 2020/21,NMCA - Jack Kelly Shield,Fiji Victorian,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,high
janaka_wijayakoon,Janaka Wijayakoon,Janaka Wijayakoon,1,Summer 2016/17,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,high
jimmy_sharma,Jimmy Sharma,Jimmy Sharma,1,Summer 2016/17,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,high
raw_5bb5ba70_d7c7_4e21_a6ca_b6e111b4f1e4,Nabin Shrestha,Nabin Shrestha,1,Summer 2016/17,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,high
raw_4cafb4f2_d8e4_4eff_981c_b3524ef8e2d1,Sagar Shrestha,Sagar Shrestha,1,Summer 2016/17,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,high
sandeep_gill,Sandeep Gill,Sandeep Gill,1,Summer 2016/17,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,high
shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,1,Summer 2016/17,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2016/17,bce8b41f-598e-43f2-9ccc-c63c09f049f3,high
raw_fabe3087_4118_4ebf_ae00_523358904311,Alex Moderana,Alex Moderana,1,Summer 2011/12,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2011/12,6be52fd2-d39e-424a-9264-4fa8fe6dc914,high
raw_0702405a_c36b_4bed_aa31_e2deb2af62b8,Princey Pereira,Princey Pereira,1,Summer 2011/12,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2011/12,6be52fd2-d39e-424a-9264-4fa8fe6dc914,high
raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,1,Summer 2010/11,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2010/11,64ebf974-b479-4cb2-ba74-b2d342bb045b,high
raw_d67ae9a7_e7b3_4b34_bd0f_f97332545d18,Damandeep Singh,Damandeep Singh,1,Summer 2010/11,"NMCA - Bob Herman Shield - ""D"" Grade",Fiji Victorian,Summer 2010/11,64ebf974-b479-4cb2-ba74-b2d342bb045b,high
raw_6f08a796_12f5_40ca_b2dd_a2416dcd927d,Arnaud Hurdoyal,Arnaud Hurdoyal,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
raw_cada42ba_0b29_4d11_b573_60e5f8a4a643,Cameron Nall,Cameron Nall,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
deepak_sharma,Deepak Sharma,Deepak Sharma,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
raw_67fee031_4f69_495f_8c96_7e7410350b17,Gaurav Chauhan,Gaurav Chauhan,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,John Konsol,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,John Singh,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
raw_97832fc9_67c1_4b6f_af3b_3ff4b701953a,Kodkara Perera,Kodkara Perera,1,Summer 2009/10,"NMCA - ""F"" Grade South - Torrens Shield",Fiji Victorian 3rd XI,Summer 2009/10,d985eece-8c1c-4546-b018-93a39a13b3ba,high
raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Avinash Rugoobur,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
clint_fernandes,Clint Fernandes,Clint Fernandes,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
raw_02d91c00_a449_48ec_a770_37b96a0948f8,Pramen Nand,Pramen Nand,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
raw_d3a86d56_84b7_4eb2_946e_46dc86ee434f,Raaj Chandra,Raaj Chandra,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
raw_e6a98753_41b1_4aeb_b725_2f895b22754b,Raja Parekh,Raja Parekh,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
raw_ef7c9041_7c28_4a26_b0ca_97e914007ca1,Sachin Chand,Sachin Chand,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
raw_6ac032e7_14cb_4216_b72a_2c62e98d5255,Sanjeeva Nandan,Sanjeeva Nandan,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
raw_4df23ec6_b95a_4683_9e5a_58a272a1cb17,Shalen Nand,Shalen Nand,1,Summer 2001/02,"NMCA - Les Kemp Shield - ""E"" Grade",Fiji Victorian,Summer 2001/02,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,high
